key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-10-17_0050,2014-10-17,0050,元大台灣50,twse,64.25,64.40,63.35,63.35,15739726,1003578727,-0.65,,,3117,,
2014-10-17_0051,2014-10-17,0051,元大中型100,twse,28.50,28.50,27.82,27.83,84550,2375185,-0.38,,,58,,
2014-10-17_0052,2014-10-17,0052,富邦科技,twse,37.00,37.78,37.00,37.62,4000,149850,0.77,,,4,,
2014-10-17_0053,2014-10-17,0053,元大電子,twse,27.85,27.85,27.30,27.30,72000,1991080,-0.36,,,20,,
2014-10-17_0054,2014-10-17,0054,元大台商50,twse,22.12,22.12,21.70,21.70,69000,1517890,-0.42,,,15,,
2014-10-17_0055,2014-10-17,0055,元大MSCI金融,twse,14.62,14.62,14.37,14.37,315149,4557331,-0.21,,,146,,
2014-10-17_0056,2014-10-17,0056,元大高股息,twse,23.70,23.75,23.34,23.53,3591061,84313890,-0.08,,,1385,,
2014-10-17_0057,2014-10-17,0057,富邦摩台,twse,38.26,38.26,38.20,38.20,100143,3828506,0.06,,,6,,
2014-10-17_0058,2014-10-17,0058,富邦發達,twse,36.24,36.24,36.15,36.15,5000,181040,0.0,,,3,,
2014-10-17_0059,2014-10-17,0059,富邦金融,twse,32.29,32.29,32.06,32.06,6000,192950,-0.02,,,3,,
2014-10-17_0060,2014-10-17,0060,新台灣,twse,30.39,30.39,29.95,29.95,6000,181110,-0.38,,,5,,
2014-10-17_0061,2014-10-17,0061,元大寶滬深,twse,13.65,13.69,13.31,13.38,40810387,547431200,-0.29,,,4688,,
2014-10-17_006201,2014-10-17,006201,寶富櫃,tpex,11.85,11.86,11.58,11.58,242000,2843550,,,46446000,72,,
2014-10-17_006203,2014-10-17,006203,元大MSCI台灣,twse,30.51,30.51,30.30,30.30,53000,1608810,-0.33,,,4,,
2014-10-17_006204,2014-10-17,006204,永豐臺灣加權,twse,44.01,44.01,43.35,43.35,10100,440263,-0.6,,,13,,
2014-10-17_006205,2014-10-17,006205,富邦上証,twse,20.84,20.91,20.48,20.59,19140000,394955388,-0.34,,,1365,,
2014-10-17_006206,2014-10-17,006206,元大上證50,twse,18.97,19.01,18.71,18.81,10930055,205793284,-0.2,,,553,,
2014-10-17_006207,2014-10-17,006207,復華滬深,twse,15.30,15.31,15.02,15.08,8252742,124852238,-0.26,,,731,,
2014-10-17_006208,2014-10-17,006208,富邦台50,twse,36.53,36.53,36.14,36.14,4000,145190,-0.19,,,4,,
2014-10-17_0080,2014-10-17,0080,恒中國,twse,341.50,341.60,341.50,341.60,400,136620,1.2,,,2,,
2014-10-17_0081,2014-10-17,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-10-17_008201,2014-10-17,008201,BP上證50,twse,57.00,57.00,54.60,54.60,13700,757425,-2.1,,,26,,
2014-10-17_01001T,2014-10-17,01001T,土銀富邦R1,twse,15.35,15.39,15.30,15.39,89000,1362890,0.05,,,9,,
2014-10-17_01002T,2014-10-17,01002T,土銀國泰R1,twse,17.96,18.00,17.94,17.97,1200000,21578590,-0.01,,,54,,
2014-10-17_01003T,2014-10-17,01003T,兆豐新光R1,twse,12.63,12.63,12.60,12.60,296000,3733970,-0.03,,,17,,
2014-10-17_01004T,2014-10-17,01004T,土銀富邦R2,twse,12.50,12.55,12.31,12.49,68000,848160,-0.04,,,17,,
2014-10-17_01007T,2014-10-17,01007T,兆豐國泰R2,twse,15.44,15.44,15.41,15.41,167000,2573530,-0.05,,,6,,
2014-10-17_01008T,2014-10-17,01008T,駿馬R1,twse,18.81,18.85,18.80,18.85,123000,2313250,0.04,,,11,,
2014-10-17_1101,2014-10-17,1101,台泥,twse,45.70,45.70,45.00,45.25,8128119,368458973,-0.25,,,2942,,
2014-10-17_1102,2014-10-17,1102,亞泥,twse,38.75,38.85,38.00,38.00,4580295,174957470,-0.45,,,1984,,
2014-10-17_1103,2014-10-17,1103,嘉泥,twse,14.20,14.20,13.95,14.10,595466,8361178,-0.2,,,237,,
2014-10-17_1104,2014-10-17,1104,環泥,twse,26.50,28.00,25.85,28.00,742489,19863344,1.8,,,481,,
2014-10-17_1108,2014-10-17,1108,幸福,twse,9.60,9.62,9.02,9.03,1597362,14807878,-0.57,,,418,,
2014-10-17_1109,2014-10-17,1109,信大,twse,13.55,13.65,13.45,13.55,219656,2977140,-0.1,,,137,,
2014-10-17_1110,2014-10-17,1110,東泥,twse,15.30,15.30,14.75,15.10,202500,3020000,-0.4,,,155,,
2014-10-17_1201,2014-10-17,1201,味全,twse,21.95,25.25,21.95,25.25,31149576,741092060,1.65,,,6920,,
2014-10-17_1203,2014-10-17,1203,味王,twse,22.30,22.30,22.00,22.10,178562,3941464,-0.2,,,105,,
