key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-12-08_0015,2011-12-08,0015,富邦,twse,6.75,6.75,6.75,6.75,2000,13500,-0.01,down,,1,,
2011-12-08_0050,2011-12-08,0050,元大台灣50,twse,49.01,49.01,48.40,48.86,14793377,720228258,-0.34,,,4111,,
2011-12-08_0051,2011-12-08,0051,元大中型100,twse,23.63,23.63,23.20,23.39,66140,1546241,-0.21,,,64,,
2011-12-08_0052,2011-12-08,0052,富邦科技,twse,29.10,29.10,29.10,29.10,1000,29100,-0.4,down,,1,,
2011-12-08_0053,2011-12-08,0053,元大電子,twse,20.32,20.32,20.00,20.09,16000,321570,-0.33,,,12,,
2011-12-08_0054,2011-12-08,0054,元大台商50,twse,17.65,17.65,17.50,17.50,18200,318816,-0.42,,,6,,
2011-12-08_0055,2011-12-08,0055,元大MSCI金融,twse,10.65,10.65,10.46,10.57,2953025,31199650,-0.13,,,506,,
2011-12-08_0056,2011-12-08,0056,元大高股息,twse,22.16,22.16,21.90,22.03,313605,6894700,-0.17,,,176,,
2011-12-08_0057,2011-12-08,0057,富邦摩台,twse,27.74,27.74,27.48,27.64,362000,9961980,-0.46,,,68,,
2011-12-08_0058,2011-12-08,0058,富邦發達,twse,30.20,30.20,30.20,30.20,1000,30200,-0.44,down,,1,,
2011-12-08_0059,2011-12-08,0059,富邦金融,twse,,,,,0,0,0.0,,,0,無成交,
2011-12-08_0060,2011-12-08,0060,新台灣,twse,25.91,26.10,25.91,26.10,2000,52010,-0.9,,,2,,
2011-12-08_0061,2011-12-08,0061,元大寶滬深,twse,14.86,14.99,14.65,14.84,3502950,51913176,-0.06,,,707,,
2011-12-08_006203,2011-12-08,006203,元大MSCI台灣,twse,23.40,23.50,23.00,23.50,9000,209800,-0.1,,,8,,
2011-12-08_006204,2011-12-08,006204,永豐臺灣加權,twse,35.01,35.01,34.63,34.89,128000,4453420,-0.32,,,36,,
2011-12-08_006205,2011-12-08,006205,富邦上証,twse,19.62,19.83,19.52,19.80,218000,4294530,0.11,,,48,,
2011-12-08_0080,2011-12-08,0080,恒中國,twse,350.00,350.00,350.00,350.00,600,210000,-8.0,down,,3,,
2011-12-08_0081,2011-12-08,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2011-12-08_008201,2011-12-08,008201,BP上證50,twse,62.80,62.80,61.00,61.00,24200,1477470,-1.8,,,11,,
2011-12-08_01001T,2011-12-08,01001T,土銀富邦R1,twse,13.80,13.80,13.72,13.73,25000,343260,-0.07,,,6,,
2011-12-08_01002T,2011-12-08,01002T,土銀國泰R1,twse,13.16,13.21,13.16,13.21,28000,369320,0.05,,,10,,
2011-12-08_01003T,2011-12-08,01003T,兆豐新光R1,twse,10.73,10.77,10.73,10.77,32000,344000,0.02,,,4,,
2011-12-08_01004T,2011-12-08,01004T,土銀富邦R2,twse,11.45,11.50,11.45,11.45,17000,194700,0.0,,,3,,
2011-12-08_01005T,2011-12-08,01005T,三鼎,twse,21.37,21.38,21.29,21.32,1560000,33258870,-0.05,,,143,,
2011-12-08_01007T,2011-12-08,01007T,兆豐國泰R2,twse,12.44,12.44,12.39,12.40,957000,11866740,0.0,,,24,,
2011-12-08_01008T,2011-12-08,01008T,駿馬R1,twse,9.90,9.96,9.90,9.94,493000,4899270,0.04,,,40,,
2011-12-08_1101,2011-12-08,1101,台泥,twse,34.80,35.20,33.80,34.60,10496638,359770036,-0.9,,,4246,,
2011-12-08_1102,2011-12-08,1102,亞泥,twse,33.00,33.20,31.80,32.00,8185656,263288616,-1.05,,,2611,,
2011-12-08_1103,2011-12-08,1103,嘉泥,twse,12.65,12.70,12.50,12.50,363094,4560974,-0.15,,,110,,
2011-12-08_1104,2011-12-08,1104,環泥,twse,14.00,14.00,13.70,13.80,161244,2226054,-0.2,,,33,,
2011-12-08_1108,2011-12-08,1108,幸福,twse,5.44,5.50,5.30,5.50,270565,1456241,0.09,,,79,,
2011-12-08_1109,2011-12-08,1109,信大,twse,10.45,10.45,10.45,10.45,5000,52250,-0.1,down,,2,,
2011-12-08_1110,2011-12-08,1110,東泥,twse,10.10,10.20,10.05,10.05,13000,130850,-0.25,,,8,,
2011-12-08_1201,2011-12-08,1201,味全,twse,32.35,32.80,31.90,32.60,2410577,77965714,0.0,,,1071,,
2011-12-08_1203,2011-12-08,1203,味王,twse,19.40,19.80,19.40,19.60,31017,607029,-0.1,,,22,,
2011-12-08_1210,2011-12-08,1210,大成,twse,28.50,28.60,27.85,28.40,785145,22152412,-0.35,,,406,,
2011-12-08_1213,2011-12-08,1213,大飲,twse,18.25,18.25,17.50,17.80,116501,2071392,-0.5,,,90,,
2011-12-08_1215,2011-12-08,1215,卜蜂,twse,13.95,13.95,13.65,13.65,442400,6071050,-0.3,,,173,,
2011-12-08_1216,2011-12-08,1216,統一,twse,44.40,44.50,43.45,44.50,15139759,665503742,0.1,,,5510,,
2011-12-08_1217,2011-12-08,1217,愛之味,twse,9.10,9.10,8.91,8.99,692372,6209178,-0.01,,,191,,
2011-12-08_1218,2011-12-08,1218,泰山,twse,14.25,14.40,14.05,14.25,481462,6825302,0.05,,,233,,
2011-12-08_1219,2011-12-08,1219,福壽,twse,16.35,16.35,16.15,16.30,49929,812046,-0.05,,,33,,
2011-12-08_1220,2011-12-08,1220,台榮,twse,10.00,10.00,9.80,9.90,51000,503430,-0.2,,,26,,
2011-12-08_1225,2011-12-08,1225,福懋油,twse,12.10,12.20,12.00,12.20,58050,705505,0.0,,,34,,
2011-12-08_1227,2011-12-08,1227,佳格,twse,94.50,96.70,92.00,96.00,4108274,387725155,1.5,,,2884,,
2011-12-08_1229,2011-12-08,1229,聯華,twse,17.25,17.35,17.10,17.30,992065,17064166,0.05,,,325,,
2011-12-08_1231,2011-12-08,1231,聯華食,twse,35.70,36.10,34.70,36.10,496660,17604770,0.4,,,267,,
2011-12-08_1232,2011-12-08,1232,大統益,twse,47.65,47.65,47.30,47.30,22142,1049342,-0.35,,,18,,
2011-12-08_1233,2011-12-08,1233,天仁,twse,45.60,45.60,44.90,45.10,17006,768466,-0.6,,,19,,
2011-12-08_1234,2011-12-08,1234,黑松,twse,27.85,27.90,27.45,27.65,103000,2839150,-0.3,,,52,,
2011-12-08_1235,2011-12-08,1235,興泰,twse,22.45,22.65,21.90,22.60,167000,3743850,-0.05,,,29,,
2011-12-08_1236,2011-12-08,1236,宏亞,twse,22.90,23.00,22.60,22.60,33870,769547,-0.3,,,25,,
2011-12-08_1301,2011-12-08,1301,台塑,twse,85.00,85.00,83.50,85.00,7597663,640208532,0.0,,,2102,,
2011-12-08_1303,2011-12-08,1303,南亞,twse,58.80,59.20,57.30,59.20,5832215,340114646,0.2,,,2658,,
2011-12-08_1304,2011-12-08,1304,台聚,twse,26.00,26.00,25.05,25.20,10272282,260593585,-0.15,,,3324,,
2011-12-08_1305,2011-12-08,1305,華夏,twse,9.96,9.96,9.63,9.86,4694313,46076771,0.0,,,1416,,
2011-12-08_1307,2011-12-08,1307,三芳,twse,22.65,22.65,22.00,22.00,78200,1730860,-0.25,,,34,,
2011-12-08_1308,2011-12-08,1308,亞聚,twse,30.00,30.10,29.50,29.90,2183111,65036230,0.3,,,994,,
2011-12-08_1309,2011-12-08,1309,台達化,twse,11.80,11.80,11.25,11.40,448139,5122820,0.1,,,212,,
2011-12-08_1310,2011-12-08,1310,台苯,twse,7.05,7.14,7.05,7.06,413864,2930744,-0.08,,,162,,
2011-12-08_1312,2011-12-08,1312,國喬,twse,12.65,12.90,12.50,12.70,3194968,40672092,0.0,,,787,,
2011-12-08_1312A,2011-12-08,1312A,國喬特,twse,19.00,19.00,19.00,19.00,1000,19000,0.0,flat,,1,,
2011-12-08_1313,2011-12-08,1313,聯成,twse,14.70,15.00,14.70,15.00,622424,9256064,0.0,,,245,,
2011-12-08_1314,2011-12-08,1314,中石化,twse,25.80,26.15,25.20,25.80,32218720,829752913,0.1,,,10204,,
2011-12-08_1315,2011-12-08,1315,達新,twse,26.60,26.60,26.20,26.40,94000,2475600,-0.2,,,36,,
2011-12-08_1316,2011-12-08,1316,上曜,twse,16.10,16.10,15.30,16.00,374850,5909065,0.0,,,76,,
2011-12-08_1319,2011-12-08,1319,東陽,twse,31.55,32.60,31.30,32.00,2243300,71811794,0.35,,,1064,,
2011-12-08_1321,2011-12-08,1321,大洋,twse,19.30,19.50,19.30,19.35,77000,1496750,0.1,,,21,,
2011-12-08_1323,2011-12-08,1323,永裕,twse,19.25,19.25,18.75,19.00,18000,343700,-0.25,,,9,,
2011-12-08_1324,2011-12-08,1324,地球,twse,11.20,11.20,11.05,11.05,14100,157055,-0.15,,,12,,
