key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2007-08-03_0015,2007-08-03,0015,富邦,twse,11.95,12.10,11.90,11.90,406000,4866000,-0.1,,,44,,
2007-08-03_0050,2007-08-03,0050,元大台灣50,twse,65.00,65.50,64.75,65.30,19225000,1251109900,0.9,,,938,,
2007-08-03_0051,2007-08-03,0051,元大中型100,twse,39.40,39.85,39.03,39.10,468000,18447930,0.1,,,108,,
2007-08-03_0052,2007-08-03,0052,富邦科技,twse,44.15,44.76,44.00,44.65,107000,4771220,0.65,,,49,,
2007-08-03_0053,2007-08-03,0053,元大電子,twse,29.40,29.42,29.20,29.21,338000,9913540,0.01,,,82,,
2007-08-03_0054,2007-08-03,0054,元大台商50,twse,24.78,24.78,24.49,24.65,499100,12294260,0.16,,,134,,
2007-08-03_0055,2007-08-03,0055,元大MSCI金融,twse,14.90,14.94,14.65,14.70,1408000,20840150,0.05,,,344,,
2007-08-03_01001T,2007-08-03,01001T,土銀富邦R1,twse,11.21,11.25,11.11,11.12,357000,3998140,-0.09,,,36,,
2007-08-03_01002T,2007-08-03,01002T,土銀國泰R1,twse,10.10,10.10,10.05,10.08,1956000,19726490,-0.02,,,103,,
2007-08-03_01003T,2007-08-03,01003T,兆豐新光R1,twse,10.23,10.25,10.21,10.21,167000,1707550,-0.01,,,22,,
2007-08-03_01004T,2007-08-03,01004T,土銀富邦R2,twse,10.95,10.95,10.91,10.91,48000,523800,-0.09,,,9,,
2007-08-03_01005T,2007-08-03,01005T,三鼎,twse,8.02,8.03,8.00,8.02,1870000,14978730,0.0,,,22,,
2007-08-03_01007T,2007-08-03,01007T,兆豐國泰R2,twse,10.35,10.35,10.30,10.30,262000,2707570,-0.05,,,34,,
2007-08-03_01008T,2007-08-03,01008T,駿馬R1,twse,8.80,8.80,8.79,8.80,398000,3502000,-0.04,,,23,,
2007-08-03_1101,2007-08-03,1101,台泥,twse,36.85,38.50,36.30,38.30,19090589,722088915,2.3,,,4528,,
2007-08-03_1102,2007-08-03,1102,亞泥,twse,40.25,40.70,39.95,40.35,11638246,469275559,0.55,,,2149,,
2007-08-03_1103,2007-08-03,1103,嘉泥,twse,26.90,27.80,26.55,26.95,9307011,254652443,0.05,,,2299,,
2007-08-03_1104,2007-08-03,1104,環泥,twse,16.50,16.80,16.40,16.55,3177147,52662073,0.25,,,762,,
2007-08-03_1107,2007-08-03,1107,建台,twse,1.33,1.35,1.24,1.27,1033994,1309524,-0.06,,,81,,
2007-08-03_1108,2007-08-03,1108,幸福,twse,14.15,14.50,14.10,14.40,3163000,45293900,0.4,,,967,,
2007-08-03_1109,2007-08-03,1109,信大,twse,12.40,12.40,12.20,12.35,420667,5181368,0.15,,,112,,
2007-08-03_1110,2007-08-03,1110,東泥,twse,12.45,12.90,12.45,12.85,1937972,24584790,0.45,,,366,,
2007-08-03_1201,2007-08-03,1201,味全,twse,24.40,24.50,23.50,23.60,5608342,134585758,-0.4,,,1864,,
2007-08-03_1203,2007-08-03,1203,味王,twse,27.70,28.50,26.65,27.50,2502561,69050002,-0.1,,,900,,
2007-08-03_1210,2007-08-03,1210,大成,twse,41.20,42.70,40.35,42.70,3197799,132543039,1.7,,,1146,,
