key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-05-10_0015,2012-05-10,0015,富邦,twse,7.10,7.10,7.10,7.10,6000,42600,0.0,flat,,3,,
2012-05-10_0050,2012-05-10,0050,元大台灣50,twse,51.60,52.00,51.55,51.70,7132826,368954587,0.0,,,1324,,
2012-05-10_0051,2012-05-10,0051,元大中型100,twse,25.90,25.90,25.70,25.70,18420,474709,-0.13,,,14,,
2012-05-10_0052,2012-05-10,0052,富邦科技,twse,30.31,30.31,30.31,30.31,2000,60620,-0.14,down,,2,,
2012-05-10_0053,2012-05-10,0053,元大電子,twse,22.22,22.30,22.22,22.30,9000,200270,0.08,,,9,,
2012-05-10_0054,2012-05-10,0054,元大台商50,twse,19.35,19.35,19.35,19.35,5000,96750,-0.05,down,,5,,
2012-05-10_0055,2012-05-10,0055,元大MSCI金融,twse,10.55,10.65,10.54,10.60,3339100,35409080,0.04,,,467,,
2012-05-10_0056,2012-05-10,0056,元大高股息,twse,24.10,24.10,23.87,23.90,154187,3688508,-0.11,,,125,,
2012-05-10_0057,2012-05-10,0057,富邦摩台,twse,29.40,29.58,29.38,29.58,125000,3691230,-0.01,,,19,,
2012-05-10_0058,2012-05-10,0058,富邦發達,twse,29.77,29.77,29.77,29.77,3000,89310,0.34,up,,1,,
2012-05-10_0059,2012-05-10,0059,富邦金融,twse,22.18,22.18,22.18,22.18,1000,22180,0.0,flat,,1,,
2012-05-10_0060,2012-05-10,0060,新台灣,twse,25.70,25.70,25.70,25.70,3000,77100,0.0,flat,,2,,
2012-05-10_0061,2012-05-10,0061,元大寶滬深,twse,14.82,14.96,14.80,14.83,6750470,100369445,-0.1,,,906,,
2012-05-10_006203,2012-05-10,006203,元大MSCI台灣,twse,,,,,0,0,0.0,,,0,無成交,
2012-05-10_006204,2012-05-10,006204,永豐臺灣加權,twse,37.08,37.08,37.08,37.08,1000,37080,-0.01,down,,1,,
2012-05-10_006205,2012-05-10,006205,富邦上証,twse,20.31,20.38,20.23,20.34,754000,15325570,-0.08,,,212,,
2012-05-10_0080,2012-05-10,0080,恒中國,twse,361.00,361.00,361.00,361.00,200,72200,-5.0,down,,1,,
2012-05-10_0081,2012-05-10,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2012-05-10_008201,2012-05-10,008201,BP上證50,twse,65.00,66.00,64.70,65.80,4900,318510,-0.2,,,11,,
2012-05-10_01001T,2012-05-10,01001T,土銀富邦R1,twse,16.90,16.90,16.85,16.85,5000,84400,0.05,,,3,,
2012-05-10_01002T,2012-05-10,01002T,土銀國泰R1,twse,18.03,18.21,18.03,18.08,4312000,78079920,0.05,,,299,,
2012-05-10_01003T,2012-05-10,01003T,兆豐新光R1,twse,13.12,13.13,13.07,13.07,23000,301750,-0.05,,,4,,
2012-05-10_01004T,2012-05-10,01004T,土銀富邦R2,twse,13.11,13.11,13.11,13.11,20000,262200,0.0,flat,,1,,
2012-05-10_01007T,2012-05-10,01007T,兆豐國泰R2,twse,14.79,14.80,14.78,14.80,346000,5119360,0.01,,,52,,
2012-05-10_01008T,2012-05-10,01008T,駿馬R1,twse,12.90,12.91,12.90,12.91,238000,3070630,0.0,,,21,,
2012-05-10_1101,2012-05-10,1101,台泥,twse,34.95,35.15,34.65,35.05,8205202,287339121,0.05,,,1684,,
2012-05-10_1102,2012-05-10,1102,亞泥,twse,34.60,35.00,34.60,35.00,3180262,110805266,0.2,,,1048,,
2012-05-10_1103,2012-05-10,1103,嘉泥,twse,13.30,13.45,13.25,13.35,258834,3444490,-0.05,,,66,,
2012-05-10_1104,2012-05-10,1104,環泥,twse,13.75,13.85,13.75,13.75,94916,1308497,-0.05,,,48,,
2012-05-10_1108,2012-05-10,1108,幸福,twse,6.28,6.30,6.15,6.15,699134,4335044,-0.13,,,107,,
2012-05-10_1109,2012-05-10,1109,信大,twse,10.65,10.70,10.65,10.70,7317,78210,0.1,,,4,,
2012-05-10_1110,2012-05-10,1110,東泥,twse,12.20,12.20,12.15,12.15,111530,1358313,-0.1,,,42,,
2012-05-10_1201,2012-05-10,1201,味全,twse,32.90,33.30,32.80,32.90,1107932,36580200,-0.35,,,646,,
2012-05-10_1203,2012-05-10,1203,味王,twse,20.85,21.10,20.75,20.95,38500,805745,0.05,,,39,,
2012-05-10_1210,2012-05-10,1210,大成,twse,29.40,29.50,29.20,29.40,576310,16930855,0.0,,,258,,
2012-05-10_1213,2012-05-10,1213,大飲,twse,28.00,28.00,26.70,26.85,668233,18336463,-1.15,,,425,,
2012-05-10_1215,2012-05-10,1215,卜蜂,twse,14.10,14.45,14.00,14.30,536503,7646513,0.1,,,193,,
2012-05-10_1216,2012-05-10,1216,統一,twse,46.85,48.20,46.70,47.65,14880978,708965762,0.95,,,5855,,
2012-05-10_1217,2012-05-10,1217,愛之味,twse,10.15,10.20,9.97,10.10,2544977,25587000,-0.05,,,800,,
2012-05-10_1218,2012-05-10,1218,泰山,twse,15.80,16.05,15.60,15.70,1137138,17999411,-0.05,,,543,,
2012-05-10_1219,2012-05-10,1219,福壽,twse,15.05,15.10,14.90,15.10,57690,865050,0.0,,,37,,
2012-05-10_1220,2012-05-10,1220,台榮,twse,10.40,10.50,10.25,10.40,92011,954612,0.0,,,38,,
2012-05-10_1225,2012-05-10,1225,福懋油,twse,12.95,13.00,12.90,13.00,27629,357359,-0.1,,,24,,
2012-05-10_1227,2012-05-10,1227,佳格,twse,91.50,92.50,91.20,91.20,755496,69207027,-0.6,,,509,,
2012-05-10_1229,2012-05-10,1229,聯華,twse,18.50,18.55,18.40,18.45,894899,16512981,-0.1,,,367,,
2012-05-10_1231,2012-05-10,1231,聯華食,twse,37.20,37.20,36.35,36.90,185620,6837691,-0.3,,,104,,
2012-05-10_1232,2012-05-10,1232,大統益,twse,50.00,50.40,50.00,50.40,20199,1011628,0.4,,,23,,
2012-05-10_1233,2012-05-10,1233,天仁,twse,49.75,49.75,49.40,49.40,9011,446839,-0.4,,,10,,
2012-05-10_1234,2012-05-10,1234,黑松,twse,37.50,37.80,37.30,37.30,372203,13970430,-0.2,,,181,,
2012-05-10_1235,2012-05-10,1235,興泰,twse,24.35,24.35,24.20,24.35,15186,367919,0.0,,,18,,
2012-05-10_1236,2012-05-10,1236,宏亞,twse,23.70,23.70,23.10,23.60,40280,947855,0.1,,,33,,
2012-05-10_1301,2012-05-10,1301,台塑,twse,79.00,80.00,79.00,79.50,9634932,766617043,0.1,,,2349,,
2012-05-10_1303,2012-05-10,1303,南亞,twse,59.10,59.90,59.10,59.20,3216269,191181036,0.0,,,1743,,
2012-05-10_1304,2012-05-10,1304,台聚,twse,28.50,28.55,28.15,28.15,1550774,43847778,-0.4,,,562,,
2012-05-10_1305,2012-05-10,1305,華夏,twse,11.35,11.40,11.15,11.25,1822000,20511600,0.0,,,550,,
