key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-10-08_0015,2010-10-08,0015,富邦,twse,7.53,7.53,7.48,7.48,7000,52540,-0.04,,,5,,
2010-10-08_0050,2010-10-08,0050,元大台灣50,twse,57.85,57.95,57.45,57.60,6653888,383702278,-0.35,,,583,,
2010-10-08_0051,2010-10-08,0051,元大中型100,twse,31.06,31.20,30.92,31.14,111000,3448130,0.08,,,68,,
2010-10-08_0052,2010-10-08,0052,富邦科技,twse,33.56,33.56,33.50,33.50,21000,704400,-0.25,,,5,,
2010-10-08_0053,2010-10-08,0053,元大電子,twse,26.50,26.55,26.33,26.41,120000,3168690,-0.03,,,83,,
2010-10-08_0054,2010-10-08,0054,元大台商50,twse,22.37,22.39,22.11,22.11,72000,1595830,-0.17,,,38,,
2010-10-08_0055,2010-10-08,0055,元大MSCI金融,twse,13.20,13.25,13.11,13.11,4718000,62250730,-0.11,,,297,,
2010-10-08_0056,2010-10-08,0056,元大高股息,twse,25.82,25.88,25.66,25.75,137200,3535050,-0.07,,,60,,
2010-10-08_0057,2010-10-08,0057,富邦摩台,twse,31.24,31.38,31.09,31.09,33050,1030920,-0.15,,,31,,
2010-10-08_0058,2010-10-08,0058,富邦發達,twse,33.06,33.07,33.00,33.00,8000,264480,0.0,,,4,,
2010-10-08_0059,2010-10-08,0059,富邦金融,twse,28.06,28.07,27.90,28.07,35000,980890,-0.09,,,8,,
2010-10-08_0060,2010-10-08,0060,新台灣,twse,28.25,28.35,28.07,28.35,17000,478960,0.12,,,17,,
2010-10-08_0061,2010-10-08,0061,元大寶滬深,twse,18.19,18.42,18.11,18.39,10678000,195692390,0.23,,,1641,,
2010-10-08_0080,2010-10-08,0080,恒中國,twse,504.90,508.00,503.00,508.00,3200,1618700,1.0,,,10,,
2010-10-08_0081,2010-10-08,0081,恒香港,twse,865.10,905.00,865.10,905.00,400,357245,-2.0,,,4,,
2010-10-08_01001T,2010-10-08,01001T,土銀富邦R1,twse,12.55,12.57,12.54,12.57,157000,1971800,-0.02,,,10,,
2010-10-08_01002T,2010-10-08,01002T,土銀國泰R1,twse,11.40,11.42,11.40,11.40,549000,6259050,0.0,,,34,,
2010-10-08_01003T,2010-10-08,01003T,兆豐新光R1,twse,10.02,10.04,10.02,10.02,469000,4702170,0.0,,,44,,
2010-10-08_01004T,2010-10-08,01004T,土銀富邦R2,twse,10.96,10.96,10.94,10.94,121000,1326140,-0.02,,,7,,
2010-10-08_01005T,2010-10-08,01005T,三鼎,twse,11.10,11.18,11.08,11.08,650000,7223080,-0.02,,,261,,
2010-10-08_01007T,2010-10-08,01007T,兆豐國泰R2,twse,11.20,11.29,11.20,11.21,86000,969480,-0.07,,,19,,
2010-10-08_01008T,2010-10-08,01008T,駿馬R1,twse,9.00,9.00,8.95,8.97,314000,2814330,0.01,,,34,,
2010-10-08_1101,2010-10-08,1101,台泥,twse,34.50,34.75,33.75,34.35,26121904,896000102,-0.55,,,5459,,
2010-10-08_1102,2010-10-08,1102,亞泥,twse,32.10,32.10,31.65,31.85,1789193,56979872,-0.2,,,1015,,
2010-10-08_1103,2010-10-08,1103,嘉泥,twse,16.70,16.70,16.10,16.10,3890498,63590452,-0.4,,,920,,
2010-10-08_1104,2010-10-08,1104,環泥,twse,21.40,22.20,21.10,21.75,7316334,157508188,0.1,,,1416,,
2010-10-08_1108,2010-10-08,1108,幸福,twse,7.90,7.93,7.78,7.79,880918,6893286,-0.14,,,200,,
2010-10-08_1109,2010-10-08,1109,信大,twse,10.30,10.30,10.15,10.15,198233,2022952,-0.15,,,59,,
2010-10-08_1110,2010-10-08,1110,東泥,twse,13.10,13.35,12.65,13.35,2366588,31152917,0.25,,,521,,
2010-10-08_1201,2010-10-08,1201,味全,twse,38.40,38.50,37.15,37.20,4915069,184791302,-0.8,,,1713,,
2010-10-08_1203,2010-10-08,1203,味王,twse,24.75,24.75,24.30,24.35,184909,4510046,-0.15,,,84,,
2010-10-08_1210,2010-10-08,1210,大成,twse,31.20,31.45,30.40,30.60,2739955,84276203,-0.6,,,1243,,
2010-10-08_1213,2010-10-08,1213,大飲,twse,24.80,24.80,24.35,24.35,400049,9790985,-0.7,,,214,,
2010-10-08_1215,2010-10-08,1215,卜蜂,twse,19.65,19.80,19.30,19.40,2529672,49478651,-0.15,,,783,,
2010-10-08_1216,2010-10-08,1216,統一,twse,41.00,41.25,40.60,40.85,12306282,504045475,-0.1,,,6289,,
2010-10-08_1217,2010-10-08,1217,愛之味,twse,15.10,15.15,14.50,14.60,10021844,147486923,-0.35,,,2227,,
2010-10-08_1218,2010-10-08,1218,泰山,twse,17.60,17.80,17.50,17.55,2425356,42646543,-0.05,,,810,,
2010-10-08_1219,2010-10-08,1219,福壽,twse,14.00,14.05,13.70,13.80,1042606,14453079,-0.2,,,325,,
2010-10-08_1220,2010-10-08,1220,台榮,twse,12.60,12.85,12.60,12.80,493192,6295637,0.25,,,155,,
2010-10-08_1225,2010-10-08,1225,福懋油,twse,15.90,15.95,15.55,15.55,1343012,21161635,-0.3,,,595,,
2010-10-08_1227,2010-10-08,1227,佳格,twse,79.00,80.10,77.50,79.20,5661140,449009063,0.7,,,3056,,
2010-10-08_1229,2010-10-08,1229,聯華,twse,21.05,21.05,20.50,20.65,4442784,92061788,-0.35,,,1128,,
2010-10-08_1231,2010-10-08,1231,聯華食,twse,24.20,24.50,23.85,24.05,686400,16590469,-0.15,,,252,,
2010-10-08_1232,2010-10-08,1232,大統益,twse,41.15,41.55,41.15,41.50,193654,8004275,0.4,,,110,,
2010-10-08_1233,2010-10-08,1233,天仁,twse,50.50,50.70,50.10,50.20,53001,2670049,0.0,,,34,,
2010-10-08_1234,2010-10-08,1234,黑松,twse,26.30,26.60,25.70,25.70,3497305,91512436,-0.4,,,1147,,
2010-10-08_1235,2010-10-08,1235,興泰,twse,46.50,47.20,46.00,46.00,79000,3657300,-0.45,,,69,,
2010-10-08_1236,2010-10-08,1236,宏亞,twse,24.90,24.90,24.35,24.35,557443,13698368,0.75,,,299,,
2010-10-08_1301,2010-10-08,1301,台塑,twse,77.70,77.80,76.70,77.50,8397467,648181941,-0.2,,,2677,,
2010-10-08_1303,2010-10-08,1303,南亞,twse,66.20,66.50,65.80,65.80,5601340,369395832,-0.4,,,2270,,
2010-10-08_1304,2010-10-08,1304,台聚,twse,27.00,27.20,26.45,26.50,7521958,200451227,-0.5,,,2928,,
2010-10-08_1305,2010-10-08,1305,華夏,twse,11.95,11.95,11.75,11.80,718498,8508047,-0.1,,,192,,
2010-10-08_1307,2010-10-08,1307,三芳,twse,38.00,38.50,38.00,38.30,614803,23464938,0.3,,,162,,
2010-10-08_1308,2010-10-08,1308,亞聚,twse,31.35,31.50,30.90,30.95,2543633,79133028,-0.4,,,871,,
2010-10-08_1309,2010-10-08,1309,台達化,twse,12.00,12.10,11.90,11.95,446912,5335047,-0.05,,,146,,
2010-10-08_1310,2010-10-08,1310,台苯,twse,13.85,13.85,13.60,13.65,1171872,16020202,-0.05,,,365,,
2010-10-08_1312,2010-10-08,1312,國喬,twse,15.45,15.55,15.20,15.25,5244022,80577429,-0.1,,,1149,,
2010-10-08_1312A,2010-10-08,1312A,國喬特,twse,18.20,18.20,18.00,18.00,99000,1796750,-0.3,,,19,,
2010-10-08_1313,2010-10-08,1313,聯成,twse,20.40,20.65,20.30,20.50,8605523,176297558,0.1,,,1294,,
2010-10-08_1314,2010-10-08,1314,中石化,twse,21.80,22.10,21.70,21.85,7851473,171571130,0.0,,,1341,,
2010-10-08_1315,2010-10-08,1315,達新,twse,24.80,24.80,24.15,24.30,112011,2734615,-0.1,,,52,,
2010-10-08_1316,2010-10-08,1316,上曜,twse,10.70,10.75,10.60,10.75,114050,1219685,0.1,,,33,,
2010-10-08_1319,2010-10-08,1319,東陽,twse,53.80,54.30,52.80,52.90,1387665,74196270,-0.4,,,768,,
2010-10-08_1321,2010-10-08,1321,大洋,twse,23.45,23.45,23.00,23.20,185184,4295477,-0.05,,,101,,
2010-10-08_1323,2010-10-08,1323,永裕,twse,22.90,23.30,22.80,22.90,409631,9424854,-0.05,,,199,,
2010-10-08_1324,2010-10-08,1324,地球,twse,23.35,23.50,21.60,21.70,1408136,31071748,-1.5,,,657,,
2010-10-08_1325,2010-10-08,1325,恆大,twse,25.70,25.70,25.50,25.50,137790,3521289,0.0,,,76,,
2010-10-08_1326,2010-10-08,1326,台化,twse,77.20,77.30,76.50,76.90,4550592,350269167,-0.2,,,1695,,
2010-10-08_1402,2010-10-08,1402,遠東新,twse,43.50,43.50,42.45,42.50,9759726,417240380,-1.05,,,3138,,
2010-10-08_1409,2010-10-08,1409,新纖,twse,13.75,13.75,13.45,13.50,14456027,196733558,-0.1,,,2301,,
2010-10-08_1410,2010-10-08,1410,南染,twse,18.40,18.40,17.85,17.85,1072727,19433015,-0.75,,,297,,
2010-10-08_1413,2010-10-08,1413,宏洲,twse,11.90,11.90,11.05,11.10,6524494,73155605,-0.75,,,1165,,
2010-10-08_1414,2010-10-08,1414,東和,twse,7.95,8.05,7.70,7.82,2519792,19712045,-0.18,,,509,,
2010-10-08_1417,2010-10-08,1417,嘉裕,twse,12.10,12.10,11.80,11.90,4877196,58230818,-0.05,,,985,,
2010-10-08_1418,2010-10-08,1418,東華,twse,9.86,9.86,9.67,9.73,536029,5206837,-0.09,,,132,,
2010-10-08_1419,2010-10-08,1419,新紡,twse,42.30,42.90,42.00,42.25,2031599,86126484,-0.05,,,797,,
2010-10-08_1423,2010-10-08,1423,利華,twse,8.55,8.60,8.45,8.46,742680,6308789,-0.09,,,154,,
2010-10-08_1432,2010-10-08,1432,大魯閣,twse,9.50,9.75,9.50,9.55,41416,401805,-0.2,,,11,,
2010-10-08_1434,2010-10-08,1434,福懋,twse,26.05,26.20,25.85,25.95,1654913,43100347,-0.05,,,793,,
2010-10-08_1435,2010-10-08,1435,中福,twse,9.65,9.65,9.40,9.46,797516,7544788,-0.06,,,269,,
2010-10-08_1436,2010-10-08,1436,華友聯,twse,9.15,9.25,8.92,9.19,645889,5909311,0.06,,,99,,
2010-10-08_1437,2010-10-08,1437,勤益控,twse,22.10,22.35,21.95,22.05,1358817,30065076,-0.15,,,430,,
2010-10-08_1438,2010-10-08,1438,三地開發,twse,2.11,2.11,2.10,2.10,13052,27503,0.0,,,3,,
2010-10-08_1439,2010-10-08,1439,雋揚,twse,42.30,42.30,41.50,41.50,382300,15958838,-0.1,,,206,,
2010-10-08_1440,2010-10-08,1440,南紡,twse,17.30,17.30,17.00,17.15,7926592,135525331,-0.05,,,1194,,
2010-10-08_1442,2010-10-08,1442,名軒,twse,23.05,23.30,22.90,22.95,491953,11343227,-0.1,,,151,,
2010-10-08_1443,2010-10-08,1443,立益物流,twse,4.00,4.02,3.85,3.85,2605835,10216860,-0.16,,,409,,
2010-10-08_1444,2010-10-08,1444,力麗,twse,17.25,17.35,16.75,16.85,9512400,161940712,-0.45,,,2333,,
2010-10-08_1445,2010-10-08,1445,大宇,twse,9.14,9.17,9.00,9.02,318921,2889216,-0.13,,,103,,
2010-10-08_1446,2010-10-08,1446,宏和,twse,16.50,16.50,16.45,16.50,20032,330022,0.0,,,18,,
2010-10-08_1447,2010-10-08,1447,力鵬,twse,15.90,15.90,15.60,15.60,3628736,57081390,-0.15,,,982,,
2010-10-08_1449,2010-10-08,1449,佳和,twse,4.61,4.80,4.40,4.45,1400271,6472790,-0.16,,,336,,
2010-10-08_1451,2010-10-08,1451,年興,twse,22.95,23.25,22.80,22.85,1474878,33771997,-0.1,,,523,,
2010-10-08_1452,2010-10-08,1452,宏益,twse,14.30,15.30,14.20,15.30,7732282,115972546,1.0,,,1184,,
2010-10-08_1453,2010-10-08,1453,大將,twse,12.70,12.95,12.55,12.70,92726,1175006,0.0,,,49,,
2010-10-08_1454,2010-10-08,1454,台富,twse,9.20,9.30,9.01,9.09,256544,2331881,-0.05,,,80,,
2010-10-08_1455,2010-10-08,1455,集盛,twse,16.00,16.10,15.80,15.90,4688395,74588284,0.0,,,956,,
2010-10-08_1456,2010-10-08,1456,怡華,twse,,,,,698,1638,0.0,,,4,無成交,
2010-10-08_1457,2010-10-08,1457,宜進,twse,12.20,12.20,11.80,12.00,5935579,71157131,0.1,,,1216,,
2010-10-08_1459,2010-10-08,1459,聯發,twse,15.10,15.30,14.90,15.00,1822021,27482254,0.05,,,484,,
2010-10-08_1460,2010-10-08,1460,宏遠,twse,7.46,7.54,7.33,7.34,320533,2374306,-0.13,,,112,,
2010-10-08_1463,2010-10-08,1463,強盛新,twse,10.40,10.50,10.30,10.30,679539,7054297,-0.15,,,111,,
2010-10-08_1464,2010-10-08,1464,得力,twse,14.05,14.10,13.80,14.05,438251,6120700,0.0,,,129,,
2010-10-08_1465,2010-10-08,1465,偉全,twse,19.10,19.50,18.60,18.60,3156311,59823146,0.05,,,783,,
2010-10-08_1466,2010-10-08,1466,聚隆,twse,29.65,30.70,29.50,29.55,3783449,114056145,-0.1,,,1153,,
2010-10-08_1467,2010-10-08,1467,南緯,twse,12.40,12.45,12.05,12.15,740317,9035735,-0.15,,,244,,
2010-10-08_1468,2010-10-08,1468,昶和,twse,15.95,16.20,15.85,16.05,53002,848731,0.1,,,23,,
2010-10-08_1469,2010-10-08,1469,理隆,twse,13.15,13.15,12.95,12.95,44000,571650,-0.05,,,15,,
2010-10-08_1470,2010-10-08,1470,大統新創,twse,11.80,11.80,11.10,11.15,24011,270622,-0.2,,,14,,
2010-10-08_1471,2010-10-08,1471,首利,twse,23.50,23.70,23.10,23.10,1279412,29891376,0.1,,,637,,
2010-10-08_1472,2010-10-08,1472,三洋實業,twse,7.00,7.10,7.00,7.02,1147107,8075109,-0.08,,,252,,
2010-10-08_1473,2010-10-08,1473,台南,twse,47.30,47.30,45.60,45.80,583093,26901955,-0.5,,,317,,
2010-10-08_1474,2010-10-08,1474,弘裕,twse,12.60,12.75,12.15,12.25,2003791,24693797,-0.35,,,485,,
2010-10-08_1475,2010-10-08,1475,業旺,twse,13.05,13.60,13.05,13.50,18000,239750,0.3,,,12,,
2010-10-08_1476,2010-10-08,1476,儒鴻,twse,47.70,48.90,46.55,47.80,4453773,212477991,0.9,,,2028,,
2010-10-08_1477,2010-10-08,1477,聚陽,twse,73.20,73.20,71.50,71.90,853989,61518608,-1.1,,,405,,
2010-10-08_1503,2010-10-08,1503,士電,twse,37.25,37.40,36.90,37.00,668044,24772714,-0.2,,,365,,
2010-10-08_1504,2010-10-08,1504,東元,twse,18.10,18.55,18.05,18.10,15178587,278216104,0.0,,,3670,,
2010-10-08_1507,2010-10-08,1507,永大,twse,39.40,39.40,38.80,38.90,817795,31880360,-0.6,,,413,,
2010-10-08_1512,2010-10-08,1512,瑞利,twse,8.60,8.60,8.44,8.47,92600,786747,-0.03,,,51,,
2010-10-08_1513,2010-10-08,1513,中興電,twse,18.55,19.05,18.45,18.75,8588011,161545948,0.3,,,2076,,
2010-10-08_1514,2010-10-08,1514,亞力,twse,12.40,12.50,12.25,12.30,512993,6327912,-0.05,,,153,,
2010-10-08_1515,2010-10-08,1515,力山,twse,10.20,10.35,10.10,10.10,416006,4249310,-0.1,,,106,,
2010-10-08_1516,2010-10-08,1516,川飛,twse,5.59,5.59,5.59,5.59,887253,4959741,-0.42,down,,259,,
2010-10-08_1517,2010-10-08,1517,利奇,twse,14.90,15.00,14.70,14.85,820420,12165614,0.05,,,268,,
2010-10-08_1519,2010-10-08,1519,華城,twse,23.85,24.20,23.50,23.60,573748,13677878,0.0,,,267,,
2010-10-08_1521,2010-10-08,1521,大億,twse,73.50,74.70,71.80,74.70,466144,34127097,1.2,,,265,,
2010-10-08_1522,2010-10-08,1522,堤維西,twse,19.95,20.10,19.85,20.00,318301,6344120,0.1,,,143,,
2010-10-08_1524,2010-10-08,1524,耿鼎,twse,11.95,12.05,11.80,11.80,5801125,69206979,-0.05,,,841,,
2010-10-08_1525,2010-10-08,1525,江申,twse,62.50,62.50,60.00,62.00,1111392,68221572,0.1,,,630,,
2010-10-08_1527,2010-10-08,1527,鑽全,twse,32.55,32.60,32.30,32.35,894253,28997578,-0.2,,,355,,
2010-10-08_1528,2010-10-08,1528,恩德,twse,17.50,17.50,17.10,17.25,556944,9583830,0.0,,,228,,
2010-10-08_1529,2010-10-08,1529,樂事綠能,twse,5.22,5.69,5.22,5.55,95001,520145,0.15,,,20,,
2010-10-08_1530,2010-10-08,1530,亞崴,twse,34.20,34.50,34.20,34.45,116214,4005021,-0.05,,,53,,
2010-10-08_1531,2010-10-08,1531,高林股,twse,28.35,29.30,28.35,28.60,2183040,62886191,-0.3,,,813,,
2010-10-08_1532,2010-10-08,1532,勤美,twse,32.20,32.20,31.75,31.80,412788,13165294,-0.25,,,219,,
2010-10-08_1533,2010-10-08,1533,車王電,twse,24.20,24.35,24.20,24.20,106001,2569525,0.1,,,45,,
2010-10-08_1535,2010-10-08,1535,中宇,twse,51.40,52.10,51.20,51.40,217944,11238636,0.0,,,121,,
2010-10-08_1536,2010-10-08,1536,和大,twse,13.90,14.10,13.85,13.95,595400,8291807,0.05,,,188,,
2010-10-08_1537,2010-10-08,1537,廣隆,twse,60.50,61.00,59.60,59.90,667657,40245177,-0.6,,,316,,
2010-10-08_1538,2010-10-08,1538,正峰,twse,36.50,37.50,36.50,36.95,626106,23092249,0.2,,,305,,
2010-10-08_1539,2010-10-08,1539,巨庭,twse,9.50,9.50,9.38,9.38,9304,87727,-0.14,,,8,,
2010-10-08_1540,2010-10-08,1540,喬福,twse,25.60,25.60,25.35,25.40,93157,2371285,-0.15,,,52,,
2010-10-08_1541,2010-10-08,1541,錩泰,twse,18.40,18.75,18.40,18.50,34002,628087,-0.05,,,22,,
2010-10-08_1560,2010-10-08,1560,中砂,twse,50.60,50.90,48.40,50.30,9648392,480686017,1.9,,,3515,,
2010-10-08_1582,2010-10-08,1582,信錦,twse,60.50,60.70,59.80,59.90,370569,22280740,-0.4,,,229,,
2010-10-08_1583,2010-10-08,1583,程泰,twse,34.05,35.00,34.05,34.85,101568,3519725,0.8,,,69,,
2010-10-08_1603,2010-10-08,1603,華電,twse,12.40,12.45,12.15,12.20,1150208,14104035,-0.2,,,300,,
2010-10-08_1605,2010-10-08,1605,華新,twse,19.00,19.60,19.00,19.50,51260112,993318485,0.65,,,9972,,
2010-10-08_1608,2010-10-08,1608,華榮,twse,11.60,11.65,11.40,11.45,2611254,30028590,-0.15,,,563,,
2010-10-08_1609,2010-10-08,1609,大亞,twse,9.14,9.15,9.06,9.10,1492283,13590479,-0.04,,,342,,
2010-10-08_1611,2010-10-08,1611,中電,twse,25.60,25.65,25.25,25.30,1321771,33543895,-0.25,,,466,,
2010-10-08_1612,2010-10-08,1612,宏泰,twse,16.10,16.40,15.90,16.15,2429673,39382368,0.15,,,643,,
2010-10-08_1613,2010-10-08,1613,台一,twse,6.00,6.01,5.90,5.95,345640,2055921,-0.05,,,90,,
2010-10-08_1614,2010-10-08,1614,三洋電,twse,33.25,33.30,32.45,32.65,537216,17622100,-0.75,,,197,,
2010-10-08_1615,2010-10-08,1615,大山,twse,15.35,15.50,15.25,15.40,169473,2605730,0.15,,,104,,
2010-10-08_1616,2010-10-08,1616,億泰,twse,7.14,7.14,7.07,7.12,274243,1945604,-0.02,,,63,,
2010-10-08_1617,2010-10-08,1617,榮星,twse,15.70,15.90,15.15,15.35,1256695,19510503,-0.45,,,389,,
2010-10-08_1618,2010-10-08,1618,合機,twse,21.45,21.45,21.00,21.20,951996,20183716,-0.05,,,303,,
2010-10-08_1701,2010-10-08,1701,中化,twse,28.85,29.15,28.00,28.05,6273196,177995643,-0.8,,,2176,,
2010-10-08_1702,2010-10-08,1702,南僑,twse,45.00,46.50,44.45,44.45,10794279,492977829,0.0,,,4436,,
2010-10-08_1704,2010-10-08,1704,榮化,twse,57.80,57.80,56.00,56.30,8760388,496224889,-0.8,,,3949,,
2010-10-08_1707,2010-10-08,1707,葡萄王,twse,50.50,50.80,49.50,49.65,2042897,101776098,-0.75,,,978,,
2010-10-08_1708,2010-10-08,1708,東鹼,twse,37.00,37.40,36.55,36.65,1601472,58972814,-0.5,,,772,,
2010-10-08_1709,2010-10-08,1709,和益,twse,16.60,17.15,16.45,16.95,1912069,32300385,0.35,,,774,,
2010-10-08_1710,2010-10-08,1710,東聯,twse,28.40,28.75,27.85,28.40,8001269,226420835,0.1,,,1958,,
2010-10-08_1711,2010-10-08,1711,永光,twse,36.15,36.35,35.65,35.65,3469313,124706721,-0.5,,,1363,,
2010-10-08_1712,2010-10-08,1712,興農,twse,14.70,14.70,14.45,14.45,1734353,25186780,-0.1,,,487,,
2010-10-08_1713,2010-10-08,1713,國化,twse,13.85,13.85,13.65,13.70,334319,4584119,-0.15,,,127,,
2010-10-08_1714,2010-10-08,1714,和桐,twse,16.15,16.20,15.95,16.10,3263803,52551768,0.0,,,662,,
2010-10-08_1715,2010-10-08,1715,萬洲,twse,20.75,20.75,20.35,20.40,980809,20060420,-0.3,,,303,,
2010-10-08_1716,2010-10-08,1716,永信,twse,42.00,42.00,40.60,40.65,1565938,64339167,-0.75,,,785,,
2010-10-08_1717,2010-10-08,1717,長興,twse,33.00,33.05,32.75,32.85,399745,13132343,-0.15,,,296,,
2010-10-08_1718,2010-10-08,1718,中纖,twse,13.60,13.60,13.00,13.00,61891934,816131292,-0.65,,,8170,,
2010-10-08_1720,2010-10-08,1720,生達,twse,33.35,33.60,32.50,32.55,1990229,65317448,-0.8,,,874,,
2010-10-08_1721,2010-10-08,1721,國慶科技,twse,14.40,14.40,13.80,13.90,354925,4967713,-0.3,,,146,,
2010-10-08_1722,2010-10-08,1722,台肥,twse,107.50,108.50,106.50,107.00,7391670,795361360,0.0,,,2923,,
2010-10-08_1723,2010-10-08,1723,中碳,twse,114.00,118.50,113.00,115.50,1620965,189120475,1.5,,,940,,
2010-10-08_1724,2010-10-08,1724,台硝,twse,13.90,13.90,13.70,13.75,74424,1022456,-0.05,,,29,,
2010-10-08_1725,2010-10-08,1725,元禎,twse,25.60,25.60,25.05,25.60,81263,2055773,0.0,,,96,,
2010-10-08_1726,2010-10-08,1726,永記,twse,45.10,45.10,45.00,45.10,50344,2269530,0.0,,,35,,
2010-10-08_1727,2010-10-08,1727,中華化,twse,29.50,29.55,28.80,29.00,711570,20673564,-0.5,,,348,,
2010-10-08_1729,2010-10-08,1729,必翔,twse,49.95,50.00,49.10,49.25,725306,35839925,-0.55,,,406,,
2010-10-08_1730,2010-10-08,1730,花仙子,twse,19.55,19.85,19.35,19.65,1198048,23592637,0.1,,,304,,
2010-10-08_1731,2010-10-08,1731,美吾華,twse,18.70,18.80,18.25,18.30,899295,16590914,-0.2,,,379,,
2010-10-08_1732,2010-10-08,1732,毛寶,twse,17.10,17.30,17.00,17.05,245199,4190081,-0.05,,,118,,
2010-10-08_1733,2010-10-08,1733,五鼎,twse,74.20,74.60,72.50,73.00,1409045,103095285,-1.2,,,811,,
2010-10-08_1734,2010-10-08,1734,杏輝,twse,40.00,40.40,39.30,39.60,1721348,68255063,-0.4,,,902,,
2010-10-08_1735,2010-10-08,1735,日勝化,twse,16.30,17.25,16.30,16.85,1087967,18183646,0.45,,,386,,
2010-10-08_1736,2010-10-08,1736,喬山,twse,47.60,48.00,47.10,47.15,294268,13970339,-0.75,,,180,,
2010-10-08_1737,2010-10-08,1737,臺鹽,twse,26.60,26.85,26.00,26.15,2460831,64818006,-0.6,,,971,,
2010-10-08_1773,2010-10-08,1773,勝一,twse,43.80,44.60,42.80,43.90,2076559,91077448,0.6,,,911,,
2010-10-08_1802,2010-10-08,1802,台玻,twse,35.90,36.20,34.90,35.45,8676012,306858885,-0.5,,,2543,,
2010-10-08_1805,2010-10-08,1805,寶徠,twse,11.55,11.55,11.05,11.05,26662,303011,-0.8,,,23,,
2010-10-08_1806,2010-10-08,1806,冠軍,twse,25.40,25.40,24.80,24.80,4182065,104977787,-0.3,,,1620,,
2010-10-08_1808,2010-10-08,1808,潤隆,twse,31.75,31.90,31.60,31.65,193460,6142303,-0.1,,,78,,
2010-10-08_1809,2010-10-08,1809,中釉,twse,29.30,30.60,28.90,30.00,10295577,311305110,0.85,,,4258,,
2010-10-08_1810,2010-10-08,1810,和成,twse,11.80,11.95,11.60,11.65,976500,11414799,-0.15,,,329,,
2010-10-08_1902,2010-10-08,1902,台紙,twse,16.80,16.85,16.55,16.55,3227728,53819360,-0.2,,,776,,
2010-10-08_1903,2010-10-08,1903,士紙,twse,75.80,76.50,75.10,75.40,796871,60392125,0.0,,,393,,
2010-10-08_1904,2010-10-08,1904,正隆,twse,13.90,14.05,13.85,13.85,4723082,65724566,-0.05,,,856,,
2010-10-08_1905,2010-10-08,1905,華紙,twse,16.60,16.65,16.10,16.20,14739798,242377530,-0.2,,,2442,,
2010-10-08_1906,2010-10-08,1906,寶隆,twse,8.70,8.70,8.35,8.60,1753727,15016558,-0.2,,,426,,
2010-10-08_1907,2010-10-08,1907,永豐餘,twse,15.00,15.20,14.85,14.95,9070777,136432496,-0.05,,,2066,,
