key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-03-13_0050,2014-03-13,0050,元大台灣50,twse,59.25,59.80,59.25,59.75,25692825,1533321519,0.95,,,5067,,
2014-03-13_0051,2014-03-13,0051,元大中型100,twse,30.00,30.02,29.84,29.84,37000,1108300,-0.01,,,27,,
2014-03-13_0052,2014-03-13,0052,富邦科技,twse,37.67,37.70,37.63,37.63,20000,753440,0.81,,,13,,
2014-03-13_0053,2014-03-13,0053,元大電子,twse,25.99,26.11,25.93,26.00,75000,1949840,0.42,,,41,,
2014-03-13_0054,2014-03-13,0054,元大台商50,twse,21.49,21.60,21.49,21.60,42120,906508,0.3,,,23,,
2014-03-13_0055,2014-03-13,0055,元大MSCI金融,twse,13.41,13.59,13.41,13.46,944000,12732150,0.07,,,159,,
2014-03-13_0056,2014-03-13,0056,元大高股息,twse,23.12,23.27,23.12,23.24,1124630,26134121,0.13,,,338,,
2014-03-13_0057,2014-03-13,0057,富邦摩台,twse,36.14,36.14,36.14,36.14,2000,72280,0.53,up,,2,,
2014-03-13_0058,2014-03-13,0058,富邦發達,twse,35.15,35.16,35.15,35.15,16000,562410,0.0,,,8,,
2014-03-13_0059,2014-03-13,0059,富邦金融,twse,29.77,30.01,29.77,29.86,7000,208900,0.16,,,3,,
2014-03-13_0060,2014-03-13,0060,新台灣,twse,30.49,30.49,30.49,30.49,1000,30490,0.0,flat,,1,,
2014-03-13_0061,2014-03-13,0061,元大寶滬深,twse,11.72,11.89,11.72,11.85,10987052,129129696,0.14,,,1479,,
2014-03-13_006203,2014-03-13,006203,元大MSCI台灣,twse,28.64,28.90,28.64,28.87,7000,201790,0.38,,,7,,
2014-03-13_006204,2014-03-13,006204,永豐臺灣加權,twse,43.10,43.43,43.10,43.39,619000,26806310,0.33,,,149,,
2014-03-13_006205,2014-03-13,006205,富邦上証,twse,18.46,18.63,18.39,18.39,12857000,237418520,0.02,,,1569,,
2014-03-13_006206,2014-03-13,006206,元大上證50,twse,16.66,16.96,16.66,16.93,2723000,45997890,0.28,,,726,,
2014-03-13_006207,2014-03-13,006207,復華滬深,twse,13.08,13.18,13.08,13.15,761000,10003830,0.11,,,154,,
2014-03-13_006208,2014-03-13,006208,富邦台50,twse,33.92,34.00,33.92,34.00,16000,542800,0.5,,,2,,
2014-03-13_0080,2014-03-13,0080,恒中國,twse,337.00,340.00,337.00,340.00,400,135400,4.85,,,2,,
2014-03-13_0081,2014-03-13,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-03-13_008201,2014-03-13,008201,BP上證50,twse,50.85,50.85,50.20,50.50,5400,272115,0.3,,,13,,
2014-03-13_01001T,2014-03-13,01001T,土銀富邦R1,twse,15.71,15.90,15.69,15.69,343000,5405040,-0.01,,,21,,
2014-03-13_01002T,2014-03-13,01002T,土銀國泰R1,twse,19.20,19.20,19.09,19.12,385000,7369460,-0.08,,,148,,
2014-03-13_01003T,2014-03-13,01003T,兆豐新光R1,twse,13.90,13.90,13.85,13.86,97000,1346560,-0.04,,,8,,
2014-03-13_01004T,2014-03-13,01004T,土銀富邦R2,twse,12.44,12.55,12.44,12.45,450000,5606680,0.0,,,38,,
2014-03-13_01007T,2014-03-13,01007T,兆豐國泰R2,twse,15.56,15.69,15.56,15.61,222000,3467930,0.01,,,30,,
2014-03-13_01008T,2014-03-13,01008T,駿馬R1,twse,18.70,18.70,18.39,18.40,196000,3614850,0.0,,,45,,
2014-03-13_1101,2014-03-13,1101,台泥,twse,47.50,47.50,46.65,47.10,3741476,176061451,-0.15,,,1714,,
2014-03-13_1102,2014-03-13,1102,亞泥,twse,38.20,38.40,37.85,38.20,3814263,145296394,-0.3,,,1431,,
2014-03-13_1103,2014-03-13,1103,嘉泥,twse,15.30,15.45,15.30,15.45,355365,5463547,0.05,,,107,,
2014-03-13_1104,2014-03-13,1104,環泥,twse,29.70,30.10,29.65,29.90,426220,12744988,0.2,,,269,,
2014-03-13_1108,2014-03-13,1108,幸福,twse,9.10,9.20,9.03,9.15,1090969,9957937,0.05,,,245,,
2014-03-13_1109,2014-03-13,1109,信大,twse,12.00,12.00,11.95,11.95,183000,2195500,-0.05,,,34,,
2014-03-13_1110,2014-03-13,1110,東泥,twse,16.85,16.85,16.70,16.85,35450,594987,0.05,,,19,,
2014-03-13_1201,2014-03-13,1201,味全,twse,48.00,48.40,47.85,48.05,633867,30453654,0.05,,,392,,
2014-03-13_1203,2014-03-13,1203,味王,twse,23.85,23.95,23.80,23.95,36802,877447,0.1,,,45,,
2014-03-13_1210,2014-03-13,1210,大成,twse,27.25,27.35,27.05,27.05,1656446,45026479,-0.05,,,604,,
2014-03-13_1213,2014-03-13,1213,大飲,twse,21.65,21.70,21.45,21.65,83001,1790721,0.05,,,39,,
2014-03-13_1215,2014-03-13,1215,卜蜂,twse,19.20,19.50,18.75,19.05,6101970,116715980,0.35,,,1899,,
