key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-07-09_0050,2014-07-09,0050,元大台灣50,twse,67.65,67.85,67.50,67.85,3129845,211948763,0.1,,,948,,
2014-07-09_0051,2014-07-09,0051,元大中型100,twse,31.20,31.30,31.11,31.29,16100,502998,0.02,,,16,,
2014-07-09_0052,2014-07-09,0052,富邦科技,twse,41.14,41.14,40.89,40.89,29227,1199353,-0.58,,,6,,
2014-07-09_0053,2014-07-09,0053,元大電子,twse,30.32,30.40,30.02,30.38,171010,5170871,0.04,,,143,,
2014-07-09_0054,2014-07-09,0054,元大台商50,twse,24.12,24.15,23.99,24.15,58000,1396180,0.02,,,49,,
2014-07-09_0055,2014-07-09,0055,元大MSCI金融,twse,14.22,14.33,14.22,14.33,1020100,14573185,0.11,,,253,,
2014-07-09_0056,2014-07-09,0056,元大高股息,twse,25.77,25.77,25.65,25.72,535966,13782887,-0.07,,,293,,
2014-07-09_0057,2014-07-09,0057,富邦摩台,twse,40.59,40.59,40.54,40.56,105000,4257950,-0.04,,,4,,
2014-07-09_0058,2014-07-09,0058,富邦發達,twse,38.35,38.35,38.35,38.35,23000,882050,-0.19,down,,2,,
2014-07-09_0059,2014-07-09,0059,富邦金融,twse,31.48,31.48,31.48,31.48,1000,31480,0.36,up,,1,,
2014-07-09_0060,2014-07-09,0060,新台灣,twse,31.21,31.40,31.17,31.40,7000,218620,0.28,,,7,,
2014-07-09_0061,2014-07-09,0061,元大寶滬深,twse,11.66,11.67,11.61,11.61,5099789,59361075,-0.06,,,569,,
2014-07-09_006203,2014-07-09,006203,元大MSCI台灣,twse,32.51,32.60,32.45,32.60,5000,162520,-0.03,,,3,,
2014-07-09_006204,2014-07-09,006204,永豐臺灣加權,twse,47.12,47.20,47.12,47.20,4042,190641,-0.13,,,6,,
2014-07-09_006205,2014-07-09,006205,富邦上証,twse,18.40,18.44,18.36,18.42,4661000,85752530,-0.01,,,477,,
2014-07-09_006206,2014-07-09,006206,元大上證50,twse,17.29,17.29,17.20,17.25,1766000,30448370,-0.04,,,197,,
2014-07-09_006207,2014-07-09,006207,復華滬深,twse,13.35,13.36,13.31,13.35,1166000,15553760,0.0,,,235,,
2014-07-09_006208,2014-07-09,006208,富邦台50,twse,,,,,0,0,0.0,,,0,無成交,
2014-07-09_0080,2014-07-09,0080,恒中國,twse,341.55,341.55,341.00,341.55,600,204820,-3.45,,,3,,
2014-07-09_0081,2014-07-09,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-07-09_008201,2014-07-09,008201,BP上證50,twse,49.20,49.55,49.10,49.45,5300,260590,0.25,,,15,,
2014-07-09_01001T,2014-07-09,01001T,土銀富邦R1,twse,14.40,14.40,14.35,14.35,173000,2484030,-0.05,,,22,,
2014-07-09_01002T,2014-07-09,01002T,土銀國泰R1,twse,18.20,18.21,18.13,18.21,78000,1419320,0.01,,,24,,
2014-07-09_01003T,2014-07-09,01003T,兆豐新光R1,twse,13.13,13.13,13.12,13.12,8000,104980,-0.01,,,2,,
2014-07-09_01004T,2014-07-09,01004T,土銀富邦R2,twse,11.86,11.87,11.85,11.87,412000,4884570,-0.01,,,30,,
2014-07-09_01007T,2014-07-09,01007T,兆豐國泰R2,twse,14.55,14.58,14.55,14.58,105000,1529130,0.03,,,5,,
2014-07-09_01008T,2014-07-09,01008T,駿馬R1,twse,18.18,18.50,18.15,18.40,353000,6486890,0.25,,,35,,
2014-07-09_1101,2014-07-09,1101,台泥,twse,45.50,45.80,45.50,45.70,8093770,369868172,0.0,,,1961,,
2014-07-09_1102,2014-07-09,1102,亞泥,twse,41.35,41.40,40.95,41.40,2768625,114195932,0.05,,,639,,
2014-07-09_1103,2014-07-09,1103,嘉泥,twse,16.15,16.20,16.10,16.10,2761566,44520497,-0.05,,,869,,
2014-07-09_1104,2014-07-09,1104,環泥,twse,28.55,28.55,28.35,28.40,294182,8363997,-0.2,,,197,,
2014-07-09_1108,2014-07-09,1108,幸福,twse,9.10,9.42,9.09,9.23,1968497,18182131,0.13,,,415,,
2014-07-09_1109,2014-07-09,1109,信大,twse,15.60,15.70,15.45,15.55,207000,3225900,-0.05,,,88,,
2014-07-09_1110,2014-07-09,1110,東泥,twse,15.40,15.60,15.25,15.60,71000,1101700,0.2,,,39,,
2014-07-09_1201,2014-07-09,1201,味全,twse,46.20,46.60,45.90,46.50,1514207,70042857,0.0,,,511,,
2014-07-09_1203,2014-07-09,1203,味王,twse,23.60,23.90,23.20,23.65,782496,18376547,0.25,,,362,,
2014-07-09_1210,2014-07-09,1210,大成,twse,35.20,35.40,35.05,35.40,2398039,84545557,0.25,,,1024,,
2014-07-09_1213,2014-07-09,1213,大飲,twse,24.35,24.50,23.80,23.95,458224,11006828,-0.7,,,263,,
2014-07-09_1215,2014-07-09,1215,卜蜂,twse,28.00,28.15,27.75,28.10,1737377,48606588,0.3,,,1013,,
2014-07-09_1216,2014-07-09,1216,統一,twse,56.40,56.40,55.90,56.20,5472778,306658668,-0.2,,,2457,,
2014-07-09_1217,2014-07-09,1217,愛之味,twse,9.60,9.75,9.50,9.67,6843540,65887416,0.14,,,1587,,
2014-07-09_1218,2014-07-09,1218,泰山,twse,13.65,13.75,13.65,13.70,868648,11896089,0.1,,,300,,
2014-07-09_1219,2014-07-09,1219,福壽,twse,17.30,18.15,17.30,17.30,1889900,33301120,0.0,,,657,,
2014-07-09_1220,2014-07-09,1220,台榮,twse,10.55,10.55,10.50,10.55,189671,1995244,0.0,,,75,,
2014-07-09_1225,2014-07-09,1225,福懋油,twse,19.50,20.00,19.20,19.50,2509236,48942402,0.05,,,666,,
2014-07-09_1227,2014-07-09,1227,佳格,twse,82.80,83.00,82.00,82.40,539230,44396641,-0.4,,,280,,
2014-07-09_1229,2014-07-09,1229,聯華,twse,20.80,20.90,20.80,20.80,755595,15734390,-0.05,,,257,,
2014-07-09_1231,2014-07-09,1231,聯華食,twse,43.20,43.20,42.70,42.90,384012,16472756,-0.3,,,254,,
2014-07-09_1232,2014-07-09,1232,大統益,twse,78.30,78.40,77.90,78.10,110366,8616701,-0.4,,,96,,
2014-07-09_1233,2014-07-09,1233,天仁,twse,52.50,52.60,51.50,52.10,196150,10188000,-0.1,,,70,,
2014-07-09_1234,2014-07-09,1234,黑松,twse,33.40,33.50,33.35,33.35,363505,12144987,-0.15,,,176,,
2014-07-09_1235,2014-07-09,1235,興泰,twse,49.60,50.80,49.15,49.20,1958090,97472646,-0.05,,,771,,
2014-07-09_1236,2014-07-09,1236,宏亞,twse,26.10,26.50,26.05,26.50,108118,2834752,0.45,,,59,,
2014-07-09_1262,2014-07-09,1262,綠悅-KY,twse,202.50,203.00,200.00,202.50,181553,36572980,2.0,,,135,,
2014-07-09_1301,2014-07-09,1301,台塑,twse,77.20,77.30,76.80,76.90,2287441,176013788,-0.5,,,845,,
2014-07-09_1303,2014-07-09,1303,南亞,twse,70.70,71.10,70.50,70.90,8328691,589243609,0.0,,,2758,,
2014-07-09_1304,2014-07-09,1304,台聚,twse,19.40,19.60,19.35,19.35,1138082,22096719,-0.1,,,469,,
2014-07-09_1305,2014-07-09,1305,華夏,twse,16.30,16.40,16.10,16.20,3668043,59442089,-0.1,,,1067,,
2014-07-09_1307,2014-07-09,1307,三芳,twse,30.20,30.35,30.10,30.35,259182,7828134,0.1,,,137,,
2014-07-09_1308,2014-07-09,1308,亞聚,twse,25.20,25.40,25.00,25.30,1164579,29393186,0.1,,,428,,
2014-07-09_1309,2014-07-09,1309,台達化,twse,11.70,11.75,11.25,11.30,1339728,15293033,-0.3,,,512,,
2014-07-09_1310,2014-07-09,1310,台苯,twse,17.90,18.00,17.80,17.85,2356079,42194995,-0.05,,,758,,
2014-07-09_1312,2014-07-09,1312,國喬,twse,18.45,18.65,18.40,18.45,2230946,41267899,0.05,,,840,,
2014-07-09_1312A,2014-07-09,1312A,國喬特,twse,23.70,23.85,23.60,23.80,32000,758200,-0.15,,,14,,
2014-07-09_1313,2014-07-09,1313,聯成,twse,13.00,13.00,12.85,12.90,800935,10324905,-0.05,,,253,,
2014-07-09_1314,2014-07-09,1314,中石化,twse,12.10,12.20,12.00,12.00,9302353,112136623,-0.1,,,2585,,
2014-07-09_1315,2014-07-09,1315,達新,twse,28.80,28.90,28.65,28.65,588492,16943242,-0.15,,,39,,
2014-07-09_1316,2014-07-09,1316,上曜,twse,11.30,11.35,11.25,11.35,68000,768600,0.0,,,24,,
2014-07-09_1319,2014-07-09,1319,東陽,twse,39.80,39.95,39.40,39.55,850461,33694224,-0.45,,,565,,
2014-07-09_1321,2014-07-09,1321,大洋,twse,43.15,43.50,42.30,42.30,639380,27389317,-0.7,,,321,,
2014-07-09_1323,2014-07-09,1323,永裕,twse,34.75,34.85,34.40,34.50,229245,7923802,-0.35,,,131,,
2014-07-09_1324,2014-07-09,1324,地球,twse,16.85,16.95,16.60,16.95,235000,3947100,0.15,,,94,,
2014-07-09_1325,2014-07-09,1325,恆大,twse,18.60,18.80,18.60,18.80,68031,1272831,0.2,,,40,,
2014-07-09_1326,2014-07-09,1326,台化,twse,72.00,72.30,71.30,71.50,3846419,275079240,-0.1,,,2031,,
2014-07-09_1337,2014-07-09,1337,再生-KY,twse,44.00,45.40,44.00,45.05,3203730,143539661,-1.5,,,1831,,
2014-07-09_1338,2014-07-09,1338,廣華-KY,twse,132.00,132.00,130.00,130.00,520254,68187028,-2.0,,,286,,
2014-07-09_1339,2014-07-09,1339,昭輝,twse,91.80,91.80,89.00,89.00,1116225,98940190,-3.4,,,530,,
2014-07-09_1340,2014-07-09,1340,勝悅-KY,twse,123.00,124.00,121.00,121.50,599000,73193000,-1.5,,,360,,
2014-07-09_1402,2014-07-09,1402,遠東新,twse,32.85,32.90,32.70,32.75,2876031,94237394,-0.15,,,904,,
2014-07-09_1409,2014-07-09,1409,新纖,twse,10.75,10.80,10.65,10.70,4016864,43032046,-0.05,,,965,,
2014-07-09_1410,2014-07-09,1410,南染,twse,23.80,24.10,23.80,24.10,416934,10039161,0.2,,,39,,
2014-07-09_1413,2014-07-09,1413,宏洲,twse,4.05,4.33,4.05,4.33,2103728,8918117,0.28,,,363,,
2014-07-09_1414,2014-07-09,1414,東和,twse,8.88,8.96,8.80,8.85,508702,4517221,-0.07,,,133,,
2014-07-09_1416,2014-07-09,1416,廣豐,twse,19.30,19.30,19.05,19.20,1032605,19766430,-0.05,,,318,,
2014-07-09_1417,2014-07-09,1417,嘉裕,twse,8.50,8.53,8.45,8.48,943030,8006691,-0.02,,,219,,
2014-07-09_1418,2014-07-09,1418,東華,twse,6.84,7.18,6.84,7.17,302078,2126472,0.36,,,101,,
2014-07-09_1419,2014-07-09,1419,新紡,twse,38.70,39.10,38.70,39.10,33856,1317646,0.0,,,31,,
2014-07-09_1423,2014-07-09,1423,利華,twse,7.73,7.75,7.67,7.75,444500,3414772,0.04,,,52,,
2014-07-09_1432,2014-07-09,1432,大魯閣,twse,24.15,24.30,23.60,23.65,635593,15112593,-0.5,,,236,,
2014-07-09_1434,2014-07-09,1434,福懋,twse,32.70,32.90,32.65,32.85,303712,9952491,-0.1,,,229,,
2014-07-09_1435,2014-07-09,1435,中福,twse,6.23,6.27,6.21,6.21,81671,507336,-0.05,,,32,,
2014-07-09_1436,2014-07-09,1436,華友聯,twse,46.50,46.65,46.30,46.65,37452,1743684,-0.05,,,24,,
2014-07-09_1437,2014-07-09,1437,勤益控,twse,20.60,20.65,20.30,20.55,176300,3604615,-0.05,,,83,,
2014-07-09_1438,2014-07-09,1438,三地開發,twse,7.02,7.10,6.91,7.00,118106,826119,-0.03,,,24,,
2014-07-09_1439,2014-07-09,1439,雋揚,twse,14.10,14.15,14.05,14.15,4061,57222,0.0,,,5,,
2014-07-09_1440,2014-07-09,1440,南紡,twse,18.90,18.90,18.70,18.80,497278,9357773,0.0,,,263,,
2014-07-09_1441,2014-07-09,1441,大東,twse,9.51,9.51,9.40,9.47,107320,1014218,0.0,,,38,,
2014-07-09_1442,2014-07-09,1442,名軒,twse,35.80,36.00,35.60,35.85,831857,29780944,0.05,,,154,,
2014-07-09_1443,2014-07-09,1443,立益物流,twse,9.42,9.42,8.90,9.00,1292849,11828224,-0.3,,,392,,
2014-07-09_1444,2014-07-09,1444,力麗,twse,10.60,10.60,10.55,10.55,574586,6076850,-0.05,,,155,,
2014-07-09_1445,2014-07-09,1445,大宇,twse,9.96,10.15,9.73,9.84,844504,8331228,-0.21,,,251,,
2014-07-09_1446,2014-07-09,1446,宏和,twse,30.70,30.70,30.25,30.45,167114,5081591,-0.25,,,77,,
2014-07-09_1447,2014-07-09,1447,力鵬,twse,13.20,13.20,12.95,13.00,5871620,76576010,-0.3,,,1321,,
2014-07-09_1449,2014-07-09,1449,佳和,twse,1.53,1.56,1.53,1.56,19293,29842,0.0,,,13,,
2014-07-09_1451,2014-07-09,1451,年興,twse,28.05,28.30,27.95,28.10,1010796,28445966,0.05,,,610,,
2014-07-09_1452,2014-07-09,1452,宏益,twse,11.15,11.80,11.15,11.30,352602,4050121,0.15,,,131,,
2014-07-09_1453,2014-07-09,1453,大將,twse,10.00,10.10,9.98,10.00,70320,702860,-0.05,,,63,,
2014-07-09_1454,2014-07-09,1454,台富,twse,8.11,8.15,8.10,8.15,27103,219683,-0.03,,,17,,
2014-07-09_1455,2014-07-09,1455,集盛,twse,9.41,9.48,9.36,9.42,1544178,14508916,-0.08,,,278,,
2014-07-09_1456,2014-07-09,1456,怡華,twse,9.60,9.62,9.60,9.60,166873,1603109,0.0,,,18,,
2014-07-09_1457,2014-07-09,1457,宜進,twse,8.55,8.56,8.50,8.50,856963,7314933,-0.05,,,164,,
2014-07-09_1459,2014-07-09,1459,聯發,twse,12.30,12.30,11.70,12.20,2854198,34314376,-0.2,,,925,,
2014-07-09_1460,2014-07-09,1460,宏遠,twse,16.80,17.40,16.75,16.85,4520177,77020418,0.0,,,1247,,
2014-07-09_1463,2014-07-09,1463,強盛新,twse,14.40,14.60,14.25,14.40,353252,5111715,0.2,,,128,,
2014-07-09_1464,2014-07-09,1464,得力,twse,11.75,11.90,11.75,11.75,86332,1018179,-0.15,,,23,,
2014-07-09_1465,2014-07-09,1465,偉全,twse,22.70,22.80,22.20,22.30,326332,7297869,-0.4,,,168,,
2014-07-09_1466,2014-07-09,1466,聚隆,twse,24.00,24.50,24.00,24.05,916500,22172674,-0.65,,,340,,
2014-07-09_1467,2014-07-09,1467,南緯,twse,14.25,14.25,13.85,13.90,713760,10021340,-0.35,,,213,,
2014-07-09_1468,2014-07-09,1468,昶和,twse,10.10,10.70,10.05,10.70,30000,304700,0.6,,,14,,
2014-07-09_1469,2014-07-09,1469,理隆,twse,12.10,12.10,12.10,12.10,3000,36300,0.1,up,,2,,
2014-07-09_1470,2014-07-09,1470,大統新創,twse,17.10,17.15,17.10,17.10,5100,87210,0.1,,,6,,
2014-07-09_1471,2014-07-09,1471,首利,twse,10.45,10.45,10.20,10.25,811222,8322708,-0.15,,,287,,
2014-07-09_1472,2014-07-09,1472,三洋實業,twse,42.50,42.50,40.70,40.75,41289,1698160,-1.25,,,29,,
2014-07-09_1473,2014-07-09,1473,台南,twse,33.05,33.05,32.70,32.95,551657,18156362,-0.1,,,292,,
2014-07-09_1474,2014-07-09,1474,弘裕,twse,9.21,9.21,9.12,9.12,138165,1262606,-0.08,,,49,,
2014-07-09_1475,2014-07-09,1475,業旺,twse,15.00,15.00,14.70,14.70,5000,74700,-0.55,,,5,,
2014-07-09_1476,2014-07-09,1476,儒鴻,twse,343.00,349.00,335.00,335.00,1549905,526441080,0.0,,,1275,,
2014-07-09_1477,2014-07-09,1477,聚陽,twse,160.50,160.50,157.00,157.50,948379,150153447,-2.0,,,594,,
2014-07-09_1503,2014-07-09,1503,士電,twse,37.60,37.80,37.60,37.75,90123,3397865,-0.05,,,69,,
2014-07-09_1504,2014-07-09,1504,東元,twse,33.30,33.80,33.30,33.65,2516288,84580750,0.35,,,1366,,
2014-07-09_1506,2014-07-09,1506,正道,twse,23.70,23.90,23.45,23.45,595270,14075752,-0.45,,,210,,
2014-07-09_1507,2014-07-09,1507,永大,twse,68.80,69.70,68.80,68.90,785652,54228885,-0.5,,,542,,
2014-07-09_1512,2014-07-09,1512,瑞利,twse,8.65,8.79,8.53,8.79,1088356,9457556,0.19,,,345,,
2014-07-09_1513,2014-07-09,1513,中興電,twse,21.80,22.45,21.80,22.05,10807489,239664458,0.25,,,3166,,
2014-07-09_1514,2014-07-09,1514,亞力,twse,9.53,9.56,9.47,9.49,299003,2839928,-0.04,,,88,,
