key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-10-17_0015,2012-10-17,0015,富邦,twse,7.10,7.15,7.10,7.15,28000,199500,0.01,,,5,,
2012-10-17_0050,2012-10-17,0050,元大台灣50,twse,53.90,53.90,53.30,53.40,16203149,867885159,-0.1,,,2578,,
2012-10-17_0051,2012-10-17,0051,元大中型100,twse,26.14,26.28,26.14,26.25,134000,3514690,0.17,,,28,,
2012-10-17_0052,2012-10-17,0052,富邦科技,twse,30.50,31.50,30.50,31.00,5000,155000,1.17,,,5,,
2012-10-17_0053,2012-10-17,0053,元大電子,twse,22.60,22.82,22.60,22.66,12000,273170,0.01,,,12,,
2012-10-17_0054,2012-10-17,0054,元大台商50,twse,19.75,19.78,19.71,19.78,9000,177800,0.09,,,9,,
2012-10-17_0055,2012-10-17,0055,元大MSCI金融,twse,11.37,11.38,11.22,11.25,1591300,18022365,-0.03,,,285,,
2012-10-17_0056,2012-10-17,0056,元大高股息,twse,24.00,24.07,23.95,23.96,4219385,101223221,0.08,,,947,,
2012-10-17_0057,2012-10-17,0057,富邦摩台,twse,30.50,30.62,30.40,30.45,297000,9038970,-0.01,,,69,,
2012-10-17_0058,2012-10-17,0058,富邦發達,twse,31.48,31.58,31.48,31.57,12000,378610,0.11,,,5,,
2012-10-17_0059,2012-10-17,0059,富邦金融,twse,23.94,23.96,23.92,23.92,287000,6865240,0.12,,,4,,
2012-10-17_0060,2012-10-17,0060,新台灣,twse,27.90,28.32,27.50,27.50,6000,168190,-0.48,,,6,,
2012-10-17_0061,2012-10-17,0061,元大寶滬深,twse,13.81,13.86,13.71,13.73,11534550,159039878,-0.05,,,1825,,
2012-10-17_006203,2012-10-17,006203,元大MSCI台灣,twse,25.80,25.80,25.71,25.77,8000,205870,0.07,,,8,,
2012-10-17_006204,2012-10-17,006204,永豐臺灣加權,twse,38.70,38.71,38.35,38.40,668500,25761630,0.0,,,261,,
