key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-05-22_0050,2014-05-22,0050,元大台灣50,twse,62.00,62.65,61.95,62.65,14665439,914426214,0.85,,,1617,,
2014-05-22_0051,2014-05-22,0051,元大中型100,twse,29.96,29.96,29.90,29.95,7000,209580,0.31,,,5,,
2014-05-22_0052,2014-05-22,0052,富邦科技,twse,37.45,37.47,37.45,37.47,22000,823940,0.43,,,6,,
2014-05-22_0053,2014-05-22,0053,元大電子,twse,27.31,27.71,27.31,27.71,82000,2261720,0.43,,,38,,
2014-05-22_0054,2014-05-22,0054,元大台商50,twse,22.03,22.32,21.99,22.32,198000,4381510,0.31,,,124,,
2014-05-22_0055,2014-05-22,0055,元大MSCI金融,twse,13.30,13.36,13.26,13.36,785000,10445070,0.11,,,58,,
2014-05-22_0056,2014-05-22,0056,元大高股息,twse,24.12,24.28,24.12,24.28,845599,20500905,0.19,,,299,,
2014-05-22_0057,2014-05-22,0057,富邦摩台,twse,37.35,37.65,37.35,37.62,105000,3943700,0.22,,,5,,
2014-05-22_0058,2014-05-22,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-22_0059,2014-05-22,0059,富邦金融,twse,29.45,29.45,29.45,29.45,26000,765700,0.17,up,,2,,
2014-05-22_0060,2014-05-22,0060,新台灣,twse,30.02,30.18,30.02,30.18,6000,180750,0.0,,,6,,
2014-05-22_0061,2014-05-22,0061,元大寶滬深,twse,11.32,11.44,11.32,11.36,4757200,54181077,0.07,,,845,,
2014-05-22_006203,2014-05-22,006203,元大MSCI台灣,twse,29.86,30.09,29.86,30.09,87000,2606450,0.24,,,9,,
2014-05-22_006204,2014-05-22,006204,永豐臺灣加權,twse,44.00,44.28,44.00,44.28,450000,19855990,0.46,,,23,,
2014-05-22_006205,2014-05-22,006205,富邦上証,twse,17.77,17.95,17.76,17.87,2007000,35864340,0.23,,,469,,
2014-05-22_006206,2014-05-22,006206,元大上證50,twse,16.96,17.12,16.94,17.03,911000,15514670,0.16,,,223,,
2014-05-22_006207,2014-05-22,006207,復華滬深,twse,13.04,13.20,13.04,13.09,1763000,23116580,0.12,,,247,,
2014-05-22_006208,2014-05-22,006208,富邦台50,twse,35.02,35.30,35.02,35.30,133000,4680010,0.34,,,14,,
2014-05-22_0080,2014-05-22,0080,恒中國,twse,342.00,342.00,342.00,342.00,200,68400,0.0,flat,,1,,
2014-05-22_0081,2014-05-22,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-22_008201,2014-05-22,008201,BP上證50,twse,49.90,50.20,49.60,50.00,8800,439710,0.2,,,30,,
2014-05-22_01001T,2014-05-22,01001T,土銀富邦R1,twse,13.97,13.99,13.96,13.96,186000,2598410,-0.01,,,26,,
2014-05-22_01002T,2014-05-22,01002T,土銀國泰R1,twse,17.55,17.55,17.26,17.30,389015,6730086,0.0,,,65,,
2014-05-22_01003T,2014-05-22,01003T,兆豐新光R1,twse,13.00,13.07,12.98,13.07,48000,624480,0.07,,,7,,
2014-05-22_01004T,2014-05-22,01004T,土銀富邦R2,twse,11.85,11.85,11.81,11.84,469000,5554760,-0.01,,,42,,
2014-05-22_01007T,2014-05-22,01007T,兆豐國泰R2,twse,14.34,14.34,14.20,14.21,125000,1789520,0.0,,,19,,
2014-05-22_01008T,2014-05-22,01008T,駿馬R1,twse,17.52,17.55,17.50,17.55,339000,5948080,-0.03,,,34,,
2014-05-22_1101,2014-05-22,1101,台泥,twse,44.00,44.45,43.85,44.10,18875575,834591638,0.1,,,4229,,
2014-05-22_1102,2014-05-22,1102,亞泥,twse,39.00,39.20,38.70,38.80,8015361,311135450,-0.2,,,2284,,
2014-05-22_1103,2014-05-22,1103,嘉泥,twse,15.60,15.70,15.60,15.65,351213,5486763,0.0,,,104,,
2014-05-22_1104,2014-05-22,1104,環泥,twse,28.90,29.35,28.90,29.35,607707,17714007,0.9,,,374,,
2014-05-22_1108,2014-05-22,1108,幸福,twse,9.07,9.14,9.02,9.13,910828,8277503,0.05,,,137,,
2014-05-22_1109,2014-05-22,1109,信大,twse,14.30,14.50,14.30,14.35,151222,2176585,0.05,,,37,,
2014-05-22_1110,2014-05-22,1110,東泥,twse,15.80,15.90,15.80,15.90,62784,994786,0.25,,,20,,
2014-05-22_1201,2014-05-22,1201,味全,twse,42.05,42.85,42.05,42.65,626338,26644507,0.65,,,297,,
2014-05-22_1203,2014-05-22,1203,味王,twse,23.05,23.25,23.05,23.10,35991,831388,0.05,,,32,,
2014-05-22_1210,2014-05-22,1210,大成,twse,30.15,30.30,29.85,30.20,3240302,97523753,0.45,,,1674,,
2014-05-22_1213,2014-05-22,1213,大飲,twse,21.00,21.00,20.50,20.85,63000,1302100,-0.15,,,48,,
2014-05-22_1215,2014-05-22,1215,卜蜂,twse,25.20,25.60,25.20,25.45,2549611,64962396,0.35,,,1007,,
2014-05-22_1216,2014-05-22,1216,統一,twse,51.50,52.00,51.10,52.00,9034967,467392667,0.5,,,2953,,
2014-05-22_1217,2014-05-22,1217,愛之味,twse,9.43,9.48,9.42,9.44,842765,7953420,0.02,,,224,,
2014-05-22_1218,2014-05-22,1218,泰山,twse,12.80,13.05,12.80,12.95,1369549,17721295,0.2,,,408,,
2014-05-22_1219,2014-05-22,1219,福壽,twse,15.20,15.30,15.20,15.25,25800,393165,0.0,,,26,,
2014-05-22_1220,2014-05-22,1220,台榮,twse,10.05,10.20,10.05,10.15,54419,550681,0.0,,,24,,
2014-05-22_1225,2014-05-22,1225,福懋油,twse,13.40,13.45,13.25,13.45,505236,6751960,0.05,,,70,,
2014-05-22_1227,2014-05-22,1227,佳格,twse,82.70,83.50,82.70,83.50,463081,38608557,1.1,,,415,,
2014-05-22_1229,2014-05-22,1229,聯華,twse,20.90,21.15,20.80,21.00,3179578,66755242,0.35,,,1109,,
2014-05-22_1231,2014-05-22,1231,聯華食,twse,39.15,39.35,39.10,39.20,208756,8189312,0.15,,,122,,
2014-05-22_1232,2014-05-22,1232,大統益,twse,77.40,78.50,77.40,77.40,119348,9291774,0.1,,,93,,
2014-05-22_1233,2014-05-22,1233,天仁,twse,48.60,48.70,48.15,48.60,19018,922576,0.0,,,19,,
2014-05-22_1234,2014-05-22,1234,黑松,twse,31.55,31.95,31.50,31.95,133754,4234523,0.45,,,83,,
2014-05-22_1235,2014-05-22,1235,興泰,twse,33.10,33.50,32.75,33.00,358414,11862679,0.05,,,128,,
2014-05-22_1236,2014-05-22,1236,宏亞,twse,25.10,25.45,25.05,25.40,28250,715311,0.3,,,22,,
2014-05-22_1262,2014-05-22,1262,綠悅-KY,twse,228.00,228.00,223.50,225.50,225265,50693257,3.5,,,195,,
2014-05-22_1301,2014-05-22,1301,台塑,twse,76.60,77.60,76.60,77.60,2594520,200667209,0.7,,,1545,,
2014-05-22_1303,2014-05-22,1303,南亞,twse,65.60,66.30,65.50,66.30,2942460,194413960,0.7,,,1510,,
2014-05-22_1304,2014-05-22,1304,台聚,twse,19.40,19.60,19.40,19.45,768714,14971201,0.05,,,468,,
2014-05-22_1305,2014-05-22,1305,華夏,twse,15.70,15.85,15.65,15.70,2441237,38496905,0.1,,,721,,
2014-05-22_1307,2014-05-22,1307,三芳,twse,29.80,30.10,29.80,30.05,82148,2462153,0.25,,,75,,
2014-05-22_1308,2014-05-22,1308,亞聚,twse,23.45,23.60,23.40,23.55,347255,8158092,0.1,,,189,,
2014-05-22_1309,2014-05-22,1309,台達化,twse,10.10,10.10,10.00,10.05,476942,4798570,0.06,,,120,,
2014-05-22_1310,2014-05-22,1310,台苯,twse,17.30,17.40,17.20,17.25,1844039,31919205,0.05,,,718,,
2014-05-22_1312,2014-05-22,1312,國喬,twse,19.30,19.30,19.10,19.25,1701648,32698307,0.1,,,659,,
2014-05-22_1312A,2014-05-22,1312A,國喬特,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-22_1313,2014-05-22,1313,聯成,twse,12.55,12.65,12.55,12.65,606940,7650940,0.1,,,166,,
2014-05-22_1314,2014-05-22,1314,中石化,twse,11.10,11.25,11.05,11.10,16325646,182155139,0.05,,,4072,,
2014-05-22_1315,2014-05-22,1315,達新,twse,28.45,28.50,28.25,28.50,7400,209970,0.05,,,7,,
2014-05-22_1316,2014-05-22,1316,上曜,twse,12.05,12.25,12.05,12.20,40000,486150,0.2,,,21,,
2014-05-22_1319,2014-05-22,1319,東陽,twse,41.00,41.60,40.85,41.40,2222874,91895131,0.55,,,1327,,
2014-05-22_1321,2014-05-22,1321,大洋,twse,44.00,45.25,43.00,45.25,3266879,147178171,2.95,,,1386,,
2014-05-22_1323,2014-05-22,1323,永裕,twse,36.15,36.15,35.25,35.40,787730,28110240,-0.75,,,485,,
2014-05-22_1324,2014-05-22,1324,地球,twse,16.80,16.85,16.60,16.75,390000,6519800,0.0,,,110,,
2014-05-22_1325,2014-05-22,1325,恆大,twse,18.45,18.65,18.40,18.50,49386,914301,0.05,,,30,,
2014-05-22_1326,2014-05-22,1326,台化,twse,71.60,72.50,71.20,72.40,2240786,161716428,0.8,,,1255,,
2014-05-22_1337,2014-05-22,1337,再生-KY,twse,67.80,69.80,67.20,69.10,2591266,178284028,2.3,,,1623,,
2014-05-22_1338,2014-05-22,1338,廣華-KY,twse,112.00,114.50,111.00,114.00,355940,40329720,3.0,,,241,,
2014-05-22_1339,2014-05-22,1339,昭輝,twse,67.40,71.40,67.10,71.40,1967304,136274505,4.6,,,1057,,
2014-05-22_1340,2014-05-22,1340,勝悅-KY,twse,133.00,136.00,132.50,134.50,151105,20333727,1.5,,,123,,
2014-05-22_1402,2014-05-22,1402,遠東新,twse,31.00,31.20,30.95,31.00,3826121,118741351,0.0,,,1386,,
2014-05-22_1409,2014-05-22,1409,新纖,twse,9.90,9.92,9.88,9.90,979044,9687481,0.04,,,407,,
2014-05-22_1410,2014-05-22,1410,南染,twse,23.35,23.60,23.35,23.45,33000,774400,0.1,,,11,,
2014-05-22_1413,2014-05-22,1413,宏洲,twse,4.00,4.04,3.99,3.99,152120,608567,0.0,,,46,,
2014-05-22_1414,2014-05-22,1414,東和,twse,9.50,9.60,9.50,9.53,287219,2742669,0.03,,,85,,
2014-05-22_1416,2014-05-22,1416,廣豐,twse,19.70,19.85,19.70,19.75,3677079,72975701,0.05,,,53,,
2014-05-22_1417,2014-05-22,1417,嘉裕,twse,8.31,8.38,8.29,8.35,1055963,8786797,0.04,,,242,,
2014-05-22_1418,2014-05-22,1418,東華,twse,6.36,6.38,6.36,6.36,132000,840650,0.0,,,19,,
2014-05-22_1419,2014-05-22,1419,新紡,twse,37.95,38.10,37.90,38.00,145040,5509112,0.1,,,44,,
2014-05-22_1423,2014-05-22,1423,利華,twse,7.30,7.56,7.25,7.56,1171055,8604153,0.27,,,104,,
2014-05-22_1432,2014-05-22,1432,大魯閣,twse,23.80,24.05,23.60,23.95,474999,11316175,0.15,,,160,,
2014-05-22_1434,2014-05-22,1434,福懋,twse,30.70,31.30,30.65,31.20,1367890,42484040,0.55,,,807,,
2014-05-22_1435,2014-05-22,1435,中福,twse,6.08,6.15,6.05,6.15,133607,816348,0.07,,,49,,
2014-05-22_1436,2014-05-22,1436,華友聯,twse,47.45,47.50,47.45,47.50,111434,5287595,0.05,,,10,,
2014-05-22_1437,2014-05-22,1437,勤益控,twse,20.10,20.25,19.90,20.00,256228,5142237,-0.05,,,107,,
2014-05-22_1438,2014-05-22,1438,三地開發,twse,6.27,6.35,6.25,6.26,48000,300860,-0.01,,,16,,
2014-05-22_1439,2014-05-22,1439,雋揚,twse,14.15,14.25,14.15,14.20,44400,630130,0.1,,,19,,
2014-05-22_1440,2014-05-22,1440,南紡,twse,18.60,18.90,18.60,18.80,1251397,23538759,0.2,,,484,,
2014-05-22_1441,2014-05-22,1441,大東,twse,9.38,9.50,9.37,9.37,273726,2578950,0.0,,,80,,
2014-05-22_1442,2014-05-22,1442,名軒,twse,35.20,35.40,35.10,35.15,272296,9597954,-0.05,,,134,,
2014-05-22_1443,2014-05-22,1443,立益物流,twse,7.61,7.63,7.61,7.63,6716,51162,0.0,,,9,,
2014-05-22_1444,2014-05-22,1444,力麗,twse,10.60,10.65,10.50,10.65,684479,7248172,0.1,,,228,,
2014-05-22_1445,2014-05-22,1445,大宇,twse,10.00,10.10,9.98,10.10,256838,2581080,0.1,,,79,,
2014-05-22_1446,2014-05-22,1446,宏和,twse,31.05,31.30,30.10,30.20,338397,10388460,-0.85,,,178,,
2014-05-22_1447,2014-05-22,1447,力鵬,twse,13.80,13.90,13.75,13.80,944355,13052418,0.05,,,426,,
2014-05-22_1449,2014-05-22,1449,佳和,twse,1.52,1.58,1.52,1.55,66265,103093,0.02,,,16,,
2014-05-22_1451,2014-05-22,1451,年興,twse,29.10,29.50,29.05,29.20,366220,10699371,0.15,,,186,,
2014-05-22_1452,2014-05-22,1452,宏益,twse,12.20,12.20,12.15,12.15,88600,1079610,0.05,,,34,,
2014-05-22_1453,2014-05-22,1453,大將,twse,9.76,9.80,9.76,9.80,24531,239861,0.08,,,12,,
2014-05-22_1454,2014-05-22,1454,台富,twse,8.00,8.01,7.96,7.99,51292,410218,0.04,,,19,,
2014-05-22_1455,2014-05-22,1455,集盛,twse,9.45,9.55,9.45,9.50,470985,4468460,0.02,,,163,,
2014-05-22_1456,2014-05-22,1456,怡華,twse,8.95,8.95,8.95,8.95,2599,23111,0.45,up,,4,,
2014-05-22_1457,2014-05-22,1457,宜進,twse,8.40,8.46,8.40,8.44,327998,2762860,0.04,,,115,,
2014-05-22_1459,2014-05-22,1459,聯發,twse,9.39,9.41,9.31,9.35,66224,619802,-0.06,,,38,,
2014-05-22_1460,2014-05-22,1460,宏遠,twse,13.50,13.80,13.20,13.30,23156458,313187959,0.4,,,5537,,
2014-05-22_1463,2014-05-22,1463,強盛新,twse,14.40,14.80,14.40,14.50,385107,5641751,0.15,,,164,,
2014-05-22_1464,2014-05-22,1464,得力,twse,12.35,12.35,12.25,12.25,263746,3238449,0.0,,,75,,
2014-05-22_1465,2014-05-22,1465,偉全,twse,20.60,20.60,20.45,20.55,75600,1552629,0.05,,,45,,
2014-05-22_1466,2014-05-22,1466,聚隆,twse,20.65,21.80,20.65,21.20,3188112,68420105,0.55,,,961,,
2014-05-22_1467,2014-05-22,1467,南緯,twse,13.00,13.70,12.90,13.70,1253700,16968490,0.85,,,323,,
2014-05-22_1468,2014-05-22,1468,昶和,twse,9.97,9.97,9.84,9.96,20000,198240,0.07,,,11,,
2014-05-22_1469,2014-05-22,1469,理隆,twse,12.25,12.25,11.80,12.05,7000,84200,0.1,,,7,,
2014-05-22_1470,2014-05-22,1470,大統新創,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-22_1471,2014-05-22,1471,首利,twse,10.15,10.40,10.10,10.25,1220951,12538798,0.25,,,319,,
2014-05-22_1472,2014-05-22,1472,三洋實業,twse,40.10,41.95,39.90,40.95,111200,4511089,0.95,,,73,,
2014-05-22_1473,2014-05-22,1473,台南,twse,30.80,30.90,30.45,30.70,573010,17515462,-0.1,,,231,,
2014-05-22_1474,2014-05-22,1474,弘裕,twse,8.80,8.85,8.79,8.85,213200,1875612,0.05,,,57,,
2014-05-22_1475,2014-05-22,1475,業旺,twse,17.10,17.75,17.00,17.10,91038,1571288,0.5,,,52,,
2014-05-22_1476,2014-05-22,1476,儒鴻,twse,283.00,288.50,275.00,278.00,4109678,1159324994,-5.0,,,3372,,
2014-05-22_1477,2014-05-22,1477,聚陽,twse,149.50,151.00,148.50,149.00,750249,112340850,0.5,,,514,,
2014-05-22_1503,2014-05-22,1503,士電,twse,36.60,36.65,36.35,36.60,116500,4259599,0.0,,,64,,
2014-05-22_1504,2014-05-22,1504,東元,twse,34.20,34.30,33.70,33.95,3491888,118548411,-0.05,,,1846,,
2014-05-22_1506,2014-05-22,1506,正道,twse,20.65,21.00,20.50,20.70,303706,6278308,0.05,,,154,,
2014-05-22_1507,2014-05-22,1507,永大,twse,73.10,73.20,70.10,71.80,5028463,360233865,-1.3,,,3132,,
2014-05-22_1512,2014-05-22,1512,瑞利,twse,8.48,8.58,8.48,8.55,957001,8182008,0.07,,,288,,
2014-05-22_1513,2014-05-22,1513,中興電,twse,20.55,20.85,20.45,20.75,2060216,42665297,0.25,,,729,,
2014-05-22_1514,2014-05-22,1514,亞力,twse,9.52,9.54,9.44,9.54,235000,2233320,0.03,,,59,,
2014-05-22_1515,2014-05-22,1515,力山,twse,10.75,10.90,10.75,10.90,265586,2888708,0.1,,,95,,
2014-05-22_1516,2014-05-22,1516,川飛,twse,9.70,9.70,9.70,9.70,1379,13641,-0.7,down,,3,,
2014-05-22_1517,2014-05-22,1517,利奇,twse,16.10,16.20,16.05,16.10,611954,9866005,0.1,,,253,,
2014-05-22_1519,2014-05-22,1519,華城,twse,16.25,16.40,16.20,16.30,275450,4475690,0.05,,,103,,
2014-05-22_1521,2014-05-22,1521,大億,twse,79.90,83.00,79.60,82.20,523137,42843402,3.2,,,385,,
2014-05-22_1522,2014-05-22,1522,堤維西,twse,20.00,21.25,19.80,21.25,7834088,164391882,1.35,,,2584,,
2014-05-22_1524,2014-05-22,1524,耿鼎,twse,8.39,8.39,8.28,8.31,255477,2130669,0.07,,,129,,
2014-05-22_1525,2014-05-22,1525,江申,twse,68.00,68.40,67.40,68.10,87614,5959706,1.1,,,84,,
2014-05-22_1526,2014-05-22,1526,日馳,twse,11.05,11.25,11.05,11.15,93000,1037400,0.15,,,36,,
2014-05-22_1527,2014-05-22,1527,鑽全,twse,39.00,39.75,39.00,39.40,910215,35940556,0.4,,,559,,
2014-05-22_1528,2014-05-22,1528,恩德,twse,14.90,15.05,14.90,15.00,307648,4610134,0.1,,,158,,
2014-05-22_1529,2014-05-22,1529,樂事綠能,twse,2.82,2.82,2.76,2.80,79670,222862,-0.02,,,21,,
