key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-11-30_0015,2010-11-30,0015,富邦,twse,7.45,7.47,7.40,7.47,548000,4077510,0.02,,,19,,
2010-11-30_0050,2010-11-30,0050,元大台灣50,twse,57.05,57.50,56.95,57.10,8006464,458479034,0.2,,,993,,
2010-11-30_0051,2010-11-30,0051,元大中型100,twse,30.19,30.62,30.17,30.58,377000,11511750,0.39,,,115,,
2010-11-30_0052,2010-11-30,0052,富邦科技,twse,35.30,35.70,35.30,35.30,23000,813680,0.09,,,11,,
2010-11-30_0053,2010-11-30,0053,元大電子,twse,26.19,26.26,26.07,26.10,88000,2306200,-0.01,,,43,,
2010-11-30_0054,2010-11-30,0054,元大台商50,twse,22.30,22.45,22.30,22.45,22000,493630,0.2,,,16,,
2010-11-30_0055,2010-11-30,0055,元大MSCI金融,twse,12.18,12.21,12.14,12.20,1022205,12440431,0.02,,,218,,
2010-11-30_0056,2010-11-30,0056,元大高股息,twse,26.65,26.90,26.58,26.75,995000,26709600,0.1,,,152,,
2010-11-30_0057,2010-11-30,0057,富邦摩台,twse,31.93,32.24,31.93,32.10,85000,2727980,1.2,,,15,,
2010-11-30_0058,2010-11-30,0058,富邦發達,twse,33.75,33.78,33.75,33.78,5000,168850,0.26,,,3,,
2010-11-30_0059,2010-11-30,0059,富邦金融,twse,26.76,26.79,26.76,26.76,17000,455100,0.29,,,3,,
2010-11-30_0060,2010-11-30,0060,新台灣,twse,28.80,29.00,28.80,28.86,51000,1475540,0.21,,,19,,
2010-11-30_0061,2010-11-30,0061,元大寶滬深,twse,19.60,19.75,19.27,19.34,11066500,214772635,-0.19,,,2019,,
2010-11-30_0080,2010-11-30,0080,恒中國,twse,502.10,505.00,501.25,503.55,4600,2312110,-4.45,,,15,,
2010-11-30_0081,2010-11-30,0081,恒香港,twse,872.10,872.10,872.10,872.10,100,87210,-42.8,down,,1,,
2010-11-30_01001T,2010-11-30,01001T,土銀富邦R1,twse,12.50,12.50,12.45,12.45,116000,1447410,-0.05,,,15,,
2010-11-30_01002T,2010-11-30,01002T,土銀國泰R1,twse,12.23,12.23,12.21,12.21,89000,1087130,-0.01,,,12,,
2010-11-30_01003T,2010-11-30,01003T,兆豐新光R1,twse,10.12,10.12,10.11,10.11,192000,1942440,-0.01,,,20,,
2010-11-30_01004T,2010-11-30,01004T,土銀富邦R2,twse,11.01,11.01,11.00,11.00,340000,3740020,0.01,,,52,,
2010-11-30_01005T,2010-11-30,01005T,三鼎,twse,12.74,12.78,12.74,12.75,2101000,26793200,0.01,,,123,,
2010-11-30_01007T,2010-11-30,01007T,兆豐國泰R2,twse,11.50,11.50,11.46,11.48,45000,516700,0.0,,,10,,
2010-11-30_01008T,2010-11-30,01008T,駿馬R1,twse,9.45,9.45,9.38,9.38,404000,3807830,-0.07,,,65,,
2010-11-30_1101,2010-11-30,1101,台泥,twse,31.30,31.50,31.00,31.35,12092258,377034977,0.35,,,3205,,
2010-11-30_1102,2010-11-30,1102,亞泥,twse,30.15,30.50,30.15,30.20,4029539,122005005,-0.1,,,790,,
2010-11-30_1103,2010-11-30,1103,嘉泥,twse,15.80,15.95,15.75,15.80,816961,12928080,0.0,,,239,,
2010-11-30_1104,2010-11-30,1104,環泥,twse,18.00,18.20,17.70,18.00,1771628,31709664,0.15,,,333,,
2010-11-30_1108,2010-11-30,1108,幸福,twse,7.60,7.65,7.59,7.61,381506,2903794,0.02,,,76,,
2010-11-30_1109,2010-11-30,1109,信大,twse,10.00,10.05,9.98,9.98,24697,246944,-0.02,,,20,,
2010-11-30_1110,2010-11-30,1110,東泥,twse,12.30,12.35,12.15,12.35,251270,3078121,0.15,,,63,,
2010-11-30_1201,2010-11-30,1201,味全,twse,34.15,34.65,33.95,34.00,3023702,103633848,0.05,,,1260,,
2010-11-30_1203,2010-11-30,1203,味王,twse,23.60,23.65,22.90,23.65,859396,19966953,0.05,,,344,,
2010-11-30_1210,2010-11-30,1210,大成,twse,31.30,31.40,30.90,31.20,1377623,43012385,0.1,,,591,,
2010-11-30_1213,2010-11-30,1213,大飲,twse,25.90,27.30,25.90,26.80,986001,26485675,0.8,,,507,,
2010-11-30_1215,2010-11-30,1215,卜蜂,twse,18.80,19.20,18.60,18.90,2831441,53821821,0.2,,,966,,
2010-11-30_1216,2010-11-30,1216,統一,twse,41.60,42.65,41.40,42.15,17814943,752688894,0.55,,,4635,,
2010-11-30_1217,2010-11-30,1217,愛之味,twse,14.20,14.30,13.85,14.30,17255575,245371306,0.9,,,3439,,
2010-11-30_1218,2010-11-30,1218,泰山,twse,17.20,18.20,17.10,18.20,5251680,92714593,1.1,,,1711,,
2010-11-30_1219,2010-11-30,1219,福壽,twse,13.95,14.35,13.95,14.25,517559,7345749,0.2,,,209,,
2010-11-30_1220,2010-11-30,1220,台榮,twse,12.80,13.05,12.70,12.95,223041,2879435,0.05,,,109,,
2010-11-30_1225,2010-11-30,1225,福懋油,twse,14.55,14.90,14.50,14.85,1583834,23335339,0.35,,,610,,
2010-11-30_1227,2010-11-30,1227,佳格,twse,78.40,79.40,77.10,77.10,1191490,93055871,-0.5,,,629,,
2010-11-30_1229,2010-11-30,1229,聯華,twse,22.85,23.15,22.65,23.05,3402717,78094541,0.25,,,1051,,
2010-11-30_1231,2010-11-30,1231,聯華食,twse,26.30,27.75,26.10,27.65,3074910,83315409,1.35,,,859,,
2010-11-30_1232,2010-11-30,1232,大統益,twse,49.15,50.30,49.15,50.30,304745,15155400,0.75,,,160,,
2010-11-30_1233,2010-11-30,1233,天仁,twse,50.30,50.80,50.10,50.20,66539,3360250,0.0,,,34,,
2010-11-30_1234,2010-11-30,1234,黑松,twse,26.35,26.35,26.05,26.20,886500,23196699,-0.1,,,263,,
2010-11-30_1235,2010-11-30,1235,興泰,twse,39.35,40.50,39.35,39.90,160503,6422300,0.4,,,102,,
2010-11-30_1236,2010-11-30,1236,宏亞,twse,23.30,23.75,23.30,23.30,167433,3916637,0.0,,,84,,
2010-11-30_1301,2010-11-30,1301,台塑,twse,92.00,92.00,90.60,90.70,14438328,1319888430,-0.8,,,3575,,
2010-11-30_1303,2010-11-30,1303,南亞,twse,68.00,68.80,67.90,67.90,14163226,965522278,-0.1,,,3759,,
2010-11-30_1304,2010-11-30,1304,台聚,twse,26.95,27.45,26.90,27.30,12130686,330105600,0.4,,,3175,,
2010-11-30_1305,2010-11-30,1305,華夏,twse,11.25,11.30,11.10,11.30,1857149,20877514,0.25,,,490,,
2010-11-30_1307,2010-11-30,1307,三芳,twse,34.45,34.45,33.80,34.00,528220,17972312,-0.1,,,203,,
2010-11-30_1308,2010-11-30,1308,亞聚,twse,35.90,36.45,35.60,36.30,4307458,155895077,0.6,,,1426,,
2010-11-30_1309,2010-11-30,1309,台達化,twse,12.25,12.50,12.25,12.40,1748150,21622141,0.0,,,418,,
2010-11-30_1310,2010-11-30,1310,台苯,twse,13.45,13.65,13.35,13.55,3273928,44339022,0.2,,,942,,
2010-11-30_1312,2010-11-30,1312,國喬,twse,17.00,17.60,16.90,17.30,18103837,313461770,0.45,,,3860,,
2010-11-30_1312A,2010-11-30,1312A,國喬特,twse,19.40,19.40,19.35,19.35,10000,193600,0.05,,,3,,
2010-11-30_1313,2010-11-30,1313,聯成,twse,21.90,22.35,21.85,22.15,11295248,249855868,0.3,,,2036,,
2010-11-30_1314,2010-11-30,1314,中石化,twse,29.00,30.55,28.55,30.40,116120188,3474986234,1.75,,,15730,,
2010-11-30_1315,2010-11-30,1315,達新,twse,24.75,24.90,24.35,24.45,105198,2583511,-0.05,,,48,,
2010-11-30_1316,2010-11-30,1316,上曜,twse,12.05,12.45,12.00,12.25,167000,2027200,0.15,,,77,,
