key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-04-30_0015,2010-04-30,0015,富邦,twse,7.79,7.82,7.72,7.72,80000,623380,-0.06,,,14,,
2010-04-30_0050,2010-04-30,0050,元大台灣50,twse,55.40,55.70,54.70,54.80,5323236,294390784,-0.2,,,1128,,
2010-04-30_0051,2010-04-30,0051,元大中型100,twse,28.56,28.85,28.21,28.26,210500,6008830,-0.22,,,112,,
2010-04-30_0052,2010-04-30,0052,富邦科技,twse,35.03,35.15,34.97,35.14,6000,210230,0.14,,,4,,
2010-04-30_0053,2010-04-30,0053,元大電子,twse,26.63,26.70,26.40,26.40,57000,1514620,-0.15,,,31,,
2010-04-30_0054,2010-04-30,0054,元大台商50,twse,22.50,22.73,22.29,22.29,61000,1373560,-0.21,,,40,,
2010-04-30_0055,2010-04-30,0055,元大MSCI金融,twse,11.55,11.73,11.46,11.50,2067000,23992440,0.04,,,375,,
2010-04-30_0056,2010-04-30,0056,元大高股息,twse,23.50,23.61,23.20,23.34,371600,8729590,-0.03,,,109,,
2010-04-30_0057,2010-04-30,0057,富邦摩台,twse,29.94,29.94,29.94,29.94,5000,149700,0.13,up,,1,,
2010-04-30_0058,2010-04-30,0058,富邦發達,twse,32.35,32.90,32.30,32.50,44000,1438040,0.29,,,33,,
2010-04-30_0059,2010-04-30,0059,富邦金融,twse,24.39,24.64,24.39,24.44,29000,709530,0.33,,,6,,
2010-04-30_0060,2010-04-30,0060,新台灣,twse,25.03,25.39,25.00,25.39,18000,455530,0.39,,,7,,
2010-04-30_0061,2010-04-30,0061,元大寶滬深,twse,17.89,17.95,17.70,17.83,10025390,178226215,-0.17,,,2101,,
2010-04-30_0080,2010-04-30,0080,恒中國,twse,486.60,491.55,482.05,491.55,11000,5352950,4.95,,,44,,
2010-04-30_0081,2010-04-30,0081,恒香港,twse,850.00,850.00,850.00,850.00,100,85000,4.9,up,,1,,
2010-04-30_01001T,2010-04-30,01001T,土銀富邦R1,twse,10.95,10.96,10.95,10.96,239000,2619430,-0.04,,,22,,
2010-04-30_01002T,2010-04-30,01002T,土銀國泰R1,twse,11.01,11.03,11.01,11.02,537000,5917790,0.01,,,40,,
2010-04-30_01003T,2010-04-30,01003T,兆豐新光R1,twse,9.82,9.82,9.75,9.75,243000,2373450,-0.07,,,16,,
2010-04-30_01004T,2010-04-30,01004T,土銀富邦R2,twse,10.45,10.46,10.40,10.40,145000,1514090,-0.05,,,18,,
2010-04-30_01005T,2010-04-30,01005T,三鼎,twse,8.30,8.30,8.30,8.30,24000,199200,0.02,up,,5,,
2010-04-30_01007T,2010-04-30,01007T,兆豐國泰R2,twse,10.92,10.92,10.92,10.92,1000,10920,0.07,up,,1,,
2010-04-30_01008T,2010-04-30,01008T,駿馬R1,twse,7.85,7.90,7.81,7.85,107000,842500,0.01,,,13,,
2010-04-30_1101,2010-04-30,1101,台泥,twse,28.55,28.65,28.20,28.30,10857648,308926918,0.0,,,3463,,
2010-04-30_1102,2010-04-30,1102,亞泥,twse,29.75,30.05,29.60,29.60,5841772,174479832,-0.1,,,2565,,
2010-04-30_1103,2010-04-30,1103,嘉泥,twse,15.20,15.35,15.10,15.15,1056457,16083074,-0.05,,,260,,
2010-04-30_1104,2010-04-30,1104,環泥,twse,15.80,15.95,15.60,15.60,642992,10134974,0.0,,,137,,
2010-04-30_1108,2010-04-30,1108,幸福,twse,8.18,8.22,8.12,8.13,230220,1878548,-0.02,,,92,,
2010-04-30_1109,2010-04-30,1109,信大,twse,10.15,10.15,10.05,10.05,118013,1192007,-0.1,,,48,,
2010-04-30_1110,2010-04-30,1110,東泥,twse,12.20,12.20,11.85,11.85,485313,5800708,-0.15,,,114,,
2010-04-30_1201,2010-04-30,1201,味全,twse,38.00,38.20,36.70,36.70,5845529,218007564,-0.8,,,2325,,
2010-04-30_1203,2010-04-30,1203,味王,twse,25.30,25.40,25.00,25.20,506585,12759625,-0.1,,,176,,
2010-04-30_1210,2010-04-30,1210,大成,twse,33.00,33.00,31.55,31.60,5182874,165668807,-0.95,,,1888,,
2010-04-30_1213,2010-04-30,1213,大飲,twse,11.80,12.10,11.50,11.50,95000,1119600,-0.3,,,48,,
2010-04-30_1215,2010-04-30,1215,卜蜂,twse,15.55,15.70,15.00,15.15,2920524,44888158,-0.45,,,893,,
2010-04-30_1216,2010-04-30,1216,統一,twse,35.25,35.65,35.05,35.05,12094001,427673498,0.05,,,5023,,
2010-04-30_1217,2010-04-30,1217,愛之味,twse,12.55,12.65,12.15,12.20,3991656,49390116,-0.35,,,825,,
2010-04-30_1218,2010-04-30,1218,泰山,twse,13.00,13.15,12.70,12.80,4629087,59993155,0.0,,,1019,,
2010-04-30_1219,2010-04-30,1219,福壽,twse,12.65,12.80,12.30,12.40,1801414,22657831,-0.25,,,468,,
2010-04-30_1220,2010-04-30,1220,台榮,twse,9.81,10.00,9.81,9.95,520000,5142890,0.14,,,183,,
2010-04-30_1225,2010-04-30,1225,福懋油,twse,14.70,14.75,14.05,14.05,1035260,14907781,-0.5,,,313,,
2010-04-30_1227,2010-04-30,1227,佳格,twse,68.90,69.30,66.70,67.90,2372792,161367821,-0.8,,,1106,,
2010-04-30_1229,2010-04-30,1229,聯華,twse,19.10,19.20,17.80,18.00,17611214,326835350,-0.8,,,4390,,
