key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-04-22_0015,2008-04-22,0015,富邦,twse,9.07,9.08,9.01,9.06,278000,2518290,-0.02,,,37,,
2008-04-22_0050,2008-04-22,0050,元大台灣50,twse,64.40,64.50,63.80,64.40,6961197,446006724,-0.2,,,1720,,
2008-04-22_0051,2008-04-22,0051,元大中型100,twse,35.95,35.95,35.23,35.55,229000,8157390,-0.4,,,95,,
2008-04-22_0052,2008-04-22,0052,富邦科技,twse,40.90,40.90,40.20,40.42,166123,6734779,-0.38,,,57,,
2008-04-22_0053,2008-04-22,0053,元大電子,twse,26.20,26.35,25.88,26.00,1135000,29501560,-0.19,,,212,,
2008-04-22_0054,2008-04-22,0054,元大台商50,twse,22.50,22.51,22.26,22.46,178300,4000240,-0.04,,,62,,
2008-04-22_0055,2008-04-22,0055,元大MSCI金融,twse,17.03,17.13,16.90,17.02,7986100,135911299,-0.01,,,1026,,
2008-04-22_0056,2008-04-22,0056,元大高股息,twse,26.40,26.73,26.40,26.70,1981000,52593570,0.1,,,276,,
2008-04-22_0057,2008-04-22,0057,富邦摩台,twse,33.58,33.58,33.15,33.26,822000,27341490,-0.33,,,72,,
2008-04-22_0058,2008-04-22,0058,富邦發達,twse,33.00,33.00,32.51,32.60,108000,3549510,-0.4,,,23,,
2008-04-22_0059,2008-04-22,0059,富邦金融,twse,34.80,34.80,34.50,34.50,111000,3848800,-0.5,,,35,,
2008-04-22_01001T,2008-04-22,01001T,土銀富邦R1,twse,12.20,12.20,12.00,12.10,1191000,14427500,-0.1,,,90,,
2008-04-22_01002T,2008-04-22,01002T,土銀國泰R1,twse,10.75,10.76,10.75,10.76,4899000,52669110,0.01,,,128,,
2008-04-22_01003T,2008-04-22,01003T,兆豐新光R1,twse,10.19,10.19,10.18,10.19,1032000,10514060,0.0,,,35,,
2008-04-22_01004T,2008-04-22,01004T,土銀富邦R2,twse,10.94,10.96,10.84,10.95,409000,4460090,0.12,,,31,,
