key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-09-23_0015,2008-09-23,0015,富邦,twse,5.79,5.95,5.75,5.95,1106000,6431210,0.06,,,146,,
2008-09-23_0050,2008-09-23,0050,元大台灣50,twse,48.00,48.76,47.80,48.76,14668913,708611370,0.26,,,3584,,
2008-09-23_0051,2008-09-23,0051,元大中型100,twse,21.00,22.28,20.95,22.28,880000,18827330,0.42,,,301,,
2008-09-23_0052,2008-09-23,0052,富邦科技,twse,31.00,31.25,31.00,31.20,221000,6884590,-0.05,,,44,,
2008-09-23_0053,2008-09-23,0053,元大電子,twse,19.31,19.78,19.28,19.72,554000,10828270,0.04,,,189,,
2008-09-23_0054,2008-09-23,0054,元大台商50,twse,16.10,16.50,15.99,16.45,252000,4101100,0.16,,,69,,
2008-09-23_0055,2008-09-23,0055,元大MSCI金融,twse,10.35,10.63,10.24,10.60,2019000,20962510,0.09,,,371,,
2008-09-23_0056,2008-09-23,0056,元大高股息,twse,18.00,18.55,18.00,18.54,656000,11990900,0.06,,,171,,
2008-09-23_0057,2008-09-23,0057,富邦摩台,twse,24.10,24.31,23.95,24.22,227000,5473160,0.12,,,19,,
2008-09-23_0058,2008-09-23,0058,富邦發達,twse,22.20,23.00,22.20,23.00,26000,588610,0.28,,,15,,
2008-09-23_0059,2008-09-23,0059,富邦金融,twse,21.54,22.04,21.40,22.04,33000,720660,0.24,,,9,,
2008-09-23_0060,2008-09-23,0060,新台灣,twse,20.00,21.00,20.00,21.00,120000,2470900,0.35,,,31,,
2008-09-23_01001T,2008-09-23,01001T,土銀富邦R1,twse,10.92,10.92,10.50,10.89,15000,158840,0.23,,,7,,
2008-09-23_01002T,2008-09-23,01002T,土銀國泰R1,twse,9.95,9.99,9.95,9.95,523000,5209100,0.0,,,28,,
2008-09-23_01003T,2008-09-23,01003T,兆豐新光R1,twse,9.00,9.10,9.00,9.09,86000,779130,0.09,,,14,,
2008-09-23_01004T,2008-09-23,01004T,土銀富邦R2,twse,9.85,9.99,9.85,9.86,1138000,11215540,0.01,,,31,,
2008-09-23_01005T,2008-09-23,01005T,三鼎,twse,6.70,6.74,6.70,6.70,32000,214440,-0.05,,,7,,
2008-09-23_01007T,2008-09-23,01007T,兆豐國泰R2,twse,9.81,9.91,9.79,9.79,740000,7269730,-0.01,,,18,,
2008-09-23_01008T,2008-09-23,01008T,駿馬R1,twse,8.54,8.54,8.54,8.54,1000,8540,0.06,up,,1,,
2008-09-23_1101,2008-09-23,1101,台泥,twse,21.65,23.80,21.65,23.75,39114489,903660174,1.45,,,9412,,
2008-09-23_1102,2008-09-23,1102,亞泥,twse,29.50,31.05,29.00,31.05,12356482,377408957,2.0,,,3219,,
2008-09-23_1103,2008-09-23,1103,嘉泥,twse,14.40,14.85,14.10,14.85,1534238,22353406,0.2,,,532,,
2008-09-23_1104,2008-09-23,1104,環泥,twse,16.50,17.50,16.50,17.20,489654,8385195,0.5,,,228,,
2008-09-23_1108,2008-09-23,1108,幸福,twse,6.42,6.80,6.22,6.80,847000,5514310,0.26,,,241,,
2008-09-23_1109,2008-09-23,1109,信大,twse,7.92,8.28,7.90,8.28,138020,1115105,0.23,,,49,,
2008-09-23_1110,2008-09-23,1110,東泥,twse,7.72,8.40,7.70,8.25,2019392,16324114,0.13,,,563,,
2008-09-23_1201,2008-09-23,1201,味全,twse,17.45,18.10,17.30,17.90,6465964,115650497,0.95,,,1940,,
2008-09-23_1203,2008-09-23,1203,味王,twse,11.70,12.10,11.25,12.00,359000,4226450,-0.05,,,131,,
2008-09-23_1210,2008-09-23,1210,大成,twse,32.40,33.80,31.90,33.50,4173324,138404302,0.9,,,1220,,
2008-09-23_1213,2008-09-23,1213,大飲,twse,6.98,7.56,6.90,7.25,41000,294540,0.15,,,27,,
2008-09-23_1215,2008-09-23,1215,卜蜂,twse,10.10,10.90,10.00,10.90,1854590,19469969,0.6,,,653,,
2008-09-23_1216,2008-09-23,1216,統一,twse,28.50,29.40,28.00,28.85,7424457,214792417,0.15,,,3189,,
2008-09-23_1217,2008-09-23,1217,愛之味,twse,5.37,6.14,5.37,6.12,4014628,23505350,0.38,,,990,,
2008-09-23_1218,2008-09-23,1218,泰山,twse,5.45,5.83,5.40,5.83,2269712,12920677,0.38,,,570,,
2008-09-23_1219,2008-09-23,1219,福壽,twse,7.30,7.60,7.01,7.60,1999053,14884741,0.49,,,580,,
2008-09-23_1220,2008-09-23,1220,台榮,twse,5.30,5.50,5.30,5.48,71100,385652,0.18,,,46,,
2008-09-23_1225,2008-09-23,1225,福懋油,twse,7.37,7.96,7.20,7.96,2608400,20212314,0.52,,,611,,
2008-09-23_1227,2008-09-23,1227,佳格,twse,20.40,21.45,20.00,21.45,3238295,67379990,1.05,,,1130,,
2008-09-23_1229,2008-09-23,1229,聯華,twse,10.70,11.50,10.70,11.45,4096903,45765624,0.3,,,1085,,
2008-09-23_1231,2008-09-23,1231,聯華食,twse,9.70,9.70,9.54,9.65,93001,893779,-0.12,,,49,,
2008-09-23_1232,2008-09-23,1232,大統益,twse,24.60,25.90,24.25,25.80,385100,9671005,1.2,,,213,,
2008-09-23_1233,2008-09-23,1233,天仁,twse,27.80,27.80,27.30,27.45,14227,389246,0.15,,,10,,
2008-09-23_1234,2008-09-23,1234,黑松,twse,10.10,10.40,9.81,10.40,373510,3804393,0.15,,,176,,
2008-09-23_1235,2008-09-23,1235,興泰,twse,32.60,33.40,32.30,33.40,36065,1192770,0.0,,,11,,
2008-09-23_1236,2008-09-23,1236,宏亞,twse,11.05,11.40,10.70,11.40,221500,2448223,0.0,,,45,,
2008-09-23_1301,2008-09-23,1301,台塑,twse,55.50,57.10,55.50,56.60,19496539,1102944823,-0.4,,,4550,,
2008-09-23_1303,2008-09-23,1303,南亞,twse,48.80,49.50,48.10,49.00,7234775,353038981,-0.3,,,3025,,
2008-09-23_1304,2008-09-23,1304,台聚,twse,11.55,12.50,11.55,12.40,5300159,64556910,0.55,,,1445,,
2008-09-23_1305,2008-09-23,1305,華夏,twse,7.00,7.33,6.95,7.33,4554000,32544390,0.15,,,947,,
2008-09-23_1307,2008-09-23,1307,三芳,twse,20.90,22.45,20.50,22.45,150108,3324161,1.45,,,69,,
2008-09-23_1308,2008-09-23,1308,亞聚,twse,16.70,17.70,16.50,17.65,2159244,37318292,0.65,,,681,,
2008-09-23_1309,2008-09-23,1309,台達化,twse,6.38,6.60,6.22,6.60,723151,4670041,0.22,,,182,,
2008-09-23_1310,2008-09-23,1310,台苯,twse,7.44,7.90,7.26,7.90,2571618,19926639,0.43,,,690,,
2008-09-23_1312,2008-09-23,1312,國喬,twse,5.32,5.64,5.18,5.64,4462830,24306647,0.31,,,983,,
2008-09-23_1312A,2008-09-23,1312A,國喬特,twse,12.45,13.30,12.45,13.00,19000,246750,-0.2,,,4,,
2008-09-23_1313,2008-09-23,1313,聯成,twse,12.00,12.35,12.00,12.30,2497288,30516573,-0.15,,,778,,
2008-09-23_1314,2008-09-23,1314,中石化,twse,7.63,8.37,7.63,8.37,31747067,256068788,0.54,,,5274,,
2008-09-23_1315,2008-09-23,1315,達新,twse,13.70,14.85,13.70,14.85,214023,3063090,0.5,,,87,,
2008-09-23_1316,2008-09-23,1316,上曜,twse,5.31,5.48,5.31,5.47,52119,281522,0.02,,,22,,
2008-09-23_1319,2008-09-23,1319,東陽,twse,16.80,17.10,16.30,17.05,577655,9690750,0.05,,,175,,
2008-09-23_1321,2008-09-23,1321,大洋,twse,13.65,14.20,13.30,14.00,851000,11683400,0.2,,,227,,
2008-09-23_1323,2008-09-23,1323,永裕,twse,9.10,9.60,9.10,9.60,84000,784290,0.18,,,29,,
2008-09-23_1324,2008-09-23,1324,地球,twse,9.48,9.48,9.16,9.47,101120,946427,0.0,,,52,,
2008-09-23_1325,2008-09-23,1325,恆大,twse,8.95,9.05,8.80,9.03,135000,1204510,-0.02,,,51,,
2008-09-23_1326,2008-09-23,1326,台化,twse,54.00,55.00,53.80,54.70,3666516,198979399,0.2,,,1426,,
