key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-05-14_0015,2012-05-14,0015,富邦,twse,7.01,7.01,7.00,7.00,20000,140100,-0.05,,,9,,
2012-05-14_0050,2012-05-14,0050,元大台灣50,twse,51.30,51.30,50.95,51.20,10200944,521119095,0.05,,,1571,,
2012-05-14_0051,2012-05-14,0051,元大中型100,twse,25.44,25.44,25.12,25.19,32100,809954,-0.25,,,28,,
2012-05-14_0052,2012-05-14,0052,富邦科技,twse,,,,,0,0,0.0,,,0,無成交,
2012-05-14_0053,2012-05-14,0053,元大電子,twse,22.00,22.00,21.92,22.00,19000,417820,-0.23,,,19,,
2012-05-14_0054,2012-05-14,0054,元大台商50,twse,19.09,19.09,18.81,19.02,11000,209000,-0.07,,,11,,
2012-05-14_0055,2012-05-14,0055,元大MSCI金融,twse,10.41,10.44,10.39,10.40,1447000,15069880,-0.01,,,323,,
2012-05-14_0056,2012-05-14,0056,元大高股息,twse,23.75,23.76,23.58,23.67,239067,5651120,-0.09,,,168,,
2012-05-14_0057,2012-05-14,0057,富邦摩台,twse,29.25,29.25,29.00,29.13,286000,8319400,-0.02,,,26,,
2012-05-14_0058,2012-05-14,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2012-05-14_0059,2012-05-14,0059,富邦金融,twse,21.75,21.77,21.14,21.77,31000,656580,-0.33,,,7,,
2012-05-14_0060,2012-05-14,0060,新台灣,twse,25.59,25.59,25.59,25.59,1000,25590,-0.24,down,,1,,
2012-05-14_0061,2012-05-14,0061,元大寶滬深,twse,14.83,14.83,14.70,14.76,6261099,92455244,-0.03,,,1088,,
2012-05-14_006201,2012-05-14,006201,寶富櫃,tpex,10.81,10.81,10.80,10.80,18000,194440,,,82446000,12,,
2012-05-14_006202,2012-05-14,006202,寶富盈,tpex,19.55,19.55,19.55,19.55,1000,19550,0.30,up,55999000,1,,
2012-05-14_006203,2012-05-14,006203,元大MSCI台灣,twse,24.90,25.00,24.90,25.00,9000,224400,0.35,,,9,,
2012-05-14_006204,2012-05-14,006204,永豐臺灣加權,twse,36.57,36.57,36.57,36.57,1000,36570,-0.14,down,,1,,
2012-05-14_006205,2012-05-14,006205,富邦上証,twse,20.25,20.30,20.15,20.30,1200000,24278650,0.05,,,84,,
2012-05-14_006206,2012-05-14,006206,元大上證50,twse,19.66,19.70,19.41,19.66,1017010,19878478,0.0,,,239,,
2012-05-14_0080,2012-05-14,0080,恒中國,twse,360.10,365.90,360.10,365.90,600,217300,-4.1,,,3,,
2012-05-14_0081,2012-05-14,0081,恒香港,twse,740.00,740.00,740.00,740.00,100,74000,-23.5,down,,1,,
2012-05-14_008201,2012-05-14,008201,BP上證50,twse,65.00,65.70,65.00,65.70,2300,149880,0.0,,,6,,
2012-05-14_01001T,2012-05-14,01001T,土銀富邦R1,twse,16.85,16.86,16.85,16.85,40000,674190,0.0,,,21,,
2012-05-14_01002T,2012-05-14,01002T,土銀國泰R1,twse,18.20,18.20,18.08,18.08,2801000,50720540,-0.12,,,62,,
2012-05-14_01003T,2012-05-14,01003T,兆豐新光R1,twse,13.00,13.02,12.99,13.00,402000,5225530,0.0,,,24,,
