key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-12-01_0015,2009-12-01,0015,富邦,twse,7.17,7.20,7.17,7.20,224000,1609490,0.04,,,14,,
2009-12-01_0050,2009-12-01,0050,元大台灣50,twse,52.70,53.35,52.35,53.25,4479180,237104431,0.55,,,1077,,
2009-12-01_0051,2009-12-01,0051,元大中型100,twse,26.50,26.70,26.44,26.50,98010,2598718,0.07,,,66,,
2009-12-01_0052,2009-12-01,0052,富邦科技,twse,33.20,33.72,32.91,33.72,57000,1885340,0.43,,,11,,
2009-12-01_0053,2009-12-01,0053,元大電子,twse,24.95,25.19,24.83,25.19,203010,5069600,0.24,,,59,,
2009-12-01_0054,2009-12-01,0054,元大台商50,twse,20.68,20.78,20.43,20.72,109000,2243740,0.04,,,59,,
2009-12-01_0055,2009-12-01,0055,元大MSCI金融,twse,12.05,12.39,12.05,12.36,2191010,26771063,0.29,,,570,,
2009-12-01_0056,2009-12-01,0056,元大高股息,twse,21.70,21.70,21.58,21.68,151010,3271156,0.06,,,44,,
2009-12-01_0057,2009-12-01,0057,富邦摩台,twse,28.35,28.35,28.25,28.30,6000,169800,-0.31,,,3,,
2009-12-01_0058,2009-12-01,0058,富邦發達,twse,30.05,30.05,30.05,30.05,3000,90150,0.0,flat,,2,,
2009-12-01_0059,2009-12-01,0059,富邦金融,twse,25.49,25.49,25.49,25.49,7000,178430,-0.08,down,,4,,
2009-12-01_0060,2009-12-01,0060,新台灣,twse,25.25,25.25,24.71,25.25,22000,547960,0.22,,,13,,
2009-12-01_0061,2009-12-01,0061,元大寶滬深,twse,19.62,19.70,19.50,19.66,3697370,72636362,0.08,,,720,,
2009-12-01_0080,2009-12-01,0080,恒中國,twse,540.70,545.50,537.70,545.25,24800,13408980,6.0,,,49,,
2009-12-01_0081,2009-12-01,0081,恒香港,twse,917.00,918.00,915.00,918.00,2200,2015500,2.9,,,7,,
2009-12-01_01001T,2009-12-01,01001T,土銀富邦R1,twse,11.17,11.18,11.17,11.18,27000,301610,0.01,,,4,,
2009-12-01_01002T,2009-12-01,01002T,土銀國泰R1,twse,11.01,11.05,11.01,11.04,1267000,13983430,0.03,,,43,,
2009-12-01_01003T,2009-12-01,01003T,兆豐新光R1,twse,10.00,10.01,10.00,10.00,2947000,29471070,-0.01,,,58,,
2009-12-01_01004T,2009-12-01,01004T,土銀富邦R2,twse,10.72,10.72,10.72,10.72,20000,214400,0.0,flat,,3,,
2009-12-01_01005T,2009-12-01,01005T,三鼎,twse,8.25,8.25,8.18,8.25,7000,57400,0.0,,,3,,
2009-12-01_01006T,2009-12-01,01006T,基泰SR,tpex,7.75,7.75,7.74,7.74,10000,77450,,,247000000,2,,
2009-12-01_01007T,2009-12-01,01007T,兆豐國泰R2,twse,10.86,10.92,10.86,10.92,69000,752250,0.05,,,8,,
2009-12-01_01008T,2009-12-01,01008T,駿馬R1,twse,8.16,8.16,8.16,8.16,169000,1379040,-0.04,down,,14,,
2009-12-01_1101,2009-12-01,1101,台泥,twse,34.90,34.90,34.30,34.65,15996695,552890587,1.1,,,4427,,
2009-12-01_1102,2009-12-01,1102,亞泥,twse,34.50,34.70,34.20,34.55,4470473,154102712,0.35,,,1620,,
2009-12-01_1103,2009-12-01,1103,嘉泥,twse,17.20,17.90,17.05,17.70,4780327,84017995,0.7,,,1428,,
2009-12-01_1104,2009-12-01,1104,環泥,twse,17.30,17.35,17.20,17.20,1030645,17802104,0.0,,,336,,
2009-12-01_1107,2009-12-01,1107,建台,tpex,0.93,0.93,0.93,0.93,43000,39990,0.00,flat,314035300,10,,
