key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-01-09_0015,2012-01-09,0015,富邦,twse,6.73,6.73,6.73,6.73,6000,40380,0.0,flat,,2,,
2012-01-09_0050,2012-01-09,0050,元大台灣50,twse,49.90,49.95,49.63,49.81,14067965,700803447,-0.19,,,1838,,
2012-01-09_0051,2012-01-09,0051,元大中型100,twse,23.82,23.87,23.70,23.70,26200,621970,-0.12,,,17,,
2012-01-09_0052,2012-01-09,0052,富邦科技,twse,30.00,30.07,30.00,30.07,4000,120210,0.07,,,3,,
2012-01-09_0053,2012-01-09,0053,元大電子,twse,20.87,20.90,20.67,20.73,18000,374830,-0.12,,,17,,
2012-01-09_0054,2012-01-09,0054,元大台商50,twse,18.30,18.44,18.30,18.35,13000,239240,0.0,,,12,,
2012-01-09_0055,2012-01-09,0055,元大MSCI金融,twse,10.49,10.52,10.36,10.39,2538147,26452044,-0.13,,,469,,
2012-01-09_0056,2012-01-09,0056,元大高股息,twse,22.41,22.41,22.20,22.31,318720,7114050,-0.1,,,130,,
2012-01-09_0057,2012-01-09,0057,富邦摩台,twse,28.30,28.35,28.21,28.26,50000,1414730,-0.14,,,22,,
2012-01-09_0058,2012-01-09,0058,富邦發達,twse,31.18,31.18,30.99,30.99,9000,280260,0.03,,,4,,
2012-01-09_0059,2012-01-09,0059,富邦金融,twse,23.81,23.81,23.68,23.68,10000,237820,-0.38,,,4,,
2012-01-09_0060,2012-01-09,0060,新台灣,twse,26.10,26.29,26.00,26.29,9000,235170,0.19,,,9,,
2012-01-09_0061,2012-01-09,0061,元大寶滬深,twse,13.90,14.19,13.82,14.18,20202555,283315867,0.42,,,2864,,
2012-01-09_006203,2012-01-09,006203,元大MSCI台灣,twse,23.60,23.79,23.60,23.60,7000,165590,-0.4,,,4,,
2012-01-09_006204,2012-01-09,006204,永豐臺灣加權,twse,35.36,35.37,35.26,35.31,93000,3285280,-0.14,,,18,,
2012-01-09_006205,2012-01-09,006205,富邦上証,twse,18.50,19.05,18.40,18.93,870000,16373160,0.58,,,448,,
2012-01-09_0080,2012-01-09,0080,恒中國,twse,348.00,354.50,348.00,354.00,800,282200,13.9,,,4,,
2012-01-09_0081,2012-01-09,0081,恒香港,twse,734.00,750.00,734.00,750.00,200,148400,0.0,,,2,,
2012-01-09_008201,2012-01-09,008201,BP上證50,twse,61.90,63.50,61.90,62.70,1500,93235,0.8,,,6,,
