key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-07-22_0050,2014-07-22,0050,元大台灣50,twse,67.70,68.20,67.50,68.10,4156126,282494220,0.6,,,742,,
2014-07-22_0051,2014-07-22,0051,元大中型100,twse,31.32,31.53,31.30,31.38,64929,2042490,0.04,,,37,,
2014-07-22_0052,2014-07-22,0052,富邦科技,twse,39.99,40.53,39.99,40.53,120000,4807490,0.54,,,15,,
2014-07-22_0053,2014-07-22,0053,元大電子,twse,29.92,30.19,29.88,30.00,41000,1231190,0.07,,,21,,
2014-07-22_0054,2014-07-22,0054,元大台商50,twse,24.23,24.45,24.15,24.30,62000,1511000,0.07,,,28,,
2014-07-22_0055,2014-07-22,0055,元大MSCI金融,twse,15.00,15.05,14.99,15.04,453000,6807070,-0.03,,,104,,
2014-07-22_0056,2014-07-22,0056,元大高股息,twse,25.55,25.76,25.55,25.76,572752,14712225,0.21,,,214,,
2014-07-22_0057,2014-07-22,0057,富邦摩台,twse,40.44,40.44,40.44,40.44,1000,40440,-0.08,down,,1,,
2014-07-22_0058,2014-07-22,0058,富邦發達,twse,38.89,38.89,38.89,38.89,1000,38890,-0.08,down,,1,,
2014-07-22_0059,2014-07-22,0059,富邦金融,twse,33.14,33.14,33.14,33.14,2000,66280,0.01,up,,1,,
2014-07-22_0060,2014-07-22,0060,新台灣,twse,32.10,32.10,32.10,32.10,4000,128400,-0.09,down,,4,,
2014-07-22_0061,2014-07-22,0061,元大寶滬深,twse,11.70,11.80,11.70,11.80,14073247,165588327,0.11,,,1369,,
2014-07-22_006203,2014-07-22,006203,元大MSCI台灣,twse,32.55,32.72,32.55,32.72,7000,228270,0.17,,,6,,
2014-07-22_006204,2014-07-22,006204,永豐臺灣加權,twse,47.43,47.57,47.43,47.57,5000,237570,0.24,,,5,,
2014-07-22_006205,2014-07-22,006205,富邦上証,twse,18.46,18.64,18.42,18.63,8345000,154818440,0.15,,,619,,
2014-07-22_006206,2014-07-22,006206,元大上證50,twse,17.34,17.58,17.32,17.55,3408000,59644680,0.23,,,516,,
2014-07-22_006207,2014-07-22,006207,復華滬深,twse,13.44,13.60,13.42,13.60,2315000,31337060,0.17,,,251,,
2014-07-22_006208,2014-07-22,006208,富邦台50,twse,,,,,0,0,0.0,,,0,無成交,
2014-07-22_0080,2014-07-22,0080,恒中國,twse,338.15,339.00,338.15,339.00,400,135430,0.0,,,2,,
2014-07-22_0081,2014-07-22,0081,恒香港,twse,789.00,789.00,789.00,789.00,100,78900,0.0,flat,,1,,
2014-07-22_008201,2014-07-22,008201,BP上證50,twse,49.80,49.99,49.22,49.99,2300,114642,0.19,,,11,,
2014-07-22_01001T,2014-07-22,01001T,土銀富邦R1,twse,15.00,15.09,14.99,15.00,493000,7400790,0.01,,,68,,
2014-07-22_01002T,2014-07-22,01002T,土銀國泰R1,twse,18.42,18.42,18.16,18.30,231000,4207360,0.1,,,63,,
2014-07-22_01003T,2014-07-22,01003T,兆豐新光R1,twse,13.21,13.43,13.20,13.43,486000,6455030,0.06,,,90,,
2014-07-22_01004T,2014-07-22,01004T,土銀富邦R2,twse,12.55,12.78,12.55,12.78,663000,8434610,0.24,,,101,,
2014-07-22_01007T,2014-07-22,01007T,兆豐國泰R2,twse,15.08,15.13,15.00,15.10,306130,4622682,0.1,,,27,,
2014-07-22_01008T,2014-07-22,01008T,駿馬R1,twse,18.88,19.00,18.88,18.92,1903000,36034240,0.05,,,59,,
2014-07-22_1101,2014-07-22,1101,台泥,twse,44.20,44.25,43.80,44.00,5007323,220082862,-0.2,,,2362,,
2014-07-22_1102,2014-07-22,1102,亞泥,twse,40.80,41.15,40.70,41.15,3035997,123988027,0.4,,,1596,,
2014-07-22_1103,2014-07-22,1103,嘉泥,twse,15.10,15.15,15.00,15.15,823179,12379694,0.1,,,256,,
2014-07-22_1104,2014-07-22,1104,環泥,twse,27.50,28.10,27.40,27.95,602073,16718625,0.0,,,438,,
2014-07-22_1108,2014-07-22,1108,幸福,twse,8.70,8.73,8.65,8.73,308200,2682996,0.05,,,145,,
2014-07-22_1109,2014-07-22,1109,信大,twse,13.95,14.10,13.95,14.00,172000,2414050,0.05,,,105,,
2014-07-22_1110,2014-07-22,1110,東泥,twse,15.70,16.05,15.70,15.95,117372,1868945,0.25,,,100,,
2014-07-22_1201,2014-07-22,1201,味全,twse,48.60,48.70,47.55,47.60,1275499,61237414,0.0,,,638,,
2014-07-22_1203,2014-07-22,1203,味王,twse,26.00,26.00,25.50,25.85,2117547,54552982,-0.15,,,885,,
2014-07-22_1210,2014-07-22,1210,大成,twse,35.30,35.45,35.05,35.25,1236289,43557330,-0.05,,,644,,
2014-07-22_1213,2014-07-22,1213,大飲,twse,24.10,24.10,23.35,23.40,642025,15192286,-0.7,,,407,,
2014-07-22_1215,2014-07-22,1215,卜蜂,twse,27.95,28.00,27.85,27.95,1440190,40241560,0.1,,,655,,
2014-07-22_1216,2014-07-22,1216,統一,twse,56.40,57.00,56.10,57.00,7451573,422361113,0.6,,,2791,,
2014-07-22_1217,2014-07-22,1217,愛之味,twse,10.40,10.40,10.00,10.25,13917315,142101024,-0.15,,,2835,,
2014-07-22_1218,2014-07-22,1218,泰山,twse,14.55,14.55,14.20,14.40,5907863,85250316,-0.15,,,1855,,
2014-07-22_1219,2014-07-22,1219,福壽,twse,17.20,17.50,17.15,17.20,384171,6644570,0.0,,,121,,
2014-07-22_1220,2014-07-22,1220,台榮,twse,11.25,11.25,10.75,10.75,1804162,19840145,-0.25,,,564,,
2014-07-22_1225,2014-07-22,1225,福懋油,twse,21.90,22.50,21.65,21.90,2570314,56344009,0.05,,,660,,
2014-07-22_1227,2014-07-22,1227,佳格,twse,83.30,83.50,83.00,83.40,340149,28356491,0.2,,,311,,
2014-07-22_1229,2014-07-22,1229,聯華,twse,21.75,21.85,21.60,21.65,2334112,50627352,-0.1,,,929,,
2014-07-22_1231,2014-07-22,1231,聯華食,twse,44.50,44.95,43.65,44.15,614810,27115606,-0.6,,,421,,
2014-07-22_1232,2014-07-22,1232,大統益,twse,74.50,74.90,74.40,74.70,71092,5311436,0.0,,,53,,
2014-07-22_1233,2014-07-22,1233,天仁,twse,50.30,50.50,50.20,50.20,30009,1513155,-0.3,,,28,,
2014-07-22_1234,2014-07-22,1234,黑松,twse,34.25,34.45,34.10,34.25,808116,27726861,0.0,,,435,,
2014-07-22_1235,2014-07-22,1235,興泰,twse,51.30,52.00,49.90,51.30,1076768,55112018,0.1,,,427,,
2014-07-22_1236,2014-07-22,1236,宏亞,twse,26.10,26.10,25.95,26.05,56121,1460896,0.05,,,56,,
2014-07-22_1262,2014-07-22,1262,綠悅-KY,twse,203.50,212.00,203.00,209.00,226264,47135148,6.0,,,201,,
2014-07-22_1301,2014-07-22,1301,台塑,twse,77.10,77.20,76.30,77.20,5110538,393275746,0.1,,,2046,,
2014-07-22_1303,2014-07-22,1303,南亞,twse,71.90,72.00,71.50,71.90,5238778,376532848,-0.1,,,2255,,
2014-07-22_1304,2014-07-22,1304,台聚,twse,19.50,19.50,19.30,19.30,4038048,78182435,-0.15,,,1338,,
2014-07-22_1305,2014-07-22,1305,華夏,twse,15.85,15.90,15.65,15.80,8265543,130338160,0.0,,,2006,,
2014-07-22_1307,2014-07-22,1307,三芳,twse,30.20,30.55,30.10,30.50,327364,9928678,0.3,,,175,,
2014-07-22_1308,2014-07-22,1308,亞聚,twse,24.80,24.95,24.60,24.85,2229570,55285924,0.05,,,724,,
2014-07-22_1309,2014-07-22,1309,台達化,twse,11.15,11.20,11.00,11.05,875627,9723747,-0.05,,,335,,
2014-07-22_1310,2014-07-22,1310,台苯,twse,17.90,18.20,17.85,17.90,1360136,24487306,0.0,,,488,,
2014-07-22_1312,2014-07-22,1312,國喬,twse,17.20,17.25,17.05,17.10,2791854,47864845,-0.05,,,1065,,
2014-07-22_1312A,2014-07-22,1312A,國喬特,twse,22.35,22.35,22.25,22.25,5000,111550,-0.35,,,5,,
2014-07-22_1313,2014-07-22,1313,聯成,twse,12.80,12.90,12.80,12.80,643062,8259034,0.05,,,310,,
2014-07-22_1314,2014-07-22,1314,中石化,twse,11.90,11.95,11.80,11.90,7054528,83846411,0.05,,,1668,,
2014-07-22_1315,2014-07-22,1315,達新,twse,28.60,28.80,28.30,28.35,105008,3005824,-0.25,,,77,,
2014-07-22_1316,2014-07-22,1316,上曜,twse,11.70,11.90,11.65,11.65,128274,1507691,-0.2,,,57,,
2014-07-22_1319,2014-07-22,1319,東陽,twse,36.50,36.50,35.80,36.00,2971274,106828964,-0.5,,,1855,,
2014-07-22_1321,2014-07-22,1321,大洋,twse,42.25,42.80,42.20,42.20,212008,8990435,-0.1,,,113,,
2014-07-22_1323,2014-07-22,1323,永裕,twse,33.00,33.10,32.90,33.00,266965,8807545,0.05,,,199,,
2014-07-22_1324,2014-07-22,1324,地球,twse,17.45,17.45,17.15,17.20,105208,1820156,-0.1,,,48,,
2014-07-22_1325,2014-07-22,1325,恆大,twse,18.10,18.15,18.10,18.10,62009,1123812,-0.05,,,52,,
2014-07-22_1326,2014-07-22,1326,台化,twse,72.30,72.50,71.60,72.50,2913495,210301775,0.5,,,1604,,
2014-07-22_1337,2014-07-22,1337,再生-KY,twse,44.00,44.35,43.35,43.90,801847,35217307,-0.05,,,454,,
2014-07-22_1338,2014-07-22,1338,廣華-KY,twse,128.00,129.00,125.50,127.00,408911,51939286,0.0,,,275,,
2014-07-22_1339,2014-07-22,1339,昭輝,twse,91.10,92.90,91.10,91.50,346110,31788242,1.0,,,242,,
2014-07-22_1340,2014-07-22,1340,勝悅-KY,twse,121.00,123.00,120.00,122.50,261200,31848000,2.0,,,181,,
2014-07-22_1402,2014-07-22,1402,遠東新,twse,33.35,33.55,33.25,33.55,2623751,87727166,0.2,,,1227,,
2014-07-22_1409,2014-07-22,1409,新纖,twse,11.15,11.15,11.00,11.05,4518986,49992546,-0.1,,,1063,,
2014-07-22_1410,2014-07-22,1410,南染,twse,24.85,25.15,24.50,24.60,274003,6773272,-0.2,,,134,,
2014-07-22_1413,2014-07-22,1413,宏洲,twse,4.75,4.79,4.68,4.73,464928,2196916,-0.02,,,136,,
2014-07-22_1414,2014-07-22,1414,東和,twse,8.99,9.09,8.99,9.03,239137,2160033,0.04,,,157,,
2014-07-22_1416,2014-07-22,1416,廣豐,twse,19.00,19.35,18.90,19.05,1788688,34311822,0.1,,,350,,
2014-07-22_1417,2014-07-22,1417,嘉裕,twse,8.40,8.45,8.39,8.39,363385,3055314,-0.02,,,142,,
2014-07-22_1418,2014-07-22,1418,東華,twse,8.10,8.10,7.83,7.90,402153,3174566,-0.19,,,153,,
2014-07-22_1419,2014-07-22,1419,新紡,twse,40.50,40.50,40.00,40.10,148471,5950040,0.1,,,100,,
2014-07-22_1423,2014-07-22,1423,利華,twse,7.97,8.06,7.85,8.03,1141537,9064825,0.09,,,153,,
2014-07-22_1432,2014-07-22,1432,大魯閣,twse,23.25,23.90,23.10,23.25,673522,15714610,0.0,,,272,,
2014-07-22_1434,2014-07-22,1434,福懋,twse,34.80,35.10,34.70,35.05,1436539,50221950,0.45,,,837,,
2014-07-22_1435,2014-07-22,1435,中福,twse,6.40,6.41,6.30,6.33,303768,1922267,0.02,,,120,,
2014-07-22_1436,2014-07-22,1436,華友聯,twse,45.95,46.20,45.95,46.20,61556,2833697,0.05,,,30,,
2014-07-22_1437,2014-07-22,1437,勤益控,twse,21.40,21.50,21.05,21.15,795084,16859557,-0.2,,,291,,
2014-07-22_1438,2014-07-22,1438,三地開發,twse,6.90,7.04,6.81,7.03,125001,864686,0.0,,,29,,
2014-07-22_1439,2014-07-22,1439,雋揚,twse,14.25,14.30,14.20,14.30,28300,403945,0.05,,,25,,
2014-07-22_1440,2014-07-22,1440,南紡,twse,19.90,19.90,19.70,19.85,1151104,22805768,0.15,,,638,,
2014-07-22_1441,2014-07-22,1441,大東,twse,9.80,9.89,9.74,9.79,196007,1918313,-0.02,,,64,,
2014-07-22_1442,2014-07-22,1442,名軒,twse,31.10,31.50,31.05,31.40,470552,14737921,0.35,,,215,,
2014-07-22_1443,2014-07-22,1443,立益物流,twse,8.45,8.64,8.44,8.58,75682,647542,0.07,,,36,,
2014-07-22_1444,2014-07-22,1444,力麗,twse,10.65,10.70,10.60,10.70,709338,7549227,0.1,,,290,,
2014-07-22_1445,2014-07-22,1445,大宇,twse,9.35,9.46,9.35,9.45,465392,4370308,-0.04,,,136,,
2014-07-22_1446,2014-07-22,1446,宏和,twse,29.75,30.20,29.75,30.10,115000,3447700,0.35,,,65,,
2014-07-22_1447,2014-07-22,1447,力鵬,twse,13.05,13.10,13.00,13.05,957996,12517442,0.0,,,383,,
2014-07-22_1449,2014-07-22,1449,佳和,twse,1.52,1.52,1.51,1.51,34650,52515,-0.01,,,9,,
2014-07-22_1451,2014-07-22,1451,年興,twse,26.95,26.95,26.80,26.90,352565,9491492,-0.05,,,233,,
2014-07-22_1452,2014-07-22,1452,宏益,twse,11.20,11.25,11.10,11.15,98001,1094011,0.0,,,46,,
2014-07-22_1453,2014-07-22,1453,大將,twse,10.15,10.15,10.10,10.10,10125,102487,0.0,,,11,,
2014-07-22_1454,2014-07-22,1454,台富,twse,8.17,8.21,8.15,8.18,107009,875752,0.0,,,45,,
2014-07-22_1455,2014-07-22,1455,集盛,twse,9.19,9.22,9.17,9.18,303330,2788297,0.0,,,173,,
2014-07-22_1456,2014-07-22,1456,怡華,twse,9.62,9.62,9.62,9.62,31496,302990,0.0,flat,,7,,
2014-07-22_1457,2014-07-22,1457,宜進,twse,8.45,8.45,8.39,8.41,155002,1304975,0.01,,,80,,
2014-07-22_1459,2014-07-22,1459,聯發,twse,11.40,11.40,11.20,11.30,380120,4287641,0.0,,,132,,
2014-07-22_1460,2014-07-22,1460,宏遠,twse,15.75,15.80,15.50,15.55,1771369,27628979,-0.2,,,702,,
