key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-08-09_0015,2012-08-09,0015,富邦,twse,7.11,7.15,7.11,7.13,49000,348870,0.01,,,16,,
2012-08-09_0050,2012-08-09,0050,元大台灣50,twse,52.10,52.90,52.10,52.85,21225221,1115574094,1.1,,,4939,,
2012-08-09_0051,2012-08-09,0051,元大中型100,twse,25.60,26.15,25.60,26.14,177100,4587793,0.58,,,105,,
2012-08-09_0052,2012-08-09,0052,富邦科技,twse,28.82,28.90,28.67,28.82,7000,201720,0.32,,,6,,
2012-08-09_0053,2012-08-09,0053,元大電子,twse,21.44,22.20,21.44,22.20,111000,2432500,0.79,,,83,,
2012-08-09_0054,2012-08-09,0054,元大台商50,twse,19.59,20.00,19.59,20.00,63000,1246180,0.58,,,55,,
2012-08-09_0055,2012-08-09,0055,元大MSCI金融,twse,11.15,11.33,11.12,11.30,4595150,51592284,0.2,,,780,,
2012-08-09_0056,2012-08-09,0056,元大高股息,twse,24.55,24.90,24.55,24.87,662984,16450417,0.37,,,312,,
2012-08-09_0057,2012-08-09,0057,富邦摩台,twse,29.77,30.16,29.77,30.16,10000,299770,0.54,,,9,,
2012-08-09_0058,2012-08-09,0058,富邦發達,twse,31.55,31.60,31.55,31.60,21000,662600,0.45,,,2,,
2012-08-09_0059,2012-08-09,0059,富邦金融,twse,23.62,23.82,23.62,23.82,4000,95080,0.35,,,2,,
2012-08-09_0060,2012-08-09,0060,新台灣,twse,27.61,27.64,27.61,27.63,4000,110510,0.13,,,4,,
2012-08-09_0061,2012-08-09,0061,元大寶滬深,twse,13.62,13.81,13.58,13.81,15816573,215774287,0.21,,,1755,,
2012-08-09_006203,2012-08-09,006203,元大MSCI台灣,twse,24.80,25.10,24.61,25.10,67000,1670280,0.3,,,19,,
2012-08-09_006204,2012-08-09,006204,永豐臺灣加權,twse,38.05,38.41,37.98,38.41,371000,14163090,0.78,,,18,,
2012-08-09_006205,2012-08-09,006205,富邦上証,twse,19.11,19.32,19.10,19.32,417003,8009847,0.28,,,169,,
2012-08-09_006206,2012-08-09,006206,元大上證50,twse,18.49,18.61,18.44,18.60,1426003,26464498,0.16,,,357,,
