date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-08-17,0050,282,231,8942,334750,54,144,1977
2015-08-17,0051,0,0,12,4500,0,0,0
2015-08-17,0052,0,0,6,2125,0,0,0
2015-08-17,0053,1,0,9,4622,0,0,0
2015-08-17,0054,5,3,8,5781,0,0,0
2015-08-17,0055,2,2,1400,25538,4,81,157
2015-08-17,0056,467,2,1470,74008,0,0,8
2015-08-17,0057,0,0,0,2381,0,0,0
2015-08-17,0058,0,0,0,1299,0,0,0
2015-08-17,0059,3,4,10,1743,0,0,0
2015-08-17,0060,25,20,31,1788,0,0,0
2015-08-17,0061,822,2027,39006,177654,86,60,5820
2015-08-17,006203,3,1,4,217179,0,0,0
2015-08-17,006204,0,1,31,1750,0,0,0
2015-08-17,006205,447,578,17007,100193,108,376,8230
2015-08-17,006206,71,290,11629,44819,22,278,6813
2015-08-17,006207,195,212,11762,54973,4,81,5850
2015-08-17,006208,1,0,8,760,0,0,0
2015-08-17,00631L,1479,643,12461,19021,140,270,2116
2015-08-17,00632R,685,680,12856,60787,17,19,651
2015-08-17,00633L,11190,3596,90038,103614,1146,269,3454
2015-08-17,00634R,632,1506,22463,78314,29,281,1210
2015-08-17,00635U,6,2,584,12003,0,4,68
2015-08-17,00636,415,50,17754,50361,52,10,4187
2015-08-17,00637L,18408,9520,184588,226526,1791,755,7245
2015-08-17,00638R,636,220,2556,16487,0,18,65
2015-08-17,00639,141,435,13868,49350,2,19,2114
2015-08-17,0080,0,2,321,750,0,0,0
2015-08-17,0081,0,0,55,125,0,0,0
2015-08-17,008201,17,40,5969,12935,0,6,50
2015-08-17,1101,33,79,4687,923043,82,55,645
2015-08-17,1102,9,115,3190,840361,1,1,48
2015-08-17,1103,12,2,4035,194207,0,0,4
2015-08-17,1104,21,9,5108,153992,8,0,21
2015-08-17,1108,82,122,3978,101184,0,0,8
2015-08-17,1109,4,0,804,105250,0,4,4
2015-08-17,1110,0,0,1252,143000,0,0,0
2015-08-17,1201,431,558,17298,126515,139,84,1635
2015-08-17,1203,38,18,1800,60000,0,0,0
2015-08-17,1210,15,42,6889,184098,26,0,77
2015-08-17,1213,8,13,1224,12868,0,2,32
2015-08-17,1215,91,276,4485,60907,0,0,0
2015-08-17,1216,196,565,4647,1365869,28,197,946
2015-08-17,1217,167,165,18130,121801,3,7,123
2015-08-17,1218,0,0,680,88334,0,0,0
2015-08-17,1219,152,154,18274,78297,0,0,0
2015-08-17,1220,2,3,2315,44269,0,0,0
2015-08-17,1225,87,27,36573,54675,10,0,32
2015-08-17,1227,474,567,3300,180158,0,0,0
2015-08-17,1229,104,5,1406,213634,0,0,5
2015-08-17,1231,16,29,1766,37028,8,1,20
2015-08-17,1232,1,6,158,39993,0,0,9
2015-08-17,1233,5,0,1554,22647,0,1,2
2015-08-17,1234,10,25,1290,100467,0,0,4
2015-08-17,1235,15,4,9572,14042,0,0,21
2015-08-17,1236,1,1,252,27085,0,0,0
2015-08-17,1262,27,22,1905,37125,0,0,4
2015-08-17,1301,28,55,2110,1591435,54,7,165
2015-08-17,1303,40,201,3589,1982705,26,3,131
2015-08-17,1304,1020,569,11368,285650,0,6,133
2015-08-17,1305,1844,952,12816,117075,14,43,467
2015-08-17,1307,204,115,3087,93745,5,1,84
2015-08-17,1308,221,91,4999,117419,1,44,53
2015-08-17,1309,1455,1152,15078,81912,0,20,26
2015-08-17,1310,778,822,47544,131967,67,33,782
2015-08-17,1312,1898,747,11098,226655,83,108,681
2015-08-17,1313,352,92,8852,292809,0,0,10
2015-08-17,1314,742,617,103070,579997,185,61,336
2015-08-17,1315,3,6,996,49500,0,0,0
2015-08-17,1316,0,0,0,24976,0,0,0
2015-08-17,1319,94,150,15313,147869,30,4,35
2015-08-17,1321,19,6,3941,56807,3,0,102
2015-08-17,1323,1,24,2093,22818,0,0,13
2015-08-17,1324,2,4,835,18780,0,0,0
2015-08-17,1325,20,5,5410,25082,0,0,12
2015-08-17,1326,42,122,1663,1465296,16,12,139
2015-08-17,1337,176,223,11238,64897,82,66,1216
2015-08-17,1338,113,71,5778,20960,5,4,64
2015-08-17,1339,1051,780,12415,18981,4,26,114
2015-08-17,1340,77,150,3590,22094,0,0,0
2015-08-17,1402,142,53,5064,1311979,4,8,137
2015-08-17,1409,38,17,20707,414820,9,1,24
2015-08-17,1410,2,3,817,18000,0,1,5
2015-08-17,1413,0,0,0,25528,0,0,0
2015-08-17,1414,109,24,7640,55000,0,0,35
2015-08-17,1416,53,40,5703,73338,1,0,0
2015-08-17,1417,30,126,12725,94970,1,0,13
2015-08-17,1418,0,0,0,32981,0,0,0
2015-08-17,1419,2,0,1169,75010,0,0,0
2015-08-17,1423,17,19,9952,43250,0,0,0
2015-08-17,1432,28,4,11887,41570,22,0,94
2015-08-17,1434,3,18,1204,421166,0,0,26
2015-08-17,1435,0,0,0,34945,0,0,0
2015-08-17,1436,39,34,1378,15000,4,0,1
2015-08-17,1437,34,51,8881,50672,0,0,40
2015-08-17,1438,0,0,0,25602,0,0,0
2015-08-17,1439,2,3,1424,23000,0,0,0
2015-08-17,1440,414,334,12146,410102,0,2,49
2015-08-17,1441,0,5,2287,22449,0,0,1
2015-08-17,1442,42,56,2171,60995,0,0,0
2015-08-17,1443,0,0,221,33835,0,0,0
2015-08-17,1444,206,204,13835,239325,5,0,150
2015-08-17,1445,64,86,6207,34666,10,0,68
2015-08-17,1446,319,316,9251,34655,0,0,0
2015-08-17,1447,149,160,19338,217735,0,0,101
2015-08-17,1449,0,0,0,16653,0,0,0
2015-08-17,1451,4,3,468,100000,0,0,0
