date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-07-26,0050,18,11,216,150625,0,0,0
2017-07-26,0051,0,0,4,2875,0,0,0
2017-07-26,0052,0,0,0,1625,0,0,0
2017-07-26,0053,0,0,0,1997,0,0,0
2017-07-26,0054,0,0,0,3406,0,0,0
2017-07-26,0055,0,0,62,12038,0,0,0
2017-07-26,0056,8,3,167,77758,0,0,34
2017-07-26,0057,0,0,0,1256,0,0,0
2017-07-26,0058,0,0,0,1174,0,0,0
2017-07-26,0059,0,0,0,1493,0,0,0
2017-07-26,0061,240,118,7824,167154,30,4,337
2017-07-26,006203,0,0,0,1929,0,0,0
2017-07-26,006204,0,0,0,750,0,0,0
2017-07-26,006205,48,184,3259,156173,15,0,159
2017-07-26,006206,42,31,1222,48569,0,0,91
2017-07-26,006207,60,137,1554,62598,0,40,203
2017-07-26,006208,3,0,3,5635,0,0,0
2017-07-26,00631L,104,363,4043,5271,29,4,1807
2017-07-26,00632R,4177,3476,384939,1197037,57,15,2472
2017-07-26,00633L,12461,6072,101091,160489,1746,196,18997
2017-07-26,00634R,457,54,6697,18689,61,68,1805
2017-07-26,00635U,61,216,2686,18878,3,19,288
2017-07-26,00636,219,479,3714,74486,49,200,1253
2017-07-26,00637L,36375,20573,244001,391151,2369,4021,26343
2017-07-26,00638R,0,7,1159,1612,0,0,95
2017-07-26,00639,377,980,22051,127475,0,0,69
2017-07-26,00640L,16,41,579,3479,1,0,289
2017-07-26,00641R,366,41,5860,9189,0,0,178
2017-07-26,00642U,289,536,11289,91205,10,19,3476
2017-07-26,00643,245,110,15368,77160,0,0,411
2017-07-26,00645,0,0,0,6874,0,0,0
2017-07-26,00646,0,0,10,34246,0,0,0
2017-07-26,00647L,0,0,3,1229,0,0,3
2017-07-26,00648R,38,277,16766,44547,0,0,353
2017-07-26,00649,0,0,0,3568,0,0,0
2017-07-26,00650L,0,1,356,1334,0,1,90
2017-07-26,00651R,6,4,833,5048,0,0,14
2017-07-26,00652,3,0,62,2883,0,0,0
2017-07-26,00653L,49,93,2320,3975,2,0,354
2017-07-26,00654R,0,7,883,2491,0,0,0
2017-07-26,00655L,2685,556,18495,27114,56,1789,2370
2017-07-26,00656R,9,10,65,1839,0,0,0
2017-07-26,00657,0,0,5,2778,0,0,0
2017-07-26,00658L,0,1,88,1336,0,0,17
2017-07-26,00659R,0,1,879,3270,0,0,120
2017-07-26,00660,0,0,8,10757,0,0,0
2017-07-26,00661,0,0,0,1106,0,0,0
2017-07-26,00662,0,0,0,2882,0,0,0
2017-07-26,00663L,2,25,196,2327,1,2,66
2017-07-26,00664R,279,60,17406,50143,50,0,108
2017-07-26,00665L,76,182,1901,6991,0,0,81
2017-07-26,00666R,1,0,660,2156,0,0,0
2017-07-26,00667,0,2,3,1357,0,0,0
2017-07-26,00668,0,0,75,1639,0,0,0
2017-07-26,00669R,5,27,3814,11404,0,0,110
2017-07-26,00670L,4,0,232,2536,0,0,30
2017-07-26,00671R,7,0,2517,4721,0,0,4
2017-07-26,00672L,2743,29192,87936,196421,547,3829,30991
2017-07-26,00673R,1876,361,6400,8925,76,0,84
2017-07-26,00674R,20,0,59,1275,0,0,0
2017-07-26,00675L,129,265,379,4321,16,0,329
2017-07-26,00676R,55,550,34063,51752,0,0,30
2017-07-26,00677U,1319,435,58059,62427,120,2247,22085
2017-07-26,00678,0,14,117,9737,0,0,0
2017-07-26,00680L,0,0,15,1394,0,0,0
2017-07-26,00681R,41,0,46,2398,0,0,0
2017-07-26,00682U,0,0,236,1786,0,0,0
2017-07-26,00683L,99,14,1980,3108,0,0,0
2017-07-26,00684R,0,0,0,1297,0,0,0
2017-07-26,00685L,0,0,54,3409,0,0,0
2017-07-26,00686R,5,12,5227,8194,0,0,0
2017-07-26,00688L,0,0,6,1278,0,0,0
2017-07-26,00689R,4,0,4,1597,0,0,0
2017-07-26,00690,2,0,50,5332,0,0,0
2017-07-26,00691R,1,0,18,1526,0,0,0
2017-07-26,00692,5,30,48,32070,0,0,0
2017-07-26,00693U,63,25,949,4291,33,0,6
2017-07-26,00698L,0,18,3,2037,0,0,0
2017-07-26,00699R,0,0,0,2053,0,0,0
2017-07-26,008201,0,10,110,6872,0,0,0
2017-07-26,1101,38,75,4877,923043,1,2,5
2017-07-26,1102,227,35,3111,840361,1,0,46
2017-07-26,1103,52,59,3765,193695,0,0,74
2017-07-26,1104,6,11,3704,158643,0,0,5
2017-07-26,1108,16,60,1557,101184,0,0,0
2017-07-26,1109,12,7,744,94725,0,0,0
2017-07-26,1110,27,0,1218,143000,0,0,0
2017-07-26,1201,0,20,9390,126515,0,0,0
2017-07-26,1203,0,0,424,60000,0,0,0
2017-07-26,1210,69,204,6643,184098,1,10,388
2017-07-26,1213,0,14,418,14155,1,0,25
2017-07-26,1215,132,227,6097,66997,14,67,1100
2017-07-26,1216,335,146,5776,1420503,1,1,94
2017-07-26,1217,403,361,12910,123628,3,2,68
2017-07-26,1218,763,1681,16664,88334,453,247,4346
2017-07-26,1219,37,12,4827,79706,0,0,0
2017-07-26,1220,1,0,1289,44269,0,0,0
2017-07-26,1225,58,0,15021,54675,0,1,5
2017-07-26,1227,7,15,869,219973,31,0,45
2017-07-26,1229,20,13,2194,227734,0,2,55
2017-07-26,1231,1,12,701,38250,0,0,0
2017-07-26,1232,0,1,55,39993,0,0,1
2017-07-26,1233,1,0,312,22647,0,0,0
2017-07-26,1234,3,72,486,100467,0,0,0
2017-07-26,1235,12,10,6638,15165,0,0,0
2017-07-26,1236,0,0,37,27085,0,0,0
2017-07-26,1256,5,2,351,6791,0,19,22
2017-07-26,1262,97,58,5652,37125,30,5,1133
2017-07-26,1301,51,17,2355,1591435,14,0,30
2017-07-26,1303,28,225,3591,1982705,0,0,180
2017-07-26,1304,301,269,5307,285650,0,0,0
2017-07-26,1305,637,373,4706,119417,0,0,0
2017-07-26,1307,2,91,961,99454,0,0,0
2017-07-26,1308,100,147,3612,125755,0,0,0
2017-07-26,1309,205,98,13189,81912,0,11,85
2017-07-26,1310,476,367,22240,131967,51,7,1078
2017-07-26,1312,1124,941,15536,226655,10,41,254
2017-07-26,1313,246,24,15835,292809,1,0,33
2017-07-26,1314,3863,3738,107889,590838,211,688,18443
2017-07-26,1315,1,12,419,49500,0,4,4
2017-07-26,1316,41,119,7452,17479,25,0,306
2017-07-26,1319,438,729,8701,147869,14,15,99
2017-07-26,1321,158,81,3959,56807,0,0,11
2017-07-26,1323,1,10,1038,22818,0,0,0
2017-07-26,1324,6,0,655,18780,0,0,0
2017-07-26,1325,29,26,4683,21320,0,0,0
2017-07-26,1326,59,11,1844,1465296,13,0,66
2017-07-26,1337,87,186,17596,66342,4,0,127
2017-07-26,1338,187,113,4694,20960,0,2,28
2017-07-26,1339,6,8,2202,18534,0,1,3
2017-07-26,1340,48,41,6828,28723,3,3,212
2017-07-26,1402,389,45,5231,1338218,0,0,1
2017-07-26,1409,174,99,13516,404602,0,0,1
2017-07-26,1410,0,1,831,18000,0,0,0
2017-07-26,1413,0,0,0,25528,0,0,0
2017-07-26,1414,52,9,4575,55000,0,0,0
2017-07-26,1416,295,159,4782,51483,0,0,0
2017-07-26,1417,0,200,12644,94970,0,0,2
2017-07-26,1418,0,0,0,32981,0,0,0
2017-07-26,1419,0,9,172,75010,0,0,0
2017-07-26,1423,12,3,5943,43250,0,0,0
2017-07-26,1432,79,33,9877,42859,0,0,150
2017-07-26,1434,3,3,666,421166,0,0,0
2017-07-26,1435,0,0,0,34945,0,0,0
2017-07-26,1436,16,15,988,18975,0,0,0
2017-07-26,1437,1,3,3082,49247,0,0,0
2017-07-26,1438,0,0,0,25602,0,0,0
2017-07-26,1439,167,33,5331,23000,0,11,241
2017-07-26,1440,94,171,8314,414203,18,0,84
2017-07-26,1441,0,0,0,15241,0,0,0
2017-07-26,1442,29,1,879,67302,0,0,70
2017-07-26,1443,0,0,0,33835,0,0,0
2017-07-26,1444,4228,3972,22922,239325,101,268,3707
2017-07-26,1445,5,4,5327,34666,0,0,0
2017-07-26,1446,4,1,2915,34427,3,0,10
2017-07-26,1447,133,345,13292,228621,8,38,311
2017-07-26,1449,0,0,0,16653,0,0,0
2017-07-26,1451,3,38,1313,100000,0,0,1
2017-07-26,1452,132,115,9646,33160,28,2,281
2017-07-26,1453,4,12,640,22418,0,0,0
2017-07-26,1454,0,0,5738,35077,0,0,0
2017-07-26,1455,409,515,23676,152940,14,5,105
2017-07-26,1456,19,5,765,7370,0,0,2
2017-07-26,1457,191,150,11206,75411,0,0,20
2017-07-26,1459,9,12,3741,89657,0,0,3
2017-07-26,1460,81,20,5475,117797,0,0,2
2017-07-26,1463,130,194,8581,43317,4,45,911
2017-07-26,1464,406,98,12477,69420,37,114,471
2017-07-26,1465,4,0,6064,25901,0,0,0
2017-07-26,1466,5,0,1143,27789,1,0,11
2017-07-26,1467,0,5,8197,42052,0,0,0
2017-07-26,1468,0,0,0,40101,0,0,0
2017-07-26,1470,0,0,4,21441,0,0,0
2017-07-26,1471,0,0,1188,50366,0,0,0
2017-07-26,1472,0,0,0,14875,0,0,0
2017-07-26,1473,0,0,1224,36787,0,0,0
2017-07-26,1474,1,14,3031,32474,0,0,0
2017-07-26,1475,0,0,0,3384,0,0,0
2017-07-26,1476,178,60,3920,67246,3,19,38
2017-07-26,1477,83,171,4204,51807,2,0,26
2017-07-26,1503,56,2,376,130243,0,0,0
2017-07-26,1504,8,55,4537,500673,0,0,17
2017-07-26,1506,110,120,21621,23063,7,20,455
2017-07-26,1507,11,5,797,102705,0,0,38
2017-07-26,1512,0,0,0,45450,0,0,0
2017-07-26,1513,244,142,4795,105000,0,0,4
2017-07-26,1514,393,217,11912,50266,2,3,52
2017-07-26,1515,903,983,13733,45368,0,0,0
2017-07-26,1516,0,4,2585,6383,0,0,8
2017-07-26,1517,69,13,2835,56956,0,0,7
2017-07-26,1519,39,29,3933,65264,0,0,0
2017-07-26,1521,3,16,279,19057,0,0,2
2017-07-26,1522,287,512,6403,78224,0,0,0
2017-07-26,1524,31,47,8792,44921,0,0,7
2017-07-26,1525,50,19,953,18350,0,0,0
2017-07-26,1526,66,50,2481,12500,0,0,0
2017-07-26,1527,5,8,1968,34490,7,2,526
2017-07-26,1528,7,25,6390,45000,0,0,1
2017-07-26,1529,0,0,0,39927,0,0,0
2017-07-26,1530,12,7,670,24148,0,0,0
2017-07-26,1531,25,26,2831,48287,0,0,3
2017-07-26,1532,546,126,7209,96313,0,2,3
2017-07-26,1533,3,4,2473,24636,0,0,76
2017-07-26,1535,5,0,58,30935,0,0,3
2017-07-26,1536,96,107,7885,63739,26,11,375
2017-07-26,1537,106,81,1013,20446,0,0,0
2017-07-26,1538,0,0,0,18841,0,0,0
2017-07-26,1539,29,11,4510,16342,2,1,2
2017-07-26,1540,0,15,725,21368,0,0,0
2017-07-26,1541,27,15,1905,19700,0,2,9
2017-07-26,1558,11,7,794,15138,0,0,0
2017-07-26,1560,507,541,4038,35250,2,9,65
2017-07-26,1568,655,919,6442,25771,55,33,875
2017-07-26,1582,26,26,1381,40384,0,1,229
2017-07-26,1583,38,25,447,27600,0,0,1
2017-07-26,1589,252,292,7496,29704,13,10,121
2017-07-26,1590,23,40,602,44756,1,1,31
2017-07-26,1592,108,51,4134,25108,4,0,20
2017-07-26,1598,0,3,303,23237,0,0,0
2017-07-26,1603,119,64,7188,47922,0,0,5
2017-07-26,1604,25,72,2743,124750,0,9,91
2017-07-26,1605,6275,2068,37399,841500,10,82,152
2017-07-26,1608,2721,2879,10660,158193,20,63,89
2017-07-26,1609,983,769,13150,143045,0,3,30
2017-07-26,1611,6,87,6717,99609,0,0,1
2017-07-26,1612,883,446,3828,79020,0,34,35
2017-07-26,1614,2,2,444,67278,0,0,0
2017-07-26,1615,22,34,694,27965,0,0,0
2017-07-26,1616,0,0,0,48537,0,0,0
2017-07-26,1617,371,524,2269,36058,0,0,0
2017-07-26,1618,49,27,9210,60216,0,0,0
2017-07-26,1626,11,15,1918,30710,0,0,10
2017-07-26,1701,7,39,2739,74520,0,0,0
2017-07-26,1702,27,13,979,73533,6,0,58
2017-07-26,1704,519,445,9533,214002,8,8,53
2017-07-26,1707,33,47,2616,33803,1,0,30
2017-07-26,1708,52,61,3865,47963,1,0,25
2017-07-26,1709,36,12,3977,118167,3,0,20
2017-07-26,1710,1283,867,15587,221425,253,32,667
2017-07-26,1711,60,4,7387,136938,0,0,1
2017-07-26,1712,228,256,3473,96086,0,20,1573
2017-07-26,1713,0,0,4742,37737,0,0,0
2017-07-26,1714,246,183,21310,246801,0,0,232
2017-07-26,1715,228,82,2367,102212,0,0,0
2017-07-26,1717,14,5,1050,275985,0,0,0
2017-07-26,1718,233,483,38616,357373,0,2,111
2017-07-26,1720,30,51,1856,44674,0,0,0
2017-07-26,1721,20,11,8339,49949,0,0,3
2017-07-26,1722,50,327,4336,245000,0,0,5
2017-07-26,1723,1,13,748,59226,0,0,1
2017-07-26,1724,1,2,1198,31953,0,0,0
2017-07-26,1725,8,10,109,45457,0,0,0
2017-07-26,1726,0,0,1391,40500,0,0,0
2017-07-26,1727,1,13,546,27562,0,0,0
2017-07-26,1730,6,95,80,14245,0,0,0
2017-07-26,1731,5,8,1838,33228,0,0,1
2017-07-26,1732,0,0,1069,10610,0,0,0
2017-07-26,1733,34,31,1307,24931,0,1,28
2017-07-26,1734,1,4,1805,41930,0,0,0
2017-07-26,1735,0,0,776,24847,0,0,0
2017-07-26,1736,192,91,1745,76004,0,1,3
2017-07-26,1737,23,43,1099,50000,0,4,8
2017-07-26,1762,49,12,1856,19390,0,0,0
2017-07-26,1773,1,0,261,37500,0,0,1
2017-07-26,1776,2,0,10,17390,0,0,0
2017-07-26,1783,8,21,1047,17711,0,0,0
2017-07-26,1786,24,14,2326,13375,0,0,69
2017-07-26,1789,137,61,9126,190081,0,1,29
2017-07-26,1802,729,402,9838,727015,8,62,137
2017-07-26,1805,0,0,0,20066,0,0,0
2017-07-26,1806,36,27,6848,109333,0,0,2
2017-07-26,1808,58,81,4599,60838,1,1,61
2017-07-26,1809,389,221,7222,41760,6,26,33
2017-07-26,1810,27,70,23662,92463,0,0,1
2017-07-26,1817,1,23,1003,18150,0,0,0
2017-07-26,1902,77,46,9143,100500,22,54,1019
2017-07-26,1903,1,0,872,65009,0,0,14
2017-07-26,1904,720,338,15763,277068,11,0,100
2017-07-26,1905,63,113,11940,275708,0,0,19
2017-07-26,1906,123,162,4143,37750,58,2,132
2017-07-26,1907,90,113,24782,415092,55,0,90
2017-07-26,1909,922,1266,27493,277421,0,101,101
2017-07-26,2002,1114,2550,9257,3933715,0,59,59
2017-07-26,2006,31,2,1502,249555,10,0,5
2017-07-26,2007,0,0,0,50350,0,0,0
2017-07-26,2008,0,1,801,55788,0,0,0
2017-07-26,2009,0,0,0,89905,0,0,0
2017-07-26,2010,1,76,1315,161913,0,0,0
2017-07-26,2012,0,18,1212,71943,0,0,0
2017-07-26,2013,0,5,953,50000,0,0,0
2017-07-26,2014,0,0,0,358886,0,0,0
2017-07-26,2015,0,0,149,145399,0,0,0
2017-07-26,2017,3,6,6390,81786,0,0,2
