date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-27,0050,223,219,2750,276250,32,30,1930
2015-01-27,0051,1,0,4,4625,0,0,0
2015-01-27,0052,1,0,1,2125,0,0,0
2015-01-27,0053,0,0,5,5372,0,0,0
2015-01-27,0054,0,0,0,6156,0,0,0
2015-01-27,0055,2,0,486,27663,0,0,2
2015-01-27,0056,5,13,252,45758,0,0,19
2015-01-27,0057,0,0,0,2506,0,0,0
2015-01-27,0058,0,0,0,1299,0,0,0
2015-01-27,0059,0,0,0,3618,0,0,0
2015-01-27,0060,0,7,20,1788,0,0,0
2015-01-27,0061,5263,4409,61921,353029,391,395,7010
2015-01-27,006203,0,0,0,2429,0,0,0
2015-01-27,006204,0,0,31,1750,0,0,0
2015-01-27,006205,1684,1936,39708,151193,68,71,4558
2015-01-27,006206,3552,1864,51307,78444,76,453,3116
2015-01-27,006207,1209,1399,31200,71848,56,24,7118
2015-01-27,006208,0,0,0,760,0,0,0
2015-01-27,00631L,280,367,1862,10146,0,31,371
2015-01-27,00632R,436,331,9100,44912,3,0,22
2015-01-27,00633L,4665,5801,52514,64489,608,853,2429
2015-01-27,00634R,2650,3731,20953,39939,16,41,205
2015-01-27,0080,0,1,17,750,0,0,0
2015-01-27,0081,0,0,0,125,0,0,0
2015-01-27,008201,398,305,12477,17485,122,129,1262
2015-01-27,1101,105,293,8377,923043,6,19,526
2015-01-27,1102,205,25,3632,840361,0,0,46
2015-01-27,1103,31,14,5212,194207,10,0,40
2015-01-27,1104,1,115,5773,153992,0,1,37
2015-01-27,1108,9,5,3511,101184,3,0,28
2015-01-27,1109,0,0,1601,105250,0,5,7
2015-01-27,1110,17,8,4613,143000,0,0,0
2015-01-27,1201,834,343,15201,126515,29,21,1479
2015-01-27,1203,1,55,4069,60000,0,0,19
2015-01-27,1210,82,198,11738,184098,2,1,801
2015-01-27,1213,2,9,1087,12868,0,0,5
2015-01-27,1215,1190,704,7480,60907,39,130,1290
2015-01-27,1216,505,158,6663,1365869,38,140,2241
2015-01-27,1217,56,37,22511,124422,0,0,43
2015-01-27,1218,0,0,2141,88334,0,0,0
2015-01-27,1219,2,5,22145,78297,3,0,60
2015-01-27,1220,30,1,2538,44269,0,0,0
2015-01-27,1225,28,0,42644,54675,10,2,393
2015-01-27,1227,4,24,1799,180158,0,0,45
2015-01-27,1229,45,56,3171,213634,0,0,8
2015-01-27,1231,18,2,1155,37028,0,0,50
2015-01-27,1232,1,2,275,39993,10,0,4
2015-01-27,1233,0,5,1820,22647,0,0,1
2015-01-27,1234,0,8,1967,100467,1,0,21
2015-01-27,1235,22,14,10676,14042,19,1,18
2015-01-27,1236,2,0,319,27085,0,0,5
2015-01-27,1262,16,13,1208,37125,0,0,3
2015-01-27,1301,57,271,2419,1591435,41,18,844
2015-01-27,1303,114,116,4874,1982705,5,26,212
2015-01-27,1304,809,843,16483,285650,128,14,768
2015-01-27,1305,1270,1948,20490,117075,713,182,1565
2015-01-27,1307,70,109,1233,93745,0,2,5
2015-01-27,1308,449,300,9393,117419,106,10,469
2015-01-27,1309,138,73,17623,81912,10,0,26
2015-01-27,1310,216,282,34527,131967,3,2,1087
2015-01-27,1312,282,749,17967,226655,114,25,2598
2015-01-27,1313,271,77,12002,290030,0,0,31
2015-01-27,1314,3356,4957,167682,579997,166,128,16441
2015-01-27,1315,3,0,1200,49500,0,0,0
2015-01-27,1316,0,0,0,17476,0,0,0
2015-01-27,1319,664,562,17416,147869,26,53,4317
2015-01-27,1321,45,22,6974,56807,0,5,69
2015-01-27,1323,80,52,3827,22818,0,0,9
2015-01-27,1324,36,2,1549,18780,0,0,0
2015-01-27,1325,56,33,5020,25082,15,29,71
2015-01-27,1326,9,173,3073,1465296,4,34,386
2015-01-27,1337,218,111,12467,62457,2,1,738
2015-01-27,1338,37,9,5907,21250,0,1,28
2015-01-27,1339,485,527,7062,16481,9,84,5762
2015-01-27,1340,78,87,3396,22094,37,26,117
2015-01-27,1402,431,204,10425,1311979,0,0,87
2015-01-27,1409,1218,580,32696,415865,0,0,34
2015-01-27,1410,0,13,2098,18000,0,0,0
2015-01-27,1413,0,0,0,25528,0,0,0
2015-01-27,1414,13,0,7904,55000,0,0,5
2015-01-27,1416,91,114,7134,73338,0,0,0
2015-01-27,1417,9,2,11469,94970,0,0,1
2015-01-27,1418,0,0,0,32981,0,0,0
2015-01-27,1419,1,14,1686,75010,0,0,5
2015-01-27,1423,53,21,10286,43750,0,0,1
2015-01-27,1432,1359,1352,12795,40997,2,475,560
2015-01-27,1434,5,34,1236,421166,0,0,22
2015-01-27,1435,0,0,0,34945,0,0,0
2015-01-27,1436,12,11,1010,15000,0,0,0
2015-01-27,1437,151,138,14058,50672,14,0,53
2015-01-27,1438,0,0,0,25602,0,0,0
2015-01-27,1439,9,11,1274,23000,0,0,0
2015-01-27,1440,110,93,25633,410102,0,1,115
2015-01-27,1441,6,17,6486,22524,0,0,17
2015-01-27,1442,3,4,3341,53517,0,0,16
2015-01-27,1443,0,7,1277,33835,0,0,0
2015-01-27,1444,194,290,12290,239325,0,2,54
2015-01-27,1445,9,12,15227,34666,0,0,0
2015-01-27,1446,36,26,9730,34655,0,0,100
2015-01-27,1447,396,348,27836,217735,19,71,555
2015-01-27,1449,0,0,0,16653,0,0,0
2015-01-27,1451,1,13,1297,100000,0,0,23
2015-01-27,1452,5,26,1895,33160,0,0,0
2015-01-27,1453,4,31,2355,21979,0,0,0
2015-01-27,1454,6,6,7571,35077,0,0,1
2015-01-27,1455,33,137,24396,152940,0,0,37
2015-01-27,1456,0,0,0,16750,0,0,0
2015-01-27,1457,127,55,13655,83791,0,0,1
2015-01-27,1459,20,11,3252,89657,0,0,0
2015-01-27,1460,210,169,18282,117797,0,5,444
2015-01-27,1463,549,443,14674,47102,1,3,58
2015-01-27,1464,419,410,8370,54224,0,2,132
2015-01-27,1465,1,0,3417,25901,0,1,14
2015-01-27,1466,9,17,6943,27787,0,0,254
2015-01-27,1467,78,279,9473,42052,1,0,36
2015-01-27,1468,0,0,0,40101,0,0,0
2015-01-27,1470,0,1,12,21441,0,0,0
2015-01-27,1471,50,46,17099,50366,0,0,23
2015-01-27,1472,0,0,0,14875,0,0,0
2015-01-27,1473,31,16,1370,36714,0,1,10
2015-01-27,1474,1,20,2261,32474,0,0,0
2015-01-27,1475,0,0,0,3384,0,0,0
2015-01-27,1476,156,73,2108,65246,8,18,1154
2015-01-27,1477,23,212,2212,47742,2,1,161
2015-01-27,1503,1,0,1221,130243,0,0,8
2015-01-27,1504,775,625,9932,500673,1,25,563
2015-01-27,1506,832,302,19391,23062,8,1,57
2015-01-27,1507,89,11,1263,102705,3,1,111
2015-01-27,1512,0,4,10571,45450,0,0,0
2015-01-27,1513,82,189,11833,105000,0,2,16
2015-01-27,1514,77,91,11255,50266,0,0,21
2015-01-27,1515,104,46,5870,45368,10,4,4
2015-01-27,1516,0,0,0,2128,0,0,0
2015-01-27,1517,192,85,12549,56956,2,0,3
2015-01-27,1519,17,64,6299,65264,0,0,0
2015-01-27,1521,6,5,952,19057,0,0,17
2015-01-27,1522,426,591,12982,78224,2,20,206
2015-01-27,1524,51,87,16679,44921,2,20,321
2015-01-27,1525,7,10,2262,17311,0,1,23
2015-01-27,1526,308,219,2416,8880,0,0,35
2015-01-27,1527,101,101,7422,38322,5,0,218
2015-01-27,1528,1,11,5954,36750,0,0,2
2015-01-27,1529,0,0,0,39927,0,0,0
2015-01-27,1530,8,14,1166,22998,0,0,3
2015-01-27,1531,5,65,10939,48287,0,0,25
2015-01-27,1532,214,258,11770,91533,26,3,277
2015-01-27,1533,114,267,5793,24103,18,2,599
2015-01-27,1535,25,37,315,30935,0,0,0
2015-01-27,1536,490,631,13709,58739,16,22,818
2015-01-27,1537,20,6,1847,20396,0,0,13
2015-01-27,1538,0,0,0,18841,0,0,0
2015-01-27,1539,43,36,3811,16342,3,1,28
2015-01-27,1540,58,6,4303,21368,0,0,0
2015-01-27,1541,26,47,1504,19700,0,0,0
2015-01-27,1558,1,0,706,15138,0,0,0
2015-01-27,1560,98,111,7461,35250,0,2,190
2015-01-27,1568,46,29,592,25771,0,0,0
2015-01-27,1582,750,583,6291,37464,4,7,122
2015-01-27,1583,2,8,900,25002,0,0,2
2015-01-27,1589,58,97,6442,26222,5,11,929
2015-01-27,1590,37,42,647,42624,2,0,248
2015-01-27,1603,1,0,4027,85575,0,0,1
2015-01-27,1604,211,185,9944,131250,0,0,26
2015-01-27,1605,1619,1426,94511,894000,0,4,843
2015-01-27,1608,5,1,8387,158193,0,0,5
2015-01-27,1609,122,134,19348,143045,0,0,2
2015-01-27,1611,5,22,8986,99609,0,0,0
2015-01-27,1612,307,250,8680,81037,0,0,3
2015-01-27,1613,494,354,12769,50000,53,1,67
2015-01-27,1614,19,10,2230,67278,0,0,0
2015-01-27,1615,71,60,1458,27965,0,0,0
2015-01-27,1616,0,0,0,48537,0,0,0
2015-01-27,1617,0,0,799,36058,0,0,0
2015-01-27,1618,470,736,9728,60216,58,3,8
2015-01-27,1626,147,51,2550,30623,3,2,29
2015-01-27,1701,29,119,8866,74520,0,0,1
2015-01-27,1702,170,104,5251,73533,12,26,693
2015-01-27,1704,141,84,15894,213239,0,14,907
2015-01-27,1707,29,19,2901,32558,0,2,105
2015-01-27,1708,153,297,8006,43504,6,0,115
2015-01-27,1709,0,0,3502,107483,0,0,7
2015-01-27,1710,89,461,5925,221425,22,5,580
2015-01-27,1711,315,237,25783,124206,0,0,123
2015-01-27,1712,310,365,9363,84473,42,340,4695
2015-01-27,1713,22,7,4802,37737,0,0,0
2015-01-27,1714,269,287,32858,239648,0,0,35
2015-01-27,1715,54,157,10392,86430,0,0,433
2015-01-27,1717,21,12,4525,255542,0,0,1
2015-01-27,1718,3741,4941,90812,342923,263,58,2118
2015-01-27,1720,65,36,4563,44674,0,1,24
2015-01-27,1721,0,0,0,14031,0,0,0
2015-01-27,1722,82,117,15214,245000,0,2,40
2015-01-27,1723,10,22,1295,59226,0,0,57
2015-01-27,1724,25,7,2409,31953,0,0,1
2015-01-27,1725,2,5,284,45625,0,0,0
2015-01-27,1726,9,1,825,40500,0,0,9
2015-01-27,1727,70,168,5432,26250,0,3,13
2015-01-27,1729,725,609,37409,46353,273,3,3920
2015-01-27,1730,3,3,639,13370,0,0,0
2015-01-27,1731,23,42,5021,33228,3,0,11
2015-01-27,1732,245,159,3677,10610,35,13,688
2015-01-27,1733,16,35,1402,24632,0,0,4
2015-01-27,1734,110,59,13375,40317,29,1,73
2015-01-27,1735,1,0,1014,25597,0,0,0
2015-01-27,1736,375,290,6109,75604,0,8,87
2015-01-27,1737,7,4,7275,50000,0,0,5
2015-01-27,1762,42,8,3329,19390,0,0,50
2015-01-27,1773,0,2,224,37500,0,0,0
2015-01-27,1783,40,38,4773,17599,22,2,238
2015-01-27,1786,83,112,5246,13375,15,2,394
2015-01-27,1789,518,195,10001,175741,5,3,171
