date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-02-26,0050,28,37,339,525625,1,0,59
2024-02-26,0051,0,0,32,4500,0,0,0
2024-02-26,0052,1,1,60,9500,0,0,6
2024-02-26,0053,0,0,0,1247,0,0,0
2024-02-26,0055,0,4,75,17038,0,0,0
2024-02-26,0056,32,172,2647,1774758,1,151,593
2024-02-26,0057,0,0,0,381,0,0,0
2024-02-26,0061,2,2,445,34029,0,0,0
2024-02-26,006203,0,0,0,2554,0,0,0
2024-02-26,006204,0,0,3,500,0,0,0
2024-02-26,006205,16,46,814,43477,0,0,3
2024-02-26,006206,5,2,187,10569,0,0,0
2024-02-26,006207,0,94,88,8473,0,0,0
2024-02-26,006208,0,5,95,222135,0,0,1
2024-02-26,00631L,39,58,2377,15646,1,13,1456
2024-02-26,00632R,6043,3244,603760,1842287,1,34,3478
2024-02-26,00633L,1533,454,38764,94489,78,29,2588
2024-02-26,00634R,37,10,1205,12439,0,0,11
2024-02-26,00635U,2,20,175,8628,0,0,5
2024-02-26,00636,11,47,559,60206,1,0,15
2024-02-26,00637L,12291,3777,273127,544901,855,261,6810
2024-02-26,00638R,0,213,377,7612,0,0,0
2024-02-26,00639,1,82,655,34850,0,0,0
2024-02-26,00640L,36,30,1197,3604,0,15,168
2024-02-26,00641R,57,50,6797,10439,0,0,19
2024-02-26,00642U,219,2,2280,42080,29,1,117
2024-02-26,00643,2,134,1859,26393,0,0,5
2024-02-26,00645,89,28,133,14124,0,0,0
2024-02-26,00646,1,0,58,87621,0,0,0
2024-02-26,00647L,47,5,347,1854,0,0,27
2024-02-26,00648R,43,10,9420,48797,0,0,203
2024-02-26,00650L,1048,2310,52429,83334,61,42,1874
2024-02-26,00651R,8,5,1446,4298,0,0,17
2024-02-26,00652,14,6,219,14883,0,0,8
2024-02-26,00653L,28,54,650,2850,0,0,47
2024-02-26,00654R,26,39,1871,6116,0,0,42
2024-02-26,00655L,737,126,17545,42864,38,163,859
2024-02-26,00656R,0,0,143,3964,0,0,5
2024-02-26,00657,4,0,165,3221,0,0,0
2024-02-26,00660,0,0,0,1882,0,0,0
2024-02-26,00661,1,3,11,10856,0,0,0
2024-02-26,00662,0,3,94,90257,0,0,1
2024-02-26,00663L,2,0,3,327,0,0,0
2024-02-26,00664R,96,74,31863,97018,68,73,208
2024-02-26,00665L,4529,5767,128088,228491,184,406,3654
2024-02-26,00666R,0,19,371,2031,0,0,1
2024-02-26,00668,0,0,10,1488,0,0,0
