date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-12-04,0050,234,42,6046,319500,40,50,2441
2015-12-04,0051,0,6,22,4500,0,0,0
2015-12-04,0052,0,0,0,2000,0,0,0
2015-12-04,0053,0,0,2,3872,0,0,0
2015-12-04,0054,0,0,2,4781,0,0,0
2015-12-04,0055,6,1,856,20413,0,0,10
2015-12-04,0056,42,25,612,90008,1,2,12
2015-12-04,0057,0,0,0,2381,0,0,0
2015-12-04,0058,0,0,0,1299,0,0,0
2015-12-04,0059,0,0,5,1743,0,0,0
2015-12-04,0060,0,0,6,1288,0,0,0
2015-12-04,0061,437,860,33092,195529,90,218,7571
2015-12-04,006203,0,0,0,3054,0,0,0
2015-12-04,006204,0,0,10,1500,0,0,0
2015-12-04,006205,191,455,13900,110318,112,118,4450
2015-12-04,006206,119,72,4683,43944,2,1,1525
2015-12-04,006207,38,95,8413,56223,1,62,2640
2015-12-04,006208,0,0,0,1010,0,0,0
2015-12-04,00631L,2211,736,12508,20396,420,316,4340
2015-12-04,00632R,2107,4853,67777,205662,8,81,368
2015-12-04,00633L,12966,7406,143157,172739,1652,552,7392
2015-12-04,00634R,954,647,16621,38689,0,8,819
2015-12-04,00635U,22,28,1842,11378,6,2,96
2015-12-04,00636,134,26,7111,50736,5,0,2210
2015-12-04,00637L,18357,10971,263298,334651,2365,498,7723
2015-12-04,00638R,877,142,3092,11487,0,1,6
2015-12-04,00639,208,338,16485,56850,9,0,785
2015-12-04,00640L,1187,128,1839,13229,29,5,237
2015-12-04,00641R,163,971,6804,12189,0,6,6
2015-12-04,00642U,31,101,8958,24955,0,1,103
2015-12-04,00643,1663,532,5177,37550,6,30,71
2015-12-04,00645,19,0,109,8749,0,0,0
2015-12-04,0080,0,0,0,625,0,0,0
2015-12-04,0081,0,0,0,125,0,0,0
2015-12-04,008201,43,100,2318,10872,0,0,52
2015-12-04,1101,90,267,6819,923043,44,9,999
2015-12-04,1102,54,76,3749,840361,14,26,366
2015-12-04,1103,62,43,2869,194207,5,0,7
2015-12-04,1104,0,16,4730,157072,0,0,6
2015-12-04,1108,15,25,3199,101184,0,1,61
2015-12-04,1109,0,0,671,94725,0,0,1
2015-12-04,1110,12,1,2832,143000,0,0,55
2015-12-04,1201,57,55,18206,126515,96,65,1143
2015-12-04,1203,8,5,2336,60000,0,0,0
2015-12-04,1210,53,8,5280,184098,0,1,17
2015-12-04,1213,0,1,875,12868,0,0,8
2015-12-04,1215,44,202,3729,66997,61,0,75
2015-12-04,1216,88,30,4842,1420503,4,0,160
2015-12-04,1217,143,234,13375,121801,1,0,48
2015-12-04,1218,132,45,2889,88334,0,0,2
2015-12-04,1219,20,1,16970,79706,0,0,0
2015-12-04,1220,0,7,2501,44269,0,0,6
2015-12-04,1225,26,5,35007,54675,0,0,53
2015-12-04,1227,31,2,1830,198174,14,1,159
2015-12-04,1229,2,6,961,222179,2,0,1
2015-12-04,1231,3,2,729,37028,0,0,0
2015-12-04,1232,0,0,108,39993,0,0,2
2015-12-04,1233,0,11,1271,22647,0,0,2
2015-12-04,1234,0,2,1198,100467,0,0,3
2015-12-04,1235,0,17,8925,15165,0,0,0
2015-12-04,1236,0,0,161,27085,0,0,0
2015-12-04,1262,38,25,2077,37125,24,5,8
2015-12-04,1301,162,16,1687,1591435,23,5,224
2015-12-04,1303,141,78,4230,1982705,26,5,264
2015-12-04,1304,975,1455,9249,285650,83,38,254
2015-12-04,1305,642,316,9189,117075,98,396,3691
2015-12-04,1307,98,56,3739,96557,5,1,65
2015-12-04,1308,288,131,3180,123290,13,2,34
2015-12-04,1309,44,137,12606,81912,0,3,9
2015-12-04,1310,226,293,49159,131967,2,7,584
2015-12-04,1312,502,109,14621,226655,10,23,501
2015-12-04,1313,46,94,13871,292809,0,0,22
2015-12-04,1314,565,473,74864,579997,30,3,713
2015-12-04,1315,8,2,823,49500,0,0,0
2015-12-04,1316,0,0,0,24976,0,0,0
2015-12-04,1319,1296,678,11479,147869,150,7,884
2015-12-04,1321,6,9,4296,56807,0,0,46
2015-12-04,1323,12,10,1768,22818,0,0,4
2015-12-04,1324,2,0,487,18780,0,0,0
2015-12-04,1325,11,13,5718,25082,0,0,6
2015-12-04,1326,71,15,1696,1465296,18,5,166
2015-12-04,1337,172,234,13283,64897,37,14,741
2015-12-04,1338,171,250,4253,20960,29,6,176
2015-12-04,1339,117,80,5922,18981,6,3,76
2015-12-04,1340,61,32,4762,28723,0,0,9
2015-12-04,1402,537,130,9768,1338218,4,0,133
2015-12-04,1409,87,20,15618,414820,0,0,38
2015-12-04,1410,0,0,553,18000,0,0,2
2015-12-04,1413,0,0,0,25528,0,0,0
2015-12-04,1414,31,21,7368,55000,0,0,35
2015-12-04,1416,8,8,3879,66005,0,0,0
2015-12-04,1417,208,11,15068,94970,0,0,71
2015-12-04,1418,0,0,0,32981,0,0,0
2015-12-04,1419,39,3,1241,75010,0,1,2
2015-12-04,1423,10,55,11101,43250,0,0,3
2015-12-04,1432,47,27,12320,41598,2,0,1766
2015-12-04,1434,15,21,943,421166,0,0,5
2015-12-04,1435,0,0,0,34945,0,0,0
2015-12-04,1436,38,32,1650,17250,0,0,6
2015-12-04,1437,61,63,5081,50047,0,3,30
2015-12-04,1438,0,0,0,25602,0,0,0
2015-12-04,1439,27,54,1235,23000,2,1,82
2015-12-04,1440,35,13,7707,414203,0,0,0
2015-12-04,1441,0,0,1522,22449,0,0,1
2015-12-04,1442,1,1,1726,60995,0,0,44
2015-12-04,1443,0,0,102,33835,0,0,0
2015-12-04,1444,116,61,13426,239325,51,0,206
2015-12-04,1445,1,19,7466,34666,0,0,2
2015-12-04,1446,15,11,9021,34427,0,0,7
2015-12-04,1447,15,20,16305,228621,1,1,715
2015-12-04,1449,0,0,0,16653,0,0,0
2015-12-04,1451,1,0,315,100000,0,0,12
2015-12-04,1452,127,270,15134,33160,291,63,5995
2015-12-04,1453,13,3,1867,21979,0,0,1
2015-12-04,1454,23,64,8694,35077,0,1,2
2015-12-04,1455,232,407,39483,152940,1,1,316
2015-12-04,1456,0,0,0,16750,0,0,0
2015-12-04,1457,220,446,26261,83791,46,1,1908
2015-12-04,1459,109,14,7096,89657,9,25,160
2015-12-04,1460,778,1192,13439,117797,536,67,1033
2015-12-04,1463,126,23,10902,43317,0,0,10
2015-12-04,1464,617,738,19881,58250,145,87,5192
2015-12-04,1465,0,1,3416,25901,0,0,0
2015-12-04,1466,4,2,2297,27789,0,0,15
2015-12-04,1467,111,147,5406,42052,10,2,114
2015-12-04,1468,0,0,0,40101,0,0,0
2015-12-04,1470,0,0,5,21441,0,0,0
2015-12-04,1471,38,38,10276,50366,0,0,22
2015-12-04,1472,0,0,0,14875,0,0,0
2015-12-04,1473,6,8,1556,36607,0,0,0
