date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-12,0050,9,61,1120,165750,0,8,641
2016-10-12,0051,0,0,1,4375,0,0,0
2016-10-12,0052,0,0,0,2000,0,0,0
2016-10-12,0053,0,0,0,2872,0,0,0
2016-10-12,0054,0,0,0,4531,0,0,0
2016-10-12,0055,0,51,522,16038,0,4,115
2016-10-12,0056,8,1,144,67883,7,0,10
2016-10-12,0057,0,0,0,2006,0,0,0
2016-10-12,0058,0,0,0,1299,0,0,0
2016-10-12,0059,0,0,0,1743,0,0,0
2016-10-12,0061,100,70,24454,196654,0,0,2426
2016-10-12,006203,0,0,0,2179,0,0,0
2016-10-12,006204,0,0,2,1250,0,0,0
2016-10-12,006205,26,45,12147,166018,1,0,1218
2016-10-12,006206,9,4,3364,47819,0,0,224
2016-10-12,006207,14,0,6866,68098,0,0,67
2016-10-12,006208,0,0,0,1010,0,0,0
2016-10-12,00631L,383,693,2347,12146,8,85,2560
2016-10-12,00632R,16118,3284,517030,1359537,22,28,1011
2016-10-12,00633L,2181,1232,195101,232114,117,15,6961
2016-10-12,00634R,6,11,14183,23064,0,2,1320
2016-10-12,00635U,23,21,5229,12503,25,53,289
2016-10-12,00636,173,130,3854,51736,0,0,173
2016-10-12,00637L,5830,4171,416176,527026,179,146,8723
2016-10-12,00638R,0,2,1170,2987,1,1,141
2016-10-12,00639,593,235,35243,118100,10,0,1530
2016-10-12,00640L,170,169,7723,22229,83,35,2354
2016-10-12,00641R,15,54,3623,6439,1,0,76
2016-10-12,00642U,370,843,10389,84330,63,109,3181
2016-10-12,00643,373,342,29260,85437,0,21,3634
2016-10-12,00645,0,0,48,4999,0,0,0
2016-10-12,00646,0,0,2,8246,0,0,0
2016-10-12,00647L,0,5,68,2479,0,0,8
2016-10-12,00648R,150,332,28330,51922,0,0,26
2016-10-12,00649,0,0,75,7068,0,0,0
2016-10-12,00650L,235,1,2146,2459,1,0,21
2016-10-12,00651R,144,62,2345,6548,0,0,4
2016-10-12,00652,0,0,85,3633,0,0,0
2016-10-12,00653L,77,23,2391,3975,1,17,92
2016-10-12,00654R,5,3,1285,4241,0,0,0
2016-10-12,00655L,56,29,7570,9489,0,21,72
2016-10-12,00656R,0,0,162,3714,0,0,0
2016-10-12,00657,0,0,5,3903,0,0,0
2016-10-12,00658L,31,166,196,3961,0,0,56
2016-10-12,00659R,1,50,501,3770,0,0,0
2016-10-12,00660,0,1,4,4007,0,0,0
2016-10-12,00661,0,0,0,5106,0,0,0
2016-10-12,00662,0,0,3,4632,0,0,0
2016-10-12,00663L,30,70,223,4577,2,0,194
