date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-04-28,0050,53,263,3301,737625,84,16,376
2025-04-28,0051,0,0,0,6500,0,0,0
2025-04-28,0052,1,3,246,20875,0,0,0
2025-04-28,0053,0,0,2,1372,0,0,0
2025-04-28,0055,2,0,23,18788,0,0,0
2025-04-28,0056,91,1035,10252,3263383,1,12,83
2025-04-28,0057,0,0,0,381,0,0,0
2025-04-28,0061,0,0,920,36279,0,0,15
2025-04-28,006203,0,0,0,2554,0,0,0
2025-04-28,006204,0,0,0,375,0,0,0
2025-04-28,006205,0,0,868,34109,1,0,0
2025-04-28,006206,0,2,40,10569,0,0,1
2025-04-28,006207,0,0,609,7723,0,0,0
2025-04-28,006208,13,54,1650,527885,1,0,27
2025-04-28,00631L,820,950,10087,54521,83,463,2406
2025-04-28,00632R,6381,3287,99743,323926,438,86,7499
2025-04-28,00633L,54,243,25531,65614,10,12,1278
2025-04-28,00634R,1,1,1626,11689,0,0,55
2025-04-28,00635U,154,659,3238,36628,0,7,264
2025-04-28,00636,1,2,1240,45706,0,0,6
2025-04-28,00637L,1035,1740,227610,467151,55,80,5851
2025-04-28,00638R,0,11,1426,13237,1,0,14
2025-04-28,00639,0,0,4158,48350,0,0,2
2025-04-28,00640L,10,136,1323,4604,20,34,186
2025-04-28,00641R,312,9,6638,13564,0,0,167
2025-04-28,00642U,8,23,1065,36455,0,3,44
2025-04-28,00643,4,0,3821,29893,0,0,11
2025-04-28,00645,1,0,62,16374,0,0,0
2025-04-28,00646,15,3,499,142621,0,2,8
2025-04-28,00647L,10,7,345,3729,1,0,5
2025-04-28,00648R,122,70,7115,35797,0,0,318
2025-04-28,00650L,1504,898,42958,59834,100,21,4294
2025-04-28,00651R,20,58,4001,10423,7,0,7
2025-04-28,00652,0,0,185,25883,0,4,4
2025-04-28,00653L,81,24,965,5100,1,19,49
2025-04-28,00654R,23,4,1312,5366,0,0,156
2025-04-28,00655L,140,61,14164,35614,5,14,438
2025-04-28,00656R,17,0,568,5214,0,0,1
2025-04-28,00657,0,0,2,2271,0,0,0
2025-04-28,00660,0,0,5,1882,0,0,0
2025-04-28,00661,0,0,41,8231,0,0,0
2025-04-28,00662,12,1,530,154507,0,0,7
2025-04-28,00663L,11,4,61,452,0,0,0
2025-04-28,00664R,2351,3100,53461,129768,11,26,723
2025-04-28,00665L,2462,853,107983,163866,326,129,5271
2025-04-28,00666R,0,14,1014,4031,0,0,6
2025-04-28,00668,8,5,37,3758,0,0,0
2025-04-28,00669R,101,67,9714,49779,0,1,81
2025-04-28,00670L,89,365,4157,26286,8,17,1030
2025-04-28,00671R,3055,1359,61947,103846,16,5,1681
2025-04-28,00673R,0,0,4202,0,0,0,96
2025-04-28,00674R,641,2157,6582,23900,0,5,167
2025-04-28,00675L,370,615,6817,55446,88,83,1451
2025-04-28,00676R,274,177,9461,21083,4,5,100
2025-04-28,00678,0,0,23,2237,0,0,0
2025-04-28,00680L,1076,6445,276074,906644,0,1102,1917
2025-04-28,00681R,65,1,244,2898,0,0,1
2025-04-28,00682U,0,0,16,1411,0,0,0
2025-04-28,00683L,68,3,504,3108,0,0,26
2025-04-28,00684R,9,5,598,2047,0,0,0
2025-04-28,00685L,49,115,1427,8534,15,26,161
2025-04-28,00686R,349,374,10069,24194,0,0,86
2025-04-28,00688L,818,1688,152190,402028,1,0,914
2025-04-28,00689R,0,0,9,2097,0,0,0
2025-04-28,00690,3,1,223,23707,0,0,0
2025-04-28,00692,0,0,206,178820,0,0,0
2025-04-28,00693U,354,35,2848,11541,0,0,3
2025-04-28,00700,30,35,622,16745,0,0,0
2025-04-28,00701,5,0,215,50097,0,0,0
2025-04-28,00702,2,0,2,1547,0,0,0
2025-04-28,00703,0,0,123,4512,0,0,0
2025-04-28,00706L,0,12,5222,0,0,0,0
2025-04-28,00707R,0,0,0,1588,0,0,0
2025-04-28,00708L,582,1276,8726,21018,137,122,876
2025-04-28,00709,3,0,16,2865,0,0,0
2025-04-28,00710B,0,0,4,51565,0,0,0
2025-04-28,00711B,0,0,2,251815,0,0,0
2025-04-28,00712,132,252,14302,963502,0,0,17
2025-04-28,00713,5,43,1673,691003,0,0,25
2025-04-28,00714,0,0,3,7141,0,0,0
2025-04-28,00715L,2057,2151,52947,154846,176,217,7476
2025-04-28,00717,0,0,4,39401,0,0,0
2025-04-28,00728,0,0,27,12230,0,0,0
2025-04-28,00730,0,0,66,20136,0,0,0
2025-04-28,00731,0,0,175,14650,0,0,0
2025-04-28,00733,15,58,1357,42991,0,0,0
2025-04-28,00735,0,0,18,4572,0,0,0
2025-04-28,00736,0,0,0,1431,0,0,0
2025-04-28,00737,30,27,124,5509,0,0,0
2025-04-28,00738U,593,321,19610,24699,20,0,28
2025-04-28,00739,0,0,17,8122,0,0,0
2025-04-28,00752,49,25,1210,80554,5,1,163
2025-04-28,00753L,4719,1734,116803,248664,224,52,7199
2025-04-28,00757,40,67,2082,132623,0,2,154
2025-04-28,00762,3,0,177,13937,0,0,1
2025-04-28,00763U,0,23,168,7266,0,5,55
2025-04-28,00770,19,3,317,34364,0,1,4
2025-04-28,00771,0,0,3,4181,0,0,0
2025-04-28,00775B,0,0,0,58275,0,0,0
2025-04-28,00783,0,0,551,3132,0,0,0
2025-04-28,00830,66,193,5133,266741,10,9,957
2025-04-28,00850,0,9,125,116736,0,0,0
2025-04-28,00851,0,50,2,2381,0,0,0
2025-04-28,00852L,92,28,1716,5466,1,28,275
2025-04-28,00861,0,0,8,22228,0,0,0
2025-04-28,00865B,5,0,5,5061,0,0,0
2025-04-28,00875,1,0,21,4122,0,0,0
2025-04-28,00876,0,0,3,27256,0,0,0
2025-04-28,00878,199,453,10415,5118447,0,2,121
2025-04-28,00881,46,26,1903,637225,3,55,106
2025-04-28,00882,213,285,11949,695212,0,0,82
2025-04-28,00885,40,7,2293,341684,0,0,92
2025-04-28,00891,6,33,1035,284772,0,0,53
2025-04-28,00892,0,6,245,83073,0,0,17
2025-04-28,00893,5,5,876,136971,0,0,10
2025-04-28,00894,5,5,482,35752,0,0,15
2025-04-28,00895,5,13,453,65479,0,0,13
2025-04-28,00896,2,7,140,59345,0,0,0
2025-04-28,00897,0,0,154,50878,0,0,0
2025-04-28,00898,0,6,320,53494,0,0,0
2025-04-28,00899,0,1,83,6908,0,0,0
2025-04-28,00900,56,18,2287,534006,0,0,14
2025-04-28,00901,0,2,16,19337,0,0,0
2025-04-28,00902,13,0,2138,124249,0,0,15
2025-04-28,00903,0,0,72,30680,0,0,4
2025-04-28,00904,13,0,216,23528,0,0,0
2025-04-28,00905,12,6,1318,133456,12,0,0
2025-04-28,00907,0,18,883,76783,0,0,0
2025-04-28,00908,0,0,1,9854,0,0,0
2025-04-28,00909,130,108,2227,56926,0,2,18
2025-04-28,00910,28,53,371,11109,0,0,0
2025-04-28,00911,0,0,59,7350,0,0,0
2025-04-28,00912,10,0,349,21688,0,0,0
2025-04-28,00913,0,0,3,2941,0,0,0
2025-04-28,00915,502,11,2284,413245,0,1,2
2025-04-28,00916,0,0,44,21729,0,0,0
2025-04-28,00917,0,0,14,9869,0,0,0
2025-04-28,00918,75,132,6619,880316,0,6,217
2025-04-28,00919,344,841,22018,4062283,0,13,128
2025-04-28,00920,0,0,16,3445,0,0,0
2025-04-28,00921,0,0,78,35817,0,0,0
2025-04-28,00922,3,195,2007,324421,1,0,15
2025-04-28,00923,6,15,528,237980,0,0,0
2025-04-28,00924,5,10,1203,128775,0,0,63
2025-04-28,00925,0,0,0,0,0,0,0
2025-04-28,00926,0,0,148,32120,0,0,1
2025-04-28,00927,1,67,1558,193224,0,0,0
2025-04-28,00929,28,61,9088,2441534,0,1,6
2025-04-28,00930,6,14,1060,105819,0,0,0
2025-04-28,00932,0,0,243,85820,0,0,0
2025-04-28,00934,1,5,2437,229131,0,0,0
2025-04-28,00935,18,8,1238,105876,0,0,16
2025-04-28,00936,0,3,1753,223949,0,0,0
2025-04-28,00938,0,0,161,52379,0,0,0
2025-04-28,00939,24,3,1454,677119,0,0,0
