date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-08-30,0050,36,101,1346,544375,4,13,254
2024-08-30,0051,0,0,3,5250,0,0,0
2024-08-30,0052,8,11,269,17250,0,0,2
2024-08-30,0053,0,0,2,1372,0,0,0
2024-08-30,0055,0,0,75,17413,0,0,0
2024-08-30,0056,30,19,4365,2024883,1,0,182
2024-08-30,0057,0,0,0,381,0,0,0
2024-08-30,0061,1,29,373,32529,0,0,0
2024-08-30,006203,0,0,0,2554,0,0,0
2024-08-30,006204,0,0,3,375,0,0,0
2024-08-30,006205,0,13,790,39477,0,0,1
2024-08-30,006206,0,1,134,10069,0,0,0
2024-08-30,006207,0,1,43,8223,0,0,0
2024-08-30,006208,52,71,988,316510,0,0,34
2024-08-30,00631L,136,435,9304,42896,74,152,2245
2024-08-30,00632R,13932,4580,792195,2548162,63,17,9472
2024-08-30,00633L,570,1001,28836,74114,17,78,2074
2024-08-30,00634R,33,150,705,12314,0,1,13
2024-08-30,00635U,5,11,318,9753,0,0,27
2024-08-30,00636,3,79,483,40331,0,0,5
2024-08-30,00637L,4147,9230,179352,441776,343,1772,5076
2024-08-30,00638R,18,50,297,5737,0,0,1
2024-08-30,00639,150,766,2629,36225,0,2,4
2024-08-30,00640L,114,37,3118,5979,4,4,222
2024-08-30,00641R,178,142,8291,13439,5,0,226
2024-08-30,00642U,50,183,2211,35330,0,4,93
2024-08-30,00643,687,3,3977,23268,0,0,0
2024-08-30,00645,1,4,121,21499,0,0,2
2024-08-30,00646,1,0,404,93746,0,0,4
2024-08-30,00647L,4,5,105,1479,0,0,7
2024-08-30,00648R,44,0,10753,38922,0,0,216
2024-08-30,00650L,2184,5034,74060,108084,42,358,2210
2024-08-30,00651R,67,58,1885,5423,1,3,17
2024-08-30,00652,1,0,142,15133,0,0,4
2024-08-30,00653L,26,5,563,3350,0,0,21
2024-08-30,00654R,24,0,2308,6366,0,0,90
2024-08-30,00655L,136,442,10316,33864,0,148,351
2024-08-30,00656R,0,0,96,3964,0,0,0
2024-08-30,00657,0,0,102,3721,0,0,0
2024-08-30,00660,0,0,1,1757,0,0,0
2024-08-30,00661,0,3,92,15856,0,0,0
2024-08-30,00662,7,2,273,92382,0,0,4
2024-08-30,00663L,0,1,34,577,0,0,0
2024-08-30,00664R,1176,419,54978,203393,66,1,719
2024-08-30,00665L,6350,12565,161605,231491,296,2132,4888
2024-08-30,00666R,12,0,396,2031,0,0,0
2024-08-30,00668,0,0,297,2113,0,0,0
2024-08-30,00669R,234,64,19669,59779,20,2,106
2024-08-30,00670L,143,54,3118,13661,1,30,969
2024-08-30,00671R,1113,589,51165,94971,13,21,5200
2024-08-30,00673R,0,0,23496,0,0,0,96
2024-08-30,00674R,67,25,3534,14275,0,0,144
2024-08-30,00675L,115,190,4435,38821,20,32,619
2024-08-30,00676R,554,91,62374,132502,0,0,176
2024-08-30,00678,0,2,34,1862,0,0,0
2024-08-30,00680L,8429,2499,456789,1055894,34,10,885
2024-08-30,00681R,0,1,17,5398,0,0,0
2024-08-30,00682U,1,0,13,1536,0,0,0
