date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-07-14,0050,158,636,6031,444375,46,206,1647
2015-07-14,0051,0,0,8,4500,0,0,0
2015-07-14,0052,16,1,31,2125,0,0,0
2015-07-14,0053,0,0,20,4622,0,0,0
2015-07-14,0054,0,0,1,5781,0,0,0
2015-07-14,0055,0,37,2116,25538,2,1,37
2015-07-14,0056,4,25,437,53758,0,0,7
2015-07-14,0057,0,0,0,5006,0,0,0
2015-07-14,0058,0,0,0,1299,0,0,0
2015-07-14,0059,0,0,5,1743,0,0,0
2015-07-14,0060,0,0,0,1788,0,0,0
2015-07-14,0061,3065,6331,47283,188029,407,596,6984
2015-07-14,006203,0,0,1,279929,0,0,0
2015-07-14,006204,0,0,33,1750,0,0,0
2015-07-14,006205,1515,1573,21312,107943,665,471,6677
2015-07-14,006206,1613,1620,16222,54569,54,166,5417
2015-07-14,006207,1560,1597,13759,62598,87,1498,5229
2015-07-14,006208,1,15,8,760,0,0,0
2015-07-14,00631L,233,846,6741,12146,38,354,2011
2015-07-14,00632R,1668,862,9851,81537,26,7,182
2015-07-14,00633L,15590,5715,83839,99239,2066,934,2227
2015-07-14,00634R,1995,5312,23789,97689,89,1252,2065
2015-07-14,00635U,5,0,748,14503,0,0,45
2015-07-14,00636,991,868,20462,59361,21,227,3484
2015-07-14,00637L,28757,11462,176581,225526,1333,925,4825
2015-07-14,00638R,329,465,1110,17612,0,13,33
2015-07-14,00639,1550,2531,15040,46475,138,436,1815
2015-07-14,0080,0,0,365,750,0,0,0
2015-07-14,0081,0,0,89,125,0,0,0
2015-07-14,008201,78,73,6158,16935,3,82,169
2015-07-14,1101,52,373,4724,923043,26,26,190
2015-07-14,1102,146,77,3320,840361,2,0,59
2015-07-14,1103,9,29,4049,194207,0,4,9
2015-07-14,1104,15,1,6063,153992,0,0,0
2015-07-14,1108,71,249,3390,101184,0,0,0
2015-07-14,1109,5,8,802,105250,0,0,0
2015-07-14,1110,23,4,906,143000,0,0,0
2015-07-14,1201,92,55,15954,126515,1,157,877
2015-07-14,1203,19,7,2013,60000,0,0,0
2015-07-14,1210,6,61,6854,184098,0,0,19
2015-07-14,1213,20,8,1090,12868,0,1,26
2015-07-14,1215,71,29,4752,60907,0,1,101
2015-07-14,1216,69,108,4733,1365869,6,3,132
2015-07-14,1217,463,444,17897,121801,0,0,1
2015-07-14,1218,0,0,875,88334,0,0,0
2015-07-14,1219,121,88,18173,78297,0,0,0
2015-07-14,1220,4,2,2303,44269,0,0,0
2015-07-14,1225,111,36,36513,54675,0,0,38
2015-07-14,1227,334,379,4542,180158,2,13,90
2015-07-14,1229,13,3,1422,213634,0,0,1
2015-07-14,1231,29,57,1789,37028,0,0,6
2015-07-14,1232,23,1,222,39993,0,0,0
2015-07-14,1233,0,5,1609,22647,0,0,0
2015-07-14,1234,16,20,1593,100467,0,0,1
2015-07-14,1235,18,50,9411,14042,0,0,20
2015-07-14,1236,0,11,263,27085,0,0,0
2015-07-14,1262,58,67,2003,37125,0,0,0
2015-07-14,1301,749,104,3505,1591435,0,0,0
2015-07-14,1303,34,364,3548,1982705,0,38,80
2015-07-14,1304,154,119,12310,285650,0,0,100
2015-07-14,1305,135,135,14605,117075,31,0,47
2015-07-14,1307,55,90,3958,93745,0,0,45
2015-07-14,1308,177,61,6169,117419,2,1,9
2015-07-14,1309,279,241,14424,81912,0,0,1
2015-07-14,1310,527,725,51164,131967,18,243,1910
2015-07-14,1312,204,752,10754,226655,267,0,10
2015-07-14,1313,83,70,9092,292809,5,0,65
2015-07-14,1314,228,655,118084,579997,22,21,328
2015-07-14,1315,5,4,1153,49500,0,0,0
2015-07-14,1316,0,0,0,24976,0,0,0
2015-07-14,1319,479,603,16718,147869,20,2,23
2015-07-14,1321,23,5,4842,56807,1,0,126
2015-07-14,1323,28,50,2555,22818,0,0,0
2015-07-14,1324,3,4,869,18780,0,0,0
2015-07-14,1325,11,55,4951,25082,0,0,6
2015-07-14,1326,11,73,1463,1465296,3,1,15
2015-07-14,1337,484,213,13378,62457,277,22,545
2015-07-14,1338,33,26,4901,20960,0,0,12
2015-07-14,1339,731,797,11609,18981,21,61,381
2015-07-14,1340,40,84,4207,22094,0,2,99
2015-07-14,1402,43,142,4592,1311979,2,0,34
2015-07-14,1409,111,118,25282,414820,0,0,3
2015-07-14,1410,0,2,1010,18000,0,0,1
2015-07-14,1413,0,0,0,25528,0,0,0
2015-07-14,1414,28,12,7839,55000,0,0,22
2015-07-14,1416,44,20,6085,73338,0,0,40
2015-07-14,1417,852,253,13168,94970,0,337,343
2015-07-14,1418,0,0,0,32981,0,0,0
2015-07-14,1419,7,0,1194,75010,0,0,0
2015-07-14,1423,216,102,9912,43250,0,0,0
2015-07-14,1432,200,151,12012,41570,6,6,257
2015-07-14,1434,114,24,1386,421166,1,3,18
2015-07-14,1435,0,0,0,34945,0,0,0
2015-07-14,1436,59,36,1206,15000,0,0,0
2015-07-14,1437,28,23,10738,50672,0,3,28
2015-07-14,1438,0,0,0,25602,0,0,0
2015-07-14,1439,8,10,1926,23000,0,0,0
2015-07-14,1440,105,155,14361,410102,28,0,23
2015-07-14,1441,0,14,3175,22449,0,0,1
2015-07-14,1442,29,13,3250,56318,0,43,267
2015-07-14,1443,0,0,244,33835,0,0,0
2015-07-14,1444,130,420,15158,239325,22,2,91
2015-07-14,1445,106,161,7679,34666,0,0,0
2015-07-14,1446,27,17,8869,34655,0,0,65
2015-07-14,1447,100,116,21944,217735,0,0,31
2015-07-14,1449,0,0,0,16653,0,0,0
2015-07-14,1451,7,6,519,100000,0,1,7
2015-07-14,1452,2175,2545,16549,33160,229,1009,1721
2015-07-14,1453,713,839,3891,21979,54,38,136
2015-07-14,1454,387,556,9966,35077,25,5,166
2015-07-14,1455,1346,1401,37665,152940,249,524,2189
2015-07-14,1456,0,0,0,16750,0,0,0
2015-07-14,1457,1894,1865,30441,83791,439,1160,2992
2015-07-14,1459,176,371,8218,89657,33,19,48
2015-07-14,1460,708,433,18518,117797,7,18,116
2015-07-14,1463,428,64,13681,43317,0,0,0
2015-07-14,1464,899,965,20100,54224,705,216,4052
2015-07-14,1465,2,0,3368,25901,0,0,5
2015-07-14,1466,24,30,5077,27789,0,0,18
2015-07-14,1467,119,174,7203,42052,5,3,46
2015-07-14,1468,0,0,0,40101,0,0,0
2015-07-14,1470,0,1,5,21441,0,0,0
2015-07-14,1471,92,54,14248,50366,0,17,114
2015-07-14,1472,0,0,0,14875,0,0,0
2015-07-14,1473,75,20,1518,36682,0,0,0
2015-07-14,1474,265,201,8667,32474,13,0,27
2015-07-14,1475,0,0,0,3384,0,0,0
2015-07-14,1476,78,137,2233,65246,6,15,573
2015-07-14,1477,76,68,2071,47841,6,19,188
2015-07-14,1503,2,2,1133,130243,2,0,0
2015-07-14,1504,122,325,9116,500673,1,14,101
2015-07-14,1506,10,282,18763,23063,0,12,116
2015-07-14,1507,32,88,1570,102705,1,1,23
2015-07-14,1512,0,15,4186,45450,0,0,0
2015-07-14,1513,38,3,5393,105000,20,1,29
2015-07-14,1514,147,90,10066,50266,0,0,0
2015-07-14,1515,5,26,3852,45368,0,0,0
2015-07-14,1516,0,0,0,2128,0,0,0
2015-07-14,1517,80,62,5711,56956,3,0,0
2015-07-14,1519,28,9,5707,65264,0,0,13
2015-07-14,1521,83,57,1446,19057,5,8,53
2015-07-14,1522,585,868,10955,78224,1,2,63
2015-07-14,1524,7,45,10242,44921,0,0,23
2015-07-14,1525,147,206,2144,17311,14,15,34
2015-07-14,1526,248,135,2757,8880,0,0,0
2015-07-14,1527,83,163,6639,38322,19,14,222
2015-07-14,1528,31,4,5588,45000,0,0,0
2015-07-14,1529,0,0,0,39927,0,0,0
2015-07-14,1530,11,4,974,22998,0,0,26
2015-07-14,1531,55,93,8289,48287,41,1,15
2015-07-14,1532,35,59,7553,91533,0,0,0
2015-07-14,1533,50,50,3494,23689,5,9,125
2015-07-14,1535,3,6,272,30935,0,0,0
2015-07-14,1536,505,823,7701,58739,53,512,1829
2015-07-14,1537,90,108,1614,20396,9,11,53
2015-07-14,1538,0,0,0,18841,0,0,0
2015-07-14,1539,280,301,7483,16342,170,109,1129
2015-07-14,1540,10,159,1892,21368,0,1,4
2015-07-14,1541,22,23,1720,19700,0,1,3
2015-07-14,1558,53,34,1308,15138,0,0,0
2015-07-14,1560,14,36,4859,35250,2,21,79
2015-07-14,1568,7,7,824,25771,0,0,0
2015-07-14,1582,6,33,3798,37464,1,0,38
2015-07-14,1583,12,7,672,25002,0,1,2
2015-07-14,1589,207,344,4826,27802,15,76,738
2015-07-14,1590,103,36,1553,44756,0,3,160
2015-07-14,1592,2,1,273,25108,0,0,0
2015-07-14,1603,9,0,3912,85575,0,0,25
2015-07-14,1604,317,59,7440,131250,0,0,1
2015-07-14,1605,2899,1513,93656,894000,261,52,288
2015-07-14,1608,68,54,5994,158193,0,0,1
2015-07-14,1609,43,81,17167,143045,0,0,61
2015-07-14,1611,13,18,6286,99609,0,3,5
2015-07-14,1612,72,291,4340,81037,0,0,0
2015-07-14,1613,0,14,8959,50000,0,0,1
2015-07-14,1614,0,7,1812,67278,0,0,0
2015-07-14,1615,0,0,735,27965,0,0,0
2015-07-14,1616,110,111,3877,48537,0,0,0
2015-07-14,1617,0,1,976,36058,0,0,0
2015-07-14,1618,64,52,8233,60216,0,0,0
2015-07-14,1626,11,28,2088,30623,0,0,32
2015-07-14,1701,225,101,6783,74520,0,0,11
