date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-12-19,0050,141,39,1106,555875,11,1,234
2024-12-19,0051,28,0,84,6000,0,0,0
2024-12-19,0052,12,3,316,19375,0,1,11
2024-12-19,0053,0,0,0,1372,0,0,0
2024-12-19,0055,0,10,26,18163,0,0,0
2024-12-19,0056,167,66,6257,2448383,11,13,53
2024-12-19,0057,0,0,0,381,0,0,0
2024-12-19,0061,1,40,1402,38904,0,0,4
2024-12-19,006203,0,0,1,2554,0,0,0
2024-12-19,006204,0,0,3,375,0,0,0
2024-12-19,006205,0,2,959,37359,0,0,0
2024-12-19,006206,1,1,375,11444,0,0,1
2024-12-19,006207,0,0,994,8723,0,0,0
2024-12-19,006208,101,18,1158,404760,5,4,13
2024-12-19,00631L,758,411,10048,35521,215,81,2504
2024-12-19,00632R,2780,5444,85885,288551,1,78,2584
2024-12-19,00633L,225,820,39230,71614,1,217,1604
2024-12-19,00634R,4,28,829,12064,0,0,38
2024-12-19,00635U,68,7,492,11378,1,0,39
2024-12-19,00636,19,14,1929,50956,1,0,14
2024-12-19,00637L,2653,2222,312397,525901,233,246,13763
2024-12-19,00638R,160,24,1079,8987,0,0,37
2024-12-19,00639,11,102,7761,57100,1,0,182
2024-12-19,00640L,58,11,1873,4729,11,1,182
2024-12-19,00641R,102,23,7322,12689,0,0,284
2024-12-19,00642U,4,4,1676,38080,0,0,145
2024-12-19,00643,804,1252,5483,28893,647,5,1188
2024-12-19,00645,0,0,130,20499,0,0,1
2024-12-19,00646,49,12,520,128871,8,0,3
2024-12-19,00647L,77,1,457,2354,8,0,10
2024-12-19,00648R,162,160,11710,38172,0,2,123
2024-12-19,00650L,797,497,64234,94334,569,220,2195
2024-12-19,00651R,3,74,1527,7423,0,0,14
2024-12-19,00652,0,0,98,24133,0,0,8
2024-12-19,00653L,43,44,1110,4850,5,2,14
2024-12-19,00654R,3,85,1639,5616,0,0,131
2024-12-19,00655L,219,305,22663,39364,1,9,548
2024-12-19,00656R,0,90,201,6464,0,0,1
2024-12-19,00657,0,0,105,2896,0,0,0
2024-12-19,00660,0,0,0,1757,0,0,0
2024-12-19,00661,2,3,65,11856,0,0,0
2024-12-19,00662,22,22,469,124132,1,1,7
2024-12-19,00663L,1,0,7,327,0,0,0
2024-12-19,00664R,2968,2032,85572,156518,0,80,3760
2024-12-19,00665L,2842,1653,182968,225741,480,384,5579
2024-12-19,00666R,0,0,450,2281,0,0,0
2024-12-19,00668,63,0,275,3508,0,0,0
2024-12-19,00669R,41,2464,18177,53029,0,7,101
2024-12-19,00670L,377,115,2956,13536,45,0,1190
2024-12-19,00671R,918,3524,86351,102346,0,135,3319
2024-12-19,00673R,1846,1664,31375,109050,0,1,183
2024-12-19,00674R,3,244,2626,12650,0,0,5
2024-12-19,00675L,336,558,5217,39446,217,73,1130
2024-12-19,00676R,295,1417,69387,135002,10,11,187
2024-12-19,00678,0,1,20,1862,0,0,0
2024-12-19,00680L,18291,16221,467032,1138394,91,239,330
2024-12-19,00681R,0,18,11,4148,0,0,0
2024-12-19,00682U,0,0,5,1536,0,0,0
2024-12-19,00683L,0,181,170,3733,0,0,73
2024-12-19,00684R,1,0,118,1922,0,0,0
2024-12-19,00685L,112,13,1107,5909,5,6,122
2024-12-19,00686R,60,69,1441,19319,0,1,8
2024-12-19,00688L,8130,14265,255007,517028,37,1431,1669
2024-12-19,00689R,0,0,1,2847,0,0,0
2024-12-19,00690,1,14,628,20082,0,0,1
2024-12-19,00692,61,3,395,173070,0,0,0
2024-12-19,00693U,23,5,892,8166,1,3,10
2024-12-19,00700,0,0,415,15870,0,0,0
2024-12-19,00701,1,0,111,40347,0,0,0
2024-12-19,00702,0,0,0,1547,0,0,0
2024-12-19,00703,0,0,227,3637,0,0,0
2024-12-19,00706L,0,8,11526,0,0,0,223
2024-12-19,00707R,0,0,0,1588,0,0,0
2024-12-19,00708L,0,6,7908,11143,37,23,171
2024-12-19,00709,0,0,0,2115,0,0,0
2024-12-19,00710B,0,0,3,73440,0,0,0
2024-12-19,00711B,0,0,3,236815,0,0,0
2024-12-19,00712,781,436,18043,931502,0,9390,9390
2024-12-19,00713,36,42,1559,550628,0,0,0
2024-12-19,00714,2,0,27,7391,0,0,0
2024-12-19,00715L,1752,3413,49589,147346,1316,754,15855
2024-12-19,00717,0,0,10,40901,0,0,0
