date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-08-24,0050,2296,1890,10345,324000,348,665,2501
2015-08-24,0051,4,1,12,4500,0,0,0
2015-08-24,0052,0,0,5,2125,0,0,0
2015-08-24,0053,2,2,8,4622,0,0,0
2015-08-24,0054,6,3,6,5781,0,0,0
2015-08-24,0055,49,144,1200,24913,6,42,156
2015-08-24,0056,256,241,1534,82633,3,0,17
2015-08-24,0057,0,0,0,2381,0,0,0
2015-08-24,0058,0,0,0,1299,0,0,0
2015-08-24,0059,1,2,8,1743,0,0,0
2015-08-24,0060,1,1,12,1788,0,0,0
2015-08-24,0061,5919,8355,38071,167654,910,904,7441
2015-08-24,006203,6,12,6,180304,0,0,0
2015-08-24,006204,1,1,32,1750,0,0,0
2015-08-24,006205,3305,4138,14001,97568,795,72,8868
2015-08-24,006206,471,3433,6107,42569,177,147,6789
2015-08-24,006207,844,3224,7654,53098,41,21,6114
2015-08-24,006208,3,9,3,760,0,0,0
2015-08-24,00631L,7143,4288,16840,22521,306,522,2848
2015-08-24,00632R,9717,2578,23582,63287,201,393,1112
2015-08-24,00633L,14530,29527,66865,101989,861,523,2732
2015-08-24,00634R,4050,4582,15984,68814,236,468,2732
2015-08-24,00635U,513,68,1250,12003,2,1,54
2015-08-24,00636,848,5355,9681,48986,222,102,4649
2015-08-24,00637L,34908,57972,156328,233401,932,1889,7559
2015-08-24,00638R,684,1639,1467,16487,1,50,191
2015-08-24,00639,778,2848,10590,49350,68,24,1138
2015-08-24,0080,0,19,269,750,0,0,0
2015-08-24,0081,0,0,54,125,0,0,0
2015-08-24,008201,141,1112,4155,10935,0,2,52
2015-08-24,1101,204,801,3777,923043,30,20,481
2015-08-24,1102,84,130,3041,840361,39,0,7
2015-08-24,1103,236,345,3569,194207,0,0,0
2015-08-24,1104,52,201,4846,153992,15,0,21
2015-08-24,1108,117,151,3658,101184,0,0,13
2015-08-24,1109,36,41,840,105250,0,0,7
2015-08-24,1110,216,69,1700,143000,0,0,0
2015-08-24,1201,456,1458,16371,126515,81,0,1413
