date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-15,0050,112,140,5586,243750,52,98,1903
2015-06-15,0051,0,0,8,4500,0,0,0
2015-06-15,0052,0,0,0,2125,0,0,0
2015-06-15,0053,0,0,9,4497,0,0,0
2015-06-15,0054,0,0,0,5906,0,0,0
2015-06-15,0055,22,3,2089,26163,1,5,104
2015-06-15,0056,1,44,406,48633,0,0,7
2015-06-15,0057,0,0,0,2381,0,0,0
2015-06-15,0058,0,0,0,1299,0,0,0
2015-06-15,0059,0,0,5,3618,0,0,0
2015-06-15,0060,0,0,0,1788,0,0,0
2015-06-15,0061,614,3469,36999,175779,258,817,14828
2015-06-15,006203,0,0,0,167179,0,0,0
2015-06-15,006204,0,0,30,1750,0,0,0
2015-06-15,006205,175,1200,12154,111693,184,686,5176
2015-06-15,006206,384,489,13131,61944,212,24,3156
2015-06-15,006207,96,851,9655,55098,93,359,3942
2015-06-15,006208,0,0,0,760,0,0,0
2015-06-15,00631L,198,209,6355,11021,44,95,1001
2015-06-15,00632R,967,777,11116,88162,6,10,99
2015-06-15,00633L,3683,3374,37825,44489,1633,1178,14587
2015-06-15,00634R,4486,5778,75427,119189,858,168,976
2015-06-15,00635U,16,2,784,14753,2,4,45
2015-06-15,00636,695,613,12818,68611,58,37,576
2015-06-15,00637L,8448,8379,69296,83526,1526,479,9761
2015-06-15,00638R,730,513,5177,17112,2,12,33
2015-06-15,00639,800,4336,12731,44475,97,20,143
2015-06-15,0080,0,12,500,750,0,0,0
2015-06-15,0081,0,0,92,125,0,0,0
2015-06-15,008201,155,161,6578,16935,2,1,92
2015-06-15,1101,174,134,5572,923043,17,16,595
2015-06-15,1102,15,9,3141,840361,1,3,78
2015-06-15,1103,10,53,4671,194207,0,0,2
2015-06-15,1104,107,67,6630,153992,17,1,33
2015-06-15,1108,45,21,4035,101184,0,3,3
2015-06-15,1109,1,3,836,105250,0,0,0
2015-06-15,1110,62,1,3389,143000,0,0,0
2015-06-15,1201,82,80,16274,126515,18,87,707
2015-06-15,1203,20,7,1802,60000,0,0,0
2015-06-15,1210,17,27,6972,184098,1,26,97
2015-06-15,1213,24,39,935,12868,0,2,24
2015-06-15,1215,17,51,4493,60907,23,6,240
2015-06-15,1216,99,94,5105,1365869,18,3,185
2015-06-15,1217,262,390,18923,121801,0,0,18
2015-06-15,1218,0,0,917,88334,0,0,0
2015-06-15,1219,15,0,18370,78297,0,0,1
2015-06-15,1220,1,1,2375,44269,0,0,0
2015-06-15,1225,0,0,40428,54675,0,0,71
2015-06-15,1227,845,782,5008,180158,32,11,55
2015-06-15,1229,21,10,1571,213634,0,0,0
2015-06-15,1231,24,40,1801,37028,0,0,10
2015-06-15,1232,5,0,140,39993,0,0,0
2015-06-15,1233,0,1,1686,22647,0,0,5
2015-06-15,1234,3,6,1557,100467,0,0,1
2015-06-15,1235,8,80,10406,14042,2,0,2
2015-06-15,1236,6,4,265,27085,0,0,0
2015-06-15,1262,72,23,1803,37125,4,0,24
2015-06-15,1301,23,19,2288,1591435,7,1,151
2015-06-15,1303,111,10,3419,1982705,10,5,73
2015-06-15,1304,85,87,13227,285650,0,0,252
2015-06-15,1305,231,443,15051,117075,40,39,143
2015-06-15,1307,33,80,4295,93745,15,16,170
2015-06-15,1308,33,169,6801,117419,0,0,45
2015-06-15,1309,44,93,15537,81912,0,0,1
2015-06-15,1310,139,263,53453,131967,15,58,443
2015-06-15,1312,982,682,13080,226655,95,84,2044
2015-06-15,1313,30,81,9212,292809,0,0,21
2015-06-15,1314,667,751,125799,579997,80,8,397
2015-06-15,1315,6,17,923,49500,0,0,0
2015-06-15,1316,0,0,0,24976,0,0,0
2015-06-15,1319,34,70,16290,147869,8,6,46
2015-06-15,1321,34,51,5198,56807,5,1,90
2015-06-15,1323,18,32,2616,22818,0,0,22
2015-06-15,1324,3,7,864,18780,0,0,0
2015-06-15,1325,238,354,5612,25082,88,1,602
2015-06-15,1326,125,27,1710,1465296,5,5,75
2015-06-15,1337,164,206,13018,62457,145,47,2237
2015-06-15,1338,125,210,4884,20960,3,1,15
2015-06-15,1339,340,354,10530,18981,1,9,335
2015-06-15,1340,137,113,4285,22094,36,6,144
2015-06-15,1402,68,13,5211,1311979,1,4,44
2015-06-15,1409,208,187,25865,414820,0,0,30
2015-06-15,1410,0,33,1168,18000,0,2,2
2015-06-15,1413,0,0,0,25528,0,0,0
2015-06-15,1414,336,370,7869,55000,0,0,1
2015-06-15,1416,105,272,6399,73338,0,2,54
2015-06-15,1417,247,257,13578,94970,0,0,1
2015-06-15,1418,0,0,0,32981,0,0,0
2015-06-15,1419,0,0,1441,75010,0,0,0
2015-06-15,1423,33,35,9556,43250,0,0,3
2015-06-15,1432,15,20,10420,41570,7,0,243
2015-06-15,1434,22,5,1227,421166,0,0,29
2015-06-15,1435,0,0,0,34945,0,0,0
2015-06-15,1436,66,78,959,15000,0,0,0
2015-06-15,1437,45,23,11052,50672,0,1,30
2015-06-15,1438,0,0,0,25602,0,0,0
2015-06-15,1439,27,8,2038,23000,0,0,15
2015-06-15,1440,137,401,17609,410102,0,2,42
2015-06-15,1441,0,28,4117,22449,0,0,1
2015-06-15,1442,0,13,3554,56315,0,0,28
2015-06-15,1443,0,10,551,33835,0,0,0
2015-06-15,1444,4819,1644,18738,239325,98,189,547
2015-06-15,1445,1555,1149,7371,34666,2,28,82
2015-06-15,1446,171,136,8618,34655,0,0,42
2015-06-15,1447,829,628,23503,217735,0,19,507
2015-06-15,1449,0,0,0,16653,0,0,0
2015-06-15,1451,30,8,710,100000,0,8,10
2015-06-15,1452,2096,1903,17836,33160,141,206,5860
2015-06-15,1453,2168,1485,3242,21979,6,202,207
2015-06-15,1454,2541,1363,12107,35077,22,107,243
2015-06-15,1455,7342,6416,33347,152940,404,551,1515
2015-06-15,1456,0,0,0,16750,0,0,0
2015-06-15,1457,5640,4904,29074,83791,136,284,1052
2015-06-15,1459,1174,1303,9552,89657,31,21,124
2015-06-15,1460,6190,4623,23013,117797,69,472,970
2015-06-15,1463,559,454,13653,43317,14,137,152
2015-06-15,1464,7775,6394,20288,54224,336,2625,6305
2015-06-15,1465,7,1,3447,25901,0,0,0
2015-06-15,1466,69,56,5425,27789,5,0,17
2015-06-15,1467,1436,744,9178,42052,12,99,274
2015-06-15,1468,0,0,0,40101,0,0,0
2015-06-15,1470,1,1,15,21441,0,0,0
2015-06-15,1471,987,146,15777,50366,8,45,130
2015-06-15,1472,0,0,0,14875,0,0,0
2015-06-15,1473,160,26,1499,36682,1,0,10
2015-06-15,1474,2283,2140,8793,32474,79,91,394
2015-06-15,1475,0,0,0,3384,0,0,0
2015-06-15,1476,205,47,2015,65246,12,12,548
2015-06-15,1477,183,198,2483,47828,117,14,222
2015-06-15,1503,2,2,1164,130243,1,0,0
2015-06-15,1504,709,276,9596,500673,173,220,690
2015-06-15,1506,29,18,19121,23062,0,0,10
2015-06-15,1507,27,59,1556,102705,6,3,63
2015-06-15,1512,0,18,4909,45450,0,0,0
2015-06-15,1513,628,575,6329,105000,268,2,100
2015-06-15,1514,57,24,10219,50266,0,0,19
2015-06-15,1515,8,75,4255,45368,0,0,0
2015-06-15,1516,0,0,0,2128,0,0,0
2015-06-15,1517,8,247,7536,56956,4,0,13
2015-06-15,1519,24,11,5995,65264,0,10,11
2015-06-15,1521,195,163,2269,19057,2,14,40
2015-06-15,1522,32,141,10714,78224,20,0,71
2015-06-15,1524,38,20,11048,44921,0,1,55
2015-06-15,1525,394,297,2518,17311,20,6,92
2015-06-15,1526,49,26,2719,8880,0,0,1
2015-06-15,1527,265,317,6360,38322,4,10,191
2015-06-15,1528,27,9,5521,45000,0,0,15
2015-06-15,1529,0,0,0,39927,0,0,0
2015-06-15,1530,3,1,882,22998,0,0,34
2015-06-15,1531,0,112,8892,48287,0,0,11
2015-06-15,1532,23,74,7930,91533,6,2,20
2015-06-15,1533,24,38,3837,23689,12,9,364
2015-06-15,1535,0,0,309,30935,0,0,0
2015-06-15,1536,457,623,8077,58739,91,101,2692
2015-06-15,1537,216,249,1648,20396,11,0,112
2015-06-15,1538,0,0,0,18841,0,0,0
2015-06-15,1539,1340,1365,7450,16342,95,400,2477
2015-06-15,1540,1,5,2096,21368,0,0,3
2015-06-15,1541,47,38,1983,19700,2,0,29
2015-06-15,1558,7,40,1216,15138,1,0,8
2015-06-15,1560,27,44,5516,35250,7,2,100
2015-06-15,1568,0,40,853,25771,0,2,2
2015-06-15,1582,58,35,3725,37464,16,4,86
2015-06-15,1583,12,19,699,25002,1,4,11
2015-06-15,1589,444,397,5363,27802,30,25,401
2015-06-15,1590,160,42,1158,42624,0,29,29
2015-06-15,1592,10,28,264,25108,0,0,0
2015-06-15,1603,5,10,4079,85575,0,0,1
2015-06-15,1604,15,12,7438,131250,0,0,2
2015-06-15,1605,1026,654,94542,894000,39,27,348
2015-06-15,1608,10,20,5396,158193,1,0,14
2015-06-15,1609,37,33,17148,143045,0,0,2
2015-06-15,1611,6,25,6123,99609,8,1,4
2015-06-15,1612,5,6,6503,81037,0,0,7
2015-06-15,1613,0,0,10103,50000,0,0,1
2015-06-15,1614,1,10,1872,67278,0,0,0
2015-06-15,1615,0,1,757,27965,0,0,0
2015-06-15,1616,79,10,3424,48537,0,0,0
