date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-08-04,0050,775,394,8241,395250,238,236,1896
2015-08-04,0051,0,0,4,4500,0,0,0
2015-08-04,0052,0,0,6,2125,0,0,0
2015-08-04,0053,3,2,13,4622,0,0,0
2015-08-04,0054,2,1,8,5781,0,0,0
2015-08-04,0055,15,46,1457,25538,1,1,49
2015-08-04,0056,44,11,898,67258,0,0,7
2015-08-04,0057,0,0,0,2381,0,0,0
2015-08-04,0058,0,3,0,1299,0,0,0
2015-08-04,0059,9,1,14,1743,0,0,0
2015-08-04,0060,0,7,6,1788,0,0,0
2015-08-04,0061,1815,2639,41741,179529,317,289,6030
2015-08-04,006203,7,8,7,245929,0,0,0
2015-08-04,006204,0,0,30,1750,0,0,0
2015-08-04,006205,623,624,16771,100693,272,136,9662
2015-08-04,006206,90,557,13598,47319,82,66,7712
2015-08-04,006207,309,700,12063,56473,33,69,6005
2015-08-04,006208,2,3,3,760,0,0,0
2015-08-04,00631L,836,818,8959,14646,78,238,1936
2015-08-04,00632R,1612,1306,11736,65162,118,39,532
2015-08-04,00633L,3023,9481,76680,105864,583,1491,3515
2015-08-04,00634R,3568,1093,22811,87064,572,38,1672
2015-08-04,00635U,14,1,648,13628,0,0,82
2015-08-04,00636,37,711,18390,53861,193,331,5476
2015-08-04,00637L,6750,17841,168623,237776,1429,2070,7713
2015-08-04,00638R,220,306,1376,17612,11,0,77
2015-08-04,00639,532,576,14727,49350,6,12,2240
2015-08-04,0080,0,3,343,750,0,0,0
2015-08-04,0081,0,0,59,125,0,0,0
2015-08-04,008201,10,84,6044,12935,0,0,50
2015-08-04,1101,129,102,4634,923043,33,115,1219
2015-08-04,1102,2,109,3163,840361,2,22,120
2015-08-04,1103,7,37,4161,194207,6,0,0
2015-08-04,1104,58,62,5229,153992,0,3,74
2015-08-04,1108,18,14,3498,101184,2,0,8
2015-08-04,1109,0,7,803,105250,0,0,0
2015-08-04,1110,10,10,1203,143000,0,0,0
2015-08-04,1201,965,525,17492,126515,14,167,1573
