date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-02-07,0050,83,25,359,141375,0,0,0
2017-02-07,0051,0,0,4,4250,0,0,0
2017-02-07,0052,0,0,2,1875,0,0,0
2017-02-07,0053,0,0,3,2497,0,0,0
2017-02-07,0054,0,0,0,4156,0,0,0
2017-02-07,0055,6,10,146,14288,0,0,6
2017-02-07,0056,12,32,300,91508,0,0,3
2017-02-07,0057,0,0,0,1506,0,0,0
2017-02-07,0058,0,0,0,1174,0,0,0
2017-02-07,0059,0,0,0,1618,0,0,0
2017-02-07,0061,85,30,16461,183779,0,0,1495
2017-02-07,006203,0,0,1,1929,0,0,0
2017-02-07,006204,0,0,2,750,0,0,0
2017-02-07,006205,30,18,8607,155268,30,0,337
2017-02-07,006206,15,2,1669,45069,1,0,145
2017-02-07,006207,2,64,3743,64598,0,10,606
2017-02-07,006208,0,0,0,760,0,0,0
2017-02-07,00631L,203,338,2109,8271,31,4,1966
2017-02-07,00632R,2498,2075,395136,1245162,10,0,1113
2017-02-07,00633L,3575,4768,170045,220864,576,9,6822
2017-02-07,00634R,0,428,11699,17814,13,3,1357
2017-02-07,00635U,713,264,8271,31378,0,22,105
2017-02-07,00636,3,0,1773,58736,0,0,704
2017-02-07,00637L,8922,11016,344684,523401,263,289,5206
2017-02-07,00638R,0,0,1158,2237,0,0,110
2017-02-07,00639,233,899,26715,126975,112,0,44
2017-02-07,00640L,73,109,2642,5354,0,3,922
2017-02-07,00641R,46,163,9321,12939,0,0,27
2017-02-07,00642U,165,118,6766,49455,35,0,1089
2017-02-07,00643,152,492,26080,88630,3,0,1830
2017-02-07,00645,0,0,7,4874,0,0,0
2017-02-07,00646,0,0,51,9746,0,0,0
2017-02-07,00647L,0,11,218,1604,0,0,4
2017-02-07,00648R,33,37,25513,50797,1,0,23
2017-02-07,00649,0,0,37,5943,0,0,0
2017-02-07,00650L,2,101,1374,3209,0,5,71
2017-02-07,00651R,16,0,1119,5173,0,0,5
2017-02-07,00652,7,5,100,3758,0,0,1
2017-02-07,00653L,86,529,5024,11475,11,14,359
2017-02-07,00654R,19,5,403,2991,0,0,0
2017-02-07,00655L,179,63,10700,13114,7,0,102
2017-02-07,00656R,0,0,44,2589,0,0,0
2017-02-07,00657,0,0,5,3153,0,0,0
2017-02-07,00658L,17,0,174,1586,0,0,8
2017-02-07,00659R,3,8,1262,3520,0,0,0
2017-02-07,00660,0,0,0,2507,0,0,0
2017-02-07,00661,0,0,5,1231,0,0,0
2017-02-07,00662,0,0,1,3007,0,0,0
2017-02-07,00663L,10,17,72,4327,0,0,51
2017-02-07,00664R,142,82,14532,40768,0,0,2
2017-02-07,00665L,244,244,4919,14616,0,39,243
2017-02-07,00666R,4,1,661,2156,0,0,0
2017-02-07,00667,0,0,63,2732,0,0,1
2017-02-07,00668,0,0,239,3014,0,0,30
2017-02-07,00669R,34,12,6151,11654,0,0,0
2017-02-07,00672L,2451,416,29886,37796,392,17,2021
2017-02-07,00673R,11,242,2230,9800,0,2,11
2017-02-07,00674R,3,4,103,2650,0,0,0
2017-02-07,00675L,21,175,1230,9196,42,30,280
2017-02-07,00676R,755,161,20298,25377,0,0,7
2017-02-07,00677U,180,94,5226,9677,0,41,627
2017-02-07,00678,34,43,376,11112,0,0,2
2017-02-07,00680L,0,25,3,3144,0,0,0
2017-02-07,00681R,0,10,7,3523,0,0,0
2017-02-07,008201,0,0,342,6872,0,0,0
2017-02-07,1101,293,4,3559,923043,102,4,282
2017-02-07,1102,34,62,2250,840361,1,9,80
2017-02-07,1103,1379,1916,7150,193695,1,8,42
2017-02-07,1104,18,32,4744,158643,0,0,25
2017-02-07,1108,19,26,1669,101184,0,0,0
2017-02-07,1109,0,0,407,94725,0,0,0
2017-02-07,1110,0,0,610,143000,0,0,0
2017-02-07,1201,335,198,14467,126515,27,20,505
2017-02-07,1203,52,7,555,60000,0,0,0
2017-02-07,1210,379,210,6091,184098,7,1,192
2017-02-07,1213,4,9,358,14155,0,0,11
2017-02-07,1215,426,429,6052,66997,21,35,1781
2017-02-07,1216,229,212,6820,1420503,10,11,192
2017-02-07,1217,135,86,10922,123628,0,0,2
2017-02-07,1218,119,143,11275,88334,0,0,226
2017-02-07,1219,254,252,12301,79706,0,0,0
2017-02-07,1220,26,21,3100,44269,0,0,1
2017-02-07,1225,0,0,17649,54675,0,0,28
2017-02-07,1227,19,2,1008,219973,0,2,27
2017-02-07,1229,105,214,1117,227734,0,0,9
2017-02-07,1231,21,4,749,38250,0,0,0
2017-02-07,1232,0,0,51,39993,0,0,1
2017-02-07,1233,0,0,245,22647,0,0,0
2017-02-07,1234,0,0,340,100467,0,0,1
2017-02-07,1235,10,18,6914,15165,0,0,15
2017-02-07,1236,0,0,71,27085,0,0,0
2017-02-07,1256,1,4,95,6791,0,0,0
2017-02-07,1262,194,230,3612,37125,2,3,43
2017-02-07,1301,14,76,840,1591435,1,5,220
2017-02-07,1303,366,175,1732,1982705,2,3,540
2017-02-07,1304,139,764,7271,285650,1,10,166
2017-02-07,1305,320,173,5371,119417,20,17,1695
2017-02-07,1307,36,1,1656,99454,0,0,3
2017-02-07,1308,233,68,4326,125755,0,0,7
2017-02-07,1309,1672,1159,29320,81912,56,31,409
2017-02-07,1310,3422,3417,34478,131967,86,95,2355
2017-02-07,1312,2521,2107,20076,226655,290,216,3132
2017-02-07,1313,399,285,17215,292809,7,3,414
2017-02-07,1314,18686,17536,109645,579997,1515,5854,19083
2017-02-07,1315,26,6,522,49500,0,0,0
2017-02-07,1316,0,0,0,16884,0,0,0
2017-02-07,1319,1000,1097,9644,147869,59,116,604
2017-02-07,1321,124,141,4635,56807,3,1,17
2017-02-07,1323,26,16,1806,22818,0,3,51
