date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-09-16,0050,32,175,551,257875,2,1,186
2020-09-16,0051,0,0,7,2500,0,0,0
2020-09-16,0052,39,23,96,5125,0,0,0
2020-09-16,0053,0,0,7,1372,0,0,0
2020-09-16,0054,0,0,0,2156,0,0,0
2020-09-16,0055,0,0,3,8913,0,0,0
2020-09-16,0056,78,443,1237,478258,3,16,645
2020-09-16,0057,0,0,1,1381,0,0,0
2020-09-16,0061,1,0,305,43904,0,0,52
2020-09-16,006203,0,0,0,2679,0,0,0
2020-09-16,006204,0,0,0,375,0,0,0
2020-09-16,006205,0,10,178,45974,0,30,40
2020-09-16,006206,0,4,97,18569,0,0,10
2020-09-16,006207,0,0,55,13848,0,0,0
2020-09-16,006208,6,13,58,19635,0,0,1
2020-09-16,00631L,358,880,1597,8521,16,19,1947
2020-09-16,00632R,27014,6210,550791,2959662,481,24,20159
2020-09-16,00633L,1113,368,31300,51989,41,13,5325
2020-09-16,00634R,12,50,10933,35689,0,0,33
2020-09-16,00635U,14,13,985,18128,0,0,49
2020-09-16,00636,0,8,132,45033,0,0,4
2020-09-16,00637L,11111,2955,146739,225776,513,485,19660
2020-09-16,00638R,40,14,9973,17487,1,0,72
2020-09-16,00639,6,8,648,28975,0,12,145
2020-09-16,00640L,29,117,1071,3354,1,3,170
2020-09-16,00641R,8,2,2951,7314,0,0,0
2020-09-16,00642U,1254,718,43741,524955,278,96,20809
2020-09-16,00643,55,1,1586,27144,0,40,302
2020-09-16,00645,0,0,3,3124,0,0,0
2020-09-16,00646,4,7,58,34746,0,0,0
2020-09-16,00647L,12,81,381,2979,0,0,53
2020-09-16,00648R,21,8,12979,45047,0,0,24
2020-09-16,00650L,76,53,2359,5709,0,0,17
2020-09-16,00651R,43,0,2959,10048,0,0,0
2020-09-16,00652,0,0,96,7258,0,0,0
2020-09-16,00653L,179,885,10246,28225,7,42,1198
2020-09-16,00654R,3,12,1216,2616,0,0,0
2020-09-16,00655L,431,244,8877,29114,67,5,968
2020-09-16,00656R,0,45,2709,6839,0,0,6
2020-09-16,00657,0,0,0,1078,0,0,0
2020-09-16,00660,0,0,3,2132,0,0,0
2020-09-16,00661,0,0,0,1981,0,0,0
2020-09-16,00662,1,9,92,7757,0,0,0
2020-09-16,00663L,0,1,280,8202,4,1,9
2020-09-16,00664R,706,101,17063,173893,0,20,71
2020-09-16,00665L,0,10,1134,3616,0,0,8
2020-09-16,00666R,0,0,168,2156,0,0,0
2020-09-16,00668,1,0,115,3463,0,0,8
2020-09-16,00669R,60,155,28198,68529,120,0,100
2020-09-16,00670L,163,542,2286,5286,0,9,474
2020-09-16,00671R,425,123,26483,45596,12,0,117
2020-09-16,00672L,35,7671,90131,952921,91,100,1550
2020-09-16,00673R,26,10,574,3300,11,2,241
2020-09-16,00674R,2,2,985,6275,0,0,11
2020-09-16,00675L,115,52,421,5446,0,2,83
2020-09-16,00676R,924,211,21598,311377,0,0,109
2020-09-16,00677U,15846,3512,483874,999927,3480,2228,80300
2020-09-16,00678,2,48,73,2112,0,0,0
2020-09-16,00680L,0,0,97,894,0,0,0
2020-09-16,00681R,0,0,39,2148,0,0,0
2020-09-16,00682U,0,0,82,1036,0,0,0
2020-09-16,00683L,10,6,760,2358,0,0,2
2020-09-16,00684R,0,0,20,797,0,0,0
2020-09-16,00685L,0,5,6,2284,0,0,0
2020-09-16,00686R,52,70,815,6944,0,0,0
2020-09-16,00688L,0,0,6,1528,0,0,0
2020-09-16,00689R,0,0,0,2472,0,0,0
2020-09-16,00690,2,0,7,3832,0,0,0
2020-09-16,00691R,0,0,0,1651,0,0,0
2020-09-16,00692,4,40,129,60445,0,0,0
2020-09-16,00693U,1427,423,39392,102291,5,31,709
2020-09-16,00700,0,0,17,1620,0,0,0
2020-09-16,00701,0,0,478,52222,0,0,0
2020-09-16,00702,0,0,0,1922,0,0,0
2020-09-16,00703,0,0,52,5762,0,0,0
2020-09-16,00706L,0,0,22,1896,0,0,0
2020-09-16,00707R,0,0,1,1213,0,0,0
2020-09-16,00708L,257,179,11562,25643,23,20,2607
2020-09-16,00709,3,0,8,1615,0,0,0
2020-09-16,00710B,0,0,67,85940,0,0,0
2020-09-16,00711B,0,0,3,196190,0,0,0
2020-09-16,00712,32,304,2836,37127,0,0,0
2020-09-16,00713,0,0,1,26628,0,0,0
2020-09-16,00714,0,0,3,1891,0,0,0
2020-09-16,00715L,4031,2852,103314,380096,577,1169,63773
2020-09-16,00717,0,0,8,87401,0,0,0
2020-09-16,00728,0,30,38,2980,0,0,0
2020-09-16,00730,2,5,30,42511,0,0,0
2020-09-16,00731,0,0,4,15025,0,0,0
2020-09-16,00732,0,0,0,11443,0,0,0
2020-09-16,00733,0,0,13,1116,0,0,0
2020-09-16,00735,0,1,4,1447,0,0,0
2020-09-16,00736,0,0,10,2181,0,0,0
2020-09-16,00737,0,5,213,7759,0,0,0
2020-09-16,00738U,74,140,5447,26699,11,1,295
2020-09-16,00739,0,0,33,12997,0,0,0
2020-09-16,00742,0,0,0,11777,0,0,0
2020-09-16,00743,0,0,3,1086,0,0,0
2020-09-16,00752,1,0,42,10554,0,0,9
2020-09-16,00753L,4,14,421,2164,0,0,3
2020-09-16,00757,223,61,1241,5248,0,0,33
2020-09-16,00762,0,0,226,4562,0,0,19
2020-09-16,00763U,0,5,73,2266,0,0,0
2020-09-16,00766L,2,1,330,1986,0,0,57
2020-09-16,00770,4,2,38,1489,0,0,0
2020-09-16,00771,0,0,1,13306,0,0,0
2020-09-16,00774B,0,0,0,144762,0,0,0
2020-09-16,00775B,0,0,0,11025,0,0,0
2020-09-16,00783,0,20,488,4382,0,0,0
2020-09-16,008201,0,0,1,2372,0,0,0
2020-09-16,00830,13,135,657,10366,0,1,45
2020-09-16,00850,2,25,138,69736,0,0,4
2020-09-16,00851,10,0,33,3881,0,0,0
2020-09-16,00852L,285,839,12074,23841,5,21,4740
2020-09-16,00861,36,63,1208,84978,0,3,335
2020-09-16,00865B,0,0,0,2811,0,0,0
2020-09-16,00866,0,0,0,1057,0,0,0
2020-09-16,00875,31,78,1178,16372,1,0,7
2020-09-16,00876,6,104,1672,121756,0,0,505
2020-09-16,00878,9,29,2444,339822,0,0,456
2020-09-16,1101,99,193,10651,1434625,2,30,295
2020-09-16,1102,140,48,3962,840361,0,0,44
2020-09-16,1103,31,22,2291,193695,0,0,45
2020-09-16,1104,32,41,1349,163402,0,0,20
2020-09-16,1108,49,36,3062,101184,0,5,7
2020-09-16,1109,43,115,2142,85489,1,0,8
2020-09-16,1110,30,20,942,143000,0,0,0
2020-09-16,1201,4,33,5801,126515,0,0,17
2020-09-16,1203,3,1,336,60000,0,0,0
2020-09-16,1210,8,33,2720,206834,1,1,12
2020-09-16,1213,0,0,23,0,0,0,0
2020-09-16,1215,5,14,985,66997,0,0,20
2020-09-16,1216,6,297,2668,1420503,0,2,49
2020-09-16,1217,246,247,9073,123628,15,0,748
2020-09-16,1218,106,96,3983,124999,0,2,25
2020-09-16,1219,2,6,594,80503,0,0,0
2020-09-16,1220,0,2,404,44269,0,0,0
2020-09-16,1225,0,1,8642,54675,0,0,0
2020-09-16,1227,6,5,531,228772,0,0,3
2020-09-16,1229,40,46,1093,320374,2,0,89
2020-09-16,1231,0,4,79,45831,0,0,0
2020-09-16,1232,0,3,6,39993,0,0,0
2020-09-16,1233,0,0,0,22647,0,0,0
2020-09-16,1234,0,21,46,100467,0,0,0
2020-09-16,1235,2,0,10418,24738,1,0,0
2020-09-16,1236,1,2,30,27085,0,0,0
2020-09-16,1256,12,3,228,8460,0,3,8
2020-09-16,1301,111,41,2437,1591435,15,4,108
2020-09-16,1303,35,2,1694,1982705,2,1,24
2020-09-16,1304,801,1153,15487,297190,71,36,493
2020-09-16,1305,2955,2005,18023,138345,106,94,485
2020-09-16,1307,21,9,1354,99454,0,0,5
2020-09-16,1308,312,470,9143,145525,0,30,107
2020-09-16,1309,1529,1922,28305,86057,340,638,4337
2020-09-16,1310,87,428,4966,131967,16,0,110
2020-09-16,1312,1661,1640,22448,226655,99,28,950
2020-09-16,1313,629,956,9020,333086,5,34,134
2020-09-16,1314,1030,1665,64987,821212,81,11,1176
2020-09-16,1315,102,225,3844,49500,0,0,31
2020-09-16,1316,0,0,851,0,0,0,0
2020-09-16,1319,20,14,1939,147869,8,1,122
2020-09-16,1321,48,28,3320,56807,0,0,29
2020-09-16,1323,92,1,1070,22818,0,0,0
2020-09-16,1324,19,0,379,18780,0,0,0
2020-09-16,1325,334,191,7853,21320,136,259,3566
2020-09-16,1326,42,36,4760,1465296,1,0,119
2020-09-16,1337,151,141,6627,67238,57,9,601
2020-09-16,1338,35,65,2663,20960,1,0,121
2020-09-16,1339,75,68,1963,18534,0,0,0
2020-09-16,1340,43,35,2444,38230,0,4,20
2020-09-16,1402,233,135,5979,1338218,10,3,41
2020-09-16,1409,405,271,12012,404602,35,0,5
2020-09-16,1410,0,66,589,15750,0,0,1
2020-09-16,1413,0,0,0,0,0,0,0
2020-09-16,1414,758,375,2952,55000,0,6,7
2020-09-16,1416,79,25,6285,46335,6,5,147
2020-09-16,1417,826,1163,5026,47485,77,62,276
2020-09-16,1418,0,0,0,0,0,0,0
2020-09-16,1419,3,27,556,75010,0,0,0
2020-09-16,1423,7,9,3672,34600,0,0,23
2020-09-16,1432,0,0,14,0,0,0,0
2020-09-16,1434,565,400,3410,421166,5,10,34
2020-09-16,1435,0,0,0,0,0,0,0
2020-09-16,1436,4,0,534,23908,0,0,2
2020-09-16,1437,23,9,1413,50842,0,0,0
2020-09-16,1438,0,0,0,0,0,0,0
2020-09-16,1439,6,16,1065,23000,1,0,153
2020-09-16,1440,411,833,17256,414203,40,1,398
2020-09-16,1441,0,124,190,0,0,0,0
2020-09-16,1442,132,37,2880,78245,2,0,1025
2020-09-16,1443,0,0,0,0,0,0,0
2020-09-16,1444,8878,3411,20211,239325,279,475,888
2020-09-16,1445,18,12,1308,32666,0,0,0
2020-09-16,1446,7,21,4176,34427,0,0,140
2020-09-16,1447,482,315,5622,228621,0,1,51
2020-09-16,1449,0,0,0,0,0,0,0
2020-09-16,1451,10,5,399,49500,0,0,41
2020-09-16,1452,10,10,653,33160,0,1,1
2020-09-16,1453,31,7,735,24660,0,0,0
2020-09-16,1454,0,0,2429,32458,0,0,0
2020-09-16,1455,132,623,5154,144500,4,25,284
2020-09-16,1456,0,0,1617,23430,0,0,0
2020-09-16,1457,54,1,2491,75411,0,0,0
2020-09-16,1459,0,0,10,0,0,0,0
2020-09-16,1460,0,0,816,0,2,0,38
2020-09-16,1463,35,37,2143,43317,0,0,15
2020-09-16,1464,10,3,1779,96141,0,2,149
2020-09-16,1465,3,3,5074,25901,43,0,215
2020-09-16,1466,2740,1253,6224,27789,35,166,739
2020-09-16,1467,434,281,10566,42052,6,10,192
2020-09-16,1468,0,0,0,0,0,0,0
2020-09-16,1470,0,1,6,21441,0,0,0
2020-09-16,1471,0,0,0,0,0,0,0
2020-09-16,1472,0,0,129,0,0,0,20
2020-09-16,1473,2,11,1042,36788,0,0,1
2020-09-16,1474,62,77,5544,32474,6,0,1433
2020-09-16,1475,0,0,0,0,0,0,0
2020-09-16,1476,5,17,448,68591,4,2,93
2020-09-16,1477,222,161,1977,54964,13,17,169
2020-09-16,1503,24,10,382,130243,0,0,4
2020-09-16,1504,7,84,3114,491923,0,1,27
2020-09-16,1506,0,25,410,0,0,0,0
2020-09-16,1507,5,0,269,102705,0,0,0
2020-09-16,1512,0,0,0,0,0,0,0
2020-09-16,1513,3074,2039,46660,105000,387,1745,15635
2020-09-16,1514,80,231,3554,51774,3,2,30
2020-09-16,1515,685,249,11833,45368,239,95,1744
2020-09-16,1516,13,9,3101,8337,0,0,0
2020-09-16,1517,1673,825,4672,56956,0,23,63
2020-09-16,1519,610,517,8182,65264,109,42,812
2020-09-16,1521,0,2,37,19057,0,0,0
2020-09-16,1522,17,14,2691,78224,26,0,180
2020-09-16,1524,3,8,4447,44921,0,0,0
2020-09-16,1525,239,250,1272,18350,0,29,45
2020-09-16,1526,885,1125,5931,15000,47,97,375
2020-09-16,1527,8,16,1563,34642,0,0,0
2020-09-16,1528,77,24,2375,49832,0,0,0
2020-09-16,1529,2,11,3768,11891,0,0,0
2020-09-16,1530,0,0,412,24148,0,0,0
2020-09-16,1531,4,91,424,45902,0,0,0
2020-09-16,1532,109,157,3798,96313,0,1,3
2020-09-16,1533,1,14,626,24636,0,12,12
2020-09-16,1535,1,0,31,30935,0,0,0
2020-09-16,1536,60,83,3701,63629,7,3,381
2020-09-16,1537,5,1,189,20446,0,0,0
2020-09-16,1538,0,0,0,0,0,0,0
2020-09-16,1539,136,258,1772,16342,3,7,12
2020-09-16,1540,0,2,493,21368,0,0,0
2020-09-16,1541,5,14,609,19700,0,0,9
2020-09-16,1558,0,4,190,15133,0,0,3
2020-09-16,1560,55,36,2403,35269,0,0,8
2020-09-16,1568,7,6,1002,25771,0,0,1
2020-09-16,1582,126,85,2300,30931,1,0,10
2020-09-16,1583,0,1,93,27600,0,0,0
2020-09-16,1587,52,140,2175,16339,6,4,94
2020-09-16,1589,1244,600,9192,26404,237,0,2
2020-09-16,1590,22,104,158,47256,2,9,41
2020-09-16,1592,7,33,2966,27744,0,0,157
2020-09-16,1598,602,352,12776,30245,129,118,1827
2020-09-16,1603,0,2,3466,47922,0,0,0
2020-09-16,1604,127,107,4326,96800,0,0,40
2020-09-16,1605,787,633,21064,831500,16,20,528
2020-09-16,1608,434,339,8674,158193,4,0,12
2020-09-16,1609,1696,2563,31668,148767,172,398,2245
2020-09-16,1611,0,0,7202,89648,0,0,0
2020-09-16,1612,505,877,12888,79020,2,0,70
2020-09-16,1614,13,0,749,67278,0,0,0
2020-09-16,1615,1,0,422,30761,0,0,0
2020-09-16,1616,0,0,0,0,0,0,0
2020-09-16,1617,1,0,189,36058,0,0,0
2020-09-16,1618,91,127,11240,60216,0,0,0
2020-09-16,1626,17,1,3841,34896,0,0,42
2020-09-16,1701,27,152,6592,74520,0,1,156
2020-09-16,1702,12,6,623,73533,0,18,21
2020-09-16,1707,1,5,570,34071,1,2,12
2020-09-16,1708,81,63,3600,57110,0,0,0
2020-09-16,1709,8,52,2268,119254,0,0,2
2020-09-16,1710,140,30,3884,221425,0,3,118
