date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-23,0050,62,5,767,148625,14,0,364
2016-12-23,0051,0,0,4,4375,0,0,0
2016-12-23,0052,0,0,0,2000,0,0,0
2016-12-23,0053,0,0,11,2622,0,0,0
2016-12-23,0054,0,0,0,4281,0,0,0
2016-12-23,0055,3,3,258,14788,0,0,5
2016-12-23,0056,24,0,388,93008,0,0,2
2016-12-23,0057,0,0,0,1756,0,0,0
2016-12-23,0058,0,0,0,1299,0,0,0
2016-12-23,0059,0,0,3,1618,0,0,0
2016-12-23,0061,75,416,20581,185029,0,140,1620
2016-12-23,006203,0,0,0,2054,0,0,0
2016-12-23,006204,0,0,2,1000,0,0,0
2016-12-23,006205,79,112,10721,158893,0,0,319
2016-12-23,006206,5,16,1994,46819,0,0,111
2016-12-23,006207,6,14,5269,64848,2,20,68
2016-12-23,006208,0,0,0,760,0,0,0
2016-12-23,00631L,712,127,5762,10271,98,114,2463
2016-12-23,00632R,2277,13812,405284,1189912,63,256,2356
2016-12-23,00633L,3704,1898,178433,207489,202,151,5956
2016-12-23,00634R,311,948,11590,20064,0,5,2017
2016-12-23,00635U,131,51,11796,32128,1,0,66
2016-12-23,00636,8,7,2449,54486,0,10,54
2016-12-23,00637L,12895,6735,394316,513776,816,743,10483
2016-12-23,00638R,35,5,1336,2612,0,1,117
2016-12-23,00639,483,512,30069,128475,30,5,127
2016-12-23,00640L,81,59,3064,6104,0,6,2418
2016-12-23,00641R,84,45,10019,12814,0,0,79
2016-12-23,00642U,68,42,7408,66080,16,67,1483
2016-12-23,00643,19,909,27871,91755,0,0,1846
2016-12-23,00645,0,1,39,4749,0,0,0
2016-12-23,00646,5,1,48,11246,0,0,0
2016-12-23,00647L,0,8,294,1979,0,0,3
2016-12-23,00648R,106,235,25847,48547,5,0,35
2016-12-23,00649,0,0,47,5943,0,0,0
2016-12-23,00650L,91,18,3242,3959,11,11,46
2016-12-23,00651R,659,74,2676,5423,0,0,5
2016-12-23,00652,4,0,139,3633,0,0,0
2016-12-23,00653L,306,287,11852,14350,5,17,58
2016-12-23,00654R,78,35,450,3241,0,0,0
2016-12-23,00655L,192,104,10608,12489,1,0,417
2016-12-23,00656R,0,1,37,2589,0,0,0
2016-12-23,00657,0,0,5,3278,0,0,0
2016-12-23,00658L,0,0,90,1961,0,0,8
2016-12-23,00659R,12,1,1864,3520,0,0,0
2016-12-23,00660,0,0,13,2382,0,0,0
2016-12-23,00661,0,0,4,1981,0,0,0
2016-12-23,00662,0,1,4,3132,0,0,0
2016-12-23,00663L,45,8,1195,4952,6,0,69
2016-12-23,00664R,645,634,13237,71893,0,0,11
2016-12-23,00665L,1566,156,12962,16616,14,17,38
2016-12-23,00666R,74,0,217,2906,0,0,0
2016-12-23,00667,0,0,96,2857,0,0,0
2016-12-23,00668,1,3,379,3389,0,0,24
2016-12-23,00669R,234,115,6360,9904,0,0,0
