date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-03-31,0050,227,339,3174,263750,29,38,2336
2020-03-31,0051,5,0,5,2375,0,0,0
2020-03-31,0052,1,0,128,7500,0,0,0
2020-03-31,0053,0,0,1,1622,0,0,0
2020-03-31,0054,0,0,0,2531,0,0,0
2020-03-31,0055,0,0,9,9163,0,0,0
2020-03-31,0056,277,425,6057,562383,58,62,1096
2020-03-31,0057,0,0,0,1131,0,0,0
2020-03-31,0061,2,1,473,62154,0,0,3
2020-03-31,006203,0,0,0,2679,0,0,0
2020-03-31,006204,0,0,0,750,0,0,0
2020-03-31,006205,10,11,289,68185,0,0,9
2020-03-31,006206,0,3,186,21944,0,0,25
2020-03-31,006207,0,0,32,18223,0,0,0
2020-03-31,006208,0,1,56,17385,0,0,2
2020-03-31,00631L,1089,2113,7354,18771,198,478,4135
2020-03-31,00632R,15291,6228,240124,1321037,246,379,15809
2020-03-31,00633L,2476,1389,40439,82739,395,661,9346
2020-03-31,00634R,204,281,12877,35689,10,0,44
2020-03-31,00635U,24,22,969,18628,5,0,24
2020-03-31,00636,23,120,536,64033,0,0,1
2020-03-31,00637L,11629,5763,175152,359401,705,974,16925
2020-03-31,00638R,166,61,11177,18737,0,4,22
2020-03-31,00639,51,23,843,38475,30,0,208
2020-03-31,00640L,72,61,973,5229,58,26,253
2020-03-31,00641R,487,205,4413,10189,10,7,508
2020-03-31,00642U,889,808,42742,274955,17,6960,33217
2020-03-31,00643,38,355,1952,35397,0,4,223
2020-03-31,00645,0,0,2,2999,0,0,0
2020-03-31,00646,4,48,684,94621,0,0,1
2020-03-31,00647L,415,1380,1860,7604,34,66,555
2020-03-31,00648R,559,65,6742,43672,153,3,636
2020-03-31,00650L,17,3,391,2334,0,0,26
2020-03-31,00651R,13,113,1831,6673,0,0,17
2020-03-31,00652,55,3,85,4133,0,0,0
2020-03-31,00653L,1733,304,4118,9350,29,31,146
2020-03-31,00654R,36,67,1063,1866,0,3,17
2020-03-31,00655L,642,561,12741,47739,8,47,911
2020-03-31,00656R,36,6,2039,7339,0,6,19
2020-03-31,00657,0,0,0,1078,0,0,0
2020-03-31,00660,0,2,14,1882,0,0,0
2020-03-31,00661,0,0,0,1856,0,0,0
2020-03-31,00662,7,23,170,17132,0,0,0
2020-03-31,00663L,37,136,228,1077,7,52,66
2020-03-31,00664R,684,233,7534,64643,5,7,354
2020-03-31,00665L,9,0,367,3616,2,0,46
2020-03-31,00666R,0,0,39,1906,0,0,0
2020-03-31,00668,8,45,231,21461,0,0,4
2020-03-31,00669R,3252,843,15349,56779,49,0,1006
2020-03-31,00670L,353,1181,3954,10411,82,589,1391
2020-03-31,00671R,1096,22,6749,29096,5,0,348
2020-03-31,00672L,9883,7639,198954,999921,403,7613,161304
2020-03-31,00673R,356,944,850,12175,79,85,1343
2020-03-31,00674R,4,35,143,2275,0,0,0
2020-03-31,00675L,106,84,920,2446,67,43,308
2020-03-31,00676R,614,590,14096,95127,26,10,16
2020-03-31,00677U,21857,6506,155975,511677,7055,3797,52250
2020-03-31,00678,20,37,496,3362,2,5,9
2020-03-31,00680L,3,6,178,894,0,0,2
2020-03-31,00681R,17,0,211,2148,0,0,0
2020-03-31,00682U,3,0,22,1161,0,0,0
2020-03-31,00683L,54,39,184,1108,0,0,0
2020-03-31,00684R,0,0,23,797,0,0,0
2020-03-31,00685L,5,0,45,2034,0,0,0
2020-03-31,00686R,5,1,665,3319,0,0,0
2020-03-31,00688L,0,1,22,1403,0,0,0
2020-03-31,00689R,0,0,0,2472,0,0,0
2020-03-31,00690,2,0,16,4207,0,0,0
2020-03-31,00691R,0,0,0,1776,0,0,0
2020-03-31,00692,3,1,299,71445,0,1,1
2020-03-31,00693U,204,442,11382,24541,0,0,2
2020-03-31,00700,0,0,12,1620,0,0,0
2020-03-31,00701,8,10,736,52222,0,0,4
2020-03-31,00702,0,0,2,1922,0,0,0
2020-03-31,00703,0,0,76,6887,0,0,0
2020-03-31,00706L,11,10,98,1896,0,0,0
2020-03-31,00707R,0,0,0,1213,0,0,0
2020-03-31,00708L,279,679,14167,34893,1,11,1659
2020-03-31,00709,0,0,17,1615,0,0,0
2020-03-31,00710B,3,11,50,154315,0,0,0
2020-03-31,00711B,1,1,11,125815,0,0,0
2020-03-31,00712,122,420,556,10877,0,73,77
2020-03-31,00713,0,0,4,27003,0,0,0
2020-03-31,00714,0,0,3,1516,0,0,0
2020-03-31,00715L,3222,3216,76610,249971,1183,4276,45969
2020-03-31,00717,7,2,300,114526,0,0,17
2020-03-31,00728,0,0,94,4355,0,0,0
2020-03-31,00730,0,1,94,43761,0,0,0
2020-03-31,00731,0,0,7,15275,0,0,0
2020-03-31,00732,0,0,0,14818,0,0,0
2020-03-31,00733,0,8,0,1491,0,0,0
2020-03-31,00735,0,0,0,1572,0,0,0
2020-03-31,00736,1,0,1,2056,0,0,0
2020-03-31,00737,5,9,443,12884,0,0,0
2020-03-31,00738U,63,86,8539,24324,17,0,44
2020-03-31,00739,0,0,208,20247,0,0,0
2020-03-31,00742,0,0,0,11777,0,0,0
2020-03-31,00743,1,4,44,1336,0,0,0
2020-03-31,00752,1,6,215,16929,0,5,6
2020-03-31,00753L,1,7,179,2789,0,0,9
2020-03-31,00757,6,0,126,1873,0,0,0
2020-03-31,00762,5,2,167,15562,0,0,5
2020-03-31,00763U,2,51,363,1516,0,0,0
2020-03-31,00766L,543,37,1125,3486,0,0,5
2020-03-31,00767,0,0,5,0,0,0,0
2020-03-31,00770,0,3,97,2614,0,0,0
2020-03-31,00771,1,40,22,16306,0,0,0
2020-03-31,00774B,0,0,0,157075,0,0,0
2020-03-31,00775B,0,0,0,11025,0,0,0
2020-03-31,00776,0,0,0,1275,0,0,0
2020-03-31,00783,0,0,912,8132,0,0,30
2020-03-31,008201,0,0,1,2372,0,0,0
2020-03-31,00830,13,313,669,18116,0,6,19
2020-03-31,00850,13,14,574,87111,0,0,15
2020-03-31,00851,0,0,33,16881,0,0,0
2020-03-31,00852L,1685,7901,18162,48716,265,1020,5595
2020-03-31,00861,197,511,3973,164228,0,41,390
2020-03-31,00865B,0,1,1,3311,0,0,0
2020-03-31,00866,0,0,2,1557,0,0,0
2020-03-31,00875,1977,361,2020,29872,0,0,0
2020-03-31,1101,76,151,4957,1366404,393,7,182
2020-03-31,1102,64,75,2388,840361,12,27,207
2020-03-31,1103,112,44,2126,193695,0,0,69
2020-03-31,1104,5,21,974,163402,0,0,1
2020-03-31,1108,35,10,1219,101184,0,0,0
2020-03-31,1109,12,12,6049,85489,0,3,10
2020-03-31,1110,1,0,1519,143000,0,0,3
2020-03-31,1201,781,433,9994,126515,3,399,465
2020-03-31,1203,2,1,227,60000,0,0,0
2020-03-31,1210,373,167,3322,206834,0,0,0
2020-03-31,1213,0,0,126,0,0,0,0
2020-03-31,1215,216,329,1140,66997,4,3,194
2020-03-31,1216,113,214,2203,1420503,12,18,114
2020-03-31,1217,738,405,6060,123628,14,4,94
2020-03-31,1218,703,329,2251,124999,4,35,135
2020-03-31,1219,0,0,404,80503,0,0,0
2020-03-31,1220,28,61,1285,44269,0,0,2
2020-03-31,1225,33,1,6487,54675,0,0,0
2020-03-31,1227,84,39,359,228772,5,2,5
2020-03-31,1229,238,93,1344,276184,0,4,23
2020-03-31,1231,11,5,93,43648,0,0,0
2020-03-31,1232,3,3,25,39993,0,0,0
2020-03-31,1233,0,0,3,22647,0,0,0
2020-03-31,1234,0,1,18,100467,0,0,0
2020-03-31,1235,94,82,9960,24738,0,0,0
2020-03-31,1236,0,0,65,27085,0,0,0
2020-03-31,1256,16,7,150,8460,1,0,4
2020-03-31,1301,112,73,1733,1591435,48,2,87
2020-03-31,1303,73,31,1463,1982705,23,1,68
2020-03-31,1304,174,35,2658,297190,0,1,31
2020-03-31,1305,208,225,4196,131757,6,8,94
2020-03-31,1307,10,10,182,99454,0,0,0
2020-03-31,1308,34,18,2235,138595,6,0,28
2020-03-31,1309,73,270,5262,83551,263,23,140
2020-03-31,1310,76,130,2148,131967,3,20,32
2020-03-31,1312,393,473,17066,226655,39,167,913
2020-03-31,1313,116,29,5635,333086,0,0,0
2020-03-31,1314,938,1350,51033,821212,2,141,276
2020-03-31,1315,49,37,2931,49500,0,0,0
2020-03-31,1316,73,29,3368,46169,0,0,39
2020-03-31,1319,206,192,1948,147869,6,15,62
2020-03-31,1321,30,19,2580,56807,0,1,5
2020-03-31,1323,0,14,602,22818,0,0,2
2020-03-31,1324,0,1,259,18780,0,0,0
2020-03-31,1325,422,394,6556,21320,188,197,2679
2020-03-31,1326,74,97,2637,1465296,0,0,0
2020-03-31,1337,90,34,5610,67238,0,0,6
2020-03-31,1338,203,58,1661,20960,9,6,11
2020-03-31,1339,35,9,1183,18534,0,0,5
2020-03-31,1340,24,0,3327,38230,0,0,19
2020-03-31,1402,267,77,5476,1338218,4,1,236
2020-03-31,1409,315,355,4525,404602,0,0,27
2020-03-31,1410,13,0,745,15750,0,0,2
2020-03-31,1413,0,0,0,0,0,0,0
2020-03-31,1414,10,36,1140,55000,0,0,0
2020-03-31,1416,6,16,1975,46335,0,0,0
2020-03-31,1417,65,26,863,47485,0,0,0
2020-03-31,1418,0,0,0,0,0,0,0
2020-03-31,1419,2,0,105,75010,0,0,0
2020-03-31,1423,0,0,3217,34600,0,0,31
2020-03-31,1432,0,0,147,0,0,0,0
2020-03-31,1434,1,6,502,421166,0,0,6
2020-03-31,1435,0,0,0,0,0,0,0
2020-03-31,1436,21,58,446,23908,0,0,3
2020-03-31,1437,0,15,978,50842,0,0,0
2020-03-31,1438,0,0,0,0,0,0,0
2020-03-31,1439,35,62,7740,23000,3,8,51
2020-03-31,1440,23,10,5404,414203,0,0,36
2020-03-31,1441,28,44,1078,19668,10,0,44
2020-03-31,1442,8,14,980,76885,0,2,2
2020-03-31,1443,0,0,0,0,0,0,0
2020-03-31,1444,79,99,6927,239325,0,16,48
2020-03-31,1445,50,0,1136,33166,9,0,5
2020-03-31,1446,29,25,3482,34427,3,0,10
2020-03-31,1447,76,47,4145,228621,0,10,93
2020-03-31,1449,0,0,0,0,0,0,0
2020-03-31,1451,2,1,128,49500,0,0,0
2020-03-31,1452,2,3,519,33160,0,0,0
2020-03-31,1453,0,0,650,24660,0,0,0
2020-03-31,1454,106,2,2811,33577,0,0,1
2020-03-31,1455,75,425,5285,152940,0,28,150
