date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-03-23,0050,83,226,1871,247250,24,12,1409
2015-03-23,0051,0,0,2,4500,0,0,0
2015-03-23,0052,0,0,0,2125,0,0,0
2015-03-23,0053,0,0,4,4747,0,0,0
2015-03-23,0054,0,0,1,6031,0,0,0
2015-03-23,0055,0,35,341,25038,0,0,29
2015-03-23,0056,13,1,189,43383,0,0,13
2015-03-23,0057,0,0,0,2506,0,0,0
2015-03-23,0058,0,0,0,1299,0,0,0
2015-03-23,0059,0,0,0,3618,0,0,0
2015-03-23,0060,0,0,0,1788,0,0,0
2015-03-23,0061,3126,3587,54723,311029,188,547,8964
2015-03-23,006203,0,0,0,2429,0,0,0
2015-03-23,006204,0,0,31,1750,0,0,0
2015-03-23,006205,1132,1258,34752,158943,78,128,2529
2015-03-23,006206,999,2331,37628,86819,18,41,4016
2015-03-23,006207,1698,2884,32198,81348,13,60,7564
2015-03-23,006208,0,0,0,760,0,0,0
2015-03-23,00631L,57,44,860,9521,0,16,323
2015-03-23,00632R,334,120,14237,59412,0,0,4
2015-03-23,00633L,4898,8224,63135,89864,1133,1827,8907
2015-03-23,00634R,2893,2653,21519,40189,22,13,31
2015-03-23,0080,0,0,8,750,0,0,0
2015-03-23,0081,0,0,0,125,0,0,0
2015-03-23,008201,572,561,10056,15485,0,11,484
2015-03-23,1101,46,53,5693,923043,5,1,302
2015-03-23,1102,17,21,3948,840361,4,0,43
2015-03-23,1103,28,9,5536,194207,0,0,57
2015-03-23,1104,287,376,6721,153992,9,10,64
2015-03-23,1108,770,966,5272,101184,48,0,43
2015-03-23,1109,1,3,1321,105250,0,0,5
2015-03-23,1110,17,7,3436,143000,0,0,0
2015-03-23,1201,93,189,13936,126515,14,0,1188
2015-03-23,1203,4,21,1660,60000,0,0,7
2015-03-23,1210,35,317,9919,184098,138,0,227
2015-03-23,1213,12,48,794,12868,0,0,5
2015-03-23,1215,69,94,5999,60907,65,5,889
2015-03-23,1216,49,479,5332,1365869,45,0,1528
2015-03-23,1217,605,580,21101,121801,0,5,59
2015-03-23,1218,0,7,1940,88334,0,0,0
2015-03-23,1219,13,4,21647,78297,0,0,60
2015-03-23,1220,40,179,2701,44269,0,0,0
2015-03-23,1225,45,1,40471,54675,13,1,204
2015-03-23,1227,8,44,2506,180158,11,0,50
2015-03-23,1229,92,87,2589,213634,6,0,2
2015-03-23,1231,31,81,1168,37028,2,17,88
2015-03-23,1232,9,22,175,39993,0,0,3
2015-03-23,1233,3,6,1833,22647,0,0,1
2015-03-23,1234,1,2,1850,100467,0,0,13
2015-03-23,1235,83,61,11059,14042,3,0,4
2015-03-23,1236,0,0,304,27085,0,0,0
2015-03-23,1262,41,39,1508,37125,0,0,11
2015-03-23,1301,85,34,2261,1591435,34,0,282
