date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-03-20,0050,24,246,2666,671625,0,0,0
2025-03-20,0051,0,0,0,6500,0,0,0
2025-03-20,0052,1,39,174,20750,0,4,8
2025-03-20,0053,0,0,0,1372,0,0,0
2025-03-20,0055,0,0,16,18913,0,0,0
2025-03-20,0056,89,68,6153,2824258,0,1,53
2025-03-20,0057,0,0,0,381,0,0,0
2025-03-20,0061,0,0,1261,37779,6,0,5
2025-03-20,006203,0,0,0,2554,0,0,0
2025-03-20,006204,0,0,3,375,0,0,0
2025-03-20,006205,13,46,1005,35234,0,0,0
2025-03-20,006206,0,0,327,11069,0,0,1
2025-03-20,006207,4,0,647,8098,0,0,0
2025-03-20,006208,71,82,1696,489385,2,7,28
2025-03-20,00631L,449,499,9720,37021,140,291,2392
2025-03-20,00632R,4015,3938,91792,275801,187,27,6116
2025-03-20,00633L,1857,995,40150,72114,207,52,1234
2025-03-20,00634R,15,0,757,11689,0,0,56
2025-03-20,00635U,60,31,646,12503,1,4,78
2025-03-20,00636,50,1,1999,49456,0,0,21
2025-03-20,00637L,9332,6139,325685,524026,1738,46,9459
2025-03-20,00638R,6,123,399,9112,0,0,17
2025-03-20,00639,57,42,7774,52225,0,0,15
2025-03-20,00640L,2,14,1231,3854,1,0,122
2025-03-20,00641R,52,314,7538,13939,0,0,197
2025-03-20,00642U,66,46,3382,36830,1,2,40
2025-03-20,00643,231,11,5403,31768,0,0,0
2025-03-20,00645,3,0,79,17749,0,0,1
2025-03-20,00646,73,7,448,140746,0,0,3
2025-03-20,00647L,37,11,946,3229,3,4,20
2025-03-20,00648R,198,170,6896,35547,0,19,407
2025-03-20,00650L,2564,1243,46657,59584,562,54,6910
2025-03-20,00651R,694,216,8370,13548,0,0,3
2025-03-20,00652,0,21,233,25383,0,0,4
2025-03-20,00653L,41,80,1759,5850,1,1,33
2025-03-20,00654R,12,0,999,5241,0,0,169
2025-03-20,00655L,678,419,20936,40114,18,2,532
2025-03-20,00656R,0,0,440,5464,0,0,1
2025-03-20,00657,0,0,57,2771,0,0,0
2025-03-20,00660,0,0,26,1757,0,0,0
2025-03-20,00661,0,0,41,8981,0,0,0
2025-03-20,00662,27,9,812,156632,0,0,3
2025-03-20,00663L,0,1,24,327,0,0,0
2025-03-20,00664R,3685,1682,70690,141893,0,11,932
2025-03-20,00665L,6848,5694,119033,154991,789,120,15170
2025-03-20,00666R,156,53,2102,4156,0,6,8
2025-03-20,00668,3,1,21,3758,0,0,0
2025-03-20,00669R,56,363,14903,49904,10,0,554
2025-03-20,00670L,216,300,6422,23411,9,102,1190
2025-03-20,00671R,1477,1168,81828,97971,8,45,2683
2025-03-20,00673R,0,126,10217,0,0,0,103
2025-03-20,00674R,40,19,2970,13775,0,0,3
2025-03-20,00675L,138,320,6404,43071,80,76,912
2025-03-20,00676R,350,21,10253,20958,0,1,26
2025-03-20,00678,0,0,34,2237,0,0,0
2025-03-20,00680L,7127,5736,345972,985894,33,119,1318
2025-03-20,00681R,0,2,29,3023,0,0,0
2025-03-20,00682U,0,0,10,1411,0,0,0
2025-03-20,00683L,0,0,49,3108,0,0,14
2025-03-20,00684R,0,0,49,1922,0,0,0
2025-03-20,00685L,14,134,1579,6659,0,19,149
2025-03-20,00686R,322,40,9965,21069,0,0,4
2025-03-20,00688L,1280,2817,182805,441653,0,17,483
2025-03-20,00689R,0,40,0,2222,0,0,0
2025-03-20,00690,0,3,272,22957,0,0,0
2025-03-20,00692,2,21,297,177695,0,0,1
2025-03-20,00693U,11,1,1024,9416,0,0,0
2025-03-20,00700,87,90,905,16870,0,0,0
2025-03-20,00701,0,4,281,48972,0,0,0
2025-03-20,00702,0,0,0,1547,0,0,0
2025-03-20,00703,5,10,245,4387,0,0,0
2025-03-20,00706L,0,14,6188,0,0,0,0
2025-03-20,00707R,0,0,0,1588,0,0,0
2025-03-20,00708L,44,260,2353,10393,11,69,605
2025-03-20,00709,0,3,25,1990,0,0,0
2025-03-20,00710B,0,0,25,52065,0,0,0
2025-03-20,00711B,0,0,2,251815,0,0,0
2025-03-20,00712,384,234,12929,833877,0,2,2
2025-03-20,00713,614,65,2368,622378,0,0,0
2025-03-20,00714,0,0,15,7141,0,0,0
2025-03-20,00715L,592,5496,69368,161971,195,650,8675
2025-03-20,00717,0,0,1,40276,0,0,0
2025-03-20,00728,7,16,94,12105,0,0,0
2025-03-20,00730,0,0,89,20011,0,0,0
2025-03-20,00731,0,2,234,15400,0,0,0
2025-03-20,00733,25,7,913,42616,1,0,44
2025-03-20,00735,0,0,173,4572,0,0,0
2025-03-20,00736,0,0,0,1431,0,0,0
2025-03-20,00737,1,0,69,5384,0,0,0
2025-03-20,00738U,463,23,3856,14949,0,1,21
2025-03-20,00739,0,0,25,8372,0,0,0
2025-03-20,00752,227,446,2921,80304,27,4,38
2025-03-20,00753L,13787,3402,136348,227039,1630,94,15100
2025-03-20,00757,199,79,3887,132873,0,1,118
2025-03-20,00762,2,2,170,16062,0,0,0
2025-03-20,00763U,14,6,210,7641,8,0,0
2025-03-20,00770,1,5,392,34739,0,0,2
2025-03-20,00771,0,0,2,4431,0,0,0
2025-03-20,00775B,0,1,3,58150,0,0,0
2025-03-20,00783,0,2,611,3507,0,0,0
2025-03-20,00830,143,491,9311,251116,12,17,583
2025-03-20,00850,1,1,111,114861,0,0,2
2025-03-20,00851,0,0,16,2381,0,0,0
2025-03-20,00852L,491,168,2786,5091,4,7,123
2025-03-20,00861,0,0,3,24228,0,0,0
2025-03-20,00865B,0,0,0,4061,0,0,0
2025-03-20,00875,0,0,38,4122,0,0,0
2025-03-20,00876,0,0,15,28381,0,0,0
2025-03-20,00878,91,130,10601,4760322,0,2,97
2025-03-20,00881,23,34,2888,637225,2,33,68
2025-03-20,00882,478,424,15734,735587,29,1,121
2025-03-20,00885,536,384,5466,373809,0,24,265
2025-03-20,00891,4,54,1577,279647,0,5,6
2025-03-20,00892,1,12,275,84198,0,0,0
2025-03-20,00893,25,31,1309,141596,0,5,40
2025-03-20,00894,7,50,721,33877,0,10,26
2025-03-20,00895,6,9,1279,67104,0,0,29
2025-03-20,00896,13,8,322,57470,0,0,0
2025-03-20,00897,1,0,150,51128,0,0,0
2025-03-20,00898,0,0,349,53744,0,0,0
2025-03-20,00899,0,0,87,7533,0,0,0
2025-03-20,00900,13,28,2393,511256,0,0,1
2025-03-20,00901,0,0,37,19712,0,0,0
2025-03-20,00902,0,4,2162,125374,0,0,10
2025-03-20,00903,0,14,405,30930,0,0,2
2025-03-20,00904,0,3,229,24528,0,0,0
2025-03-20,00905,52,6,2347,133456,0,0,26
2025-03-20,00907,2,0,829,75658,0,0,0
2025-03-20,00908,0,0,4,10104,0,0,0
2025-03-20,00909,251,480,5278,58176,1,13,66
2025-03-20,00910,7,3,669,11984,0,0,0
2025-03-20,00911,0,83,218,7350,0,0,0
2025-03-20,00912,16,1,439,21813,0,0,0
2025-03-20,00913,0,4,11,2941,0,0,0
2025-03-20,00915,3,27,3093,426245,0,0,0
2025-03-20,00916,5,3,85,21479,0,0,0
2025-03-20,00917,0,1,142,10494,0,0,0
2025-03-20,00918,122,991,12507,860441,0,34,34
2025-03-20,00919,143,1263,29473,3759283,0,42,122
2025-03-20,00920,0,2,16,3570,0,0,0
2025-03-20,00921,0,5,204,38192,0,0,0
2025-03-20,00922,28,346,2013,288171,1,0,0
2025-03-20,00923,0,10,750,231730,0,0,32
2025-03-20,00924,10,41,1759,122775,0,0,2
2025-03-20,00925,0,0,0,1437,0,0,0
2025-03-20,00926,0,30,270,32995,0,0,1
2025-03-20,00927,2,169,1605,189849,0,1,6
