date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-04-28,0050,255,34,3307,277750,159,4,2638
2016-04-28,0051,5,0,24,4625,0,0,0
2016-04-28,0052,0,0,0,2000,0,0,0
2016-04-28,0053,0,0,2,3872,0,0,0
2016-04-28,0054,0,0,0,4781,0,0,0
2016-04-28,0055,13,13,780,21163,0,0,209
2016-04-28,0056,21,25,339,94633,0,1,29
2016-04-28,0057,0,0,0,2131,0,0,0
2016-04-28,0058,0,0,0,1299,0,0,0
2016-04-28,0059,0,0,0,1743,0,0,0
2016-04-28,0061,90,253,29991,195029,21,63,3022
2016-04-28,006203,0,0,0,2304,0,0,0
2016-04-28,006204,0,0,2,1500,0,0,0
2016-04-28,006205,85,174,14398,151818,33,2,3237
2016-04-28,006206,33,26,5833,46569,0,0,880
2016-04-28,006207,115,52,7686,67598,1,0,1618
2016-04-28,006208,0,0,0,1010,0,0,0
2016-04-28,00631L,2385,1518,6063,15396,109,30,3309
2016-04-28,00632R,5989,20013,235813,565162,59,851,1075
2016-04-28,00633L,10100,5089,201689,241864,1804,478,14588
2016-04-28,00634R,686,584,14354,35314,0,80,1694
2016-04-28,00635U,80,100,1448,6878,0,1,150
2016-04-28,00636,52,18,5588,51236,0,0,2137
2016-04-28,00637L,16902,6229,335051,452776,1316,1292,10958
2016-04-28,00638R,83,142,2787,6112,0,3,202
2016-04-28,00639,25,225,17439,67600,0,180,489
2016-04-28,00640L,4145,3708,8771,24729,1156,240,2171
2016-04-28,00641R,1038,2225,6064,10564,0,222,1124
2016-04-28,00642U,436,1478,14654,129830,321,546,4455
2016-04-28,00643,23,269,7297,39550,0,0,1755
2016-04-28,00645,2,10,170,6124,0,0,1
2016-04-28,00646,0,5,6,15746,0,0,2
2016-04-28,00647L,10,0,43,4854,0,0,41
2016-04-28,00648R,2009,137,20534,31172,0,0,0
2016-04-28,00649,0,3,1,17068,0,0,0
2016-04-28,00650L,25,61,226,7959,3,5,20
2016-04-28,00651R,34,11,976,11798,0,0,1
2016-04-28,00652,4,2,58,10008,0,0,0
2016-04-28,00653L,208,277,1162,7225,5,7,77
2016-04-28,00654R,28,16,275,7741,0,0,0
2016-04-28,00655L,368,84,3796,14239,16,0,74
2016-04-28,00656R,0,0,54,8839,0,0,0
2016-04-28,008201,0,0,2231,8872,0,0,6
2016-04-28,1101,75,58,3269,923043,5,23,138
2016-04-28,1102,36,50,2300,840361,2,5,31
2016-04-28,1103,36,10,4564,193695,0,0,0
2016-04-28,1104,5,12,4970,157072,0,0,4
2016-04-28,1108,1,13,2106,101184,0,0,0
2016-04-28,1109,3,0,726,94725,0,0,0
2016-04-28,1110,12,16,2303,143000,0,0,0
2016-04-28,1201,153,36,18454,126515,0,29,29
2016-04-28,1203,7,4,1860,60000,0,0,0
2016-04-28,1210,132,100,4212,184098,0,1,2
2016-04-28,1213,5,4,647,12868,0,4,4
2016-04-28,1215,380,416,4816,66997,57,58,377
2016-04-28,1216,11,71,2151,1420503,38,22,126
2016-04-28,1217,51,89,10551,121801,0,4,4
2016-04-28,1218,23,64,8208,88334,0,4,4
2016-04-28,1219,17,7,16091,79706,0,0,0
2016-04-28,1220,11,4,2792,44269,0,0,0
2016-04-28,1225,0,20,26895,54675,0,0,0
2016-04-28,1227,18,5,1629,198174,1,5,25
2016-04-28,1229,2,20,843,222179,0,0,0
2016-04-28,1231,3,6,878,37028,0,0,0
2016-04-28,1232,0,0,56,39993,0,0,0
2016-04-28,1233,0,0,925,22647,0,0,0
2016-04-28,1234,4,5,1348,100467,0,1,1
2016-04-28,1235,0,0,9221,15165,0,0,0
2016-04-28,1236,3,11,103,27085,0,0,0
2016-04-28,1262,339,199,4717,37125,26,1,19
2016-04-28,1301,42,47,1061,1591435,5,9,90
2016-04-28,1303,195,27,2287,1982705,11,2,71
2016-04-28,1304,40,117,10133,285650,12,0,11
2016-04-28,1305,188,132,7709,117075,88,58,1263
2016-04-28,1307,26,24,3333,96557,0,0,4
2016-04-28,1308,0,17,3350,123290,0,1,32
2016-04-28,1309,9,13,9343,81912,0,0,0
2016-04-28,1310,563,545,33064,131967,0,719,719
2016-04-28,1312,457,327,13120,226655,46,155,1415
2016-04-28,1313,12,63,11354,292809,0,10,10
2016-04-28,1314,1022,745,70991,579997,12,52,316
2016-04-28,1315,18,5,661,49500,0,0,0
2016-04-28,1316,0,0,0,24976,0,0,0
2016-04-28,1319,653,839,9711,147869,270,137,433
2016-04-28,1321,6,10,4121,56807,0,0,8
2016-04-28,1323,136,155,2809,22818,28,4,66
2016-04-28,1324,4,3,377,18780,0,0,0
2016-04-28,1325,13,56,7556,25082,0,0,0
2016-04-28,1326,28,105,726,1465296,29,2,134
2016-04-28,1337,779,497,15918,64897,42,20,155
2016-04-28,1338,78,152,4862,20960,17,13,139
2016-04-28,1339,43,53,5596,18534,0,1,35
2016-04-28,1340,260,193,5594,28723,1,9,41
2016-04-28,1402,445,95,8781,1338218,33,4,78
2016-04-28,1409,13,27,8472,404602,0,0,2
2016-04-28,1410,0,0,403,18000,0,0,0
2016-04-28,1413,0,0,0,25528,0,0,0
2016-04-28,1414,1,48,7853,55000,0,0,0
2016-04-28,1416,48,41,5299,66005,0,0,0
2016-04-28,1417,15,38,13754,94970,0,0,3
2016-04-28,1418,0,0,0,32981,0,0,0
2016-04-28,1419,0,0,211,75010,0,0,0
2016-04-28,1423,1,1,11406,43250,0,21,21
2016-04-28,1432,94,37,9818,42004,0,60,834
2016-04-28,1434,13,2,772,421166,0,4,15
