date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-08,0050,11,138,462,152375,2,3,386
2016-12-08,0051,1,0,4,4375,0,0,0
2016-12-08,0052,0,0,0,2000,0,0,0
2016-12-08,0053,0,0,8,2622,0,0,0
2016-12-08,0054,0,0,0,4281,0,0,0
2016-12-08,0055,0,7,385,14913,0,0,5
2016-12-08,0056,1,4,287,89883,0,1,2
2016-12-08,0057,0,0,0,1756,0,0,0
2016-12-08,0058,0,0,0,1299,0,0,0
2016-12-08,0059,0,0,2,1618,0,0,0
2016-12-08,0061,145,99,21360,190029,5,0,1913
2016-12-08,006203,0,0,0,2179,0,0,0
2016-12-08,006204,0,0,2,1000,0,0,0
2016-12-08,006205,62,115,11301,160018,1,1,318
2016-12-08,006206,16,30,2602,47194,0,0,108
2016-12-08,006207,2,89,5833,66723,0,0,110
2016-12-08,006208,0,0,0,760,0,0,0
2016-12-08,00631L,557,1155,3873,10646,86,368,3169
2016-12-08,00632R,17252,8705,444105,1215787,42,270,1574
2016-12-08,00633L,6641,3256,159990,200739,463,44,12091
2016-12-08,00634R,225,692,16231,22439,10,22,1811
2016-12-08,00635U,552,235,10450,27253,5,2,53
2016-12-08,00636,23,24,2774,53236,0,0,173
2016-12-08,00637L,16714,10856,354131,468026,510,12102,23768
2016-12-08,00638R,4,74,1581,2862,0,0,114
2016-12-08,00639,353,223,32793,126850,60,0,579
2016-12-08,00640L,292,126,3701,9104,3,64,1821
2016-12-08,00641R,491,69,8916,11814,59,0,62
2016-12-08,00642U,405,197,8132,80830,239,35,1653
2016-12-08,00643,382,186,30566,92630,0,0,2521
2016-12-08,00645,2,0,38,4749,0,0,0
2016-12-08,00646,0,0,5,11371,0,0,0
2016-12-08,00647L,40,9,194,2229,0,0,3
2016-12-08,00648R,264,322,24206,48297,0,0,19
2016-12-08,00649,1,3,61,5943,0,0,0
2016-12-08,00650L,305,261,2428,3459,0,15,21
2016-12-08,00651R,11,40,1298,5673,5,0,5
2016-12-08,00652,3,33,134,3633,0,0,0
2016-12-08,00653L,485,1041,10385,13475,4,18,55
2016-12-08,00654R,1,0,163,3241,0,0,0
2016-12-08,00655L,184,449,5554,7489,0,241,351
2016-12-08,00656R,0,80,118,3089,0,0,0
2016-12-08,00657,0,0,5,3278,0,0,0
2016-12-08,00658L,8,1,576,2586,0,0,9
2016-12-08,00659R,114,96,1362,3395,0,0,0
2016-12-08,00660,8,1,10,2507,0,0,0
2016-12-08,00661,0,0,1,2231,0,0,0
2016-12-08,00662,0,0,5,3132,0,0,0
2016-12-08,00663L,10,196,291,5077,0,40,129
2016-12-08,00664R,1297,977,14165,75018,1,0,0
2016-12-08,00665L,428,1539,7867,16241,50,96,321
2016-12-08,00666R,20,0,132,3281,0,0,0
2016-12-08,00667,103,38,298,2857,0,0,0
2016-12-08,00668,64,3,129,7889,0,0,0
2016-12-08,00669R,175,155,3829,7279,0,0,0
2016-12-08,00672L,3705,838,13238,47296,594,147,1534
2016-12-08,00673R,250,923,3411,7550,0,4,9
2016-12-08,00674R,7,1,126,3400,0,0,0
2016-12-08,00675L,142,713,587,10821,11,0,549
2016-12-08,00676R,1875,940,13576,20252,0,5,9
2016-12-08,008201,0,1,443,6872,0,0,2
2016-12-08,1101,54,371,1920,923043,37,126,692
2016-12-08,1102,44,209,1984,840361,0,13,100
2016-12-08,1103,104,95,7262,193695,0,0,48
2016-12-08,1104,100,41,4691,158643,0,0,32
2016-12-08,1108,8,36,1359,101184,0,0,0
2016-12-08,1109,0,22,419,94725,0,0,0
2016-12-08,1110,89,20,701,143000,0,0,0
2016-12-08,1201,39,184,14426,126515,0,4,571
2016-12-08,1203,2,2,495,60000,0,0,0
2016-12-08,1210,130,328,5721,184098,6,17,207
2016-12-08,1213,11,11,419,14155,0,0,21
2016-12-08,1215,69,227,5302,66997,29,17,2203
2016-12-08,1216,372,489,7326,1420503,113,13,189
2016-12-08,1217,90,63,10980,123628,0,0,1
2016-12-08,1218,397,49,10786,88334,14,0,449
2016-12-08,1219,0,0,11084,79706,0,0,1
2016-12-08,1220,8,3,2760,44269,0,0,1
2016-12-08,1225,50,0,19333,54675,0,0,30
2016-12-08,1227,41,49,1140,219973,18,0,41
2016-12-08,1229,52,43,1308,227734,0,0,5
2016-12-08,1231,8,31,684,38250,0,0,0
2016-12-08,1232,0,0,52,39993,0,0,3
2016-12-08,1233,0,0,248,22647,0,0,0
2016-12-08,1234,5,27,599,100467,0,0,2
2016-12-08,1235,8,14,8470,15165,0,0,39
2016-12-08,1236,1,0,65,27085,0,0,0
2016-12-08,1256,10,4,76,6791,0,0,0
2016-12-08,1262,274,261,4080,37125,0,9,31
2016-12-08,1301,300,461,1718,1591435,8,31,301
2016-12-08,1303,516,238,1934,1982705,7,38,416
2016-12-08,1304,560,663,11286,285650,52,13,349
2016-12-08,1305,593,531,6423,119417,490,43,3824
2016-12-08,1307,4,5,1949,99454,0,0,9
2016-12-08,1308,406,262,4007,125755,0,1,10
2016-12-08,1309,2062,1142,18424,81912,36,42,691
2016-12-08,1310,1437,1248,30977,131967,68,33,2684
2016-12-08,1312,1894,1931,20175,226655,203,156,3279
2016-12-08,1313,2238,1340,17802,292809,16,61,578
2016-12-08,1314,3229,5308,90218,579997,376,356,6372
2016-12-08,1315,0,0,478,49500,0,0,0
2016-12-08,1316,0,0,0,24976,0,0,0
2016-12-08,1319,250,201,6860,147869,127,35,1491
2016-12-08,1321,61,50,4682,56807,0,0,50
2016-12-08,1323,40,13,1812,22818,0,0,38
2016-12-08,1324,0,0,573,18780,0,0,5
2016-12-08,1325,0,0,0,21320,0,0,0
2016-12-08,1326,273,27,2281,1465296,5,5,466
2016-12-08,1337,483,127,15509,66342,15,802,2832
2016-12-08,1338,47,32,4103,20960,9,0,333
2016-12-08,1339,7,28,2584,18534,1,0,9
2016-12-08,1340,134,166,6588,28723,0,0,55
