date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-02-02,0050,12,20,612,541250,0,0,48
2024-02-02,0051,0,2,45,4500,0,0,0
2024-02-02,0052,0,1,48,9125,0,0,6
2024-02-02,0053,0,0,0,1247,0,0,0
2024-02-02,0055,5,7,103,17038,0,0,0
2024-02-02,0056,42,327,3977,1793258,3,5,88
2024-02-02,0057,0,0,0,381,0,0,0
2024-02-02,0061,16,4,530,33779,0,0,0
2024-02-02,006203,0,0,0,2554,0,0,0
2024-02-02,006204,0,0,3,375,0,0,0
2024-02-02,006205,18,0,846,52727,0,0,0
2024-02-02,006206,0,0,314,10569,0,0,0
2024-02-02,006207,0,0,93,8473,0,0,0
2024-02-02,006208,2,8,95,221010,0,0,1
2024-02-02,00631L,113,233,2418,16646,15,5,1571
2024-02-02,00632R,2255,7934,587480,1848537,32,31,3685
2024-02-02,00633L,1578,603,50510,98989,79,13,1027
2024-02-02,00634R,6,136,1042,12564,0,0,14
2024-02-02,00635U,0,4,169,8753,0,0,5
2024-02-02,00636,72,79,788,60081,0,0,0
2024-02-02,00637L,11725,3932,340442,580276,933,210,1241
2024-02-02,00638R,13,44,332,7487,0,0,0
2024-02-02,00639,252,6,921,33850,0,0,0
2024-02-02,00640L,18,57,756,3604,0,0,147
2024-02-02,00641R,10,121,6042,10439,1,0,17
2024-02-02,00642U,278,76,2870,46830,13,1,104
2024-02-02,00643,220,30,1101,26143,0,0,3
2024-02-02,00645,2,11,85,14749,0,0,0
2024-02-02,00646,0,0,17,84871,0,0,0
2024-02-02,00647L,6,5,289,1979,0,0,26
2024-02-02,00648R,74,2,9405,48797,5,2,200
2024-02-02,00650L,1788,1577,54371,84834,272,60,1714
2024-02-02,00651R,109,183,1765,4298,0,0,17
2024-02-02,00652,1,0,206,15883,3,0,8
2024-02-02,00653L,26,36,411,2850,1,0,40
2024-02-02,00654R,10,35,1922,6116,0,0,30
2024-02-02,00655L,333,269,20398,45114,20,3,235
2024-02-02,00656R,1,0,76,3964,0,0,5
2024-02-02,00657,0,0,91,3596,0,0,0
2024-02-02,00660,0,0,1,1882,0,0,0
2024-02-02,00661,0,0,13,10481,0,0,0
2024-02-02,00662,14,7,62,88257,0,0,1
2024-02-02,00663L,0,0,3,327,0,0,0
2024-02-02,00664R,1016,113,33326,97518,0,1,225
2024-02-02,00665L,7095,5330,151531,249991,204,127,2154
2024-02-02,00666R,17,3,265,2031,0,0,1
2024-02-02,00668,0,0,10,1488,0,0,0
2024-02-02,00669R,1349,340,36088,69529,8,8,67
2024-02-02,00670L,179,109,4919,15036,17,14,1565
2024-02-02,00671R,1066,1527,63922,151096,57,69,3318
2024-02-02,00673R,201,6696,37192,154425,101,40,548
