date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-10-02,0050,75,79,1220,588250,16,24,102
2023-10-02,0051,0,3,88,4125,0,0,0
2023-10-02,0052,0,6,114,11375,0,0,0
2023-10-02,0053,0,0,0,1247,0,0,0
2023-10-02,0055,0,0,53,18288,0,0,5
2023-10-02,0056,731,255,4174,1568258,17,40,255
2023-10-02,0057,0,0,0,381,0,0,0
2023-10-02,0061,0,0,468,32279,0,0,0
2023-10-02,006203,0,0,0,3054,0,0,0
2023-10-02,006204,0,0,0,375,0,0,0
2023-10-02,006205,0,50,714,45977,0,0,0
2023-10-02,006206,0,1,198,13319,0,0,0
2023-10-02,006207,0,0,176,8473,0,0,0
2023-10-02,006208,3,40,262,209135,0,0,3
2023-10-02,00631L,569,556,5600,20271,17,52,1425
2023-10-02,00632R,13188,8414,707963,1918662,401,147,14910
2023-10-02,00633L,162,301,29906,70114,5,1,787
2023-10-02,00634R,1,3,2614,15939,0,1,34
2023-10-02,00635U,23,51,1166,10253,8,0,20
2023-10-02,00636,10,79,1033,56831,1,0,0
2023-10-02,00637L,999,3432,265628,434776,44,123,5344
2023-10-02,00638R,3,11,263,9987,0,0,0
2023-10-02,00639,0,0,767,37100,0,0,0
2023-10-02,00640L,115,29,2556,3979,2,6,165
2023-10-02,00641R,26,328,6668,11314,0,0,0
2023-10-02,00642U,73,134,788,31080,0,0,417
2023-10-02,00643,4,4,825,26893,0,0,0
2023-10-02,00645,30,1,74,13124,0,0,10
2023-10-02,00646,10,0,23,94496,0,0,0
2023-10-02,00647L,46,3,536,1854,1,0,50
2023-10-02,00648R,33,746,8505,43797,2,5,187
2023-10-02,00650L,1025,606,30194,52209,212,60,1112
2023-10-02,00651R,4,19,1482,5923,0,0,6
2023-10-02,00652,0,0,189,9008,0,0,0
2023-10-02,00653L,13,0,512,3350,0,0,65
2023-10-02,00654R,6,15,3346,6616,0,0,19
2023-10-02,00655L,95,136,11880,34364,111,2,178
2023-10-02,00656R,0,1,157,4214,0,0,5
2023-10-02,00657,1,0,142,4596,0,0,0
2023-10-02,00660,0,0,0,2007,0,0,0
2023-10-02,00661,0,0,22,6856,0,0,0
2023-10-02,00662,81,0,149,85007,0,0,0
2023-10-02,00663L,0,0,33,452,0,0,0
2023-10-02,00664R,384,328,34795,97018,30,5,316
2023-10-02,00665L,1783,3240,118480,148866,129,60,632
2023-10-02,00666R,0,0,73,2031,0,0,1
2023-10-02,00668,0,0,96,1488,0,0,5
2023-10-02,00669R,29,847,32296,68779,48,5,49
2023-10-02,00670L,637,236,7866,19286,54,17,2067
2023-10-02,00671R,896,3037,86740,122721,9,10,1595
2023-10-02,00673R,986,1936,142100,249925,4084,1835,48466
2023-10-02,00674R,43,67,6669,11900,0,7,137
2023-10-02,00675L,25,116,1495,13446,14,9,427
2023-10-02,00676R,320,125,63179,105502,9,55,645
2023-10-02,00678,0,3,14,2112,0,0,0
2023-10-02,00680L,5556,3280,188981,331894,99,741,1394
2023-10-02,00681R,107,1,414,2648,0,0,0
2023-10-02,00682U,0,1,81,2286,0,0,0
2023-10-02,00683L,34,23,6657,8983,0,1,713
2023-10-02,00684R,0,1,16,1922,0,0,0
2023-10-02,00685L,24,3,242,1534,0,2,2
2023-10-02,00686R,5,261,1833,11319,0,0,48
2023-10-02,00688L,838,831,39745,87278,41,47,4824
2023-10-02,00689R,1,12,161,2097,0,0,0
2023-10-02,00690,1,1,59,9832,0,0,0
2023-10-02,00692,0,2,200,162445,0,0,0
2023-10-02,00693U,10,2,138,2791,0,0,0
2023-10-02,00700,0,0,33,5245,0,0,0
2023-10-02,00701,0,0,75,68097,0,0,0
2023-10-02,00702,0,0,0,1547,0,0,0
2023-10-02,00703,0,0,7,2887,0,0,0
2023-10-02,00706L,566,607,40220,101521,1,1,120
2023-10-02,00707R,0,0,23,1463,0,0,1
2023-10-02,00708L,570,7,3554,11018,13,7,289
2023-10-02,00709,0,0,35,2990,0,0,3
2023-10-02,00710B,0,0,202,76065,0,0,0
2023-10-02,00711B,36,0,76,221690,0,0,0
2023-10-02,00712,257,141,6128,561002,3,0,31
2023-10-02,00713,1,27,575,214628,0,0,0
2023-10-02,00714,0,2,53,10641,0,0,0
2023-10-02,00715L,3513,1132,16496,71346,114,28,9652
2023-10-02,00717,0,0,1,53151,0,0,0
2023-10-02,00728,0,1,32,23730,0,0,0
2023-10-02,00730,1,2,59,23136,0,0,0
2023-10-02,00731,0,0,2,3900,0,0,0
2023-10-02,00733,26,20,755,7366,10,0,14
2023-10-02,00735,0,0,270,1572,0,0,0
2023-10-02,00736,0,0,0,1681,0,0,0
2023-10-02,00737,4,0,43,6884,0,0,0
2023-10-02,00738U,136,15,2433,14074,0,1,68
2023-10-02,00739,0,7,4,8872,0,0,0
2023-10-02,00752,3,0,830,106804,0,0,15
2023-10-02,00753L,577,1621,72279,144664,165,235,1452
2023-10-02,00757,56,11,971,52498,0,0,104
2023-10-02,00762,0,0,145,6687,0,0,7
2023-10-02,00763U,5,0,320,3016,0,0,0
2023-10-02,00770,0,2,59,2864,0,0,0
2023-10-02,00771,0,0,1,5056,0,0,0
2023-10-02,00775B,0,0,0,26900,0,0,0
2023-10-02,00783,0,0,75,2382,0,0,0
2023-10-02,00830,52,321,2295,93116,15,2,245
2023-10-02,00850,5,0,74,96611,0,0,0
2023-10-02,00851,0,5,27,2256,0,0,0
2023-10-02,00852L,476,50,1528,3591,30,1,347
2023-10-02,00861,0,0,14,30728,0,0,0
2023-10-02,00865B,0,0,0,2436,0,0,0
2023-10-02,00875,0,0,29,7247,0,0,0
2023-10-02,00876,0,0,7,45256,0,0,0
2023-10-02,00878,366,448,10595,2614447,4,45,217
2023-10-02,00881,14,98,584,651350,0,2,22
2023-10-02,00882,24,127,4652,868337,0,0,14
2023-10-02,00885,185,1095,12667,499309,19,0,320
2023-10-02,00891,32,19,905,316772,0,2,9
2023-10-02,00892,69,120,870,176448,0,0,33
2023-10-02,00893,50,171,5431,306596,3,11,665
2023-10-02,00894,0,3,280,36377,0,0,1
2023-10-02,00895,401,70,4532,80479,0,0,232
2023-10-02,00896,0,0,304,67595,0,0,1
2023-10-02,00897,160,0,1190,74003,0,0,0
2023-10-02,00898,36,1,581,77619,0,0,0
2023-10-02,00899,10,0,202,5408,0,0,0
2023-10-02,00900,68,78,5661,756631,10,8,88
2023-10-02,00901,0,0,48,39962,0,0,2
2023-10-02,00902,71,29,4750,171374,0,0,15
2023-10-02,00903,7,3,2090,77180,0,0,139
2023-10-02,00904,2,4,80,29778,0,0,0
2023-10-02,00905,1,41,199,47081,0,0,0
2023-10-02,00907,16,0,363,49783,0,0,0
2023-10-02,00908,0,0,25,12979,0,0,0
2023-10-02,00909,0,1,52,2801,0,0,0
2023-10-02,00910,0,0,0,1859,0,0,0
2023-10-02,00911,0,0,1,1600,0,0,0
2023-10-02,00912,0,0,49,13563,0,0,0
2023-10-02,00913,1,4,22,2941,0,0,0
2023-10-02,00915,88,80,1308,60370,0,0,2
2023-10-02,00916,0,5,447,17354,0,0,0
2023-10-02,00917,0,0,26,7744,0,0,0
2023-10-02,00918,122,48,1542,36691,0,0,0
2023-10-02,00919,414,318,8851,543283,12,3,146
2023-10-02,00920,0,0,152,3570,0,0,0
2023-10-02,00921,0,9,342,30067,0,0,0
2023-10-02,00922,12,4,350,82671,0,0,0
2023-10-02,00923,8,47,1702,190605,0,0,10
2023-10-02,00924,3,0,444,29650,0,0,1
2023-10-02,00925,3,0,103,2187,0,0,0
2023-10-02,00926,0,0,100,7745,0,0,0
2023-10-02,00927,14,13,309,49224,0,0,0
2023-10-02,00929,1836,1464,24684,1200784,21,15,454
2023-10-02,00930,0,0,75,30069,0,0,0
2023-10-02,00932,2,21,137,70695,0,0,0
2023-10-02,1101,222,319,17668,1789045,18,0,5534
2023-10-02,1102,3,1,1714,886640,3,3,9
2023-10-02,1103,3,1,1551,197561,0,0,0
2023-10-02,1104,6,47,1590,168304,0,0,22
2023-10-02,1108,12,3,1689,101184,0,0,4
2023-10-02,1109,15,60,1132,85289,0,0,0
2023-10-02,1110,178,177,4397,143000,0,0,0
2023-10-02,1201,1,1,1070,126515,5,0,0
2023-10-02,1203,0,0,47,60000,0,0,0
2023-10-02,1210,36,86,5736,223691,0,1,56
2023-10-02,1213,0,0,0,0,0,0,0
2023-10-02,1215,19,57,870,73697,0,3,49
2023-10-02,1216,0,14,546,1420503,0,1,6
2023-10-02,1217,40,100,8915,123628,0,6,97
2023-10-02,1218,13,44,5793,124999,8,24,52
2023-10-02,1219,4,14,2190,82915,0,0,0
2023-10-02,1220,2,0,1685,44269,0,0,3
2023-10-02,1225,0,0,10073,54675,0,0,0
2023-10-02,1227,14,4,1255,228772,0,0,6
2023-10-02,1229,26,11,789,395934,0,0,3
2023-10-02,1231,0,3,138,61664,0,0,0
2023-10-02,1232,0,0,3,39993,0,0,0
2023-10-02,1233,0,0,145,22647,0,0,0
2023-10-02,1234,1,2,64,100467,0,0,0
2023-10-02,1235,0,0,1356,33407,0,0,0
2023-10-02,1236,0,0,387,27085,0,0,0
2023-10-02,1256,1,0,49,8460,0,0,0
2023-10-02,1301,57,0,2577,1591435,2,3,26
2023-10-02,1303,50,9,1583,1982705,1,0,28
2023-10-02,1304,67,21,4826,297190,1,0,188
2023-10-02,1305,161,181,4189,145262,7,4,45
2023-10-02,1307,43,55,1164,99454,2,1,17
2023-10-02,1308,50,20,3644,148435,4,1,176
2023-10-02,1309,56,8,2422,99396,0,0,15
2023-10-02,1310,17,20,4404,131967,0,0,0
2023-10-02,1312,42,31,21240,226655,39,1,1211
2023-10-02,1313,12,9,5682,340590,0,0,137
2023-10-02,1314,391,298,59546,946212,31,0,138
2023-10-02,1315,0,0,93,24774,0,0,0
2023-10-02,1316,200,119,10747,69764,3,0,4
2023-10-02,1319,495,931,7051,147869,225,58,912
2023-10-02,1321,3,4,3274,56807,0,0,0
2023-10-02,1323,0,0,16,22818,0,0,0
2023-10-02,1324,15,42,1867,18780,4,0,12
2023-10-02,1325,29,13,1438,21320,0,0,0
2023-10-02,1326,15,6,1253,1465296,2,0,75
2023-10-02,1337,3,1,15974,67238,0,0,0
2023-10-02,1338,3,13,3123,20960,0,0,1
2023-10-02,1339,72,298,1976,18534,19,4,64
2023-10-02,1340,0,0,831,38230,0,0,0
2023-10-02,1342,49,12,2507,17821,1,0,13
2023-10-02,1402,70,52,3317,1338218,0,0,2
2023-10-02,1409,186,57,6264,404602,1,0,3
2023-10-02,1410,2,0,351,15750,0,0,0
2023-10-02,1413,0,0,0,0,0,0,0
2023-10-02,1414,0,0,2326,55000,0,0,0
2023-10-02,1416,10,0,1358,46335,0,0,4
2023-10-02,1417,14,6,4709,47485,0,0,22
2023-10-02,1418,1,0,568,11708,0,0,1
2023-10-02,1419,6,5,916,75010,0,0,0
2023-10-02,1423,10,0,2654,34600,0,0,0
2023-10-02,1432,0,0,0,0,0,0,0
2023-10-02,1434,1,1,860,421166,0,0,0
2023-10-02,1435,0,0,0,0,0,0,0
2023-10-02,1436,0,4,332,24443,0,0,15
2023-10-02,1437,7,6,938,50842,0,0,1
2023-10-02,1438,0,1,365,17801,0,0,0
2023-10-02,1439,0,0,615,23000,0,0,3
2023-10-02,1440,23,20,4998,414203,0,0,4
2023-10-02,1441,0,0,0,0,0,0,0
2023-10-02,1442,71,64,6742,91552,0,0,6
2023-10-02,1443,0,0,214,33835,0,0,0
2023-10-02,1444,133,89,10223,248898,0,0,8
2023-10-02,1445,737,182,5561,32666,0,0,4
2023-10-02,1446,21,9,3264,34427,1,0,20
2023-10-02,1447,34,9,12227,228621,0,0,11
2023-10-02,1449,28,14,1905,20614,0,0,0
2023-10-02,1451,1,0,1003,51612,0,0,1
2023-10-02,1452,0,0,945,33160,0,0,0
2023-10-02,1453,0,0,1556,25908,0,0,8
2023-10-02,1454,94,94,2876,32458,0,0,0
2023-10-02,1455,308,327,6063,132922,0,0,2
2023-10-02,1456,17,5,476,23430,0,0,0
2023-10-02,1457,0,1,996,75411,0,0,0
2023-10-02,1459,0,0,291,0,0,0,0
2023-10-02,1460,11,1,5629,173660,1,0,0
2023-10-02,1463,0,0,1331,43317,0,0,0
2023-10-02,1464,0,4,728,101909,0,0,0
2023-10-02,1465,0,5,3103,25901,0,0,0
2023-10-02,1466,9,0,898,27789,0,0,0
2023-10-02,1467,3,26,8518,42052,0,0,0
2023-10-02,1468,0,0,0,0,0,0,0
2023-10-02,1470,0,0,96,21441,0,0,0
2023-10-02,1471,0,0,776,0,0,0,4
2023-10-02,1472,0,37,712,2658,0,0,0
2023-10-02,1473,8,18,1159,36538,0,0,0
2023-10-02,1474,8,16,2126,32474,0,0,0
2023-10-02,1475,0,0,599,3532,0,0,0
2023-10-02,1476,10,10,224,68591,0,2,3
2023-10-02,1477,29,106,1231,60464,7,2,139
2023-10-02,1503,290,252,3917,130243,4,3,229
2023-10-02,1504,736,795,22801,534699,78,24,1012
2023-10-02,1506,0,0,0,0,0,0,0
2023-10-02,1512,0,0,0,0,0,0,0
2023-10-02,1513,493,575,27772,125778,34,259,823
2023-10-02,1514,1960,803,12515,61733,28,56,149
2023-10-02,1515,325,425,4193,45368,1,38,214
2023-10-02,1516,31,36,1260,9705,0,0,0
2023-10-02,1517,4,0,2005,56421,0,3,55
2023-10-02,1519,1094,500,6328,65264,91,52,1998
2023-10-02,1521,2,6,279,19057,0,0,0
2023-10-02,1522,398,1452,7856,78224,138,82,1640
2023-10-02,1524,511,723,9490,41327,147,70,430
2023-10-02,1525,4,2,1377,18350,0,0,36
2023-10-02,1526,1,0,2926,15000,0,2,18
2023-10-02,1527,12,5,680,34642,0,0,4
2023-10-02,1528,51,23,7235,47832,2,0,2
2023-10-02,1529,186,179,6426,37644,12,13,248
2023-10-02,1530,0,0,226,24148,0,0,0
2023-10-02,1531,0,0,467,45902,0,0,0
2023-10-02,1532,23,54,5290,94384,5,0,112
2023-10-02,1533,10,5,3012,24636,0,0,54
2023-10-02,1535,0,0,97,30935,0,0,0
2023-10-02,1536,95,149,3838,69879,11,4,52
2023-10-02,1537,0,0,41,20516,0,0,0
2023-10-02,1538,0,0,0,0,0,0,0
2023-10-02,1539,1,16,2475,16342,8,0,29
2023-10-02,1540,7,0,3040,21368,0,0,0
2023-10-02,1541,1,0,209,19700,0,0,0
2023-10-02,1558,1,0,434,16633,0,0,0
2023-10-02,1560,1245,1460,10918,36099,12,75,483
2023-10-02,1568,61,128,2934,25771,7,0,75
2023-10-02,1582,4,1,1448,30931,1,14,48
2023-10-02,1583,0,0,36,27600,0,0,0
2023-10-02,1587,10,2,1103,17156,0,0,8
2023-10-02,1589,7,39,5883,29533,0,10,12
2023-10-02,1590,22,9,228,49999,0,0,2
2023-10-02,1597,3,2,627,22315,0,0,0
2023-10-02,1598,0,2,4022,39902,0,0,14
2023-10-02,1603,666,612,5994,47922,4,2,26
2023-10-02,1604,34,94,1137,96050,0,0,3
2023-10-02,1605,419,421,60498,1007833,16,1,628
2023-10-02,1608,223,203,7729,158193,33,0,51
2023-10-02,1609,2352,2696,28175,179670,106,135,1526
2023-10-02,1611,138,95,7524,80683,0,4,77
2023-10-02,1612,1053,517,4408,79020,1,8,81
2023-10-02,1614,0,0,312,67278,0,0,0
