date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-10-26,0050,20,55,1033,326250,14,5,201
2021-10-26,0051,1,6,34,2625,0,0,0
2021-10-26,0052,2,3,211,13000,0,0,1
2021-10-26,0053,0,0,1,1247,0,0,0
2021-10-26,0054,0,0,0,1656,0,0,0
2021-10-26,0055,2,1,33,9163,0,0,0
2021-10-26,0056,108,402,4517,893258,12,50,277
2021-10-26,0057,0,0,0,1131,0,0,0
2021-10-26,0061,0,0,291,34029,0,0,33
2021-10-26,006203,0,0,5,2929,0,0,0
2021-10-26,006204,0,1,16,500,0,0,0
2021-10-26,006205,12,0,140,34586,0,0,1
2021-10-26,006206,0,0,376,9944,0,0,0
2021-10-26,006207,3,2,155,10348,0,0,0
2021-10-26,006208,0,5,140,56010,0,0,3
2021-10-26,00631L,87,376,3792,24521,25,74,1093
2021-10-26,00632R,15296,21275,592882,2498912,317,135,10591
2021-10-26,00633L,489,230,23957,48364,41,25,2092
2021-10-26,00634R,0,1,4742,23564,21,0,260
2021-10-26,00635U,3,31,713,17503,0,0,24
2021-10-26,00636,96,100,451,33583,0,0,0
2021-10-26,00637L,2097,1823,134830,256276,327,219,9804
2021-10-26,00638R,3,14,4745,12112,1,0,435
2021-10-26,00639,111,1,798,28100,0,0,54
2021-10-26,00640L,23,28,954,2354,0,4,73
2021-10-26,00641R,5,15,3962,6814,0,0,4
2021-10-26,00642U,341,35,4333,143705,4,51,818
2021-10-26,00643,45,3,792,20515,0,0,3
2021-10-26,00645,0,0,63,5249,0,0,0
2021-10-26,00646,0,0,301,52371,0,0,1
2021-10-26,00647L,19,4,273,1104,1,0,35
2021-10-26,00648R,263,71,8976,46297,0,0,28
2021-10-26,00650L,10,5,1108,4709,0,8,120
2021-10-26,00651R,0,168,3969,7173,0,0,30
2021-10-26,00652,0,5,71,4383,0,0,1
2021-10-26,00653L,101,4,806,3350,0,0,104
2021-10-26,00654R,5,1,3401,5991,0,0,5
2021-10-26,00655L,210,132,9402,31114,5,11,667
2021-10-26,00656R,0,0,1707,6214,0,0,15
2021-10-26,00657,0,0,0,1078,0,0,0
2021-10-26,00660,0,0,2,2257,0,0,0
2021-10-26,00661,0,8,1,1481,0,0,0
2021-10-26,00662,4,0,150,16382,0,0,0
2021-10-26,00663L,0,1,467,7202,0,0,1
2021-10-26,00664R,118,238,33752,127018,21,0,681
2021-10-26,00665L,0,7,2060,5741,1,0,4
2021-10-26,00666R,0,0,77,2281,0,0,0
2021-10-26,00668,0,0,4,4838,0,0,3
2021-10-26,00669R,340,166,28427,74404,0,0,137
2021-10-26,00670L,16,27,1202,3536,5,5,320
2021-10-26,00671R,2413,652,42573,65596,5,0,419
2021-10-26,00673R,74,297,7131,19050,9,0,258
2021-10-26,00674R,2,14,238,4650,0,0,1
2021-10-26,00675L,53,52,2053,18321,5,8,127
2021-10-26,00676R,317,121,32929,171627,5,1,401
2021-10-26,00678,0,0,78,2487,0,0,0
2021-10-26,00680L,0,9,40,1394,0,0,5
2021-10-26,00681R,1,0,186,228898,0,0,0
2021-10-26,00682U,0,0,72,5786,0,0,0
2021-10-26,00683L,201,80,4135,13233,0,0,1
2021-10-26,00684R,0,0,7,1047,0,0,0
2021-10-26,00685L,0,0,2,909,0,0,0
2021-10-26,00686R,2,0,721,8194,0,0,1
2021-10-26,00688L,0,0,21,1153,0,0,0
2021-10-26,00689R,0,0,109,118347,0,0,0
