date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-04-02,0050,148,683,2794,247000,205,80,1179
2015-04-02,0051,0,0,2,4500,0,0,0
2015-04-02,0052,0,0,0,2125,0,0,0
2015-04-02,0053,0,0,4,4747,0,0,0
2015-04-02,0054,0,0,0,6031,0,0,0
2015-04-02,0055,31,14,356,24913,0,0,23
2015-04-02,0056,0,3,174,43758,0,0,13
2015-04-02,0057,0,0,0,2506,0,0,0
2015-04-02,0058,0,0,0,1299,0,0,0
2015-04-02,0059,0,0,0,3618,0,0,0
2015-04-02,0060,0,0,0,1788,0,0,0
2015-04-02,0061,3475,3729,49793,291404,125,192,9922
2015-04-02,006203,0,0,0,2429,0,0,0
2015-04-02,006204,0,0,31,1750,0,0,0
2015-04-02,006205,1193,2896,32340,153568,119,134,2782
2015-04-02,006206,1860,2878,34287,84694,87,182,4246
2015-04-02,006207,1134,1336,24535,77848,56,27,7383
2015-04-02,006208,0,0,0,760,0,0,0
2015-04-02,00631L,241,300,1484,9521,0,101,322
2015-04-02,00632R,964,290,13226,92787,0,3,12
2015-04-02,00633L,5971,5732,57014,89739,797,551,12554
2015-04-02,00634R,1668,1253,34016,47689,175,52,140
2015-04-02,00636,2212,608,5898,68611,0,68,68
2015-04-02,0080,0,0,19,750,0,0,0
2015-04-02,0081,0,0,3,125,0,0,0
2015-04-02,008201,85,613,9170,13485,0,86,565
2015-04-02,1101,370,383,5280,923043,16,32,346
2015-04-02,1102,66,135,3560,840361,0,0,10
2015-04-02,1103,13,41,5617,194207,0,0,69
2015-04-02,1104,157,194,6074,153992,0,0,22
2015-04-02,1108,203,242,4923,101184,21,0,0
2015-04-02,1109,12,0,1504,105250,0,0,0
2015-04-02,1110,10,3,3418,143000,0,0,0
2015-04-02,1201,355,147,14004,126515,89,32,852
2015-04-02,1203,3,10,1612,60000,0,0,6
2015-04-02,1210,137,132,9377,184098,0,0,0
2015-04-02,1213,20,1,834,12868,0,0,10
2015-04-02,1215,139,252,6599,60907,44,1,498
2015-04-02,1216,76,257,4890,1365869,0,29,1561
2015-04-02,1217,205,142,21280,121801,0,0,58
2015-04-02,1218,0,39,1872,88334,0,0,0
