date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-07-06,0050,260,208,4342,514500,142,32,401
2022-07-06,0051,0,0,66,3500,0,0,0
2022-07-06,0052,63,2,301,13500,0,1,2
2022-07-06,0053,0,0,3,1247,0,0,0
2022-07-06,0055,3,0,301,19288,1,1,8
2022-07-06,0056,475,309,5136,1156633,10,63,187
2022-07-06,0057,0,0,0,381,0,0,0
2022-07-06,0061,7,9,322,33404,0,0,0
2022-07-06,006203,0,0,2,2929,0,0,0
2022-07-06,006204,0,0,3,375,0,0,0
2022-07-06,006205,105,0,781,35477,0,1,2
2022-07-06,006206,5,0,91,9569,0,0,0
2022-07-06,006207,23,108,63,9348,0,0,0
2022-07-06,006208,31,33,653,113510,6,3,6
2022-07-06,00631L,2618,2332,12683,44646,157,562,2171
2022-07-06,00632R,22096,23810,476662,2477037,1297,3500,24767
2022-07-06,00633L,431,329,23243,58989,131,64,5319
2022-07-06,00634R,351,55,6378,20564,0,2,368
2022-07-06,00635U,16,57,1412,11628,21,24,70
2022-07-06,00636,7,41,412,36091,0,0,0
2022-07-06,00637L,6749,11541,149304,317776,1701,213,21056
2022-07-06,00638R,173,96,2426,7487,0,0,301
2022-07-06,00639,0,0,382,29350,0,0,16
2022-07-06,00640L,4,0,1427,2854,0,28,172
2022-07-06,00641R,409,47,4242,6189,0,0,0
2022-07-06,00642U,677,41,1306,32080,43,0,543
2022-07-06,00643,4,0,698,19268,0,0,19
2022-07-06,00645,0,0,54,5499,0,0,0
2022-07-06,00646,0,0,59,60621,0,0,2
2022-07-06,00647L,20,26,858,2979,2,19,126
2022-07-06,00648R,1195,60,10342,42422,0,0,234
2022-07-06,00650L,302,719,4395,17334,38,12,185
2022-07-06,00651R,21,28,1817,4673,0,0,2
2022-07-06,00652,0,0,38,5133,0,0,1
2022-07-06,00653L,7,27,1670,4975,5,9,75
2022-07-06,00654R,373,34,2808,4991,0,0,31
2022-07-06,00655L,294,703,8996,34864,114,30,749
2022-07-06,00656R,23,506,447,4964,0,0,0
