date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-10-06,0050,11,63,1171,587125,2,21,120
2023-10-06,0051,0,1,89,4125,0,0,0
2023-10-06,0052,1,2,115,11375,0,0,0
2023-10-06,0053,0,0,0,1247,0,0,0
2023-10-06,0055,2,0,64,18288,0,0,5
2023-10-06,0056,143,141,5375,1589633,7,1,198
2023-10-06,0057,0,0,0,381,0,0,0
2023-10-06,0061,0,0,468,32279,0,0,0
2023-10-06,006203,0,0,0,3054,0,0,0
2023-10-06,006204,0,0,0,375,0,0,0
2023-10-06,006205,0,31,673,45977,0,0,0
2023-10-06,006206,1,0,209,13319,0,0,0
2023-10-06,006207,0,0,176,8473,0,0,0
2023-10-06,006208,35,32,258,212135,0,0,3
2023-10-06,00631L,275,1107,5364,20271,28,31,1495
2023-10-06,00632R,10642,2009,678198,1918662,153,36,15260
2023-10-06,00633L,530,374,31280,70114,1,23,735
2023-10-06,00634R,39,5,2708,15939,0,0,34
2023-10-06,00635U,7,0,1190,10378,0,0,28
2023-10-06,00636,104,0,1017,56831,0,0,0
2023-10-06,00637L,1420,3962,279142,434776,63,540,2585
2023-10-06,00638R,0,3,252,9987,0,0,0
2023-10-06,00639,0,5,777,37100,0,0,0
2023-10-06,00640L,24,76,2443,4229,2,3,142
2023-10-06,00641R,882,18,7513,10939,0,0,3
2023-10-06,00642U,238,6,1165,30830,107,0,269
2023-10-06,00643,0,6,830,26893,0,0,0
2023-10-06,00645,0,1,58,13374,0,0,5
2023-10-06,00646,0,0,24,94621,0,0,0
2023-10-06,00647L,2,0,530,1854,0,0,47
2023-10-06,00648R,15,26,8614,42797,0,0,197
2023-10-06,00650L,551,883,34585,55334,11,219,1598
2023-10-06,00651R,276,10,2021,5923,0,0,6
2023-10-06,00652,0,0,189,9258,0,0,2
2023-10-06,00653L,12,13,455,3350,0,0,61
2023-10-06,00654R,5,10,3190,6616,2,0,19
2023-10-06,00655L,66,267,12007,34364,0,38,713
2023-10-06,00656R,6,0,152,4214,0,0,5
2023-10-06,00657,0,0,229,4596,0,0,0
2023-10-06,00660,0,0,0,2007,0,0,0
2023-10-06,00661,6,0,39,7606,0,0,0
2023-10-06,00662,0,72,61,90382,0,0,0
2023-10-06,00663L,0,5,28,452,0,0,0
2023-10-06,00664R,150,193,35559,97018,1,6,324
2023-10-06,00665L,1882,4043,118755,160366,36,203,946
2023-10-06,00666R,5,5,98,2031,0,0,1
2023-10-06,00668,2,0,102,1488,0,0,5
2023-10-06,00669R,51,1385,30151,65029,7,0,136
2023-10-06,00670L,207,93,7835,19661,173,41,1747
2023-10-06,00671R,1078,1091,88455,122471,4,2,1673
2023-10-06,00673R,1466,12548,112179,249925,307,21,35829
2023-10-06,00674R,11,29,6304,11900,0,0,146
2023-10-06,00675L,13,47,1464,13571,5,9,440
2023-10-06,00676R,1222,66,67923,107377,6,0,1285
2023-10-06,00678,0,0,14,2112,0,0,0
2023-10-06,00680L,4345,813,195376,340519,417,139,3875
2023-10-06,00681R,0,114,411,2773,2,0,0
2023-10-06,00682U,0,0,81,2286,0,0,0
2023-10-06,00683L,6,52,6392,8858,6,11,466
2023-10-06,00684R,1,0,17,1922,0,0,0
2023-10-06,00685L,13,3,277,1534,0,2,2
2023-10-06,00686R,0,0,1824,11319,0,0,48
2023-10-06,00688L,481,73,37730,88903,30,100,5526
2023-10-06,00689R,3,0,231,2222,0,0,0
2023-10-06,00690,0,1,54,9832,0,0,0
2023-10-06,00692,0,3,181,164070,0,0,0
2023-10-06,00693U,0,1,135,2791,0,0,0
2023-10-06,00700,0,0,34,5370,0,0,0
2023-10-06,00701,6,1,80,67847,0,0,0
2023-10-06,00702,0,0,0,1547,0,0,0
2023-10-06,00703,0,0,7,2887,0,0,0
2023-10-06,00706L,450,166,41191,103271,41,10,85
2023-10-06,00707R,0,10,13,1463,0,0,1
2023-10-06,00708L,119,94,4205,11768,14,2,219
2023-10-06,00709,0,0,35,2990,0,0,3
2023-10-06,00710B,0,0,16,76065,0,0,0
2023-10-06,00711B,0,0,97,221690,0,0,0
2023-10-06,00712,285,366,7893,608377,0,1,3989
2023-10-06,00713,5,11,543,216628,0,0,0
2023-10-06,00714,3,0,67,10891,0,0,0
2023-10-06,00715L,4571,2419,22632,73471,1398,84,6800
2023-10-06,00717,0,0,1,53151,0,0,0
2023-10-06,00728,0,0,32,23480,0,0,0
2023-10-06,00730,11,0,94,23761,0,0,0
2023-10-06,00731,0,0,2,3900,0,0,0
2023-10-06,00733,2,5,729,7366,3,0,8
2023-10-06,00735,0,0,270,1697,0,0,0
2023-10-06,00736,0,0,0,1681,0,0,0
2023-10-06,00737,0,0,45,7259,0,0,0
2023-10-06,00738U,45,0,2458,14699,1,0,34
2023-10-06,00739,0,0,4,8872,0,0,0
2023-10-06,00752,1,0,798,107554,0,0,15
2023-10-06,00753L,955,2747,76196,148289,199,300,1255
2023-10-06,00757,50,4,1022,53123,0,0,111
2023-10-06,00762,0,1,144,6687,0,0,13
2023-10-06,00763U,2,0,329,3016,0,0,0
2023-10-06,00770,0,0,58,2864,0,0,0
2023-10-06,00771,0,0,1,5056,0,0,0
2023-10-06,00775B,0,0,0,26900,0,0,0
2023-10-06,00783,0,0,155,2382,0,0,0
2023-10-06,00830,97,16,2028,102116,16,2,267
2023-10-06,00850,5,0,82,97236,0,0,0
2023-10-06,00851,0,0,20,2256,0,0,0
2023-10-06,00852L,67,8,1756,3841,0,26,389
2023-10-06,00861,0,0,14,30728,0,0,0
2023-10-06,00865B,0,0,0,2436,0,0,0
2023-10-06,00875,5,0,37,7247,0,0,0
2023-10-06,00876,0,0,7,45506,0,0,0
2023-10-06,00878,47,166,9626,2621947,0,64,253
2023-10-06,00881,6,9,571,650600,10,0,58
2023-10-06,00882,46,108,5199,874837,0,0,14
2023-10-06,00885,329,154,12355,504684,13,507,840
2023-10-06,00891,25,27,842,316397,0,0,9
2023-10-06,00892,12,174,649,176198,0,0,33
2023-10-06,00893,33,48,5159,307596,3,0,646
2023-10-06,00894,0,0,230,36252,0,0,0
2023-10-06,00895,23,32,4478,81979,0,1,223
2023-10-06,00896,0,0,358,67720,0,0,1
2023-10-06,00897,666,363,1934,74003,0,0,0
2023-10-06,00898,20,2,642,77619,0,0,0
