date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-01-07,0050,1733,242,8246,340750,83,225,3500
2016-01-07,0051,0,2,32,4625,0,0,0
2016-01-07,0052,0,0,0,2000,0,0,0
2016-01-07,0053,0,0,2,3872,0,0,0
2016-01-07,0054,0,0,2,4781,0,0,0
2016-01-07,0055,165,23,1082,20913,12,25,84
2016-01-07,0056,87,15,589,91758,8,1,6
2016-01-07,0057,0,0,0,2381,0,0,0
2016-01-07,0058,0,0,0,1299,0,0,0
2016-01-07,0059,0,0,6,1868,0,0,0
2016-01-07,0060,0,0,10,288,0,0,0
2016-01-07,0061,1114,2840,24876,170029,157,376,3917
2016-01-07,006203,1,0,1,3054,0,0,0
2016-01-07,006204,0,0,10,1500,0,0,0
2016-01-07,006205,422,1029,11764,107193,16,422,4477
2016-01-07,006206,79,170,4312,37319,11,257,2591
2016-01-07,006207,347,625,7687,52348,138,421,5663
2016-01-07,006208,0,0,0,1010,0,0,0
2016-01-07,00631L,8332,2747,27176,32521,968,721,5946
2016-01-07,00632R,5098,12165,60253,190037,21,227,920
2016-01-07,00633L,19419,23820,135056,175739,2241,1843,7425
2016-01-07,00634R,3201,4135,17278,47189,6,264,1190
2016-01-07,00635U,73,210,1354,11128,7,0,101
2016-01-07,00636,231,101,6518,47361,0,25,3803
2016-01-07,00637L,43667,34099,255273,326526,1500,2430,6799
2016-01-07,00638R,689,1376,2058,10237,2,19,87
2016-01-07,00639,1336,831,14912,54850,16,326,1051
2016-01-07,00640L,416,318,3999,13229,13,141,528
2016-01-07,00641R,232,364,3092,12189,5,3,27
2016-01-07,00642U,1563,716,12512,40330,21,58,150
2016-01-07,00643,287,1003,4608,37550,80,14,37
2016-01-07,00645,4,11,133,8749,0,0,0
2016-01-07,00646,1,4,16,15871,0,0,0
2016-01-07,00647L,98,50,758,5604,1,56,83
2016-01-07,00648R,1134,367,2258,10172,0,0,0
2016-01-07,008201,10,26,2700,8872,0,0,34
2016-01-07,1101,893,1442,7691,923043,244,347,1057
2016-01-07,1102,154,169,3960,840361,75,9,271
2016-01-07,1103,9,8,3005,194207,1,0,3
2016-01-07,1104,63,15,5291,157072,12,2,4
2016-01-07,1108,6,0,2802,101184,0,0,55
2016-01-07,1109,0,0,630,94725,0,0,1
2016-01-07,1110,7,0,3167,143000,1,0,9
2016-01-07,1201,97,267,17417,126515,111,64,1177
2016-01-07,1203,19,30,2117,60000,0,0,0
2016-01-07,1210,86,210,5570,184098,1,2,106
2016-01-07,1213,0,9,858,12868,3,0,0
2016-01-07,1215,18,150,3013,66997,11,4,131
2016-01-07,1216,84,119,3761,1420503,60,27,297
2016-01-07,1217,672,1608,18106,121801,57,48,460
2016-01-07,1218,396,58,4020,88334,1,0,1
2016-01-07,1219,56,0,17213,79706,0,0,0
2016-01-07,1220,0,0,2656,44269,0,0,5
2016-01-07,1225,11,1,31800,54675,0,0,43
2016-01-07,1227,176,107,1930,198174,124,5,154
2016-01-07,1229,0,1,971,222179,0,0,1
2016-01-07,1231,15,20,713,37028,0,0,3
2016-01-07,1232,1,0,95,39993,0,0,4
2016-01-07,1233,0,1,1241,22647,0,0,2
2016-01-07,1234,0,1,1186,100467,1,0,3
2016-01-07,1235,14,1,9026,15165,0,0,0
2016-01-07,1236,0,1,141,27085,0,0,0
2016-01-07,1262,241,161,2871,37125,10,26,37
2016-01-07,1301,90,89,1952,1591435,60,99,355
2016-01-07,1303,144,188,5178,1982705,142,71,282
2016-01-07,1304,228,512,8911,285650,7,50,126
2016-01-07,1305,981,621,8411,117075,582,36,2794
2016-01-07,1307,56,91,3349,96557,8,4,59
2016-01-07,1308,54,14,3390,123290,3,0,23
2016-01-07,1309,86,141,11482,81912,1,0,5
2016-01-07,1310,1697,1994,41897,131967,192,47,777
2016-01-07,1312,909,713,14158,226655,142,277,678
2016-01-07,1313,172,717,13660,292809,3,2,65
2016-01-07,1314,1675,1816,74095,579997,32,38,978
2016-01-07,1315,10,1,733,49500,0,0,0
2016-01-07,1316,0,0,0,24976,0,0,0
2016-01-07,1319,964,430,10511,147869,134,111,1382
2016-01-07,1321,61,66,4184,56807,3,2,50
2016-01-07,1323,2,12,1414,22818,0,0,5
2016-01-07,1324,3,0,459,18780,0,0,0
2016-01-07,1325,45,68,5862,25082,0,0,6
2016-01-07,1326,90,132,2056,1465296,11,68,169
2016-01-07,1337,515,907,13536,64897,89,48,669
2016-01-07,1338,130,601,4280,20960,27,50,189
2016-01-07,1339,267,331,6082,18981,7,9,60
2016-01-07,1340,105,145,4750,28723,2,0,9
2016-01-07,1402,378,1013,9163,1338218,20,7,114
2016-01-07,1409,137,86,12653,404602,7,0,342
2016-01-07,1410,0,0,536,18000,0,0,2
2016-01-07,1413,0,0,0,25528,0,0,0
2016-01-07,1414,13,25,7309,55000,0,0,18
2016-01-07,1416,25,9,4024,66005,0,0,0
2016-01-07,1417,191,172,15174,94970,0,0,15
2016-01-07,1418,0,0,0,32981,0,0,0
2016-01-07,1419,0,0,432,75010,0,0,2
2016-01-07,1423,11,0,11147,43250,0,0,6
2016-01-07,1432,65,198,13362,41598,116,44,2817
2016-01-07,1434,5,5,797,421166,4,8,10
2016-01-07,1435,0,0,0,34945,0,0,0
2016-01-07,1436,37,32,1530,17250,0,0,6
2016-01-07,1437,60,142,5087,50047,0,0,7
2016-01-07,1438,0,0,0,25602,0,0,0
2016-01-07,1439,17,18,1264,23000,0,1,3
2016-01-07,1440,65,130,7541,414203,0,0,0
2016-01-07,1441,0,7,1344,22449,0,0,1
2016-01-07,1442,3,7,1284,60995,0,5,49
2016-01-07,1443,0,0,92,33835,0,0,0
2016-01-07,1444,122,338,12220,239325,5,3,168
2016-01-07,1445,44,113,6388,34666,10,0,0
2016-01-07,1446,14,23,9051,34427,0,0,12
2016-01-07,1447,130,141,15592,228621,0,5,567
2016-01-07,1449,0,0,0,16653,0,0,0
2016-01-07,1451,8,30,580,100000,0,0,16
2016-01-07,1452,409,886,12471,33160,482,43,4453
2016-01-07,1453,12,21,1663,21979,2,0,1
2016-01-07,1454,53,236,8159,35077,0,1,3
2016-01-07,1455,506,468,38437,152940,4,45,389
2016-01-07,1456,0,0,0,16750,0,0,0
2016-01-07,1457,453,780,24843,83791,96,12,1963
2016-01-07,1459,477,431,7617,89657,3,56,193
2016-01-07,1460,285,672,12763,117797,155,6,190
2016-01-07,1463,22,91,10807,43317,0,0,0
2016-01-07,1464,1628,955,17708,58444,272,271,3507
2016-01-07,1465,2,1,3457,25901,0,0,0
2016-01-07,1466,19,48,2277,27789,4,1,57
2016-01-07,1467,932,1087,8050,42052,86,180,652
2016-01-07,1468,0,0,0,40101,0,0,0
2016-01-07,1470,0,1,1,21441,0,0,0
2016-01-07,1471,136,135,9413,50366,0,0,2
2016-01-07,1472,0,0,0,14875,0,0,0
2016-01-07,1473,1108,618,3586,36607,18,31,75
2016-01-07,1474,79,148,6406,32474,1,0,10
2016-01-07,1475,0,0,0,3384,0,0,0
2016-01-07,1476,150,78,2263,65246,32,166,545
2016-01-07,1477,64,134,2916,49673,44,62,657
2016-01-07,1503,0,0,282,130243,0,1,5
2016-01-07,1504,350,131,6406,500673,39,63,307
