date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-04-20,0050,91,94,3280,246875,47,56,1386
2015-04-20,0051,0,0,4,4500,0,0,0
2015-04-20,0052,0,0,0,2125,0,0,0
2015-04-20,0053,0,0,3,4747,0,0,0
2015-04-20,0054,0,0,0,6031,0,0,0
2015-04-20,0055,0,1,288,24163,0,0,23
2015-04-20,0056,59,2,247,44258,6,0,7
2015-04-20,0057,0,0,0,2381,0,0,0
2015-04-20,0058,0,0,0,1299,0,0,0
2015-04-20,0059,0,0,5,3618,0,0,0
2015-04-20,0060,0,0,0,1788,0,0,0
2015-04-20,0061,5791,4901,44741,268654,617,330,9544
2015-04-20,006203,0,0,0,2429,0,0,0
2015-04-20,006204,0,0,31,1750,0,0,0
2015-04-20,006205,1605,2784,29180,136443,464,267,4882
2015-04-20,006206,2156,2217,24177,78069,177,228,4037
2015-04-20,006207,1555,2333,21196,74223,179,143,8088
2015-04-20,006208,0,0,0,760,0,0,0
2015-04-20,00631L,120,102,1958,9521,55,21,354
2015-04-20,00632R,370,893,12476,93037,1,0,4
2015-04-20,00633L,8107,8821,45698,83489,1607,1639,19425
2015-04-20,00634R,11986,2531,83779,104439,13,232,454
2015-04-20,00635U,31,32,462,19753,0,0,0
2015-04-20,00636,4032,1960,19707,68611,17,82,206
2015-04-20,0080,36,45,593,750,10,0,12
2015-04-20,0081,0,17,84,125,2,0,0
2015-04-20,008201,1421,1611,9979,15485,90,261,1275
2015-04-20,1101,58,133,4966,923043,14,43,92
2015-04-20,1102,21,132,3514,840361,0,0,0
2015-04-20,1103,66,115,6143,194207,33,3,69
2015-04-20,1104,20,30,6161,153992,0,1,1
2015-04-20,1108,509,674,5265,101184,58,1,31
2015-04-20,1109,0,4,1586,105250,0,0,0
2015-04-20,1110,14,8,3612,143000,0,0,0
2015-04-20,1201,79,37,14705,126515,0,0,0
2015-04-20,1203,10,20,1576,60000,0,0,0
2015-04-20,1210,99,96,9157,184098,1,42,56
2015-04-20,1213,19,5,889,12868,0,0,10
2015-04-20,1215,80,133,5518,60907,2,13,73
2015-04-20,1216,186,55,5708,1365869,293,0,19
2015-04-20,1217,531,250,21660,121801,0,0,0
2015-04-20,1218,0,0,1699,88334,0,0,0
2015-04-20,1219,6,4,21911,78297,0,0,0
2015-04-20,1220,1,1,2501,44269,0,0,0
2015-04-20,1225,4,1,40342,54675,0,0,0
2015-04-20,1227,17,23,2601,180158,17,0,1
2015-04-20,1229,5,5,2293,213634,0,0,0
2015-04-20,1231,421,138,1981,37028,0,0,0
2015-04-20,1232,6,1,122,39993,0,0,0
2015-04-20,1233,0,1,1815,22647,0,0,0
2015-04-20,1234,37,16,1879,100467,0,0,0
2015-04-20,1235,116,20,11282,14042,0,5,13
2015-04-20,1236,0,0,292,27085,0,0,0
2015-04-20,1262,10,12,1622,37125,11,0,0
2015-04-20,1301,22,62,1676,1591435,0,0,0
2015-04-20,1303,54,129,1992,1982705,0,0,0
2015-04-20,1304,567,236,15397,285650,16,10,207
2015-04-20,1305,609,922,16581,117075,39,11,204
2015-04-20,1307,162,132,3273,93745,6,2,40
2015-04-20,1308,98,142,9438,117419,4,2,82
2015-04-20,1309,160,130,16862,81912,0,0,15
