date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-02-26,0050,169,188,2012,264375,14,1,1581
2015-02-26,0051,10,0,12,4500,0,0,0
2015-02-26,0052,0,0,0,2125,0,0,0
2015-02-26,0053,2,0,6,4997,0,0,0
2015-02-26,0054,1,0,1,6156,0,0,0
2015-02-26,0055,17,70,495,26413,0,0,23
2015-02-26,0056,15,5,203,44133,0,0,19
2015-02-26,0057,0,0,0,2506,0,0,0
2015-02-26,0058,0,0,0,1299,0,0,0
2015-02-26,0059,0,0,0,8618,0,0,0
2015-02-26,0060,0,0,0,1788,0,0,0
2015-02-26,0061,2377,2496,63264,341404,445,448,6329
2015-02-26,006203,0,0,0,2429,0,0,0
2015-02-26,006204,0,0,31,1750,0,0,0
2015-02-26,006205,1990,1262,41127,159443,49,41,3645
2015-02-26,006206,1370,1285,49338,84444,112,40,3705
2015-02-26,006207,809,756,31004,80098,60,27,7704
2015-02-26,006208,0,0,0,760,0,0,0
2015-02-26,00631L,83,180,759,9646,1,4,417
2015-02-26,00632R,362,245,9760,51037,0,0,21
2015-02-26,00633L,4017,3803,63989,75489,869,683,2506
2015-02-26,00634R,1437,982,11718,39564,29,2,40
2015-02-26,0080,0,0,10,750,0,0,0
2015-02-26,0081,0,0,0,125,0,0,0
2015-02-26,008201,99,67,10890,17485,6,4,450
2015-02-26,1101,64,142,6266,923043,9,16,481
2015-02-26,1102,120,6,3545,840361,10,0,46
2015-02-26,1103,70,56,5363,194207,0,0,34
2015-02-26,1104,79,37,5585,153992,0,0,37
2015-02-26,1108,91,21,3659,101184,0,0,23
2015-02-26,1109,0,0,1539,105250,0,0,7
2015-02-26,1110,14,2,3237,143000,0,0,0
2015-02-26,1201,29,125,14835,126515,2,1,1386
2015-02-26,1203,13,400,2557,60000,10,0,7
2015-02-26,1210,177,73,11661,184098,20,9,854
2015-02-26,1213,11,0,1106,12868,0,0,5
2015-02-26,1215,209,130,6636,60907,9,7,1654
2015-02-26,1216,78,32,4451,1365869,6,15,2285
2015-02-26,1217,178,168,20883,124422,0,0,43
2015-02-26,1218,0,0,2070,88334,0,0,0
2015-02-26,1219,133,6,20712,78297,0,0,60
2015-02-26,1220,17,6,2559,44269,0,0,0
2015-02-26,1225,20,0,39973,54675,1,0,366
2015-02-26,1227,56,134,1762,180158,0,2,46
2015-02-26,1229,23,6,2808,213634,0,0,8
2015-02-26,1231,26,8,1202,37028,0,0,50
2015-02-26,1232,1,0,291,39993,0,0,3
2015-02-26,1233,71,74,1838,22647,0,0,1
2015-02-26,1234,8,0,1874,100467,0,0,19
2015-02-26,1235,67,55,10355,14042,0,0,4
2015-02-26,1236,0,3,321,27085,0,0,5
2015-02-26,1262,233,89,1479,37125,1,22,26
2015-02-26,1301,6,65,1465,1591435,21,10,686
2015-02-26,1303,371,113,3243,1982705,48,9,333
2015-02-26,1304,269,164,15818,285650,12,11,434
2015-02-26,1305,578,440,16737,117075,86,26,1641
2015-02-26,1307,370,203,2045,93745,8,18,89
2015-02-26,1308,277,184,9686,117419,22,3,146
2015-02-26,1309,28,37,16787,81912,0,0,13
2015-02-26,1310,478,95,36617,131967,0,5,1038
2015-02-26,1312,223,564,16767,226655,183,40,1018
2015-02-26,1313,56,109,11536,290030,0,1,7
2015-02-26,1314,3031,1620,151203,579997,1333,151,13210
2015-02-26,1315,10,12,1264,49500,0,0,0
2015-02-26,1316,0,0,0,17476,0,0,0
2015-02-26,1319,1224,1624,15016,147869,192,231,4091
2015-02-26,1321,13,49,6839,56807,0,0,84
2015-02-26,1323,36,39,3564,22818,0,0,1
2015-02-26,1324,4,0,1342,18780,0,0,0
2015-02-26,1325,84,66,4728,25082,0,0,20
2015-02-26,1326,83,36,2616,1465296,23,1,399
2015-02-26,1337,170,165,12385,62457,2,1,619
2015-02-26,1338,125,172,5729,21250,0,0,1
2015-02-26,1339,65,37,8512,18981,3,66,691
2015-02-26,1340,35,14,3407,22094,4,0,29
2015-02-26,1402,106,70,8381,1311979,2,0,42
