date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-07-24,00400A,425,117,11654,489410,27,0,28
2026-07-24,00401A,24,1,1167,57598,0,0,2
2026-07-24,00402A,5,8,2340,186906,0,0,0
2026-07-24,00403A,8525,3173,124038,4225504,111,155,1739
2026-07-24,00404A,18,2,2211,91073,0,0,0
2026-07-24,00405A,4414,406,29122,832061,85,397,509
2026-07-24,00406A,2112,99,11255,320640,0,0,0
2026-07-24,00407A,813,1854,40468,756809,1,13,151
2026-07-24,00408A,10,0,144,42033,0,0,0
2026-07-24,0050,1272,17588,32467,5407625,49,139,196
2026-07-24,0051,0,0,3,6125,0,0,0
2026-07-24,0052,377,214,11830,657500,6,12,94
2026-07-24,0053,0,0,14,1372,0,0,0
2026-07-24,0055,0,0,49,22413,0,0,0
2026-07-24,0056,285,208,8665,3550008,3,6,23
2026-07-24,0057,0,0,0,381,0,0,0
2026-07-24,0061,0,0,15,24154,0,0,0
2026-07-24,006203,0,0,0,2554,0,0,0
2026-07-24,006204,0,0,0,375,0,0,0
2026-07-24,006205,0,0,75,23734,0,0,1
2026-07-24,006206,0,0,8,6819,0,0,0
2026-07-24,006207,0,0,2,5223,0,0,0
2026-07-24,006208,21,2,408,461135,1,0,2
2026-07-24,00631L,14297,8172,259209,1865837,2037,2863,17471
2026-07-24,00632R,10739,16978,305172,600676,44,994,7613
2026-07-24,00633L,44,9,7518,29614,3,1,778
2026-07-24,00634R,1,1,2188,11814,0,0,0
2026-07-24,00635U,74,55,6817,76253,16,1,253
2026-07-24,00636,0,0,147,24081,0,0,0
2026-07-24,00637L,328,142,83069,183151,50,39,8397
2026-07-24,00638R,0,0,668,6112,0,0,4
2026-07-24,00639,19,3,491,24350,0,0,8
2026-07-24,00640L,3,1,220,1729,0,0,38
2026-07-24,00641R,21,31,10110,20189,0,0,496
2026-07-24,00642U,1017,332,3842,25080,2,157,911
2026-07-24,00643,0,0,882,18250,0,0,0
2026-07-24,00645,0,0,20,10874,0,0,0
2026-07-24,00646,3,0,76,143371,0,0,2
2026-07-24,00647L,0,0,38,1604,0,0,0
2026-07-24,00648R,86,1163,10833,35172,0,0,139
