date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-11-18,0050,25,85,624,312125,2,1,128
2021-11-18,0051,21,23,29,2625,0,0,0
2021-11-18,0052,1,0,93,14000,0,0,1
2021-11-18,0053,0,0,2,1247,0,0,0
2021-11-18,0054,0,0,0,1656,0,0,0
2021-11-18,0055,90,63,224,11288,0,0,0
2021-11-18,0056,82,329,2257,868883,28,15,935
2021-11-18,0057,0,0,0,1131,0,0,0
2021-11-18,0061,9,1,325,34154,0,0,33
2021-11-18,006203,0,0,0,2929,0,0,0
2021-11-18,006204,0,7,0,375,0,0,0
2021-11-18,006205,7,0,107,34586,0,0,1
2021-11-18,006206,1,0,358,9944,0,0,0
2021-11-18,006207,0,0,150,9473,0,0,0
2021-11-18,006208,1,3,56,56135,0,0,0
2021-11-18,00631L,137,197,1557,23146,15,10,1114
2021-11-18,00632R,15957,8136,648540,2394537,145,79,6371
2021-11-18,00633L,346,33,26441,50864,94,11,664
2021-11-18,00634R,10,45,4308,23314,0,10,370
2021-11-18,00635U,12,7,677,16878,0,0,28
2021-11-18,00636,0,0,393,33583,0,0,0
2021-11-18,00637L,4564,3076,156593,286401,250,18,6073
2021-11-18,00638R,2,19,4599,11862,0,0,445
2021-11-18,00639,0,2,615,28100,0,0,55
2021-11-18,00640L,30,4,647,2354,1,0,70
2021-11-18,00641R,62,0,3306,6689,0,0,4
2021-11-18,00642U,350,359,3869,133455,13,25,753
2021-11-18,00643,2,10,741,20515,0,0,3
2021-11-18,00645,0,0,105,5249,0,0,0
2021-11-18,00646,0,0,239,55371,0,0,2
2021-11-18,00647L,3,1,284,979,0,0,30
2021-11-18,00648R,86,39,9892,46297,6,0,19
2021-11-18,00650L,25,114,1311,4834,1,0,72
2021-11-18,00651R,9,0,2474,6923,0,1,33
2021-11-18,00652,0,1,93,4383,0,0,1
2021-11-18,00653L,281,43,1488,3350,0,0,106
2021-11-18,00654R,16,1,3063,5866,0,0,17
2021-11-18,00655L,251,58,11118,31864,35,5,230
2021-11-18,00656R,0,21,1805,6214,0,0,15
2021-11-18,00657,0,0,0,1078,0,0,0
2021-11-18,00660,0,0,1,2257,0,0,0
2021-11-18,00661,0,0,14,1481,0,0,0
2021-11-18,00662,1,0,44,14257,0,0,0
2021-11-18,00663L,0,0,108,7202,0,0,1
2021-11-18,00664R,199,160,35991,105518,3,0,483
2021-11-18,00665L,29,3,2468,5741,1,5,14
2021-11-18,00666R,0,0,72,2156,0,0,0
2021-11-18,00668,0,0,9,4713,3,0,0
2021-11-18,00669R,549,218,25537,74404,0,0,24
2021-11-18,00670L,15,8,1476,3161,1,4,325
2021-11-18,00671R,422,247,46109,68971,3,0,482
2021-11-18,00673R,314,292,6903,16675,0,6,298
2021-11-18,00674R,5,0,222,4650,0,0,0
2021-11-18,00675L,63,24,681,17821,1,11,160
2021-11-18,00676R,430,2184,33469,133627,0,0,346
2021-11-18,00678,0,0,73,2487,0,0,0
2021-11-18,00680L,0,1,83,1394,0,0,5
2021-11-18,00681R,1,5,906,234023,0,0,0
2021-11-18,00682U,1,7,61,5786,0,0,0
2021-11-18,00683L,17,399,3606,12358,1,0,2
2021-11-18,00684R,0,0,10,1047,0,0,0
2021-11-18,00685L,0,0,1,909,0,0,0
2021-11-18,00686R,30,0,873,8194,0,0,1
2021-11-18,00688L,1,0,20,1153,0,0,0
2021-11-18,00689R,0,12,68,189847,0,0,0
2021-11-18,00690,3,0,3,2832,0,0,0
2021-11-18,00692,9,37,473,91195,0,0,0
2021-11-18,00693U,67,7,783,7291,31,0,75
2021-11-18,00700,0,0,12,1995,0,0,0
2021-11-18,00701,0,0,130,34847,0,0,0
2021-11-18,00702,0,0,0,1797,0,0,0
2021-11-18,00703,0,0,70,2262,0,0,0
2021-11-18,00706L,0,12,129,1896,0,0,0
