date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-03-14,0050,120,120,2807,661000,17,9,48
2025-03-14,0051,0,0,0,6375,0,0,0
2025-03-14,0052,11,16,218,20625,0,0,3
2025-03-14,0053,0,0,0,1372,0,0,0
2025-03-14,0055,0,0,16,18913,0,0,0
2025-03-14,0056,89,16,5598,2812383,3,1,38
2025-03-14,0057,0,0,0,381,0,0,0
2025-03-14,0061,25,14,1228,37904,0,5,5
2025-03-14,006203,0,0,0,2554,0,0,0
2025-03-14,006204,0,0,3,375,0,0,0
2025-03-14,006205,8,39,930,35234,0,0,0
2025-03-14,006206,18,6,341,11069,0,0,1
2025-03-14,006207,0,21,646,8098,0,0,0
2025-03-14,006208,34,46,1817,485510,2,3,16
2025-03-14,00631L,358,189,9755,38521,156,156,2263
2025-03-14,00632R,3690,4697,90798,285801,27,32,6290
2025-03-14,00633L,3363,4329,34653,70614,11,569,1461
2025-03-14,00634R,129,19,745,11689,0,0,57
2025-03-14,00635U,70,121,546,11753,0,2,75
2025-03-14,00636,110,76,1848,46706,0,2,23
2025-03-14,00637L,24106,24459,307541,513776,376,4659,9652
2025-03-14,00638R,185,74,425,9112,0,0,17
2025-03-14,00639,286,172,7551,52475,0,0,96
2025-03-14,00640L,16,5,1446,3979,8,0,108
2025-03-14,00641R,216,480,6961,12939,0,0,202
2025-03-14,00642U,46,22,3420,36580,1,2,43
2025-03-14,00643,188,344,4994,31768,0,0,0
2025-03-14,00645,0,0,68,18749,0,0,1
2025-03-14,00646,9,120,319,137871,0,0,3
2025-03-14,00647L,109,14,896,2979,8,1,12
2025-03-14,00648R,4,57,6697,36047,0,30,385
2025-03-14,00650L,1984,4037,41260,59709,124,386,6467
2025-03-14,00651R,386,80,7707,13048,2,0,3
2025-03-14,00652,5,0,251,25383,0,2,9
2025-03-14,00653L,6,18,1736,5850,1,3,27
2025-03-14,00654R,8,10,849,5241,0,0,169
2025-03-14,00655L,2357,1511,19921,38989,9,143,558
2025-03-14,00656R,25,7,449,5464,0,0,1
2025-03-14,00657,0,5,59,2771,0,0,0
2025-03-14,00660,0,0,3,1757,0,0,0
2025-03-14,00661,0,0,41,9231,0,0,0
2025-03-14,00662,13,7,807,156007,1,0,3
2025-03-14,00663L,3,0,25,327,0,0,0
2025-03-14,00664R,1730,2410,67374,139393,0,4,932
2025-03-14,00665L,4113,9658,115419,155866,2163,2789,12753
2025-03-14,00666R,215,192,1790,4156,5,4,5
2025-03-14,00668,7,15,23,3758,0,0,0
2025-03-14,00669R,141,283,15244,50404,0,41,559
2025-03-14,00670L,435,151,6439,23036,65,13,844
2025-03-14,00671R,363,1321,78845,97971,0,0,2615
2025-03-14,00673R,0,340,10991,0,0,0,103
2025-03-14,00674R,157,149,3240,13650,0,0,5
2025-03-14,00675L,257,324,6535,43571,75,255,1028
2025-03-14,00676R,66,196,9697,20958,2,2,25
2025-03-14,00678,0,2,42,2237,0,0,0
2025-03-14,00680L,3026,5467,350348,985894,37,258,1409
2025-03-14,00681R,0,0,32,3023,0,0,0
2025-03-14,00682U,0,0,9,1536,0,0,0
2025-03-14,00683L,1,0,53,3233,0,0,14
2025-03-14,00684R,1,0,49,1922,0,0,0
2025-03-14,00685L,48,38,1681,6909,4,3,98
2025-03-14,00686R,206,105,9560,20819,0,0,0
2025-03-14,00688L,791,1087,183606,441653,3,105,475
2025-03-14,00689R,0,0,40,2222,0,0,0
2025-03-14,00690,0,4,302,22957,0,0,0
2025-03-14,00692,2,0,292,177445,0,1,1
2025-03-14,00693U,11,9,1004,9416,0,0,1
2025-03-14,00700,70,82,1141,18120,2,2,2
2025-03-14,00701,0,14,296,48972,0,0,0
2025-03-14,00702,0,0,0,1547,0,0,0
2025-03-14,00703,4,11,297,4137,0,0,0
2025-03-14,00706L,0,3,6225,0,0,0,0
2025-03-14,00707R,0,0,0,1588,0,0,0
2025-03-14,00708L,796,135,2445,9768,1,32,461
2025-03-14,00709,3,0,4,1990,0,0,0
2025-03-14,00710B,0,0,25,52065,0,0,0
2025-03-14,00711B,0,0,2,251815,0,0,0
2025-03-14,00712,55,27,13844,841377,0,0,0
2025-03-14,00713,58,10,1688,608253,0,0,0
2025-03-14,00714,0,0,15,6891,0,0,0
2025-03-14,00715L,4214,793,77603,167846,276,188,7312
2025-03-14,00717,0,0,1,40276,0,0,0
2025-03-14,00728,5,3,92,12105,0,0,0
2025-03-14,00730,0,0,92,20011,0,0,0
2025-03-14,00731,0,0,240,15525,0,0,0
2025-03-14,00733,2,3,911,42616,1,0,23
2025-03-14,00735,0,0,173,4697,0,0,0
2025-03-14,00736,0,0,1,1431,0,0,0
2025-03-14,00737,0,5,69,5384,0,0,0
2025-03-14,00738U,67,72,3331,15074,0,7,26
2025-03-14,00739,0,2,25,8372,0,0,0
2025-03-14,00752,503,355,3246,79304,10,10,30
2025-03-14,00753L,11354,11895,132435,226789,586,2129,13617
2025-03-14,00757,80,79,3704,131748,10,3,110
2025-03-14,00762,10,0,156,16312,0,0,0
2025-03-14,00763U,13,5,170,7641,1,0,8
2025-03-14,00770,4,3,371,34489,0,0,1
2025-03-14,00771,0,0,2,4431,0,0,0
2025-03-14,00775B,0,0,6,58150,0,0,0
2025-03-14,00783,6,0,615,3507,0,0,0
2025-03-14,00830,354,526,10396,251866,14,9,544
2025-03-14,00850,2,0,109,114361,0,0,2
2025-03-14,00851,0,0,15,2381,0,0,0
2025-03-14,00852L,250,31,1994,4591,12,2,102
2025-03-14,00861,0,0,3,24228,0,0,0
2025-03-14,00865B,0,0,0,4061,0,0,0
2025-03-14,00875,0,0,39,3997,0,0,0
2025-03-14,00876,0,0,15,28381,0,0,0
2025-03-14,00878,335,116,10893,4719572,51,30,72
2025-03-14,00881,67,16,2870,637225,2,14,30
2025-03-14,00882,755,812,15348,741712,25,23,113
2025-03-14,00885,377,410,5726,380184,1,17,245
2025-03-14,00891,35,52,1674,279022,0,1,1
2025-03-14,00892,18,9,292,84198,0,0,0
2025-03-14,00893,8,36,1351,140346,3,0,35
2025-03-14,00894,7,41,757,33502,0,0,0
2025-03-14,00895,4,3,1268,66854,0,0,30
2025-03-14,00896,1,1,290,56970,0,0,0
2025-03-14,00897,0,0,149,51128,0,0,0
2025-03-14,00898,2,0,338,53744,0,0,0
2025-03-14,00899,1,0,87,8033,0,0,0
2025-03-14,00900,48,0,2323,510381,0,0,0
2025-03-14,00901,0,1,37,19712,0,0,0
2025-03-14,00902,17,1,2223,125499,0,0,10
2025-03-14,00903,48,0,438,30930,0,0,2
