date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-11-25,0050,4,12,297,175250,5,0,172
2019-11-25,0051,0,0,5,2250,0,0,0
2019-11-25,0052,0,0,3,3250,0,0,0
2019-11-25,0053,0,0,37,1372,0,0,0
2019-11-25,0054,0,0,0,2656,0,0,0
2019-11-25,0055,0,0,31,9038,0,0,0
2019-11-25,0056,8,28,2780,274383,0,0,195
2019-11-25,0057,0,0,0,1131,0,0,0
2019-11-25,0058,0,0,0,0,0,0,0
2019-11-25,0059,0,0,4,0,0,0,0
2019-11-25,0061,2,7,1102,77654,0,0,3
2019-11-25,006203,0,0,4,2679,0,0,0
2019-11-25,006204,0,0,0,500,0,0,0
2019-11-25,006205,2,0,212,81060,0,0,6
2019-11-25,006206,16,0,253,24694,0,0,7
2019-11-25,006207,0,0,89,21223,0,0,24
2019-11-25,006208,1,0,91,10885,0,0,0
2019-11-25,00631L,139,98,1484,4396,2,1,1127
2019-11-25,00632R,2440,1665,250067,1099537,3,35,16984
2019-11-25,00633L,1348,494,50947,94864,703,1371,16830
2019-11-25,00634R,27,20,9111,28564,0,0,16
2019-11-25,00635U,5,1,903,17628,6,0,26
2019-11-25,00636,3,2,851,80783,0,0,13
2019-11-25,00637L,8870,11429,285650,396401,1449,1451,33031
2019-11-25,00638R,11,28,5429,13487,0,0,15
2019-11-25,00639,8,16,2196,56725,1,0,19
2019-11-25,00640L,120,104,460,2479,2,0,37
2019-11-25,00641R,74,29,3461,5564,0,0,0
2019-11-25,00642U,7,1,912,32955,0,0,62
2019-11-25,00643,64,54,3111,52897,0,50,141
2019-11-25,00645,0,0,0,4874,0,0,0
2019-11-25,00646,1,0,52,24246,0,0,0
2019-11-25,00647L,0,1,147,979,0,0,0
2019-11-25,00648R,7,57,24510,48797,0,0,2
2019-11-25,00649,2,0,39,1068,0,0,0
2019-11-25,00650L,61,123,757,2084,0,8,124
2019-11-25,00651R,127,110,4462,8923,8,0,0
2019-11-25,00652,0,0,11,3883,0,0,0
2019-11-25,00653L,14,600,589,4350,6,0,173
2019-11-25,00654R,6,0,773,1991,0,0,0
2019-11-25,00655L,661,205,25511,57739,96,26,3164
