date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-07-17,0050,60,212,845,402750,0,0,0
2019-07-17,0051,1,0,1,2250,0,0,0
2019-07-17,0052,0,0,1,4750,0,0,0
2019-07-17,0053,0,0,0,1622,0,0,0
2019-07-17,0054,0,0,0,2656,0,0,0
2019-07-17,0055,0,0,0,9413,0,0,0
2019-07-17,0056,31,12,1509,204508,0,0,211
2019-07-17,0057,0,0,0,1256,0,0,0
2019-07-17,0058,0,0,0,1049,0,0,0
2019-07-17,0059,0,0,0,1243,0,0,0
2019-07-17,0061,10,6,1320,82279,2,0,1004
2019-07-17,006203,0,0,0,2554,0,0,0
2019-07-17,006204,0,0,0,1500,0,0,0
2019-07-17,006205,1,110,425,84809,0,0,25
2019-07-17,006206,0,15,319,31194,0,0,30
2019-07-17,006207,0,0,108,24223,0,0,79
2019-07-17,006208,0,11,64,8885,0,0,0
2019-07-17,00631L,37,18,1994,5396,10,9,1611
2019-07-17,00632R,4062,2358,184743,1106037,6,17,14371
2019-07-17,00633L,779,677,68876,112114,164,532,18881
2019-07-17,00634R,92,80,11040,32314,0,0,57
2019-07-17,00635U,18,9,2829,14128,0,13,55
2019-07-17,00636,15,40,1604,94296,0,0,244
2019-07-17,00637L,7322,14117,315312,466776,926,1837,55643
2019-07-17,00638R,138,78,6628,14862,0,55,114
2019-07-17,00639,6,6,2360,60350,1,0,22
2019-07-17,00640L,4,2,676,3104,0,0,93
2019-07-17,00641R,2,1,1924,5314,0,0,0
2019-07-17,00642U,80,2,1209,23955,21,15,65
2019-07-17,00643,46,6,3676,64272,1,20,364
2019-07-17,00645,0,0,0,4499,0,0,0
2019-07-17,00646,0,6,36,38621,0,0,0
2019-07-17,00647L,0,0,161,1104,0,0,0
2019-07-17,00648R,169,200,9114,42422,0,0,12
2019-07-17,00649,0,0,2,1318,0,0,0
2019-07-17,00650L,2,0,67,1084,0,0,5
2019-07-17,00651R,17,12,2379,5048,0,0,0
2019-07-17,00652,0,0,11,3133,0,0,0
2019-07-17,00653L,11,26,1064,1850,0,0,90
2019-07-17,00654R,1,1,842,1991,0,0,2
2019-07-17,00655L,453,491,38322,65864,62,75,4528
