date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-24,0050,107,18,300,119375,0,0,0
2018-01-24,0051,0,0,4,2375,0,0,0
2018-01-24,0052,0,0,0,1500,0,0,0
2018-01-24,0053,0,0,1,1747,0,0,0
2018-01-24,0054,0,0,0,3031,0,0,0
2018-01-24,0055,10,18,66,9413,0,0,0
2018-01-24,0056,6,157,272,94758,0,1,30
2018-01-24,0057,0,0,0,1256,0,0,0
2018-01-24,0058,0,0,0,1049,0,0,0
2018-01-24,0059,0,0,0,1243,0,0,0
2018-01-24,0061,61,314,2343,107779,0,0,168
2018-01-24,006203,0,0,0,1929,0,0,0
2018-01-24,006204,0,0,0,750,0,0,0
2018-01-24,006205,29,55,1170,125699,0,0,10
2018-01-24,006206,68,37,955,50444,0,1,4
2018-01-24,006207,46,0,692,41598,0,0,1
2018-01-24,006208,0,0,30,5760,0,0,0
2018-01-24,00631L,142,280,2749,4896,48,12,1573
2018-01-24,00632R,4772,6350,301722,1488162,84,221,4491
2018-01-24,00633L,5209,7240,68777,131114,328,688,14459
2018-01-24,00634R,553,145,6243,15189,0,0,110
2018-01-24,00635U,11,25,720,12253,0,3,34
2018-01-24,00636,224,260,4814,138536,51,0,190
2018-01-24,00637L,37807,37397,225840,403901,1848,1205,17002
2018-01-24,00638R,103,38,1005,1987,35,38,91
2018-01-24,00639,263,245,7403,85475,0,0,67
2018-01-24,00640L,79,84,1562,2604,0,0,148
2018-01-24,00641R,29,361,6884,9564,0,1,14
2018-01-24,00642U,17,139,3626,31830,0,15,1367
2018-01-24,00643,144,283,4573,63572,0,0,1048
2018-01-24,00645,0,0,1,5624,0,0,0
2018-01-24,00646,0,0,13,64371,0,0,0
2018-01-24,00647L,0,1,94,854,0,0,0
2018-01-24,00648R,241,31,11846,38297,1,1,12
2018-01-24,00649,0,8,136,3068,0,0,0
2018-01-24,00650L,36,42,660,959,0,11,117
2018-01-24,00651R,113,11,1041,4798,0,2,4
2018-01-24,00652,0,0,4,2758,0,0,0
2018-01-24,00653L,80,71,1683,3100,0,0,208
2018-01-24,00654R,204,2,1141,2116,0,0,0
2018-01-24,00655L,4140,6757,45041,65864,95,246,2478
2018-01-24,00656R,101,0,327,2089,0,0,0
2018-01-24,00657,0,0,0,1582,0,0,0
2018-01-24,00658L,0,0,81,1336,0,0,1
2018-01-24,00659R,0,15,1797,3020,0,0,0
2018-01-24,00660,0,0,53,5507,0,0,0
2018-01-24,00661,0,0,0,981,0,0,0
2018-01-24,00662,0,0,0,2132,0,0,0
2018-01-24,00663L,51,2,364,3077,1,0,100
2018-01-24,00664R,176,374,15309,53893,0,4,6
2018-01-24,00665L,148,343,2618,3741,0,7,51
2018-01-24,00666R,16,0,397,2156,0,0,0
2018-01-24,00667,0,2,6,1357,0,0,0
2018-01-24,00668,1,0,94,19682,0,0,0
2018-01-24,00669R,0,10,7476,13779,1,0,0
2018-01-24,00670L,11,3,387,1286,0,0,5
2018-01-24,00671R,71,15,4481,5596,0,0,0
2018-01-24,00672L,1265,608,13304,32421,72,112,6240
2018-01-24,00673R,329,362,16087,34925,0,12,2439
2018-01-24,00674R,2,31,427,1900,0,0,0
2018-01-24,00675L,24,128,394,2571,11,4,164
2018-01-24,00676R,60,171,16272,46502,0,0,9
2018-01-24,00677U,648,966,121802,162677,475,2107,33551
2018-01-24,00678,10,8,358,12862,0,0,3
2018-01-24,00680L,0,0,27,1394,0,0,0
2018-01-24,00681R,0,0,3,1898,0,0,0
2018-01-24,00682U,13,0,30,1786,0,0,0
2018-01-24,00683L,696,47,5225,9233,0,4,10
2018-01-24,00684R,0,0,5,922,0,0,0
2018-01-24,00685L,13,0,47,2784,0,0,0
2018-01-24,00686R,0,400,7265,6444,0,0,12
2018-01-24,00688L,1,5,4,1028,0,0,0
2018-01-24,00689R,0,0,11,1347,0,0,0
2018-01-24,00690,2,0,10,4957,0,0,0
2018-01-24,00691R,0,0,4,1151,0,0,0
2018-01-24,00692,1,0,42,28570,0,0,0
2018-01-24,00693U,42,9,1054,3666,0,0,0
2018-01-24,00698L,0,0,1,1412,0,0,0
2018-01-24,00699R,0,0,0,1428,0,0,0
2018-01-24,00700,0,7,43,1995,0,0,0
2018-01-24,00701,0,0,3,10472,0,0,0
2018-01-24,00702,2,0,3,3297,0,0,0
2018-01-24,00703,1,18,496,5887,0,0,0
2018-01-24,00704L,0,0,5,1219,0,0,0
2018-01-24,00705R,0,0,17,1828,0,0,0
2018-01-24,00706L,11,13,366,1521,0,0,0
2018-01-24,00707R,0,2,1,1338,0,0,0
2018-01-24,00708L,607,87,3058,4893,0,0,156
2018-01-24,00709,0,0,0,1615,0,0,0
2018-01-24,00710B,0,0,0,72690,0,0,0
2018-01-24,00711B,0,2,0,8565,0,0,0
2018-01-24,00712,2,0,39,35502,0,0,0
2018-01-24,00713,0,0,2,50128,0,0,0
2018-01-24,00714,1,0,2,1391,0,0,0
2018-01-24,00715L,0,1,43,1971,0,0,0
2018-01-24,00716R,0,0,53,1539,0,0,0
2018-01-24,00717,100,0,112,52276,0,0,0
2018-01-24,008201,0,10,103,6872,0,0,0
2018-01-24,1101,121,125,4808,1061627,21,25,382
2018-01-24,1102,58,15,3261,840361,0,0,73
2018-01-24,1103,31,35,4162,193695,0,1,57
2018-01-24,1104,0,0,1703,163402,0,0,3
2018-01-24,1108,88,33,1605,101184,0,0,0
2018-01-24,1109,11,10,607,89988,0,0,0
2018-01-24,1110,4,1,2193,143000,0,0,0
2018-01-24,1201,0,0,973,0,0,0,0
2018-01-24,1203,5,1,687,60000,6,0,0
2018-01-24,1210,169,69,4588,184098,0,2,86
2018-01-24,1213,14,1,148,14155,0,0,0
2018-01-24,1215,113,115,4195,66997,3,0,152
2018-01-24,1216,79,19,1353,1420503,9,2,359
2018-01-24,1217,137,44,9368,123628,0,0,7
2018-01-24,1218,99,59,5557,88334,0,22,548
2018-01-24,1219,0,1,8114,80503,0,0,0
2018-01-24,1220,4,1,1722,44269,0,0,0
2018-01-24,1225,80,0,7652,54675,0,0,1
2018-01-24,1227,13,0,742,228772,0,0,14
2018-01-24,1229,49,43,2224,239121,15,21,104
2018-01-24,1231,0,4,491,39971,0,0,0
2018-01-24,1232,0,0,43,39993,0,0,0
2018-01-24,1233,0,0,89,22647,0,0,0
2018-01-24,1234,0,1,256,100467,0,0,0
2018-01-24,1235,1,8,11090,15165,0,0,18
2018-01-24,1236,0,2,76,27085,0,0,0
2018-01-24,1256,8,5,576,7691,0,0,1
2018-01-24,1262,159,154,6549,40837,37,11,851
2018-01-24,1301,27,22,1172,1591435,17,1,119
2018-01-24,1303,74,20,1993,1982705,1,0,73
2018-01-24,1304,382,249,9125,291363,2,0,3
2018-01-24,1305,287,170,13753,122999,22,58,446
2018-01-24,1307,2,0,506,99454,0,0,0
2018-01-24,1308,14,8,5246,129528,0,0,24
2018-01-24,1309,383,1109,17964,81912,1,2,319
2018-01-24,1310,856,671,22431,131967,0,0,265
2018-01-24,1312,490,435,22984,226655,24,111,1811
2018-01-24,1313,146,136,16612,299889,3,10,134
2018-01-24,1314,2917,2853,177014,674964,222,171,32434
2018-01-24,1315,1,2,307,49500,0,0,0
2018-01-24,1316,89,41,13721,17726,0,0,27
2018-01-24,1319,101,81,13678,147869,21,8,194
2018-01-24,1321,20,22,3716,56807,0,0,25
2018-01-24,1323,79,51,4866,22818,0,0,4
2018-01-24,1324,0,1,667,18780,0,0,0
2018-01-24,1325,47,43,4762,21320,0,0,0
2018-01-24,1326,87,63,1621,1465296,1,0,144
2018-01-24,1337,194,53,13712,66944,0,4,97
2018-01-24,1338,37,73,6117,20960,0,0,11
2018-01-24,1339,12,23,1851,18534,0,0,5
2018-01-24,1340,22,19,8451,31595,0,0,23
2018-01-24,1402,857,1364,9099,1338218,23,8,33
2018-01-24,1409,132,102,13815,404602,1,0,17
2018-01-24,1410,0,0,680,18000,0,0,2
2018-01-24,1413,0,0,0,0,0,0,0
2018-01-24,1414,61,106,4412,55000,0,0,8
2018-01-24,1416,21,0,2990,46335,0,0,10
2018-01-24,1417,0,4,9303,0,0,0,1
2018-01-24,1418,0,0,0,0,0,0,0
2018-01-24,1419,0,0,150,75010,0,0,0
2018-01-24,1423,44,32,8316,43250,0,0,26
2018-01-24,1432,15,13,8432,41984,1,0,190
2018-01-24,1434,15,11,276,421166,0,0,0
2018-01-24,1435,0,0,0,0,0,0,0
2018-01-24,1436,51,0,321,18975,0,0,0
2018-01-24,1437,0,1,2478,48421,0,0,0
2018-01-24,1438,0,0,0,0,0,0,0
2018-01-24,1439,61,60,4415,23000,0,1,2
2018-01-24,1440,138,49,7119,414203,1,1,2
2018-01-24,1441,0,0,0,0,0,0,0
2018-01-24,1442,7,0,1154,75067,0,0,19
2018-01-24,1443,0,0,0,0,0,0,0
2018-01-24,1444,4678,2222,51991,239325,3,136,1416
2018-01-24,1445,162,22,7342,34666,0,0,0
2018-01-24,1446,11,20,3252,34427,0,0,9
2018-01-24,1447,55,144,14820,228621,17,0,273
2018-01-24,1449,0,0,0,0,0,0,0
2018-01-24,1451,39,28,1071,49500,0,1,18
2018-01-24,1452,73,113,7639,33160,0,1,4
2018-01-24,1453,1,29,1778,22418,0,0,1
2018-01-24,1454,21,32,5129,35077,0,0,1
2018-01-24,1455,212,424,36843,152940,2,1,967
2018-01-24,1456,60,0,736,23430,0,0,0
2018-01-24,1457,211,114,13376,75411,2,1,337
2018-01-24,1459,7,106,5355,89657,0,0,105
2018-01-24,1460,6,48,5750,122509,2,0,27
2018-01-24,1463,11,34,5358,43317,0,2,164
2018-01-24,1464,356,174,7520,83641,0,4,12
2018-01-24,1465,137,63,7877,25901,0,1,3
2018-01-24,1466,23,10,851,27789,0,0,7
2018-01-24,1467,97,316,7923,42052,0,1,44
2018-01-24,1468,0,0,0,0,0,0,0
2018-01-24,1470,0,0,8,21441,0,0,0
2018-01-24,1471,0,0,34,0,0,0,0
2018-01-24,1472,0,0,0,0,0,0,0
2018-01-24,1473,2,3,460,36788,0,0,0
2018-01-24,1474,18,61,1922,32474,0,0,20
2018-01-24,1475,15,18,383,1032,0,6,11
2018-01-24,1476,54,92,5520,68591,78,7,655
2018-01-24,1477,181,93,2373,52346,0,5,95
2018-01-24,1503,2,0,254,130243,0,0,0
2018-01-24,1504,23,10,5331,500673,2,0,20
2018-01-24,1506,84,6,22104,23063,0,0,239
2018-01-24,1507,21,33,1528,102705,0,31,39
2018-01-24,1512,0,0,0,0,0,0,0
2018-01-24,1513,46,137,9221,105000,0,0,321
2018-01-24,1514,432,630,12361,50266,0,30,61
2018-01-24,1515,240,303,17244,45368,87,61,2142
2018-01-24,1516,340,77,4360,6620,0,3,3
2018-01-24,1517,9,6,4637,56956,0,0,17
2018-01-24,1519,32,92,7562,65264,0,1,422
2018-01-24,1521,4,2,280,19057,0,0,2
2018-01-24,1522,130,118,11310,78224,49,30,228
2018-01-24,1524,86,72,9104,44921,0,0,2
2018-01-24,1525,4,2,937,18350,0,0,1
2018-01-24,1526,382,303,4143,12500,142,20,1461
2018-01-24,1527,10,33,2616,34490,10,7,307
2018-01-24,1528,759,382,11282,45000,7,3,8
2018-01-24,1529,0,0,0,0,0,0,0
2018-01-24,1530,10,2,1162,24148,0,0,0
2018-01-24,1531,157,226,6572,48287,0,0,42
2018-01-24,1532,85,57,6547,96313,0,0,25
2018-01-24,1533,13,38,2271,24636,1,2,33
2018-01-24,1535,17,11,591,30935,1,0,2
2018-01-24,1536,364,175,6913,63739,66,24,418
2018-01-24,1537,10,2,751,20446,0,0,4
2018-01-24,1538,0,0,0,0,0,0,0
2018-01-24,1539,15,35,3408,16342,0,0,4
2018-01-24,1540,382,387,1558,21368,66,63,144
2018-01-24,1541,0,3,1273,19700,0,0,0
2018-01-24,1558,0,2,704,15138,0,0,0
2018-01-24,1560,43,34,2976,35250,0,0,74
2018-01-24,1568,7,94,5875,25771,1,4,47
2018-01-24,1582,29,40,1149,41241,3,0,7
2018-01-24,1583,5,0,429,27600,0,0,0
2018-01-24,1589,139,146,7636,29704,11,10,200
2018-01-24,1590,176,19,876,47256,10,6,63
2018-01-24,1592,73,11,3338,25108,1,0,64
2018-01-24,1598,56,110,2448,23237,46,0,167
2018-01-24,1603,116,10,2349,47922,222,95,98
2018-01-24,1604,57,25,3526,124750,0,2,23
2018-01-24,1605,286,346,30013,841500,64,7,718
2018-01-24,1608,518,1040,14192,158193,218,9,118
2018-01-24,1609,537,430,33808,143045,49,15,1742
2018-01-24,1611,595,534,18463,99609,0,0,78
2018-01-24,1612,26,95,6469,79020,0,0,3
2018-01-24,1614,5,5,439,67278,0,0,0
2018-01-24,1615,38,110,2116,27965,3,3,6
2018-01-24,1616,0,0,0,0,0,0,0
2018-01-24,1617,5,10,2689,36058,2,0,7
2018-01-24,1618,156,209,12924,60216,0,0,2
2018-01-24,1626,20,19,2238,30710,0,0,0
2018-01-24,1701,18,78,3232,74520,0,0,1
2018-01-24,1702,15,27,1689,73533,0,0,79
2018-01-24,1704,95,68,9633,213858,3,0,86
2018-01-24,1707,72,46,2330,33805,1,2,187
2018-01-24,1708,51,343,4575,50361,3,2,11
2018-01-24,1709,178,26,3472,122739,0,88,101
2018-01-24,1710,428,716,21273,221425,52,20,767
2018-01-24,1711,28,58,8960,136938,0,10,11
2018-01-24,1712,7,33,4096,103748,0,0,93
2018-01-24,1713,27,28,5501,37737,1,1,18
2018-01-24,1714,102,276,22430,254206,0,5,80
2018-01-24,1717,3,0,1346,289784,0,0,29
2018-01-24,1718,637,243,42644,357373,30,2,876
2018-01-24,1720,8,20,2959,44674,2,1,9
2018-01-24,1721,85,51,7569,49949,0,0,2
2018-01-24,1722,251,150,9802,245000,6,6,40
2018-01-24,1723,124,143,1834,59226,0,3,24
2018-01-24,1724,0,0,796,31953,0,0,0
2018-01-24,1725,9,0,177,45457,0,0,0
2018-01-24,1726,0,0,202,40500,0,0,0
2018-01-24,1727,62,16,1173,27562,0,1,3
2018-01-24,1730,3,0,193,14245,0,0,0
2018-01-24,1731,111,15,2429,33228,0,0,0
2018-01-24,1732,0,0,568,0,0,0,0
2018-01-24,1733,39,12,1554,24931,0,0,2
2018-01-24,1734,10,42,1407,41930,0,0,0
2018-01-24,1735,0,0,632,24847,0,0,28
2018-01-24,1736,6,7,1675,76004,0,0,20
2018-01-24,1737,1,5,773,50000,0,0,0
2018-01-24,1762,33,53,1559,19390,0,0,0
2018-01-24,1773,72,47,936,37500,2,0,1
2018-01-24,1776,0,0,52,17390,0,0,0
2018-01-24,1783,3,26,1322,17711,0,0,4
2018-01-24,1786,4,1,2034,13375,0,0,35
2018-01-24,1789,158,103,9221,197684,3,0,27
2018-01-24,1802,893,425,10672,727015,15,60,878
2018-01-24,1805,0,0,0,0,0,0,0
2018-01-24,1806,76,157,7818,109333,0,0,97
2018-01-24,1808,442,463,4555,60851,10,2,129
2018-01-24,1809,385,105,5928,41760,1,1,7
2018-01-24,1810,139,99,23451,92463,0,0,2
2018-01-24,1817,15,28,1026,18150,0,0,3
2018-01-24,1902,118,100,10299,100500,11,11,535
2018-01-24,1903,12,0,1491,65009,0,0,13
2018-01-24,1904,188,162,19783,277068,10,5,83
2018-01-24,1905,148,330,13703,275708,0,2,105
2018-01-24,1906,35,31,6450,37750,0,0,81
2018-01-24,1907,641,258,27379,415092,2,0,303
2018-01-24,1909,452,247,24873,283421,85,40,1957
2018-01-24,2002,217,112,5992,3933715,3,0,188
2018-01-24,2006,88,385,2526,251015,0,0,96
2018-01-24,2007,0,0,0,0,0,0,0
2018-01-24,2008,0,2,631,55788,0,0,7
2018-01-24,2009,465,711,10090,89905,11,54,200
2018-01-24,2010,143,36,1513,161913,8,3,6
2018-01-24,2012,1,5,1063,71943,0,0,0
2018-01-24,2013,42,164,1474,50000,0,0,64
2018-01-24,2014,0,0,0,0,0,0,0
2018-01-24,2015,10,6,307,145399,0,0,10
2018-01-24,2017,635,594,9858,81786,0,10,97
2018-01-24,2020,0,11,3923,58381,0,5,36
2018-01-24,2022,0,0,0,0,0,0,0
2018-01-24,2023,167,102,26269,455294,2,2,811
