date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-05-16,0050,84,22,523,475250,3,2,71
2024-05-16,0051,0,0,1,4875,0,0,0
2024-05-16,0052,0,8,95,9625,0,0,0
2024-05-16,0053,0,0,0,1122,0,0,0
2024-05-16,0055,0,22,65,17413,0,0,0
2024-05-16,0056,50,102,2237,1823758,18,4,389
2024-05-16,0057,0,0,0,381,0,0,0
2024-05-16,0061,23,0,432,33154,0,0,0
2024-05-16,006203,0,0,0,2554,0,0,0
2024-05-16,006204,0,0,3,375,0,0,0
2024-05-16,006205,0,0,574,41352,0,0,3
2024-05-16,006206,0,4,139,10444,0,0,0
2024-05-16,006207,0,0,70,8348,0,0,0
2024-05-16,006208,64,57,722,230760,0,0,3
2024-05-16,00631L,142,204,2055,17021,19,35,1166
2024-05-16,00632R,20000,26229,734806,2038162,683,832,5889
2024-05-16,00633L,791,505,29017,78739,3,28,2518
2024-05-16,00634R,2,47,640,12314,0,0,13
2024-05-16,00635U,32,7,266,7253,0,1,1
2024-05-16,00636,1,5,541,55206,0,0,4
2024-05-16,00637L,6797,3290,215146,460776,312,476,9786
2024-05-16,00638R,33,9,375,6487,0,0,0
2024-05-16,00639,2,0,633,35350,0,0,1
2024-05-16,00640L,29,25,2457,5479,0,2,137
2024-05-16,00641R,45,39,5072,10939,0,8,89
2024-05-16,00642U,20,5,1744,32455,0,0,140
2024-05-16,00643,0,11,2418,26768,0,0,4
2024-05-16,00645,7,19,315,22374,0,0,46
2024-05-16,00646,4,0,346,94496,0,0,2
2024-05-16,00647L,28,0,95,1729,1,0,16
2024-05-16,00648R,49,2,10159,47922,10,0,269
2024-05-16,00650L,4209,1942,56439,97709,330,174,5929
2024-05-16,00651R,164,136,2508,5548,0,0,18
2024-05-16,00652,4,0,197,13258,0,0,6
2024-05-16,00653L,15,10,879,3725,0,0,27
2024-05-16,00654R,0,95,970,5491,0,0,52
2024-05-16,00655L,134,437,11797,38114,8,59,874
2024-05-16,00656R,0,0,109,3964,0,0,0
2024-05-16,00657,0,1,446,3721,0,0,0
2024-05-16,00660,0,0,0,1757,0,0,0
2024-05-16,00661,0,1,75,15731,0,0,0
2024-05-16,00662,1,0,263,81882,0,1,4
2024-05-16,00663L,1,1,5,327,0,0,0
2024-05-16,00664R,549,1679,46040,117393,6,25,232
2024-05-16,00665L,5029,6107,107813,188116,294,247,10094
2024-05-16,00666R,77,4,716,2031,0,0,3
2024-05-16,00668,0,0,14,1363,0,0,0
2024-05-16,00669R,447,639,15785,63404,61,0,41
2024-05-16,00670L,182,364,4250,14161,37,93,1463
2024-05-16,00671R,3190,2475,63051,95471,171,98,4591
2024-05-16,00673R,0,187,56187,0,0,0,150
2024-05-16,00674R,226,180,4672,12650,0,3,14
2024-05-16,00675L,144,78,1021,16821,60,7,265
2024-05-16,00676R,2724,3489,55108,114002,35,6,235
2024-05-16,00678,7,0,10,1987,0,0,0
2024-05-16,00680L,12236,11313,265134,769269,202,194,740
2024-05-16,00681R,595,32,630,5648,0,3,9
2024-05-16,00682U,0,0,9,1411,0,0,0
2024-05-16,00683L,10,22,613,4858,2,0,147
2024-05-16,00684R,0,0,7,1672,0,0,0
2024-05-16,00685L,20,15,96,1659,0,0,3
2024-05-16,00686R,10,271,1270,11819,0,0,0
2024-05-16,00688L,3174,5219,133663,318153,3070,14,649
2024-05-16,00689R,0,0,1,2722,0,0,0
2024-05-16,00690,3,308,301,14957,0,0,0
2024-05-16,00692,4,2,81,163445,0,0,0
2024-05-16,00693U,166,32,768,6916,0,0,0
2024-05-16,00700,23,21,338,9370,0,0,0
2024-05-16,00701,0,1,72,49722,0,0,0
2024-05-16,00702,0,0,0,1672,0,0,0
2024-05-16,00703,0,0,5,2762,0,0,0
2024-05-16,00706L,0,32,27890,0,0,0,223
2024-05-16,00707R,0,0,16,1713,0,0,0
2024-05-16,00708L,110,119,1938,6643,0,4,186
2024-05-16,00709,0,0,0,2490,0,0,0
2024-05-16,00710B,0,0,13,75315,0,0,0
2024-05-16,00711B,0,0,1,228190,0,0,0
2024-05-16,00712,63,200,9048,815252,0,0,53
2024-05-16,00713,5,11,476,284753,0,0,0
2024-05-16,00714,0,0,162,9141,0,0,0
2024-05-16,00715L,892,1409,29793,67596,30,106,8232
2024-05-16,00717,0,0,3,46276,0,0,0
2024-05-16,00728,0,1,1,15105,0,0,0
2024-05-16,00730,0,0,35,19636,0,0,0
2024-05-16,00731,25,9,142,5900,0,0,0
2024-05-16,00733,160,20,1286,35616,3,0,101
2024-05-16,00735,0,0,0,1447,0,0,0
2024-05-16,00736,0,0,0,1681,0,0,0
