date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-08-26,0050,187,15,1152,356375,5,4,109
2019-08-26,0051,0,0,0,2375,0,0,0
2019-08-26,0052,0,0,0,4125,0,0,0
2019-08-26,0053,0,0,0,1622,0,0,0
2019-08-26,0054,0,0,0,2656,0,0,0
2019-08-26,0055,0,0,0,10163,0,0,0
2019-08-26,0056,49,71,839,215508,13,1,157
2019-08-26,0057,0,0,0,1256,0,0,0
2019-08-26,0058,0,0,0,1049,0,0,0
2019-08-26,0059,0,0,0,1243,0,0,0
2019-08-26,0061,3,18,1177,80404,0,0,3
2019-08-26,006203,0,0,0,2679,0,0,0
2019-08-26,006204,0,0,0,750,0,0,0
2019-08-26,006205,10,20,253,83434,0,1,7
2019-08-26,006206,0,0,193,30569,0,0,13
2019-08-26,006207,0,0,83,23473,0,0,18
2019-08-26,006208,3,0,47,9760,0,0,0
2019-08-26,00631L,578,691,2112,5646,36,41,1531
2019-08-26,00632R,5366,6748,154221,1047912,19,180,14531
2019-08-26,00633L,1968,780,54083,103864,1121,424,20696
2019-08-26,00634R,457,164,10028,30439,0,0,10
2019-08-26,00635U,85,449,1841,15253,0,2,107
2019-08-26,00636,17,4,1323,86171,0,0,65
2019-08-26,00637L,17972,34128,228781,454401,5551,2321,51427
2019-08-26,00638R,579,311,8216,14362,0,0,105
2019-08-26,00639,9,16,2167,58850,1,1,30
2019-08-26,00640L,137,21,1471,3979,152,3,92
2019-08-26,00641R,1,5,1451,4939,0,0,0
2019-08-26,00642U,237,7,1650,32330,3,0,62
2019-08-26,00643,4,162,4578,66022,20,7,914
2019-08-26,00645,0,0,0,4499,0,0,0
2019-08-26,00646,3,0,30,55746,0,0,0
2019-08-26,00647L,373,12,543,1479,0,1,5
2019-08-26,00648R,122,146,8782,41797,0,35,54
2019-08-26,00649,10,0,37,1318,0,0,0
2019-08-26,00650L,247,12,1098,2084,18,36,101
2019-08-26,00651R,1248,422,6500,8548,259,10,178
2019-08-26,00652,0,0,38,3758,0,0,0
2019-08-26,00653L,70,190,2865,5475,19,9,74
2019-08-26,00654R,15,0,574,1991,0,0,3
2019-08-26,00655L,1213,549,27032,73989,315,340,4575
2019-08-26,00656R,889,10,3490,6589,0,0,4
2019-08-26,00657,0,0,0,1328,0,0,0
2019-08-26,00658L,8,0,23,1211,0,0,0
2019-08-26,00659R,2,0,286,3020,0,0,0
2019-08-26,00660,0,0,0,1632,0,0,0
2019-08-26,00661,0,0,0,981,0,0,0
2019-08-26,00662,0,0,5,37507,0,0,0
2019-08-26,00663L,12,0,133,952,0,0,19
2019-08-26,00664R,209,152,4716,32268,4,2,10
2019-08-26,00665L,1164,24,2191,3866,5,0,27
2019-08-26,00666R,12,0,118,2031,0,0,0
2019-08-26,00668,3,0,37,35175,0,0,9
2019-08-26,00669R,271,732,7198,29154,0,2,101
2019-08-26,00670L,347,75,1208,3036,9,20,179
2019-08-26,00671R,124,999,8742,22846,0,5,24
2019-08-26,00672L,18178,4367,97140,211546,2253,9130,14986
2019-08-26,00673R,836,1366,9262,15175,0,51,615
2019-08-26,00674R,20,7,389,1900,0,0,0
2019-08-26,00675L,108,7,256,2071,2,2,50
2019-08-26,00676R,954,54,5586,30502,0,0,4
2019-08-26,00677U,81716,110424,499034,999927,11661,9146,102811
