date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-07-19,0050,8,52,659,208000,0,0,0
2018-07-19,0051,0,0,13,2375,0,0,0
2018-07-19,0052,0,0,0,1625,0,0,0
2018-07-19,0053,0,0,3,1497,0,0,0
2018-07-19,0054,0,0,0,2906,0,0,0
2018-07-19,0055,0,0,34,8413,0,0,0
2018-07-19,0056,6,38,340,97633,0,3,17
2018-07-19,0057,0,0,0,1256,0,0,0
2018-07-19,0058,0,0,0,1049,0,0,0
2018-07-19,0059,0,0,0,1243,0,0,0
2018-07-19,0061,68,0,2735,101654,2,0,403
2018-07-19,006203,0,0,0,1929,0,0,0
2018-07-19,006204,0,0,0,750,0,0,0
2018-07-19,006205,11,7,2424,122071,0,0,17
2018-07-19,006206,40,0,1393,50319,0,0,6
2018-07-19,006207,0,0,389,34723,0,0,2
2018-07-19,006208,0,0,24,6010,0,0,0
2018-07-19,00631L,36,52,4625,5521,23,66,2452
2018-07-19,00632R,5098,807,218724,1079787,24,56,4389
2018-07-19,00633L,1969,2763,152794,228864,276,240,3755
2018-07-19,00634R,139,10,3136,13314,0,0,314
2018-07-19,00635U,33,25,787,12878,0,0,6
2018-07-19,00636,30,84,6512,173331,0,0,324
2018-07-19,00637L,9302,7080,574425,797401,294,198,7059
2018-07-19,00638R,16,11,360,1987,0,0,61
2018-07-19,00639,127,22,5588,76225,0,0,7
2018-07-19,00640L,14,42,1411,3104,0,25,204
2018-07-19,00641R,60,12,2859,7564,0,0,18
2018-07-19,00642U,44,6,1301,13580,0,0,89
2018-07-19,00643,2,22,3891,65260,0,0,9
2018-07-19,00645,0,0,0,6999,0,0,0
2018-07-19,00646,0,0,11,69496,0,0,0
2018-07-19,00647L,0,0,132,854,0,0,0
2018-07-19,00648R,44,55,6513,33172,0,0,26
2018-07-19,00649,0,0,8,3693,0,0,0
2018-07-19,00650L,10,5,632,959,0,0,64
2018-07-19,00651R,74,2,1048,5423,0,0,6
2018-07-19,00652,0,0,17,3008,0,0,0
2018-07-19,00653L,5,7,829,1725,5,0,120
2018-07-19,00654R,2,22,556,2116,0,0,2
2018-07-19,00655L,1437,690,89538,131739,235,167,3330
2018-07-19,00656R,5,1,251,2464,0,0,1
2018-07-19,00657,0,0,0,1216,0,0,0
2018-07-19,00658L,2,0,13,1211,0,0,0
2018-07-19,00659R,11,37,638,3270,0,0,0
2018-07-19,00660,0,0,0,2132,0,0,0
2018-07-19,00661,0,0,0,981,0,0,0
2018-07-19,00662,0,0,5,2257,0,0,0
2018-07-19,00663L,340,131,615,1077,4,1,36
2018-07-19,00664R,66,70,6551,37018,1,0,1
2018-07-19,00665L,19,16,5230,7491,0,1,54
2018-07-19,00666R,0,0,51,2406,0,0,0
2018-07-19,00667,0,0,2,1232,0,0,0
2018-07-19,00668,0,0,18,20057,0,0,0
2018-07-19,00669R,52,40,2807,13154,0,0,18
2018-07-19,00670L,2,8,562,2036,1,0,117
2018-07-19,00671R,31,16,4589,6471,0,0,0
2018-07-19,00672L,799,549,8496,14671,32,60,1828
2018-07-19,00673R,79,354,8400,32050,4,0,732
2018-07-19,00674R,0,0,13,1275,0,0,0
2018-07-19,00675L,92,177,1749,2821,0,60,198
2018-07-19,00676R,136,120,10760,40877,0,0,13
2018-07-19,00677U,6120,865,131201,253427,461,1025,14528
2018-07-19,00678,4,2,173,7487,0,0,0
2018-07-19,00680L,0,0,0,1394,0,0,0
2018-07-19,00681R,0,2,0,2273,0,0,0
2018-07-19,00682U,0,0,24,1661,0,0,0
2018-07-19,00683L,10,10,839,6108,0,2,66
2018-07-19,00684R,0,0,8,797,0,0,0
2018-07-19,00685L,0,0,225,2159,0,0,0
2018-07-19,00686R,0,0,5974,6694,0,0,8
2018-07-19,00688L,0,0,1,1403,0,0,0
2018-07-19,00689R,0,0,0,1347,0,0,0
2018-07-19,00690,1,1,10,4457,0,0,0
2018-07-19,00691R,0,0,24,1651,0,0,0
2018-07-19,00692,0,0,33,31570,0,0,0
2018-07-19,00693U,2,24,3172,10791,0,0,4
2018-07-19,00698L,0,0,0,0,0,0,0
2018-07-19,00699R,0,0,0,0,0,0,0
2018-07-19,00700,0,0,62,1745,0,0,0
2018-07-19,00701,0,0,30,5847,0,0,0
2018-07-19,00702,0,0,1,3172,0,0,0
2018-07-19,00703,1,15,2014,14012,0,0,0
2018-07-19,00704L,0,0,3,1344,0,0,0
2018-07-19,00705R,0,0,39,1578,0,0,0
2018-07-19,00706L,14,5,121,1646,0,0,0
2018-07-19,00707R,2,2,2,1213,0,0,0
2018-07-19,00708L,42,21,4187,8143,8,8,30
2018-07-19,00709,0,0,0,1365,0,0,0
2018-07-19,00710B,0,0,0,142815,0,0,0
2018-07-19,00711B,0,0,0,11940,0,0,0
2018-07-19,00712,0,0,0,29252,0,0,0
2018-07-19,00713,0,0,0,24378,0,0,0
2018-07-19,00714,0,0,1,1391,0,0,0
2018-07-19,00715L,0,6,290,846,0,0,0
2018-07-19,00716R,0,220,22,1039,0,0,0
2018-07-19,00717,0,0,22,49651,0,0,0
2018-07-19,00728,2,3,8,4980,0,0,0
2018-07-19,00729R,0,0,1,1649,0,0,0
2018-07-19,00730,0,0,0,38136,0,0,0
2018-07-19,00731,0,0,0,14150,0,0,0
2018-07-19,00732,2,0,3,58443,0,0,0
2018-07-19,00733,0,0,45,2866,0,0,0
2018-07-19,00735,2,1,29,2822,0,0,0
2018-07-19,00736,0,0,1,3306,0,0,0
2018-07-19,00737,47,40,1886,17259,0,0,0
2018-07-19,00738U,1,4,277,3199,0,0,0
2018-07-19,00739,81,36,1239,76872,0,0,2
2018-07-19,00742,0,0,0,12652,0,0,0
2018-07-19,008201,0,0,59,6872,0,0,0
2018-07-19,1101,594,430,12047,1061627,26,10,73
2018-07-19,1102,299,240,2775,840361,2,23,132
2018-07-19,1103,342,128,5687,193695,0,7,12
2018-07-19,1104,4,5,1521,163402,0,0,0
2018-07-19,1108,2,2,1281,101184,0,0,0
2018-07-19,1109,35,105,1601,89988,0,0,0
2018-07-19,1110,10,0,934,143000,0,0,0
2018-07-19,1201,41,28,4170,126515,0,0,16
2018-07-19,1203,3,1,558,60000,0,0,0
2018-07-19,1210,27,6,3964,184098,0,8,146
2018-07-19,1213,0,0,280,14155,0,0,0
2018-07-19,1215,15,2,2434,66997,0,81,353
2018-07-19,1216,150,176,1191,1420503,7,0,122
2018-07-19,1217,43,13,9550,123628,0,1,7
2018-07-19,1218,163,59,6870,124999,0,0,0
2018-07-19,1219,2,1,2868,80503,0,0,0
2018-07-19,1220,24,5,1817,44269,0,0,0
2018-07-19,1225,21,0,10001,54675,0,0,0
2018-07-19,1227,22,4,1073,228772,0,0,4
2018-07-19,1229,17,10,2053,239121,0,0,22
2018-07-19,1231,3,11,302,39971,0,0,0
2018-07-19,1232,0,1,34,39993,0,0,0
2018-07-19,1233,0,1,91,22647,0,0,0
2018-07-19,1234,3,1,205,100467,0,0,0
2018-07-19,1235,1,0,8853,15165,0,0,0
2018-07-19,1236,0,0,49,27085,0,0,0
2018-07-19,1256,6,5,1038,7691,0,1,1
2018-07-19,1262,406,382,7966,40837,367,8,890
2018-07-19,1301,45,29,1388,1591435,1,0,37
