date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-02-24,0050,167,156,5426,338875,43,14,4222
2016-02-24,0051,0,0,39,4625,0,0,0
2016-02-24,0052,0,0,0,2000,0,0,0
2016-02-24,0053,0,0,2,3872,0,0,0
2016-02-24,0054,0,0,1,4781,0,0,0
2016-02-24,0055,1,25,1176,21913,0,0,158
2016-02-24,0056,14,45,434,95133,0,0,144
2016-02-24,0057,0,0,0,2131,0,0,0
2016-02-24,0058,0,0,0,1299,0,0,0
2016-02-24,0059,0,0,3,1743,0,0,0
2016-02-24,0060,0,0,0,288,0,0,0
2016-02-24,0061,568,1198,30667,187654,1502,14,3306
2016-02-24,006203,0,0,0,2304,0,0,0
2016-02-24,006204,0,0,2,1500,0,0,0
2016-02-24,006205,151,241,12145,120443,88,0,5983
2016-02-24,006206,49,58,4821,41444,10,25,2689
2016-02-24,006207,126,11,7001,51598,120,1,4258
2016-02-24,006208,0,0,0,1010,0,0,0
2016-02-24,00631L,330,1777,8299,26646,269,115,6544
2016-02-24,00632R,6697,2980,100110,226037,9,18,281
2016-02-24,00633L,8601,8495,200463,236739,548,289,6131
2016-02-24,00634R,626,1015,9389,36564,29,31,1107
2016-02-24,00635U,229,94,1052,7878,10,7,182
2016-02-24,00636,9,9,7004,51236,2,0,4472
2016-02-24,00637L,17232,17934,354299,491901,729,242,3939
2016-02-24,00638R,64,20,1837,7737,0,7,75
2016-02-24,00639,36,56,11676,53225,3,24,1061
2016-02-24,00640L,2771,512,13873,18479,131,150,800
2016-02-24,00641R,454,367,3144,10689,0,7,124
2016-02-24,00642U,11392,5464,81368,218955,229,6028,13154
2016-02-24,00643,86,33,5232,37550,0,0,27
2016-02-24,00645,16,1,312,8999,0,0,1
2016-02-24,00646,0,10,400,17246,0,0,4
2016-02-24,00647L,42,243,867,6229,6,17,365
2016-02-24,00648R,1030,76,5519,11172,0,0,3
2016-02-24,00649,10,0,47,22943,1,0,0
2016-02-24,00650L,466,28,690,8459,16,2,7
2016-02-24,00651R,71,43,544,12423,0,0,0
2016-02-24,008201,0,8,2475,8872,2,0,35
2016-02-24,1101,44,118,4812,923043,16,12,482
2016-02-24,1102,21,103,3342,840361,0,1,57
2016-02-24,1103,63,0,3592,193695,0,0,1
2016-02-24,1104,0,7,4833,157072,0,0,6
2016-02-24,1108,30,89,2518,101184,0,1,58
2016-02-24,1109,0,0,701,94725,0,0,1
2016-02-24,1110,5,1,1601,143000,0,0,5
2016-02-24,1201,335,358,17938,126515,4,17,1063
2016-02-24,1203,3,0,1977,60000,0,0,0
2016-02-24,1210,327,259,5479,184098,0,23,90
2016-02-24,1213,5,0,870,12868,0,0,0
2016-02-24,1215,56,63,2953,66997,0,0,28
2016-02-24,1216,205,76,3127,1420503,82,1,503
2016-02-24,1217,629,322,13743,121801,0,0,309
2016-02-24,1218,224,44,5501,88334,0,0,0
2016-02-24,1219,137,109,17635,79706,0,0,5
2016-02-24,1220,2,0,2571,44269,0,0,0
2016-02-24,1225,48,40,28980,54675,0,0,45
2016-02-24,1227,131,61,1865,198174,4,2,109
2016-02-24,1229,5,2,688,222179,0,0,1
2016-02-24,1231,4,2,623,37028,0,0,0
2016-02-24,1232,0,0,51,39993,0,0,2
2016-02-24,1233,3,6,1364,22647,0,0,2
2016-02-24,1234,22,8,1292,100467,0,0,3
2016-02-24,1235,12,8,9248,15165,0,0,0
2016-02-24,1236,0,3,97,27085,0,0,0
2016-02-24,1262,46,38,3224,37125,1,0,13
2016-02-24,1301,98,80,1325,1591435,7,6,287
2016-02-24,1303,220,373,3209,1982705,10,59,311
2016-02-24,1304,184,51,9245,285650,0,0,42
2016-02-24,1305,462,549,8703,117075,730,11,250
2016-02-24,1307,42,36,3322,96557,0,0,16
2016-02-24,1308,58,74,2796,123290,0,0,24
2016-02-24,1309,23,48,9055,81912,0,0,4
2016-02-24,1310,828,2260,32586,131967,59,51,1524
2016-02-24,1312,755,1342,17021,226655,55,98,501
2016-02-24,1313,78,39,10827,292809,2,0,4
