date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-05-13,0050,300,243,3994,246875,30,37,1265
2015-05-13,0051,0,0,1,4500,0,0,0
2015-05-13,0052,0,0,2,2125,0,0,0
2015-05-13,0053,0,0,5,4747,0,0,0
2015-05-13,0054,0,0,1,6031,0,0,0
2015-05-13,0055,66,165,2637,30288,5,4,73
2015-05-13,0056,0,22,223,44133,0,0,7
2015-05-13,0057,0,0,0,2381,0,0,0
2015-05-13,0058,0,0,0,1299,0,0,0
2015-05-13,0059,0,4,10,3618,0,0,0
2015-05-13,0060,0,0,0,1788,0,0,0
2015-05-13,0061,2598,3626,50704,211404,177,538,15041
2015-05-13,006203,0,0,0,2429,0,0,0
2015-05-13,006204,0,0,30,1750,0,0,0
2015-05-13,006205,724,446,18574,123693,325,56,3539
2015-05-13,006206,503,464,24922,71819,8,93,3616
2015-05-13,006207,879,1236,15840,64098,540,86,8346
2015-05-13,006208,0,0,0,760,0,0,0
2015-05-13,00631L,246,110,5565,9521,17,42,535
2015-05-13,00632R,160,162,11772,92787,0,0,61
2015-05-13,00633L,4433,3550,60651,67364,1476,734,15193
2015-05-13,00634R,1765,5003,59908,111564,40,25,1448
2015-05-13,00635U,2,16,930,19753,0,1,21
2015-05-13,00636,566,490,21289,68611,5,15,189
2015-05-13,0080,2,0,636,750,0,0,0
2015-05-13,0081,0,0,90,125,0,0,0
2015-05-13,008201,104,105,9849,16935,29,7,459
2015-05-13,1101,167,59,4753,923043,3,2,133
2015-05-13,1102,56,94,2827,840361,0,2,46
2015-05-13,1103,8,10,4720,194207,3,0,67
2015-05-13,1104,38,3,6219,153992,5,0,70
2015-05-13,1108,17,58,4280,101184,0,0,1
2015-05-13,1109,2,0,962,105250,0,0,0
2015-05-13,1110,82,1,2056,143000,0,0,0
2015-05-13,1201,488,269,16592,126515,56,82,549
2015-05-13,1203,25,24,1457,60000,0,0,0
2015-05-13,1210,34,4,8324,184098,7,0,78
2015-05-13,1213,0,6,750,12868,0,0,15
2015-05-13,1215,70,44,4689,60907,1,16,259
2015-05-13,1216,375,662,5105,1365869,20,78,290
2015-05-13,1217,153,251,22062,121801,0,0,20
2015-05-13,1218,0,3,1005,88334,0,0,0
2015-05-13,1219,8,5,21329,78297,1,0,3
2015-05-13,1220,3,3,2464,44269,0,0,0
2015-05-13,1225,0,3,39461,54675,2,0,41
2015-05-13,1227,139,195,2922,180158,1,3,14
2015-05-13,1229,6,30,2050,213634,0,0,0
2015-05-13,1231,61,20,1772,37028,0,0,12
2015-05-13,1232,2,1,114,39993,0,0,0
2015-05-13,1233,1,1,1741,22647,4,0,15
2015-05-13,1234,3,19,1829,100467,2,0,4
2015-05-13,1235,44,61,10902,14042,0,0,11
2015-05-13,1236,7,1,302,27085,0,0,0
2015-05-13,1262,147,90,1662,37125,2,6,8
2015-05-13,1301,52,22,1541,1591435,2,4,78
2015-05-13,1303,246,164,2590,1982705,9,7,147
2015-05-13,1304,164,290,15257,285650,22,6,272
2015-05-13,1305,163,309,16181,117075,24,12,94
2015-05-13,1307,947,1011,5218,93745,43,177,335
2015-05-13,1308,116,165,7710,117419,4,6,82
2015-05-13,1309,140,92,16124,81912,0,0,4
2015-05-13,1310,453,201,53751,131967,301,45,459
2015-05-13,1312,129,447,13068,226655,6,192,1020
2015-05-13,1313,63,26,9115,291298,0,0,8
2015-05-13,1314,1122,622,139861,579997,38,33,444
2015-05-13,1315,10,3,931,49500,0,0,0
2015-05-13,1316,0,0,0,24976,0,0,0
2015-05-13,1319,109,76,16670,147869,66,29,206
2015-05-13,1321,10,44,5947,56807,0,1,69
2015-05-13,1323,22,64,3013,22818,15,5,21
2015-05-13,1324,7,4,1270,18780,0,0,0
2015-05-13,1325,14,1,5548,25082,2,0,11
2015-05-13,1326,36,72,1729,1465296,23,0,163
2015-05-13,1337,2189,1275,15794,62457,342,1,1030
2015-05-13,1338,232,281,5217,20960,6,5,19
2015-05-13,1339,233,225,10029,18981,7,8,444
2015-05-13,1340,116,74,4499,22094,16,16,233
2015-05-13,1402,92,216,5058,1311979,2,10,94
2015-05-13,1409,216,352,27094,414820,0,0,5
2015-05-13,1410,14,55,1779,18000,0,0,0
2015-05-13,1413,0,0,0,25528,0,0,0
2015-05-13,1414,30,41,7391,55000,0,0,1
2015-05-13,1416,42,21,6635,73338,0,4,49
2015-05-13,1417,380,352,14776,94970,62,10,32
2015-05-13,1418,0,0,0,32981,0,0,0
2015-05-13,1419,3,2,1444,75010,0,0,3
2015-05-13,1423,15,5,9731,43250,0,0,4
2015-05-13,1432,9,17,10963,40997,3,3,260
2015-05-13,1434,65,30,1421,421166,3,1,22
2015-05-13,1435,0,0,0,34945,0,0,0
2015-05-13,1436,27,62,865,15000,0,0,0
2015-05-13,1437,50,91,13533,50672,0,0,3
2015-05-13,1438,0,0,0,25602,0,0,0
2015-05-13,1439,25,16,3099,23000,0,0,0
2015-05-13,1440,331,307,19427,410102,1,5,67
2015-05-13,1441,0,6,5293,22449,0,0,1
2015-05-13,1442,5,23,3589,55762,0,0,10
2015-05-13,1443,0,0,760,33835,0,0,0
2015-05-13,1444,1645,461,15070,239325,19,61,226
2015-05-13,1445,589,1067,20394,34666,17,20,114
2015-05-13,1446,13,7,9702,34655,0,0,16
2015-05-13,1447,492,494,24746,217735,35,2,40
2015-05-13,1449,0,0,0,16653,0,0,0
2015-05-13,1451,53,49,833,100000,0,2,2
2015-05-13,1452,3214,2937,15345,33160,241,1036,2928
2015-05-13,1453,40,24,2079,21979,0,0,4
2015-05-13,1454,723,983,11484,35077,31,11,233
2015-05-13,1455,1860,1713,33445,152940,18,124,271
2015-05-13,1456,0,0,0,16750,0,0,0
2015-05-13,1457,808,716,19894,83791,1,5,203
2015-05-13,1459,779,616,8610,89657,20,14,86
2015-05-13,1460,868,463,14842,117797,23,24,120
2015-05-13,1463,1827,1945,16510,43317,31,59,213
2015-05-13,1464,6281,4287,20302,54224,553,2888,6261
2015-05-13,1465,8,11,3814,25901,0,0,1
2015-05-13,1466,39,71,6175,27789,0,0,71
2015-05-13,1467,197,183,7363,42052,66,0,25
2015-05-13,1468,0,0,0,40101,0,0,0
2015-05-13,1470,4,2,21,21441,0,0,0
2015-05-13,1471,77,62,16587,50366,1,0,1
2015-05-13,1472,0,0,0,14875,0,0,0
2015-05-13,1473,15,7,1658,36662,7,0,36
2015-05-13,1474,53,101,3040,32474,0,0,0
2015-05-13,1475,0,0,0,3384,0,0,0
2015-05-13,1476,38,61,1469,65246,7,24,761
2015-05-13,1477,108,140,2431,47827,3,15,178
2015-05-13,1503,11,0,1259,130243,4,3,5
2015-05-13,1504,507,124,9149,500673,7,6,149
2015-05-13,1506,263,294,18455,23062,0,0,42
2015-05-13,1507,65,7,1756,102705,7,9,27
2015-05-13,1512,0,13,7002,45450,0,0,0
2015-05-13,1513,208,80,9589,105000,14,4,6
2015-05-13,1514,9,73,10349,50266,0,0,0
2015-05-13,1515,88,36,4750,45368,1,0,21
2015-05-13,1516,0,0,0,2128,0,0,0
2015-05-13,1517,67,90,12992,56956,10,0,4
2015-05-13,1519,484,394,6889,65264,0,2,4
2015-05-13,1521,174,287,2538,19057,7,8,27
2015-05-13,1522,807,842,11200,78224,61,4,102
2015-05-13,1524,221,396,14051,44921,30,0,85
