date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-06-30,0050,30,22,294,182000,0,0,109
2017-06-30,0051,0,0,0,3250,0,0,0
2017-06-30,0052,0,0,0,1625,0,0,0
2017-06-30,0053,0,0,0,2247,0,0,0
2017-06-30,0054,0,0,0,3531,0,0,0
2017-06-30,0055,0,3,67,12538,0,0,0
2017-06-30,0056,0,1,274,79758,0,0,36
2017-06-30,0057,0,0,0,1256,0,0,0
2017-06-30,0058,0,0,0,1174,0,0,0
2017-06-30,0059,0,0,0,1493,0,0,0
2017-06-30,0061,101,476,9477,172654,0,14,410
2017-06-30,006203,0,0,0,1929,0,0,0
2017-06-30,006204,0,0,0,750,0,0,0
2017-06-30,006205,79,181,4467,155923,0,3,141
2017-06-30,006206,4,179,1191,47819,0,0,3
2017-06-30,006207,38,33,2249,62598,0,0,4
2017-06-30,006208,0,0,0,5635,0,0,0
2017-06-30,00631L,405,161,3112,5396,36,37,1562
2017-06-30,00632R,7545,4985,386554,1163662,34,27,2182
2017-06-30,00633L,3322,5767,108104,171989,1016,289,17267
2017-06-30,00634R,88,14,6297,15939,31,23,1775
2017-06-30,00635U,37,109,2508,17503,1,20,202
2017-06-30,00636,125,5,1630,63111,0,0,330
2017-06-30,00637L,7072,7886,266961,409901,2765,987,18209
2017-06-30,00638R,2,2,1057,1612,0,0,79
2017-06-30,00639,587,704,25867,129850,21,5,100
2017-06-30,00640L,60,75,728,3854,7,0,313
2017-06-30,00641R,105,43,6322,9189,0,0,172
2017-06-30,00642U,165,464,15131,99955,6,14,3571
2017-06-30,00643,154,128,17620,81910,0,2,544
2017-06-30,00645,0,0,1,6874,0,0,0
2017-06-30,00646,0,0,10,34246,0,0,0
2017-06-30,00647L,0,0,15,1229,0,0,3
2017-06-30,00648R,94,73,17889,46047,0,0,363
2017-06-30,00649,0,0,10,5693,0,0,0
2017-06-30,00650L,32,4,439,1334,0,0,77
2017-06-30,00651R,16,11,872,5048,0,0,25
2017-06-30,00652,0,0,44,2883,0,0,0
2017-06-30,00653L,231,98,2488,4350,9,4,256
2017-06-30,00654R,8,20,790,2491,0,0,17
2017-06-30,00655L,529,396,8755,20239,4,0,557
2017-06-30,00656R,0,0,35,1839,0,0,0
2017-06-30,00657,0,0,5,2778,0,0,0
2017-06-30,00658L,15,0,61,1336,0,0,14
2017-06-30,00659R,80,10,1027,3270,0,0,120
2017-06-30,00660,0,0,10,10632,0,0,0
2017-06-30,00661,0,0,0,1106,0,0,0
2017-06-30,00662,0,0,1,3007,0,0,0
2017-06-30,00663L,87,0,326,2327,0,6,60
2017-06-30,00664R,278,967,16787,50518,0,0,108
2017-06-30,00665L,96,129,2627,9741,14,0,100
2017-06-30,00666R,0,1,641,2281,0,0,0
2017-06-30,00667,0,0,3,1357,0,0,0
2017-06-30,00668,0,0,76,1639,0,0,0
2017-06-30,00669R,3,7,3453,11404,0,0,110
2017-06-30,00670L,149,7,330,2786,0,1,1
2017-06-30,00671R,17,143,1928,4721,0,0,0
2017-06-30,00672L,4674,4950,164432,249546,1419,208,44042
2017-06-30,00673R,65,60,1083,5925,0,0,64
2017-06-30,00674R,0,0,26,1400,0,0,0
2017-06-30,00675L,647,30,1390,4821,11,0,470
2017-06-30,00676R,766,2195,36392,51502,3,0,53
2017-06-30,00677U,1183,1936,45360,61177,9,563,4474
2017-06-30,00678,4,12,130,8112,0,0,0
2017-06-30,00680L,24,0,24,1394,0,0,0
2017-06-30,00681R,50,0,58,2398,0,0,0
2017-06-30,00682U,0,0,231,2286,0,0,0
2017-06-30,00683L,195,65,1994,2733,0,0,2
2017-06-30,00684R,0,0,1,2047,0,0,0
2017-06-30,00685L,0,1,600,3409,0,0,0
2017-06-30,00686R,138,10,2055,8194,0,0,0
2017-06-30,00688L,0,0,60,1403,0,0,0
2017-06-30,00689R,0,0,0,1597,0,0,0
2017-06-30,00690,0,0,41,5457,0,0,0
2017-06-30,00691R,0,0,15,1651,0,0,0
2017-06-30,00692,44,0,278,34320,0,0,2
2017-06-30,00693U,5,88,268,5416,0,0,0
2017-06-30,00698L,0,0,5,2662,0,0,0
2017-06-30,00699R,0,0,0,2553,0,0,0
2017-06-30,008201,1,1,130,6872,0,0,0
2017-06-30,1101,40,225,6028,923043,1,0,66
2017-06-30,1102,71,0,2441,840361,8,11,68
2017-06-30,1103,8,41,4331,193695,0,0,129
2017-06-30,1104,1,16,4370,158643,2,0,2
2017-06-30,1108,3,0,1311,101184,0,0,0
2017-06-30,1109,1,2,602,94725,0,0,0
2017-06-30,1110,12,0,1011,143000,0,0,0
2017-06-30,1201,0,0,10030,126515,0,0,0
2017-06-30,1203,4,1,532,60000,0,0,0
2017-06-30,1210,104,143,7185,184098,1,3,140
2017-06-30,1213,0,0,497,14155,0,0,5
2017-06-30,1215,643,255,6071,66997,0,0,0
2017-06-30,1216,88,198,6081,1420503,0,6,163
2017-06-30,1217,112,222,9914,123628,0,1,2
2017-06-30,1218,99,432,12848,88334,7,1,304
2017-06-30,1219,17,2,3987,79706,0,0,0
2017-06-30,1220,12,0,1188,44269,0,0,0
2017-06-30,1225,4,0,15510,54675,0,0,4
2017-06-30,1227,33,16,1117,219973,0,0,86
2017-06-30,1229,22,32,2116,227734,0,2,69
2017-06-30,1231,8,25,887,38250,0,0,0
2017-06-30,1232,6,1,72,39993,0,0,0
2017-06-30,1233,0,0,287,22647,0,0,0
2017-06-30,1234,1,0,865,100467,0,0,0
2017-06-30,1235,0,0,6785,15165,0,0,0
2017-06-30,1236,1,0,37,27085,0,0,0
2017-06-30,1256,1,2,372,6791,0,0,0
2017-06-30,1262,35,124,5394,37125,0,0,0
2017-06-30,1301,38,29,2873,1591435,2,2,18
2017-06-30,1303,59,214,4352,1982705,5,1,38
2017-06-30,1304,111,41,5066,285650,0,0,23
2017-06-30,1305,92,22,4850,119417,5,4,162
2017-06-30,1307,42,4,1220,99454,0,0,0
2017-06-30,1308,41,35,3503,125755,1,0,12
2017-06-30,1309,362,336,13504,81912,0,7,33
2017-06-30,1310,1057,650,22397,131967,31,809,2003
2017-06-30,1312,1320,1216,18499,226655,157,31,462
2017-06-30,1313,31,57,13041,292809,0,3,142
2017-06-30,1314,1899,881,98711,588814,8,38,2176
2017-06-30,1315,1,3,413,49500,0,0,0
2017-06-30,1316,66,10,6269,17479,0,2,270
2017-06-30,1319,195,396,10471,147869,8,12,154
2017-06-30,1321,14,22,4160,56807,0,0,9
2017-06-30,1323,0,6,1081,22818,0,0,1
2017-06-30,1324,0,3,562,18780,0,0,0
2017-06-30,1325,34,33,4652,21320,0,0,0
2017-06-30,1326,441,98,2702,1465296,57,0,0
2017-06-30,1337,159,121,17438,66342,0,0,98
2017-06-30,1338,34,80,4168,20960,1,3,15
2017-06-30,1339,9,9,2296,18534,0,0,4
2017-06-30,1340,183,40,6152,28723,0,0,86
2017-06-30,1402,99,84,5175,1338218,2,2,18
2017-06-30,1409,339,381,13017,404602,0,0,82
2017-06-30,1410,31,0,1027,18000,0,0,0
2017-06-30,1413,0,0,0,25528,0,0,0
2017-06-30,1414,119,217,5053,55000,0,0,5
2017-06-30,1416,13,36,4315,51483,0,0,3
2017-06-30,1417,0,28,13929,94970,0,0,2
2017-06-30,1418,0,0,0,32981,0,0,0
2017-06-30,1419,0,0,267,75010,0,0,0
2017-06-30,1423,695,858,9727,43250,0,0,0
2017-06-30,1432,66,71,10515,42859,0,17,98
2017-06-30,1434,9,20,701,421166,0,0,4
2017-06-30,1435,0,0,0,34945,0,0,0
2017-06-30,1436,22,7,906,18975,0,0,0
2017-06-30,1437,11,2,3242,49247,0,0,0
2017-06-30,1438,0,0,0,25602,0,0,0
2017-06-30,1439,54,28,5747,23000,0,281,281
2017-06-30,1440,177,232,7321,414203,0,5,17
2017-06-30,1441,0,0,0,15241,0,0,0
2017-06-30,1442,38,14,799,67236,0,0,58
2017-06-30,1443,0,0,0,33835,0,0,0
2017-06-30,1444,633,523,6342,239325,0,31,47
2017-06-30,1445,24,29,5406,34666,0,0,0
2017-06-30,1446,10,65,3128,34427,0,0,23
2017-06-30,1447,1170,581,14879,228621,8,47,99
2017-06-30,1449,0,0,0,16653,0,0,0
2017-06-30,1451,17,83,1354,100000,0,2,10
2017-06-30,1452,497,834,9298,33160,0,0,0
2017-06-30,1453,13,23,745,22418,0,0,0
2017-06-30,1454,23,15,5928,35077,0,0,0
2017-06-30,1455,5714,3990,22533,152940,0,623,633
2017-06-30,1456,0,0,748,7370,0,0,0
2017-06-30,1457,873,832,11527,75411,0,2,27
2017-06-30,1459,38,9,3918,89657,0,0,13
2017-06-30,1460,20,19,5289,117797,0,0,2
2017-06-30,1463,204,226,9743,43317,0,2,190
2017-06-30,1464,29,62,11897,69420,1,5,289
2017-06-30,1465,42,27,5943,25901,0,0,0
2017-06-30,1466,0,0,1397,27789,0,0,1
2017-06-30,1467,0,9,9242,42052,0,0,0
2017-06-30,1468,0,0,0,40101,0,0,0
2017-06-30,1470,0,0,1,21441,0,0,0
2017-06-30,1471,0,0,2098,50366,0,0,0
2017-06-30,1472,0,0,0,14875,0,0,0
2017-06-30,1473,0,1,1164,36787,0,0,0
2017-06-30,1474,3,0,2869,32474,0,0,3
2017-06-30,1475,0,0,0,3384,0,0,0
2017-06-30,1476,129,73,3644,67246,14,15,536
2017-06-30,1477,96,207,5091,51796,1,4,97
2017-06-30,1503,7,0,296,130243,2,0,0
2017-06-30,1504,11,120,4403,500673,0,0,0
2017-06-30,1506,73,64,22724,23063,15,13,520
2017-06-30,1507,34,58,938,102705,0,0,0
2017-06-30,1512,0,0,0,45450,0,0,0
2017-06-30,1513,584,326,6130,105000,38,34,86
2017-06-30,1514,36,62,11183,50266,4,0,1
2017-06-30,1515,273,283,13985,45368,15,87,879
2017-06-30,1516,3,5,2597,6383,0,0,0
2017-06-30,1517,60,4,2205,56956,0,0,7
2017-06-30,1519,4,38,3782,65264,0,0,0
2017-06-30,1521,19,17,464,19057,0,0,0
2017-06-30,1522,90,93,6577,78224,14,1,198
2017-06-30,1524,33,224,8685,44921,1,0,5
2017-06-30,1525,8,22,1015,18350,0,2,4
2017-06-30,1526,56,48,2950,12500,3,0,4
2017-06-30,1527,97,13,2252,34490,40,13,530
2017-06-30,1528,10,6,5642,45000,0,0,1
2017-06-30,1529,0,0,0,39927,0,0,0
2017-06-30,1530,6,3,714,24148,0,0,0
2017-06-30,1531,49,12,2927,48287,0,0,1
2017-06-30,1532,0,0,5056,96313,0,0,13
2017-06-30,1533,8,26,2489,24636,1,6,41
2017-06-30,1535,0,2,50,30935,0,0,3
2017-06-30,1536,81,176,7163,63739,0,0,0
2017-06-30,1537,32,67,960,20446,1,5,6
2017-06-30,1538,0,0,0,18841,0,0,0
2017-06-30,1539,28,60,4401,16342,0,0,11
2017-06-30,1540,0,0,486,21368,0,0,0
2017-06-30,1541,14,9,1915,19700,2,1,14
2017-06-30,1558,15,1,948,15138,0,0,0
2017-06-30,1560,177,265,3473,35250,0,0,0
2017-06-30,1568,352,154,6453,25771,0,171,171
2017-06-30,1582,8,90,1608,39823,2,0,139
2017-06-30,1583,0,2,445,27600,0,0,1
2017-06-30,1589,170,319,7204,29704,7,6,110
2017-06-30,1590,19,34,676,44756,1,7,118
2017-06-30,1592,69,58,3735,25108,3,7,39
2017-06-30,1598,5,2,323,23237,0,0,0
2017-06-30,1603,204,15,6592,47922,1,0,5
2017-06-30,1604,48,47,2118,124750,2,0,126
2017-06-30,1605,367,295,33954,841500,32,0,585
2017-06-30,1608,27,2,11429,158193,0,0,27
2017-06-30,1609,189,212,12540,143045,2,1,46
2017-06-30,1611,25,5,6088,99609,0,1,1
2017-06-30,1612,19,19,3572,79020,0,0,0
2017-06-30,1614,0,1,461,67278,0,0,0
2017-06-30,1615,25,1,685,27965,0,0,0
2017-06-30,1616,0,0,0,48537,0,0,0
2017-06-30,1617,0,0,686,36058,0,0,0
2017-06-30,1618,3,1,9154,60216,0,0,0
2017-06-30,1626,14,8,1763,30710,0,0,0
2017-06-30,1701,51,47,2836,74520,0,0,4
2017-06-30,1702,28,65,1355,73533,13,3,87
2017-06-30,1704,39,74,9726,214002,0,3,65
2017-06-30,1707,63,95,2408,33803,2,15,88
2017-06-30,1708,117,42,4240,47963,0,0,1
2017-06-30,1709,20,21,3899,118004,0,0,30
2017-06-30,1710,463,268,16908,221425,1,4,20
2017-06-30,1711,49,50,7130,136938,0,0,0
2017-06-30,1712,7,0,3540,93319,0,45,1338
2017-06-30,1713,1,2,4914,37737,0,0,0
2017-06-30,1714,206,200,19728,246801,0,0,197
2017-06-30,1715,22,4,3052,102212,0,0,0
2017-06-30,1717,2,62,1227,275985,2,0,0
2017-06-30,1718,359,255,43257,357373,5,1,72
2017-06-30,1720,30,71,1964,44674,1,0,0
2017-06-30,1721,8,40,8585,49949,27,0,29
2017-06-30,1722,15,67,4098,245000,5,1,9
2017-06-30,1723,7,25,719,59226,0,0,12
2017-06-30,1724,5,5,1216,31953,0,0,0
2017-06-30,1725,0,2,77,45457,0,0,0
2017-06-30,1726,0,0,1390,40500,0,0,0
2017-06-30,1727,0,1,715,27562,0,0,0
2017-06-30,1730,2,0,113,14245,0,0,4
2017-06-30,1731,19,9,2046,33228,0,0,0
2017-06-30,1732,0,9,1079,10610,0,0,0
2017-06-30,1733,7,5,1256,24931,0,2,4
2017-06-30,1734,38,34,2136,41930,0,0,0
2017-06-30,1735,0,0,720,24847,0,0,0
2017-06-30,1736,12,10,1309,76004,0,0,1
2017-06-30,1737,1,0,1268,50000,0,0,0
2017-06-30,1762,6,14,1958,19390,9,0,0
2017-06-30,1773,7,6,537,37500,1,1,1
2017-06-30,1776,0,0,6,17390,0,0,0
2017-06-30,1783,13,6,1141,17711,1,0,0
2017-06-30,1786,24,29,2488,13375,1,5,126
2017-06-30,1789,242,147,9192,190081,2,2,19
2017-06-30,1802,663,256,8227,727015,5,7,103
2017-06-30,1805,0,0,0,20066,0,0,0
2017-06-30,1806,47,110,6343,109333,0,1,2
2017-06-30,1808,60,21,4653,60838,0,0,315
2017-06-30,1809,10,3,6957,41760,0,0,4
2017-06-30,1810,13,30,23328,92463,0,0,1
2017-06-30,1817,5,5,1236,18150,0,0,0
2017-06-30,1902,353,366,8294,100500,54,82,992
2017-06-30,1903,0,0,821,65009,0,0,12
2017-06-30,1904,175,97,11547,277068,0,0,41
2017-06-30,1905,325,156,12520,275708,0,0,2
2017-06-30,1906,23,32,5412,37750,1,19,35
2017-06-30,1907,505,140,26341,415092,6,1,149
2017-06-30,1909,762,1000,26869,276497,238,31,2339
2017-06-30,2002,556,959,9099,3933715,45,10,717
2017-06-30,2006,2,8,1398,249555,0,0,46
2017-06-30,2007,0,0,0,50350,0,0,0
2017-06-30,2008,4,16,908,55788,0,0,0
2017-06-30,2009,0,0,0,89905,0,0,0
2017-06-30,2010,26,80,1776,161913,0,0,0
2017-06-30,2012,1,0,1288,71943,0,0,0
2017-06-30,2013,8,31,933,50000,0,0,1
2017-06-30,2014,0,0,0,358886,0,0,0
2017-06-30,2015,10,6,143,145399,0,0,0
2017-06-30,2017,221,185,6653,81786,0,3,3
2017-06-30,2020,16,22,5993,59131,0,0,2
2017-06-30,2022,0,0,0,136772,0,0,0
2017-06-30,2023,3041,2089,21462,429522,1,85,448
2017-06-30,2024,70,1,3542,24375,0,1,1
2017-06-30,2025,0,0,0,80708,0,0,0
2017-06-30,2027,128,49,4668,207785,0,1,3
2017-06-30,2028,0,0,0,39750,0,0,0
2017-06-30,2029,139,87,2960,80295,9,3,36
2017-06-30,2030,1358,780,7295,71631,0,1,104
2017-06-30,2031,469,596,7531,76548,0,0,0
2017-06-30,2032,48,15,2572,32630,0,0,0
2017-06-30,2033,10,31,1430,20173,0,0,0
2017-06-30,2034,135,53,3955,101782,0,0,0
2017-06-30,2038,11,14,3025,43158,0,0,1
2017-06-30,2049,170,60,5872,68666,22,8,535
2017-06-30,2059,0,4,1019,23824,1,3,6
2017-06-30,2062,86,45,6617,41018,2,22,293
2017-06-30,2069,75,48,4385,33318,1,110,214
2017-06-30,2101,4191,4024,32832,208483,0,46,47
2017-06-30,2102,53,36,12573,118332,0,0,11
2017-06-30,2103,199,151,7489,206427,6,15,623
2017-06-30,2104,52,118,11190,149663,1,0,83
2017-06-30,2105,67,103,3788,810353,3,11,219
2017-06-30,2106,8,0,1184,218607,0,0,87
2017-06-30,2107,1,9,2281,105555,0,0,5
2017-06-30,2108,3,39,2581,111659,3,0,10
2017-06-30,2109,2,1,8973,61479,0,0,0
2017-06-30,2114,1,2,143,16881,0,0,0
2017-06-30,2115,10,3,1669,18623,4,0,184
