date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-09-07,0050,38,9,1081,608500,9,9,178
2023-09-07,0051,0,0,85,4125,0,0,0
2023-09-07,0052,1,0,86,10875,0,0,0
2023-09-07,0053,0,0,0,1247,0,0,0
2023-09-07,0055,3,1,69,18538,0,0,5
2023-09-07,0056,24,57,3401,1552258,0,4,321
2023-09-07,0057,0,0,0,381,0,0,0
2023-09-07,0061,16,0,468,32279,0,0,0
2023-09-07,006203,0,0,0,3054,0,0,0
2023-09-07,006204,0,0,0,375,0,0,0
2023-09-07,006205,0,3,691,45977,0,0,0
2023-09-07,006206,0,0,55,13319,0,0,0
2023-09-07,006207,0,0,99,8223,0,0,0
2023-09-07,006208,3,2,197,202260,0,0,5
2023-09-07,00631L,223,186,4674,19396,85,57,1393
2023-09-07,00632R,8141,11870,762527,2014912,89,132,12884
2023-09-07,00633L,677,195,29405,68864,62,4,976
2023-09-07,00634R,52,9,2650,15939,0,0,22
2023-09-07,00635U,0,5,1267,10253,0,0,18
2023-09-07,00636,21,83,885,56581,0,0,0
2023-09-07,00637L,5453,1087,246594,405651,385,127,8451
2023-09-07,00638R,20,14,310,9987,0,0,0
2023-09-07,00639,0,0,351,37100,0,0,0
2023-09-07,00640L,38,101,1816,4104,5,2,183
2023-09-07,00641R,228,1,6986,11314,0,0,0
2023-09-07,00642U,150,72,1517,34830,2,0,469
2023-09-07,00643,14,8,473,26893,0,0,0
2023-09-07,00645,1,5,202,13374,0,0,9
2023-09-07,00646,0,0,25,88246,0,0,0
2023-09-07,00647L,4,9,701,1854,0,7,61
2023-09-07,00648R,687,109,10843,45547,0,0,162
2023-09-07,00650L,296,297,24203,45709,29,341,1240
2023-09-07,00651R,49,25,2366,7048,0,0,5
2023-09-07,00652,0,16,181,8883,0,0,0
2023-09-07,00653L,16,18,442,3475,2,0,67
2023-09-07,00654R,0,6,3238,6616,0,0,22
2023-09-07,00655L,559,162,10580,33114,131,114,306
2023-09-07,00656R,1,42,174,4214,0,0,3
2023-09-07,00657,0,125,309,4346,0,0,0
2023-09-07,00660,0,0,0,2007,0,0,0
2023-09-07,00661,0,0,39,5731,0,0,0
2023-09-07,00662,48,0,112,76757,0,0,0
2023-09-07,00663L,0,0,114,452,0,0,0
2023-09-07,00664R,460,155,37633,99768,1,1,248
2023-09-07,00665L,2686,847,92014,119741,160,120,1654
2023-09-07,00666R,5,26,159,2031,0,0,1
2023-09-07,00668,0,0,100,1488,0,0,6
2023-09-07,00669R,66,185,37752,75029,10,0,100
2023-09-07,00670L,173,400,7000,17661,29,41,2319
2023-09-07,00671R,834,474,87314,153096,0,3,1582
2023-09-07,00673R,3686,1628,135071,249925,38,4789,19535
2023-09-07,00674R,5,59,6453,12275,0,0,127
2023-09-07,00675L,66,27,1467,11821,9,13,450
2023-09-07,00676R,148,16,58876,106752,0,1,524
2023-09-07,00678,0,0,7,2112,0,0,0
2023-09-07,00680L,734,226,158001,324269,50,32,2683
2023-09-07,00681R,0,0,316,2648,0,0,0
2023-09-07,00682U,0,0,99,2536,0,0,0
2023-09-07,00683L,41,256,7042,10733,1,8,754
2023-09-07,00684R,0,0,11,1922,0,0,0
2023-09-07,00685L,14,0,141,1409,0,0,0
2023-09-07,00686R,0,4,2100,11319,0,0,31
2023-09-07,00688L,620,100,38903,81153,390,0,3817
2023-09-07,00689R,0,0,12,1972,0,0,0
2023-09-07,00690,0,5,89,10082,0,0,0
2023-09-07,00692,0,0,187,158445,0,0,0
2023-09-07,00693U,5,4,99,2791,0,0,3
2023-09-07,00700,0,0,42,5245,0,0,0
2023-09-07,00701,0,0,75,70097,0,0,0
2023-09-07,00702,0,0,0,1672,0,0,0
2023-09-07,00703,0,0,13,2887,0,0,0
2023-09-07,00706L,1073,204,43079,98771,2,47,109
2023-09-07,00707R,0,0,47,1463,0,0,1
2023-09-07,00708L,25,18,2589,10393,0,1,293
2023-09-07,00709,0,0,35,3115,0,0,0
2023-09-07,00710B,0,0,201,76065,0,0,0
2023-09-07,00711B,0,0,3,221690,0,0,0
2023-09-07,00712,93,50,4779,538877,0,1,5
2023-09-07,00713,17,13,829,200628,0,0,3
2023-09-07,00714,0,1,24,10766,0,0,0
2023-09-07,00715L,2081,1647,14309,81846,400,42,10935
2023-09-07,00717,0,0,1,53401,0,0,0
2023-09-07,00728,1,24,18,24105,0,0,0
2023-09-07,00730,1,0,109,23136,0,0,0
2023-09-07,00731,0,0,3,3900,0,0,0
2023-09-07,00733,3,135,521,6616,1,0,16
2023-09-07,00735,0,0,271,1572,0,0,0
2023-09-07,00736,0,0,2,1681,0,0,0
2023-09-07,00737,0,0,39,6884,0,0,0
2023-09-07,00738U,47,6,2151,13449,0,0,44
2023-09-07,00739,0,0,11,8872,0,0,0
2023-09-07,00752,11,10,1009,104929,0,0,15
2023-09-07,00753L,2219,1569,61013,130039,31,95,1481
2023-09-07,00757,15,313,824,45998,0,1,103
2023-09-07,00762,10,1,174,6687,0,0,8
2023-09-07,00763U,0,2,234,2391,0,0,0
2023-09-07,00770,1,0,38,3114,0,0,0
2023-09-07,00771,0,0,2,5056,0,0,0
2023-09-07,00775B,0,0,0,25025,0,0,0
2023-09-07,00783,0,0,0,2382,0,0,0
2023-09-07,00830,4,30,1452,84616,0,0,247
2023-09-07,00850,0,0,79,93861,0,0,0
2023-09-07,00851,0,0,30,2256,0,0,0
2023-09-07,00852L,54,6,846,3341,1,10,366
2023-09-07,00861,1,1,12,32228,0,0,0
2023-09-07,00865B,0,0,0,2436,0,0,0
2023-09-07,00875,0,0,32,7372,0,0,0
2023-09-07,00876,0,0,5,44256,0,0,0
2023-09-07,00878,51,180,11009,2556322,1,1,72
2023-09-07,00881,8,15,564,656350,0,0,10
2023-09-07,00882,34,310,4117,864462,0,2,15
2023-09-07,00885,318,482,12330,501309,0,16,528
2023-09-07,00891,20,79,1157,325772,1,4,12
2023-09-07,00892,1,42,917,177073,0,0,30
2023-09-07,00893,102,80,5287,300471,17,31,1011
2023-09-07,00894,1,0,282,36627,0,1,3
2023-09-07,00895,30,115,3924,77979,2,2,279
2023-09-07,00896,11,0,214,66345,0,0,0
2023-09-07,00897,0,2,531,74503,0,0,0
2023-09-07,00898,0,0,389,77494,0,0,0
2023-09-07,00899,15,0,132,5158,0,0,0
2023-09-07,00900,149,47,5909,758506,0,21,96
2023-09-07,00901,1,0,53,40712,0,0,2
2023-09-07,00902,687,34,3818,157499,0,1,14
2023-09-07,00903,5,118,2392,78055,0,1,153
2023-09-07,00904,0,0,119,29778,0,0,0
2023-09-07,00905,0,20,217,47331,0,0,0
2023-09-07,00907,13,3,483,48908,0,0,0
2023-09-07,00908,0,3,14,12979,0,0,0
2023-09-07,00909,0,1,77,2676,0,0,0
2023-09-07,00910,0,0,4,1859,0,0,0
2023-09-07,00911,0,0,7,1600,0,0,0
2023-09-07,00912,1,0,51,13313,0,0,0
2023-09-07,00913,1,0,33,3191,0,0,0
2023-09-07,00915,163,189,1709,45245,2,1,1
2023-09-07,00916,5,1,119,17229,0,0,0
2023-09-07,00917,0,0,19,7869,0,0,0
2023-09-07,00918,167,34,581,13816,0,0,0
2023-09-07,00919,925,427,5111,303533,4,5,48
2023-09-07,00920,22,0,154,3445,0,0,0
2023-09-07,00921,3,0,44,14942,0,0,0
2023-09-07,00922,2,5,315,115921,0,0,0
2023-09-07,00923,78,2,1750,181105,0,0,11
2023-09-07,00924,5,0,429,28525,0,0,5
2023-09-07,00925,0,0,98,2187,0,0,0
2023-09-07,00926,0,0,100,7870,0,0,0
2023-09-07,00927,3,54,713,55099,0,0,4
2023-09-07,00929,2255,801,10672,793284,47,19,102
2023-09-07,00930,0,25,122,30194,0,1,1
2023-09-07,00932,99,22,422,46820,0,0,0
2023-09-07,1101,139,146,15492,1789045,38,18,3946
2023-09-07,1102,34,22,1670,886640,0,2,22
2023-09-07,1103,15,0,1583,197561,0,0,2
2023-09-07,1104,5,19,1949,168304,0,0,21
2023-09-07,1108,3,2,1530,101184,0,1,6
2023-09-07,1109,4,2,1253,85289,0,0,0
2023-09-07,1110,3,1,4550,143000,0,0,2
2023-09-07,1201,5,4,1157,126515,0,3,7
2023-09-07,1203,2,0,51,60000,0,0,0
2023-09-07,1210,156,201,6017,223691,1,0,0
2023-09-07,1213,0,0,0,0,0,0,0
2023-09-07,1215,25,8,1098,73697,6,0,5
2023-09-07,1216,4,19,598,1420503,2,1,9
2023-09-07,1217,148,222,9609,123628,1,0,111
2023-09-07,1218,55,38,5901,124999,1,6,98
2023-09-07,1219,6,15,2307,82915,0,0,0
2023-09-07,1220,4,1,1991,44269,0,0,3
2023-09-07,1225,0,0,9811,54675,0,0,0
2023-09-07,1227,3,5,1219,228772,0,0,12
2023-09-07,1229,11,47,792,395934,0,2,6
2023-09-07,1231,0,2,112,61664,0,0,3
2023-09-07,1232,0,0,4,39993,0,0,0
2023-09-07,1233,0,0,147,22647,0,0,0
2023-09-07,1234,2,11,112,100467,0,0,0
2023-09-07,1235,0,0,1475,33407,0,0,0
2023-09-07,1236,0,0,400,27085,0,0,1
2023-09-07,1256,0,0,50,8460,0,0,0
2023-09-07,1301,6,14,2419,1591435,14,15,31
2023-09-07,1303,44,5,1170,1982705,0,0,24
2023-09-07,1304,72,47,4589,297190,0,5,202
2023-09-07,1305,77,47,3283,145262,1,0,48
2023-09-07,1307,398,311,1313,99454,6,6,23
2023-09-07,1308,21,15,3602,148435,1,0,218
2023-09-07,1309,7,0,2342,99396,0,0,7
2023-09-07,1310,12,6,4178,131967,0,8,331
2023-09-07,1312,29,52,21434,226655,7,18,1769
2023-09-07,1313,61,39,5577,339270,0,0,136
2023-09-07,1314,393,274,60449,946212,4,6,128
2023-09-07,1315,0,0,95,24774,0,0,0
2023-09-07,1316,573,62,14200,54764,0,161,2796
2023-09-07,1319,536,1161,6564,147869,26,35,491
2023-09-07,1321,12,2,3236,56807,0,0,0
2023-09-07,1323,0,0,17,22818,0,0,0
2023-09-07,1324,621,116,1163,18780,0,3,3
2023-09-07,1325,2,6,1506,21320,0,0,0
2023-09-07,1326,113,8,1382,1465296,1,1,36
2023-09-07,1337,3,0,16002,67238,0,0,1
2023-09-07,1338,19,26,3292,20960,0,0,2
2023-09-07,1339,23,12,563,18534,1,3,3
2023-09-07,1340,2,0,830,38230,0,0,0
2023-09-07,1342,20,20,2506,17696,2,0,16
2023-09-07,1402,52,3,3726,1338218,0,2,13
2023-09-07,1409,157,186,5935,404602,0,0,9
2023-09-07,1410,0,0,358,15750,0,0,0
2023-09-07,1413,0,0,0,0,0,0,0
2023-09-07,1414,0,0,2358,55000,0,0,0
2023-09-07,1416,5,1,1362,46335,0,0,4
2023-09-07,1417,4,10,4787,47485,5,0,12
2023-09-07,1418,8,2,622,11708,0,0,1
2023-09-07,1419,0,1,914,75010,0,0,0
2023-09-07,1423,0,0,2576,34600,0,0,0
2023-09-07,1432,0,0,0,0,0,0,0
2023-09-07,1434,0,1,797,421166,0,0,0
2023-09-07,1435,0,0,0,0,0,0,0
2023-09-07,1436,7,1,369,24322,0,0,56
2023-09-07,1437,24,6,816,50842,1,0,1
2023-09-07,1438,0,2,432,17801,0,0,0
2023-09-07,1439,3,4,588,23000,0,0,3
2023-09-07,1440,35,181,5266,414203,0,1,4
2023-09-07,1441,0,0,0,0,0,0,0
2023-09-07,1442,16,52,5678,91552,0,0,17
2023-09-07,1443,0,0,214,33835,0,0,0
2023-09-07,1444,105,279,9751,248898,35,0,55
2023-09-07,1445,3,4,4693,32666,0,0,4
2023-09-07,1446,19,12,3130,34427,0,0,18
2023-09-07,1447,32,29,12425,228621,80,0,7
2023-09-07,1449,54,23,1307,9235,1,2,2
2023-09-07,1451,0,0,1091,51612,0,0,1
2023-09-07,1452,4,0,927,33160,0,0,0
2023-09-07,1453,0,0,1639,25908,0,0,9
2023-09-07,1454,1,5,3108,32458,0,0,0
2023-09-07,1455,18,2,6437,132922,0,0,1
2023-09-07,1456,4,0,382,23430,0,0,0
2023-09-07,1457,0,1,1044,75411,0,0,0
2023-09-07,1459,0,0,311,0,0,0,0
2023-09-07,1460,19,4,5849,173660,0,2,2
2023-09-07,1463,3,43,1341,43317,0,0,0
2023-09-07,1464,0,17,750,96141,10,0,0
2023-09-07,1465,4,0,3076,25901,0,0,0
2023-09-07,1466,0,0,916,27789,0,0,0
2023-09-07,1467,13,10,8331,42052,0,0,0
2023-09-07,1468,0,0,0,0,0,0,0
2023-09-07,1470,0,0,92,21441,0,0,0
2023-09-07,1471,0,0,848,0,0,0,4
2023-09-07,1472,13,0,767,2658,0,0,0
2023-09-07,1473,15,23,1211,36538,0,0,0
2023-09-07,1474,10,7,2229,32474,0,2,2
2023-09-07,1475,1,25,617,3532,0,0,0
2023-09-07,1476,17,5,234,68591,0,0,2
2023-09-07,1477,100,61,1350,60464,12,1,177
2023-09-07,1503,45,83,3595,130243,25,66,360
2023-09-07,1504,380,384,22548,534699,143,93,999
2023-09-07,1506,0,0,0,0,0,0,0
2023-09-07,1512,0,0,0,0,0,0,0
2023-09-07,1513,953,1223,29761,125778,66,355,1381
2023-09-07,1514,85,90,9726,59935,11,12,80
2023-09-07,1515,60,22,2979,45368,0,1,62
2023-09-07,1516,2,0,1335,8921,0,0,0
2023-09-07,1517,3,8,1995,56421,72,0,0
2023-09-07,1519,132,209,3547,65264,22,75,2080
2023-09-07,1521,0,0,208,19057,0,0,0
2023-09-07,1522,417,429,7646,78224,4,4,83
2023-09-07,1524,1071,634,8690,41327,12,33,161
2023-09-07,1525,10,7,1440,18350,0,0,47
2023-09-07,1526,0,4,2993,15000,0,0,0
2023-09-07,1527,24,5,697,34642,0,0,4
2023-09-07,1528,65,65,7079,48582,1,0,0
2023-09-07,1529,96,36,6033,36371,108,13,276
2023-09-07,1530,0,0,242,24148,0,0,0
2023-09-07,1531,0,0,490,45902,0,0,0
2023-09-07,1532,96,44,5052,94031,7,0,209
2023-09-07,1533,37,17,2993,24636,0,0,45
2023-09-07,1535,5,3,135,30935,0,0,1
2023-09-07,1536,3,24,3919,69879,0,0,40
2023-09-07,1537,1,0,40,20516,0,0,0
2023-09-07,1538,0,0,0,0,0,0,0
2023-09-07,1539,6,6,2669,16342,1,0,146
2023-09-07,1540,172,106,3408,21368,0,0,5
2023-09-07,1541,0,0,242,19700,0,0,0
2023-09-07,1558,0,0,454,16633,0,0,0
2023-09-07,1560,351,116,11719,36027,5,3,188
2023-09-07,1568,504,299,2838,25771,0,12,25
2023-09-07,1582,7,11,1257,30931,0,0,0
2023-09-07,1583,4,0,37,27600,0,0,0
2023-09-07,1587,8,36,1184,17156,0,0,9
2023-09-07,1589,13,28,5794,29533,0,0,6
2023-09-07,1590,14,0,257,49999,0,0,2
2023-09-07,1597,7,14,648,22315,0,0,1
2023-09-07,1598,6,2,3750,39902,0,0,11
2023-09-07,1603,97,77,5251,47922,0,5,8
2023-09-07,1604,81,38,1443,96050,0,0,2
2023-09-07,1605,781,497,61600,1007833,53,580,1312
2023-09-07,1608,144,167,7654,158193,0,0,48
2023-09-07,1609,432,345,31951,171163,21,119,1294
2023-09-07,1611,86,183,7823,80683,2,2,83
2023-09-07,1612,346,509,3657,79020,1,1,61
2023-09-07,1614,4,6,378,67278,0,0,0
2023-09-07,1615,0,1,420,37209,0,0,0
2023-09-07,1616,0,0,0,0,0,0,0
2023-09-07,1617,0,2,220,39433,0,0,0
2023-09-07,1618,1700,752,7066,48172,0,207,237
2023-09-07,1626,0,0,2529,36386,0,0,0
2023-09-07,1701,8,4,5377,74520,0,0,10
2023-09-07,1702,2,3,1175,73533,0,0,0
2023-09-07,1707,253,26,806,34071,0,0,0
2023-09-07,1708,70,42,8240,62250,0,0,196
2023-09-07,1709,4,3,2878,119254,0,1,4
2023-09-07,1710,42,55,3726,221425,1,2,8
2023-09-07,1711,62,58,8539,136938,0,3,9
2023-09-07,1712,18,32,2056,105123,0,0,10
2023-09-07,1713,4,0,3395,37737,0,0,0
2023-09-07,1714,55,79,8738,254206,0,0,0
2023-09-07,1717,55,12,4368,294566,0,1,8
2023-09-07,1718,71,181,19508,421552,1,0,4
2023-09-07,1720,34,39,1666,44674,0,0,15
2023-09-07,1721,17,9,5345,41428,0,0,2
2023-09-07,1722,10,88,2303,245000,0,2,6
2023-09-07,1723,0,24,359,59226,0,0,0
2023-09-07,1725,3,5,142,45457,0,0,0
2023-09-07,1726,0,0,3,40500,0,0,0
2023-09-07,1727,37,41,5548,29616,0,4,329
2023-09-07,1730,0,0,5,15808,0,0,0
2023-09-07,1731,7,0,621,33228,0,0,0
2023-09-07,1732,3,8,1180,10610,0,0,44
2023-09-07,1733,2,4,771,24987,0,0,1
2023-09-07,1734,1,28,4140,41930,0,0,16
