date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-08-23,0050,13,19,980,356375,0,4,110
2019-08-23,0051,0,0,0,2375,0,0,0
2019-08-23,0052,0,0,0,4125,0,0,0
2019-08-23,0053,0,0,0,1622,0,0,0
2019-08-23,0054,0,0,0,2656,0,0,0
2019-08-23,0055,0,0,0,10163,0,0,0
2019-08-23,0056,33,25,920,213133,0,2,169
2019-08-23,0057,0,0,0,1256,0,0,0
2019-08-23,0058,0,0,0,1049,0,0,0
2019-08-23,0059,0,0,0,1243,0,0,0
2019-08-23,0061,4,4,1192,80404,0,0,3
2019-08-23,006203,0,0,0,2679,0,0,0
2019-08-23,006204,0,0,0,750,0,0,0
2019-08-23,006205,0,32,263,83434,0,0,6
2019-08-23,006206,0,0,193,30569,0,0,13
2019-08-23,006207,0,0,83,23473,0,0,18
2019-08-23,006208,0,0,44,9760,0,0,0
2019-08-23,00631L,149,227,2225,5646,17,21,1526
2019-08-23,00632R,4189,1574,155603,1091787,29,11,14370
2019-08-23,00633L,1808,6140,52895,104114,202,1083,21393
2019-08-23,00634R,136,2,9735,30439,1,0,10
2019-08-23,00635U,188,215,2205,15253,0,2,105
2019-08-23,00636,69,40,1310,86171,0,0,65
2019-08-23,00637L,13799,45112,244979,458776,884,6650,54657
2019-08-23,00638R,1388,61,7948,14237,10,1,105
2019-08-23,00639,30,13,2174,58975,0,0,30
2019-08-23,00640L,3,46,1355,3979,0,0,241
2019-08-23,00641R,0,0,1455,4939,0,0,0
2019-08-23,00642U,36,11,1420,32330,10,0,65
2019-08-23,00643,50,12,4736,66147,52,0,927
2019-08-23,00645,0,0,0,4499,0,0,0
2019-08-23,00646,0,0,27,54996,0,0,0
2019-08-23,00647L,10,2,182,1479,0,0,4
2019-08-23,00648R,55,34,8806,42047,0,0,19
2019-08-23,00649,0,0,27,1318,0,0,0
2019-08-23,00650L,38,54,863,2084,10,12,83
2019-08-23,00651R,305,193,5674,8548,23,0,427
2019-08-23,00652,4,0,38,3758,0,0,0
2019-08-23,00653L,264,172,2985,5475,3,27,84
2019-08-23,00654R,10,19,559,1991,0,0,3
2019-08-23,00655L,157,3410,26371,73989,15,305,4551
2019-08-23,00656R,54,2,2611,6589,0,0,4
2019-08-23,00657,0,0,0,1328,0,0,0
2019-08-23,00658L,0,0,15,1211,0,0,0
2019-08-23,00659R,0,0,284,3020,0,0,0
2019-08-23,00660,0,0,0,1632,0,0,0
2019-08-23,00661,0,0,0,981,0,0,0
2019-08-23,00662,0,0,5,36757,0,0,0
2019-08-23,00663L,0,16,121,952,0,0,19
2019-08-23,00664R,23,12,4659,32268,4,0,12
2019-08-23,00665L,18,141,1051,3866,0,0,32
2019-08-23,00666R,0,8,106,2031,0,0,0
2019-08-23,00668,0,1,34,34425,0,0,9
2019-08-23,00669R,453,336,7659,29654,2,0,99
2019-08-23,00670L,71,39,936,2786,1,0,168
2019-08-23,00671R,1277,89,9617,22846,0,0,19
2019-08-23,00672L,3828,2077,83329,193171,404,392,8109
2019-08-23,00673R,579,397,9792,15175,200,3,564
2019-08-23,00674R,5,3,376,1775,0,0,0
2019-08-23,00675L,7,90,155,2071,8,0,50
2019-08-23,00676R,12,0,4686,30502,0,0,4
2019-08-23,00677U,26398,14319,527742,999927,648,717,134206
2019-08-23,00678,0,5,81,2362,0,0,0
2019-08-23,00680L,61,11,991,1144,0,0,13
2019-08-23,00681R,0,0,5,1648,0,0,0
2019-08-23,00682U,0,0,0,1036,0,0,0
2019-08-23,00683L,0,10,0,1483,0,0,0
2019-08-23,00684R,0,0,61,797,0,0,0
2019-08-23,00685L,0,0,5,2284,0,0,0
2019-08-23,00686R,0,0,210,3819,0,0,7
2019-08-23,00688L,58,1,128,2403,0,0,0
2019-08-23,00689R,0,3,51,1597,0,0,0
2019-08-23,00690,0,0,2,4957,0,0,0
2019-08-23,00691R,0,0,0,1651,0,0,0
2019-08-23,00692,0,0,3,40195,0,0,0
2019-08-23,00693U,5,14,5860,18666,0,0,1
2019-08-23,00700,0,0,18,1620,0,0,0
2019-08-23,00701,0,0,0,3347,0,0,0
2019-08-23,00702,0,0,2,1297,0,0,0
2019-08-23,00703,3,0,465,9137,0,0,0
2019-08-23,00706L,0,20,206,1521,0,0,3
2019-08-23,00707R,0,0,0,1088,0,0,0
2019-08-23,00708L,698,69,15857,23518,17,17,1495
2019-08-23,00709,0,0,0,1490,0,0,0
2019-08-23,00710B,0,0,0,142065,0,0,0
2019-08-23,00711B,0,0,0,92565,0,0,0
2019-08-23,00712,0,0,20,9252,0,0,0
2019-08-23,00713,0,0,0,26753,0,0,0
2019-08-23,00714,0,0,3,1391,0,0,0
2019-08-23,00715L,1,0,61,846,0,0,0
2019-08-23,00717,0,0,1,72276,0,0,0
2019-08-23,00728,5,19,95,4105,0,0,0
2019-08-23,00730,4,0,223,43261,0,0,0
2019-08-23,00731,0,0,0,14150,0,0,0
2019-08-23,00732,0,0,0,49318,0,0,0
2019-08-23,00733,0,0,0,1866,0,0,0
2019-08-23,00735,0,0,8,1697,0,0,0
2019-08-23,00736,0,0,20,2056,0,0,0
2019-08-23,00737,0,5,1226,13009,0,0,10
2019-08-23,00738U,316,24,8678,12324,0,0,1
2019-08-23,00739,2,1,413,34247,0,0,24
2019-08-23,00742,0,0,0,11777,0,0,0
2019-08-23,00743,0,10,146,2211,0,0,0
2019-08-23,00752,0,0,70,4679,0,0,0
2019-08-23,00753L,28,13,329,2289,0,0,7
2019-08-23,00757,3,0,28,1748,0,0,0
2019-08-23,00762,0,0,186,4562,0,0,0
2019-08-23,00763U,0,9,207,766,0,0,0
2019-08-23,00766L,48,3,2049,5486,0,0,0
2019-08-23,00767,0,0,0,1647,0,0,0
2019-08-23,00770,0,0,2,3239,0,0,0
2019-08-23,00771,0,0,0,12181,0,0,0
2019-08-23,00774B,0,0,0,127837,0,0,0
2019-08-23,00775B,0,0,0,5775,0,0,0
2019-08-23,00776,0,0,0,11400,0,0,0
2019-08-23,00783,66,0,1448,14882,0,0,0
2019-08-23,008201,0,0,2,3872,0,0,0
2019-08-23,00830,80,11,875,23116,0,0,14
2019-08-23,00850,375,0,375,18736,0,0,0
2019-08-23,00851,0,0,0,3381,0,0,0
2019-08-23,00852L,77,29,121,5341,0,0,0
