date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-08-18,0050,84,14,1291,608375,7,77,142
2023-08-18,0051,2,0,87,4000,0,0,4
2023-08-18,0052,3,1,55,11000,0,0,0
2023-08-18,0053,0,0,0,1247,0,0,0
2023-08-18,0055,4,0,57,18538,0,0,5
2023-08-18,0056,230,296,3792,1564133,41,14,263
2023-08-18,0057,0,0,0,381,0,0,0
2023-08-18,0061,0,0,399,32529,0,0,0
2023-08-18,006203,0,0,0,3054,0,0,0
2023-08-18,006204,0,0,0,500,0,0,0
2023-08-18,006205,0,1,636,45977,0,0,0
2023-08-18,006206,1,0,44,13444,0,0,0
2023-08-18,006207,0,0,93,8223,0,0,0
2023-08-18,006208,12,33,235,198135,1,0,1
2023-08-18,00631L,311,248,5062,19021,49,64,1342
2023-08-18,00632R,11492,10616,745302,2045162,34,152,15472
2023-08-18,00633L,215,473,28176,68614,1,97,1054
2023-08-18,00634R,15,48,2829,16314,0,0,19
2023-08-18,00635U,6,1,1220,10253,1,2,19
2023-08-18,00636,0,0,846,56831,0,0,0
2023-08-18,00637L,2046,1736,232076,400151,456,161,7726
2023-08-18,00638R,44,0,401,9987,0,0,0
2023-08-18,00639,0,2,463,37225,0,0,0
2023-08-18,00640L,99,39,2463,4979,11,7,114
2023-08-18,00641R,185,214,6750,11314,0,0,0
2023-08-18,00642U,13,129,1052,38330,0,13,539
2023-08-18,00643,0,2,479,26893,0,0,0
2023-08-18,00645,2,0,286,11499,0,0,5
2023-08-18,00646,0,0,25,85996,0,0,0
2023-08-18,00647L,6,2,644,1854,0,0,61
2023-08-18,00648R,10,54,10992,61172,0,1,154
2023-08-18,00650L,1531,559,25826,43959,115,163,1279
2023-08-18,00651R,369,224,2286,7048,0,0,7
2023-08-18,00652,0,4,201,8883,0,0,0
2023-08-18,00653L,4,16,298,3475,0,0,70
2023-08-18,00654R,9,15,3643,6616,0,3,18
2023-08-18,00655L,104,61,9672,33114,15,12,299
2023-08-18,00656R,67,0,349,4214,0,0,2
2023-08-18,00657,21,0,537,4346,0,0,0
2023-08-18,00660,0,0,0,2007,0,0,0
2023-08-18,00661,0,0,54,5481,0,0,0
2023-08-18,00662,2,0,90,77007,0,0,0
2023-08-18,00663L,4,4,66,452,0,0,0
2023-08-18,00664R,1908,1044,36634,99143,0,33,221
2023-08-18,00665L,3942,3116,93546,116491,118,257,1242
2023-08-18,00666R,82,0,162,2031,0,0,1
2023-08-18,00668,0,0,101,1488,0,0,6
2023-08-18,00669R,429,648,38068,80029,10,20,100
2023-08-18,00670L,447,196,6650,16786,41,53,2310
2023-08-18,00671R,1201,1674,82920,154721,3,64,1741
2023-08-18,00673R,4923,2941,127656,249925,101,70,1739
2023-08-18,00674R,33,0,6759,12525,0,1,130
2023-08-18,00675L,88,86,1435,11321,2,3,381
2023-08-18,00676R,1651,705,59079,108002,1,1,461
2023-08-18,00678,0,0,8,2112,0,0,0
2023-08-18,00680L,1458,1732,158616,330019,31,125,1953
2023-08-18,00681R,1,1,304,2648,0,0,0
2023-08-18,00682U,0,0,113,2661,0,0,0
2023-08-18,00683L,43,48,8672,12108,3,13,652
2023-08-18,00684R,0,0,14,1922,0,0,0
2023-08-18,00685L,7,1,132,1284,0,0,0
2023-08-18,00686R,10,0,2094,11319,0,0,34
2023-08-18,00688L,1611,2267,41605,85528,81,1150,3769
2023-08-18,00689R,0,0,8,1972,0,0,0
2023-08-18,00690,0,0,92,10082,0,0,0
2023-08-18,00692,161,0,349,157445,0,0,11
2023-08-18,00693U,6,14,156,2541,0,0,1
2023-08-18,00700,5,4,39,5245,0,0,0
2023-08-18,00701,6,0,64,71972,0,0,0
2023-08-18,00702,0,0,0,1672,0,0,0
2023-08-18,00703,0,0,13,3012,0,0,0
2023-08-18,00706L,1209,177,37897,93896,3,0,34
2023-08-18,00707R,0,0,48,1463,0,0,1
2023-08-18,00708L,71,8,3068,10393,3,32,246
2023-08-18,00709,0,0,35,3115,0,0,0
2023-08-18,00710B,0,0,4,76440,0,0,0
2023-08-18,00711B,0,0,3,221690,0,0,0
2023-08-18,00712,255,651,5637,540252,12,2,28
2023-08-18,00713,44,105,698,192253,0,3,7
2023-08-18,00714,0,0,25,10766,0,0,0
2023-08-18,00715L,1219,747,19787,100346,141,249,12750
2023-08-18,00717,0,0,2,53526,0,0,0
2023-08-18,00728,0,0,23,24605,0,0,0
2023-08-18,00730,0,0,21,23136,0,0,0
2023-08-18,00731,0,3,6,3900,0,0,0
2023-08-18,00733,131,144,638,6616,2,9,26
2023-08-18,00735,0,0,285,1572,0,0,0
2023-08-18,00736,0,0,2,1681,0,0,0
2023-08-18,00737,2,0,39,6884,0,0,0
2023-08-18,00738U,28,3,2349,13699,0,0,54
2023-08-18,00739,0,0,10,8872,0,0,0
2023-08-18,00752,14,16,890,100054,0,0,15
2023-08-18,00753L,2236,2504,56749,122914,63,373,1641
2023-08-18,00757,31,56,1056,42623,2,2,85
2023-08-18,00762,4,0,120,6687,0,0,5
2023-08-18,00763U,0,1,250,2266,0,0,0
2023-08-18,00770,0,0,54,3114,0,0,0
2023-08-18,00771,0,0,2,5056,0,0,0
2023-08-18,00775B,0,0,1,25025,0,0,0
2023-08-18,00783,0,0,0,2382,0,0,0
2023-08-18,00830,92,24,1698,84366,21,29,274
2023-08-18,00850,5,0,290,93236,0,0,0
2023-08-18,00851,5,1,17,2256,0,0,0
2023-08-18,00852L,62,1,735,3341,1,0,415
2023-08-18,00861,0,0,17,32353,0,0,0
2023-08-18,00865B,0,0,0,2311,0,0,0
2023-08-18,00875,0,0,31,7622,0,0,0
2023-08-18,00876,1,0,20,44131,0,0,0
2023-08-18,00878,974,1088,13998,2526197,19,22,119
2023-08-18,00881,200,4,955,661725,0,3,9
2023-08-18,00882,130,92,5212,856337,0,2,13
2023-08-18,00885,729,1591,12541,526684,180,44,512
2023-08-18,00891,2,13,1662,326522,0,0,0
2023-08-18,00892,46,0,1652,176573,0,2,32
2023-08-18,00893,152,87,4944,299971,85,17,979
2023-08-18,00894,0,7,301,36627,0,0,0
2023-08-18,00895,60,23,3187,78229,9,0,275
2023-08-18,00896,1,1,203,67095,0,0,0
2023-08-18,00897,109,0,691,74503,0,0,0
2023-08-18,00898,30,0,493,78744,0,0,0
2023-08-18,00899,22,0,94,5158,0,0,0
2023-08-18,00900,235,517,7203,756631,1,4,191
2023-08-18,00901,0,2,57,41212,0,0,2
2023-08-18,00902,145,6,2646,153249,3,0,20
2023-08-18,00903,70,60,2533,79055,16,3,125
2023-08-18,00904,2,0,103,29778,0,0,0
