date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-09-04,00400A,1806,189,11242,479160,0,0,0
2026-09-04,00401A,27,7,1350,57348,0,0,0
2026-09-04,00402A,7,0,1837,177281,0,0,1
2026-09-04,00403A,1311,1388,91902,3896754,167,296,3530
2026-09-04,00404A,26,135,1127,86073,0,0,0
2026-09-04,00405A,230,638,20527,795811,41,14,638
2026-09-04,00406A,2258,1588,46488,933765,90,0,1093
2026-09-04,00407A,130,235,27722,655934,0,0,300
2026-09-04,00408A,1,0,168,36908,0,1,2
2026-09-04,00409A,1277,536,5595,459737,0,10,10
2026-09-04,00410A,215,53,3956,39090,0,1,3
2026-09-04,0050,238,552,18185,5516875,38,29,585
2026-09-04,0051,0,0,3,6125,0,0,0
2026-09-04,0052,81,241,8341,642000,7,0,40
2026-09-04,0053,0,1,14,2497,0,0,0
2026-09-04,0055,34,42,168,21163,0,3,6
2026-09-04,0056,199,471,3359,3515508,10,4,209
2026-09-04,0057,0,0,0,381,0,0,0
2026-09-04,0061,3,0,15,24029,0,0,0
2026-09-04,006203,0,0,2,2554,0,0,0
2026-09-04,006204,0,0,0,375,0,0,0
2026-09-04,006205,0,1,86,23359,0,0,0
2026-09-04,006206,0,0,8,6694,0,0,0
2026-09-04,006207,0,0,2,5223,0,0,0
2026-09-04,006208,11,16,278,465135,0,0,1
2026-09-04,00631L,5005,13606,194043,1828087,772,1983,19840
2026-09-04,00632R,9735,12448,288879,675551,415,173,5981
2026-09-04,00633L,3,154,7868,29364,0,15,605
2026-09-04,00634R,1,0,2174,10689,0,0,0
2026-09-04,00635U,100,270,8037,77128,1,5,245
2026-09-04,00636,0,0,172,23456,0,0,0
2026-09-04,00637L,180,1498,87497,184776,2,53,5732
2026-09-04,00638R,0,0,830,5737,0,0,4
2026-09-04,00639,2,22,356,23975,0,0,8
2026-09-04,00640L,5,0,149,1604,0,0,36
2026-09-04,00641R,10,255,9790,22814,0,4,575
2026-09-04,00642U,16,392,1689,16205,2,68,1138
2026-09-04,00643,0,10,486,18125,0,0,0
2026-09-04,00645,0,0,38,10749,0,0,0
2026-09-04,00646,10,0,73,155746,0,0,2
2026-09-04,00647L,0,0,39,1604,0,0,0
2026-09-04,00648R,37,38,10312,35672,0,0,105
2026-09-04,00650L,595,258,11251,24084,14,85,1080
2026-09-04,00651R,1,0,1464,8048,0,0,56
2026-09-04,00652,3,1,35,15258,0,0,0
2026-09-04,00653L,0,5,2205,3225,0,0,0
2026-09-04,00654R,0,0,628,4866,0,0,62
2026-09-04,00655L,12,91,2173,14489,0,0,209
2026-09-04,00656R,0,0,132,5089,0,0,0
2026-09-04,00657,0,0,0,1521,0,0,0
2026-09-04,00660,0,0,0,1757,0,0,0
2026-09-04,00661,0,0,7,5856,0,0,0
2026-09-04,00662,4,3,1699,228007,0,0,0
2026-09-04,00663L,282,545,8528,37790,42,217,1707
2026-09-04,00664R,1430,636,72371,221143,1,0,517
2026-09-04,00665L,203,1722,53862,100991,150,204,804
2026-09-04,00666R,14,481,702,3031,0,0,7
2026-09-04,00668,0,0,2,1870,0,0,0
2026-09-04,00669R,172,63,13627,50029,0,0,60
2026-09-04,00670L,35,28,1273,19286,10,12,155
2026-09-04,00671R,0,87,119639,126971,3,80,2476
2026-09-04,00673R,22636,458,113589,215262,1,0,2179
2026-09-04,00674R,7,6,108,3605,2,0,2
2026-09-04,00675L,19,82,2590,27571,4,7,289
2026-09-04,00676R,396,224,23709,48958,33,0,214
2026-09-04,00678,0,0,10,2112,0,0,0
2026-09-04,00680L,274,278,64733,360894,0,1,432
2026-09-04,00681R,0,0,3,1898,0,0,0
2026-09-04,00682U,1,0,4,1911,0,0,0
2026-09-04,00683L,0,0,75,2858,0,0,0
2026-09-04,00684R,0,0,21,2422,0,0,0
2026-09-04,00685L,8463,10726,150621,1447834,970,2133,15440
2026-09-04,00686R,67,60,18039,65944,0,14,94
2026-09-04,00688L,52,953,26772,154278,0,0,17
2026-09-04,00689R,0,0,0,1722,0,0,0
2026-09-04,00690,0,4,74,20957,0,0,0
2026-09-04,00692,0,0,53,153320,0,0,0
2026-09-04,00693U,12,168,2303,17541,0,0,5
2026-09-04,00700,0,2,144,7995,0,0,0
2026-09-04,00701,0,3,3,42472,0,0,0
2026-09-04,00702,0,0,0,1672,0,0,0
2026-09-04,00703,0,0,1,2387,0,0,0
2026-09-04,00706L,130,1146,2796,32442,0,17,492
2026-09-04,00707R,0,0,0,1463,0,0,0
2026-09-04,00708L,834,945,21292,37518,6,11,608
2026-09-04,00709,0,0,2,3615,0,0,0
2026-09-04,00710B,0,0,0,44940,0,0,0
2026-09-04,00711B,0,0,3,217940,0,0,0
2026-09-04,00712,328,1078,17540,1311877,2,0,0
2026-09-04,00713,52,16,260,421753,0,0,0
2026-09-04,00714,0,0,31,5016,0,0,0
2026-09-04,00715L,299,605,5934,19797,54,0,5988
2026-09-04,00717,0,0,0,29901,0,0,0
2026-09-04,00728,0,0,57,9855,0,0,0
2026-09-04,00730,0,0,1,17261,0,0,0
2026-09-04,00731,0,0,0,5025,0,0,0
2026-09-04,00733,1,5,54,15991,0,0,0
2026-09-04,00735,135,187,5120,29947,5,3,440
2026-09-04,00736,0,0,0,1681,0,0,0
2026-09-04,00737,0,1,52,5634,0,0,0
2026-09-04,00738U,983,199,14463,61074,2,2,393
2026-09-04,00739,0,0,0,6247,0,0,0
2026-09-04,00752,20,0,370,64054,0,0,2
2026-09-04,00753L,147,1372,71156,166414,0,31,945
2026-09-04,00757,0,15,275,67123,0,1,4
2026-09-04,00762,0,0,79,11687,0,0,0
2026-09-04,00763U,28,30,2123,10266,0,0,0
2026-09-04,00770,14,0,61,20239,0,0,0
2026-09-04,00771,0,0,1,3556,0,0,0
2026-09-04,00775B,0,0,0,58025,0,0,0
2026-09-04,00783,0,0,338,1757,0,0,0
2026-09-04,00830,209,79,8314,213866,15,3,336
2026-09-04,00850,0,0,14,104111,0,0,0
2026-09-04,00851,0,0,1,1381,0,0,0
2026-09-04,00852L,0,26,45,2091,0,0,54
2026-09-04,00861,0,0,35,17478,0,0,0
2026-09-04,00865B,0,0,8,78061,0,0,0
2026-09-04,00875,0,0,13,3747,0,0,0
2026-09-04,00876,0,0,11,23631,0,0,0
2026-09-04,00878,36,559,4335,4707572,0,9,131
2026-09-04,00881,177,301,8057,743725,3,20,77
2026-09-04,00882,0,275,2295,493712,3,3,5
2026-09-04,00885,1670,29,2354,149434,0,0,128
2026-09-04,00891,110,50,6618,480147,0,0,27
2026-09-04,00892,1,15,1290,80948,2,0,5
2026-09-04,00893,0,2,88,89596,0,0,18
2026-09-04,00894,4,2,293,37002,0,0,0
2026-09-04,00895,0,3,88,35979,0,0,8
2026-09-04,00896,173,28,2042,110095,5,0,0
2026-09-04,00897,0,12,160,34253,0,0,0
2026-09-04,00898,0,0,858,28994,0,0,5
2026-09-04,00899,1,0,50,4033,0,0,0
2026-09-04,00900,0,1,160,385131,0,0,0
2026-09-04,00901,0,0,2,15587,0,0,0
2026-09-04,00902,0,1,2452,55999,0,0,6
2026-09-04,00903,0,0,16,11680,0,0,0
2026-09-04,00904,1,0,396,39528,0,0,0
2026-09-04,00905,9,2,432,89956,0,0,0
2026-09-04,00907,0,1,72,37033,0,0,0
2026-09-04,00908,0,0,0,8604,0,0,0
2026-09-04,00909,31,157,1064,26551,0,3,4
2026-09-04,00910,23,3,1827,28734,0,0,3
2026-09-04,00911,12,5,240,8100,0,1,1
2026-09-04,00912,0,0,16,14563,0,0,0
2026-09-04,00913,1,10,463,14816,0,0,1
2026-09-04,00915,8,1,121,127495,0,0,0
2026-09-04,00916,1,9,455,26354,0,0,0
2026-09-04,00917,1,1,92,15369,0,0,0
2026-09-04,00918,2129,2057,13243,931191,2,0,12
2026-09-04,00919,1913,736,13568,4575908,0,1,64
2026-09-04,00920,0,0,12,5070,0,0,0
2026-09-04,00921,10,5,78,13692,0,0,0
2026-09-04,00922,23,76,1199,534421,1,0,8
2026-09-04,00923,5,17,2264,238230,0,0,2
2026-09-04,00924,3,0,126,108775,0,0,0
2026-09-04,00926,0,0,21,25995,0,0,0
2026-09-04,00927,70,183,11089,340974,1,3,27
2026-09-04,00929,343,134,7948,1272659,0,0,2
2026-09-04,00930,2,3,122,31944,0,0,0
2026-09-04,00932,1,0,20,27570,0,0,0
2026-09-04,00934,22,5,666,106631,0,0,8
2026-09-04,00935,431,80,6586,221751,17,3,97
2026-09-04,00936,10,0,21,48199,0,0,0
2026-09-04,00938,0,0,5,25004,0,0,0
2026-09-04,00939,37,97,191,291244,0,0,0
2026-09-04,00940,14,40,1238,1302216,0,0,0
2026-09-04,00941,3,0,204,113697,0,0,0
2026-09-04,00943,0,0,25,10097,0,0,0
2026-09-04,00944,0,0,6,13395,0,0,0
2026-09-04,00945B,0,11,186,205829,0,0,0
2026-09-04,00946,5,1,517,110811,0,0,0
2026-09-04,00947,55,402,5161,70591,4,0,38
2026-09-04,00949,2,4,97,41857,0,0,0
2026-09-04,00951,15,33,1610,58885,0,0,4
2026-09-04,00952,3,44,2035,61943,0,0,0
2026-09-04,00953B,605,1050,93420,1142543,0,0,0
2026-09-04,00954,11,109,1766,31186,0,0,2
2026-09-04,00956,0,0,25,8282,0,0,0
2026-09-04,00960,16,67,172,14873,0,0,0
2026-09-04,00961,772,236,6874,203752,0,0,0
2026-09-04,00962,13,6,257,16730,0,0,0
2026-09-04,00963,0,2,148,28733,0,0,0
2026-09-04,00964,1,0,47,16281,0,0,0
2026-09-04,00965,0,0,1134,100998,0,0,41
2026-09-04,00971,0,10,13,13794,0,0,0
2026-09-04,00972,0,0,0,3918,0,0,0
2026-09-04,009800,0,62,1353,76097,0,0,10
2026-09-04,009801,2,5,76,23779,0,0,0
2026-09-04,009802,217,366,2963,144623,0,0,2
2026-09-04,009803,40,20,596,50457,0,0,1
2026-09-04,009804,3,3,412,37973,0,0,0
2026-09-04,009805,153,102,6553,153329,0,0,0
2026-09-04,009808,0,0,3,9877,0,0,0
2026-09-04,009809,0,0,3,7590,0,0,0
2026-09-04,00980A,29,394,3567,201557,1,8,31
2026-09-04,009810,1,0,4,4788,0,0,0
2026-09-04,009811,0,3,31,58737,0,0,35
2026-09-04,009812,0,0,2,23220,0,0,0
2026-09-04,009813,0,0,59,82831,0,0,0
2026-09-04,009816,1284,1568,23331,2992336,1,15,636
2026-09-04,009817,10,0,59,55484,0,0,0
2026-09-04,009818,10,0,33,11538,0,0,0
2026-09-04,009819,13,17,4333,151561,0,0,1
2026-09-04,00981A,9062,2844,175619,2378802,662,169,3323
2026-09-04,00981T,0,0,89,62190,0,0,0
2026-09-04,009820,0,30,2960,282425,0,0,0
2026-09-04,009821,57,49,2661,129460,0,1,3
2026-09-04,009824,1,11,1260,137586,0,0,6
2026-09-04,009826,6,5,7563,185576,0,0,0
2026-09-04,009827,76,63,687,51737,0,0,0
2026-09-04,009828,5804,287,18093,133386,21,215,216
2026-09-04,009829,1073,951,19399,71967,11,7,98
2026-09-04,00982A,112,89,11682,561234,8,23,29
2026-09-04,00982D,0,0,117,19182,0,0,0
2026-09-04,00982T,3,1,25,4149,0,0,0
2026-09-04,00983A,8,1,526,20421,0,0,6
2026-09-04,00983D,1,0,122,26049,0,0,0
2026-09-04,00984A,9,5,1220,158989,0,0,2
2026-09-04,00984D,125,25,17780,282764,0,0,0
2026-09-04,00985A,83,64,2390,113322,2,0,72
2026-09-04,00985B,0,0,250,176875,0,0,0
2026-09-04,00986A,1,0,55,9831,0,0,0
2026-09-04,00987A,2,0,1528,38910,4,2,12
2026-09-04,00988A,308,511,53765,809484,15,15,139
2026-09-04,00989A,1,0,99,16779,0,0,0
2026-09-04,00990A,88,208,16457,603880,14,16,214
2026-09-04,00991A,1303,2600,127606,1124104,98,345,1279
2026-09-04,00991B,0,0,0,56582,0,0,0
2026-09-04,00992A,676,554,18920,570738,8,77,573
2026-09-04,00993A,5,71,1023,189147,0,0,23
2026-09-04,00994A,10,64,1506,69422,8,0,3
2026-09-04,00995A,3,65,1961,68258,1,0,15
2026-09-04,00996A,37,38,3332,73474,6,0,6
2026-09-04,00997A,22,30,10925,287344,0,0,0
2026-09-04,00999A,79,119,1790,250504,2,0,1
2026-09-04,1101,596,183,37525,1880795,0,0,45
2026-09-04,1102,26,158,845,886640,6,0,19
